"Date_statistics","2021-03-20","2021-03-21","diff21"
2020-05-30,166,166,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,92,92,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,227,227,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,290,290,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,418,418,0
2020-07-31,475,475,0
2020-08-01,492,492,0
2020-08-02,504,504,0
2020-08-03,667,667,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,599,599,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1565,1565,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1808,1808,0
2020-09-14,2496,2496,0
2020-09-15,2426,2426,0
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2438,2438,0
2020-09-19,2485,2485,0
2020-09-20,2689,2689,0
2020-09-21,3412,3412,0
2020-09-22,3177,3177,0
2020-09-23,3211,3211,0
2020-09-24,3060,3060,0
2020-09-25,3357,3357,0
2020-09-26,3252,3252,0
2020-09-27,3434,3434,0
2020-09-28,4836,4836,0
2020-09-29,4636,4636,0
2020-09-30,4922,4922,0
2020-10-01,5307,5307,0
2020-10-02,5730,5730,0
2020-10-03,5711,5711,0
2020-10-04,5436,5436,0
2020-10-05,7121,7121,0
2020-10-06,6611,6611,0
2020-10-07,6888,6888,0
2020-10-08,6796,6796,0
2020-10-09,7316,7316,0
2020-10-10,7532,7532,0
2020-10-11,6882,6882,0
2020-10-12,8943,8943,0
2020-10-13,8508,8508,0
2020-10-14,8901,8901,0
2020-10-15,8219,8219,0
2020-10-16,8690,8690,0
2020-10-17,8701,8701,0
2020-10-18,8046,8046,0
2020-10-19,9947,9947,0
2020-10-20,9810,9810,0
2020-10-21,9542,9542,0
2020-10-22,8909,8909,0
2020-10-23,9269,9269,0
2020-10-24,8743,8743,0
2020-10-25,8030,8030,0
2020-10-26,9104,9104,0
2020-10-27,8028,8028,0
2020-10-28,7640,7640,0
2020-10-29,6996,6996,0
2020-10-30,6769,6769,0
2020-10-31,6373,6373,0
2020-11-01,6146,6146,0
2020-11-02,6351,6351,0
2020-11-03,5917,5917,0
2020-11-04,5741,5741,0
2020-11-05,5160,5160,0
2020-11-06,5278,5278,0
2020-11-07,4982,4982,0
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5368,5368,0
2020-11-11,5660,5660,0
2020-11-12,5093,5093,0
2020-11-13,5133,5133,0
2020-11-14,5108,5108,0
2020-11-15,4882,4882,0
2020-11-16,5849,5849,0
2020-11-17,5480,5480,0
2020-11-18,5255,5255,0
2020-11-19,4786,4786,0
2020-11-20,4853,4853,0
2020-11-21,4642,4642,0
2020-11-22,4246,4246,0
2020-11-23,5374,5374,0
2020-11-24,4894,4894,0
2020-11-25,4843,4843,0
2020-11-26,4603,4603,0
2020-11-27,4905,4905,0
2020-11-28,4900,4900,0
2020-11-29,4729,4729,0
2020-11-30,6349,6349,0
2020-12-01,6540,6540,0
2020-12-02,6699,6699,0
2020-12-03,6648,6648,0
2020-12-04,7138,7138,0
2020-12-05,7318,7318,0
2020-12-06,7406,7406,0
2020-12-07,9094,9094,0
2020-12-08,9619,9619,0
2020-12-09,9567,9567,0
2020-12-10,9272,9272,0
2020-12-11,9935,9935,0
2020-12-12,9991,9991,0
2020-12-13,9877,9877,0
2020-12-14,12428,12429,1
2020-12-15,12203,12203,0
2020-12-16,11710,11710,0
2020-12-17,10940,10940,0
2020-12-18,10935,10935,0
2020-12-19,10493,10493,0
2020-12-20,9605,9605,0
2020-12-21,10894,10894,0
2020-12-22,10148,10148,0
2020-12-23,9081,9081,0
2020-12-24,8662,8662,0
2020-12-25,7698,7698,0
2020-12-26,7414,7414,0
2020-12-27,7954,7953,-1
2020-12-28,9073,9073,0
2020-12-29,8304,8304,0
2020-12-30,7313,7311,-2
2020-12-31,7027,7019,-8
2021-01-01,6752,6763,11
2021-01-02,6984,6984,0
2021-01-03,7547,7547,0
2021-01-04,8353,8353,0
2021-01-05,7103,7103,0
2021-01-06,6761,6761,0
2021-01-07,6086,6085,-1
2021-01-08,5780,5780,0
2021-01-09,5436,5436,0
2021-01-10,5165,5165,0
2021-01-11,6033,6033,0
2021-01-12,6007,6007,0
2021-01-13,5709,5709,0
2021-01-14,5078,5078,0
2021-01-15,5349,5349,0
2021-01-16,4871,4871,0
2021-01-17,4669,4669,0
2021-01-18,5567,5567,0
2021-01-19,5316,5315,-1
2021-01-20,5323,5323,0
2021-01-21,4604,4604,0
2021-01-22,4572,4572,0
2021-01-23,4240,4240,0
2021-01-24,3845,3845,0
2021-01-25,4472,4474,2
2021-01-26,4162,4164,2
2021-01-27,4298,4298,0
2021-01-28,3844,3846,2
2021-01-29,3824,3829,5
2021-01-30,3538,3548,10
2021-01-31,3370,3385,15
2021-02-01,4077,4061,-16
2021-02-02,3835,3836,1
2021-02-03,3851,3840,-11
2021-02-04,3634,3635,1
2021-02-05,3614,3612,-2
2021-02-06,3319,3313,-6
2021-02-07,2942,2941,-1
2021-02-08,3446,3447,1
2021-02-09,3869,3868,-1
2021-02-10,3634,3634,0
2021-02-11,3512,3512,0
2021-02-12,3477,3478,1
2021-02-13,3370,3368,-2
2021-02-14,3477,3479,2
2021-02-15,4017,4022,5
2021-02-16,4365,4371,6
2021-02-17,4610,4607,-3
2021-02-18,4465,4467,2
2021-02-19,4326,4332,6
2021-02-20,4288,4296,8
2021-02-21,4133,4149,16
2021-02-22,4832,4852,20
2021-02-23,4680,4703,23
2021-02-24,4688,4680,-8
2021-02-25,4244,4214,-30
2021-02-26,4249,4224,-25
2021-02-27,4217,4206,-11
2021-02-28,4060,4054,-6
2021-03-01,4827,4825,-2
2021-03-02,4679,4679,0
2021-03-03,4773,4778,5
2021-03-04,4353,4364,11
2021-03-05,4781,4789,8
2021-03-06,4744,4764,20
2021-03-07,4719,4733,14
2021-03-08,5500,5552,52
2021-03-09,5668,5702,34
2021-03-10,5922,5981,59
2021-03-11,5597,5659,62
2021-03-12,5633,5775,142
2021-03-13,5442,5653,211
2021-03-14,4796,5069,273
2021-03-15,5038,5663,625
2021-03-16,4383,5323,940
2021-03-17,3938,4994,1056
2021-03-18,4091,4176,85
2021-03-19,3299,3577,278
2021-03-20,462,2996,2534
2021-03-21,NA,551,NA
