"","Var1","2020-11-23","2020-11-24","diff21"
"64","2020-04-05",786,786,0
"65","2020-04-06",1151,1151,0
"66","2020-04-07",999,999,0
"67","2020-04-08",1037,1037,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",757,757,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",699,699,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",410,410,0
"83","2020-04-24",401,401,0
"84","2020-04-25",362,362,0
"85","2020-04-26",292,292,0
"86","2020-04-27",328,328,0
"87","2020-04-28",333,333,0
"88","2020-04-29",315,315,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",218,218,0
"96","2020-05-07",211,211,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",170,170,0
"105","2020-05-16",137,137,0
"106","2020-05-17",162,162,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",180,180,0
"110","2020-05-21",199,199,0
"111","2020-05-22",203,203,0
"112","2020-05-23",184,184,0
"113","2020-05-24",120,120,0
"114","2020-05-25",196,196,0
"115","2020-05-26",144,144,0
"116","2020-05-27",165,165,0
"117","2020-05-28",143,143,0
"118","2020-05-29",142,142,0
"119","2020-05-30",166,166,0
"120","2020-05-31",124,124,0
"121","2020-06-01",165,165,0
"122","2020-06-02",139,139,0
"123","2020-06-03",149,149,0
"124","2020-06-04",154,154,0
"125","2020-06-05",168,168,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",104,104,0
"135","2020-06-15",117,117,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",74,74,0
"140","2020-06-20",77,77,0
"141","2020-06-21",56,56,0
"142","2020-06-22",80,80,0
"143","2020-06-23",70,70,0
"144","2020-06-24",92,92,0
"145","2020-06-25",74,74,0
"146","2020-06-26",62,62,0
"147","2020-06-27",76,76,0
"148","2020-06-28",57,57,0
"149","2020-06-29",75,75,0
"150","2020-06-30",61,61,0
"151","2020-07-01",73,73,0
"152","2020-07-02",63,63,0
"153","2020-07-03",52,52,0
"154","2020-07-04",50,50,0
"155","2020-07-05",54,54,0
"156","2020-07-06",95,95,0
"157","2020-07-07",82,82,0
"158","2020-07-08",101,101,0
"159","2020-07-09",98,98,0
"160","2020-07-10",117,117,0
"161","2020-07-11",128,128,0
"162","2020-07-12",118,118,0
"163","2020-07-13",173,173,0
"164","2020-07-14",168,168,0
"165","2020-07-15",211,211,0
"166","2020-07-16",144,144,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,169,0
"169","2020-07-19",185,185,0
"170","2020-07-20",243,243,0
"171","2020-07-21",226,226,0
"172","2020-07-22",287,287,0
"173","2020-07-23",215,215,0
"174","2020-07-24",237,237,0
"175","2020-07-25",320,320,0
"176","2020-07-26",290,290,0
"177","2020-07-27",456,456,0
"178","2020-07-28",393,393,0
"179","2020-07-29",446,446,0
"180","2020-07-30",418,418,0
"181","2020-07-31",474,474,0
"182","2020-08-01",492,492,0
"183","2020-08-02",502,502,0
"184","2020-08-03",666,666,0
"185","2020-08-04",592,592,0
"186","2020-08-05",620,620,0
"187","2020-08-06",580,580,0
"188","2020-08-07",615,615,0
"189","2020-08-08",531,531,0
"190","2020-08-09",515,516,1
"191","2020-08-10",610,611,1
"192","2020-08-11",567,567,0
"193","2020-08-12",598,598,0
"194","2020-08-13",545,544,-1
"195","2020-08-14",529,529,0
"196","2020-08-15",509,509,0
"197","2020-08-16",439,439,0
"198","2020-08-17",507,507,0
"199","2020-08-18",504,504,0
"200","2020-08-19",504,504,0
"201","2020-08-20",476,476,0
"202","2020-08-21",464,464,0
"203","2020-08-22",541,541,0
"204","2020-08-23",507,507,0
"205","2020-08-24",575,575,0
"206","2020-08-25",598,598,0
"207","2020-08-26",614,618,4
"208","2020-08-27",567,566,-1
"209","2020-08-28",591,592,1
"210","2020-08-29",587,585,-2
"211","2020-08-30",592,593,1
"212","2020-08-31",922,920,-2
"213","2020-09-01",1000,996,-4
"214","2020-09-02",957,957,0
"215","2020-09-03",977,975,-2
"216","2020-09-04",1148,1147,-1
"217","2020-09-05",1223,1223,0
"218","2020-09-06",1255,1254,-1
"219","2020-09-07",1543,1544,1
"220","2020-09-08",1656,1658,2
"221","2020-09-09",1642,1642,0
"222","2020-09-10",1548,1554,6
"223","2020-09-11",1773,1778,5
"224","2020-09-12",1707,1712,5
"225","2020-09-13",1779,1791,12
"226","2020-09-14",2442,2452,10
"227","2020-09-15",2359,2374,15
"228","2020-09-16",2448,2439,-9
"229","2020-09-17",2452,2443,-9
"230","2020-09-18",2416,2409,-7
"231","2020-09-19",2437,2435,-2
"232","2020-09-20",2617,2616,-1
"233","2020-09-21",3336,3335,-1
"234","2020-09-22",3118,3105,-13
"235","2020-09-23",3168,3146,-22
"236","2020-09-24",3037,3035,-2
"237","2020-09-25",3387,3388,1
"238","2020-09-26",3231,3231,0
"239","2020-09-27",3407,3405,-2
"240","2020-09-28",4652,4651,-1
"241","2020-09-29",4544,4543,-1
"242","2020-09-30",4820,4823,3
"243","2020-10-01",5172,5172,0
"244","2020-10-02",5640,5640,0
"245","2020-10-03",5651,5654,3
"246","2020-10-04",5533,5536,3
"247","2020-10-05",7002,7003,1
"248","2020-10-06",6623,6622,-1
"249","2020-10-07",6860,6862,2
"250","2020-10-08",6800,6803,3
"251","2020-10-09",7418,7421,3
"252","2020-10-10",7453,7456,3
"253","2020-10-11",6834,6837,3
"254","2020-10-12",8907,8908,1
"255","2020-10-13",8448,8451,3
"256","2020-10-14",8742,8750,8
"257","2020-10-15",8184,8191,7
"258","2020-10-16",8753,8771,18
"259","2020-10-17",8546,8558,12
"260","2020-10-18",7921,7933,12
"261","2020-10-19",9753,9763,10
"262","2020-10-20",9683,9690,7
"263","2020-10-21",9550,9537,-13
"264","2020-10-22",8829,8824,-5
"265","2020-10-23",9153,9151,-2
"266","2020-10-24",8897,8874,-23
"267","2020-10-25",8190,8175,-15
"268","2020-10-26",9132,9139,7
"269","2020-10-27",8079,8088,9
"270","2020-10-28",7756,7772,16
"271","2020-10-29",7121,7143,22
"272","2020-10-30",6994,6976,-18
"273","2020-10-31",6535,6492,-43
"274","2020-11-01",6196,6196,0
"275","2020-11-02",6342,6344,2
"276","2020-11-03",6034,6044,10
"277","2020-11-04",5741,5740,-1
"278","2020-11-05",5222,5234,12
"279","2020-11-06",5340,5354,14
"280","2020-11-07",4962,4986,24
"281","2020-11-08",4539,4590,51
"282","2020-11-09",5645,5687,42
"283","2020-11-10",5331,5390,59
"284","2020-11-11",5603,5592,-11
"285","2020-11-12",5149,5166,17
"286","2020-11-13",4984,5016,32
"287","2020-11-14",4812,4919,107
"288","2020-11-15",4487,4584,97
"289","2020-11-16",5018,5226,208
"290","2020-11-17",4649,4905,256
"291","2020-11-18",4199,4570,371
"292","2020-11-19",3401,3865,464
"293","2020-11-20",2425,3069,644
"294","2020-11-21",1756,2132,376
"295","2020-11-22",1284,1410,126
"296","2020-11-23",228,1035,807
"297","2020-11-24",0,202,202
