"Date_statistics","2021-06-07","2021-06-08","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,291,291,0
2020-07-27,455,455,0
2020-07-28,394,394,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,476,476,0
2020-08-01,492,492,0
2020-08-02,504,504,0
2020-08-03,667,667,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,581,581,0
2020-08-07,616,616,0
2020-08-08,527,527,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,549,549,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,506,506,0
2020-08-18,498,498,0
2020-08-19,504,504,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,600,600,0
2020-08-26,618,618,0
2020-08-27,561,561,0
2020-08-28,595,595,0
2020-08-29,588,588,0
2020-08-30,594,594,0
2020-08-31,919,919,0
2020-09-01,999,999,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1151,1151,0
2020-09-05,1229,1229,0
2020-09-06,1253,1253,0
2020-09-07,1567,1567,0
2020-09-08,1659,1659,0
2020-09-09,1648,1648,0
2020-09-10,1576,1576,0
2020-09-11,1792,1792,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2500,2500,0
2020-09-15,2427,2427,0
2020-09-16,2516,2516,0
2020-09-17,2518,2518,0
2020-09-18,2440,2440,0
2020-09-19,2488,2488,0
2020-09-20,2690,2690,0
2020-09-21,3406,3406,0
2020-09-22,3177,3177,0
2020-09-23,3213,3213,0
2020-09-24,3061,3061,0
2020-09-25,3354,3354,0
2020-09-26,3248,3248,0
2020-09-27,3436,3436,0
2020-09-28,4842,4842,0
2020-09-29,4637,4637,0
2020-09-30,4930,4930,0
2020-10-01,5311,5311,0
2020-10-02,5731,5731,0
2020-10-03,5710,5710,0
2020-10-04,5432,5432,0
2020-10-05,7123,7123,0
2020-10-06,6621,6621,0
2020-10-07,6887,6887,0
2020-10-08,6802,6802,0
2020-10-09,7311,7311,0
2020-10-10,7538,7538,0
2020-10-11,6898,6898,0
2020-10-12,8946,8946,0
2020-10-13,8505,8505,0
2020-10-14,8912,8912,0
2020-10-15,8226,8226,0
2020-10-16,8719,8719,0
2020-10-17,8732,8732,0
2020-10-18,8075,8075,0
2020-10-19,9945,9946,1
2020-10-20,9792,9792,0
2020-10-21,9474,9474,0
2020-10-22,8880,8880,0
2020-10-23,9266,9266,0
2020-10-24,8735,8735,0
2020-10-25,8035,8035,0
2020-10-26,9108,9108,0
2020-10-27,8032,8031,-1
2020-10-28,7638,7638,0
2020-10-29,6987,6987,0
2020-10-30,6776,6776,0
2020-10-31,6372,6372,0
2020-11-01,6145,6145,0
2020-11-02,6358,6358,0
2020-11-03,5914,5914,0
2020-11-04,5739,5739,0
2020-11-05,5160,5160,0
2020-11-06,5279,5279,0
2020-11-07,4985,4985,0
2020-11-08,4782,4782,0
2020-11-09,5777,5777,0
2020-11-10,5365,5365,0
2020-11-11,5661,5661,0
2020-11-12,5091,5091,0
2020-11-13,5133,5133,0
2020-11-14,5108,5108,0
2020-11-15,4885,4885,0
2020-11-16,5848,5848,0
2020-11-17,5478,5478,0
2020-11-18,5260,5260,0
2020-11-19,4788,4788,0
2020-11-20,4854,4854,0
2020-11-21,4642,4642,0
2020-11-22,4241,4241,0
2020-11-23,5376,5376,0
2020-11-24,4892,4892,0
2020-11-25,4846,4846,0
2020-11-26,4606,4606,0
2020-11-27,4908,4908,0
2020-11-28,4900,4900,0
2020-11-29,4729,4729,0
2020-11-30,6350,6350,0
2020-12-01,6540,6539,-1
2020-12-02,6698,6698,0
2020-12-03,6654,6654,0
2020-12-04,7140,7140,0
2020-12-05,7322,7322,0
2020-12-06,7409,7409,0
2020-12-07,9099,9099,0
2020-12-08,9624,9624,0
2020-12-09,9564,9564,0
2020-12-10,9279,9279,0
2020-12-11,9936,9936,0
2020-12-12,9989,9989,0
2020-12-13,9879,9879,0
2020-12-14,12430,12430,0
2020-12-15,12197,12197,0
2020-12-16,11714,11714,0
2020-12-17,10928,10928,0
2020-12-18,10937,10937,0
2020-12-19,10494,10494,0
2020-12-20,9605,9605,0
2020-12-21,10887,10887,0
2020-12-22,10145,10145,0
2020-12-23,9078,9078,0
2020-12-24,8665,8665,0
2020-12-25,7695,7695,0
2020-12-26,7415,7415,0
2020-12-27,7953,7953,0
2020-12-28,9071,9071,0
2020-12-29,8303,8303,0
2020-12-30,7306,7306,0
2020-12-31,7017,7017,0
2021-01-01,6770,6769,-1
2021-01-02,6987,6987,0
2021-01-03,7547,7547,0
2021-01-04,8351,8351,0
2021-01-05,7105,7105,0
2021-01-06,6769,6769,0
2021-01-07,6084,6084,0
2021-01-08,5778,5778,0
2021-01-09,5432,5431,-1
2021-01-10,5162,5162,0
2021-01-11,6038,6038,0
2021-01-12,6009,6009,0
2021-01-13,5711,5711,0
2021-01-14,5076,5076,0
2021-01-15,5352,5351,-1
2021-01-16,4883,4882,-1
2021-01-17,4672,4671,-1
2021-01-18,5569,5569,0
2021-01-19,5312,5312,0
2021-01-20,5323,5323,0
2021-01-21,4602,4601,-1
2021-01-22,4556,4555,-1
2021-01-23,4241,4241,0
2021-01-24,3844,3844,0
2021-01-25,4484,4484,0
2021-01-26,4167,4166,-1
2021-01-27,4291,4291,0
2021-01-28,3843,3842,-1
2021-01-29,3833,3833,0
2021-01-30,3553,3553,0
2021-01-31,3393,3393,0
2021-02-01,4059,4059,0
2021-02-02,3848,3848,0
2021-02-03,3858,3858,0
2021-02-04,3594,3594,0
2021-02-05,3602,3602,0
2021-02-06,3304,3304,0
2021-02-07,2986,2986,0
2021-02-08,3484,3484,0
2021-02-09,3845,3845,0
2021-02-10,3627,3627,0
2021-02-11,3492,3492,0
2021-02-12,3453,3453,0
2021-02-13,3363,3363,0
2021-02-14,3493,3493,0
2021-02-15,4067,4067,0
2021-02-16,4396,4396,0
2021-02-17,4589,4589,0
2021-02-18,4442,4442,0
2021-02-19,4336,4336,0
2021-02-20,4319,4319,0
2021-02-21,4188,4187,-1
2021-02-22,4888,4888,0
2021-02-23,4697,4697,0
2021-02-24,4661,4661,0
2021-02-25,4195,4195,0
2021-02-26,4244,4244,0
2021-02-27,4244,4244,0
2021-02-28,4044,4044,0
2021-03-01,4893,4893,0
2021-03-02,4666,4666,0
2021-03-03,4743,4743,0
2021-03-04,4319,4319,0
2021-03-05,4815,4815,0
2021-03-06,4792,4792,0
2021-03-07,4758,4758,0
2021-03-08,5698,5698,0
2021-03-09,5796,5796,0
2021-03-10,6085,6085,0
2021-03-11,5814,5814,0
2021-03-12,6047,6047,0
2021-03-13,6064,6064,0
2021-03-14,5600,5600,0
2021-03-15,6688,6688,0
2021-03-16,6835,6835,0
2021-03-17,7086,7086,0
2021-03-18,6649,6649,0
2021-03-19,6716,6716,0
2021-03-20,6848,6848,0
2021-03-21,6641,6642,1
2021-03-22,7591,7590,-1
2021-03-23,7698,7698,0
2021-03-24,7809,7809,0
2021-03-25,7272,7272,0
2021-03-26,7355,7355,0
2021-03-27,6928,6928,0
2021-03-28,6313,6313,0
2021-03-29,7318,7318,0
2021-03-30,7167,7167,0
2021-03-31,7369,7369,0
2021-04-01,6715,6715,0
2021-04-02,6614,6614,0
2021-04-03,6476,6476,0
2021-04-04,6111,6111,0
2021-04-05,6648,6648,0
2021-04-06,7753,7753,0
2021-04-07,7869,7869,0
2021-04-08,7360,7360,0
2021-04-09,7331,7331,0
2021-04-10,7206,7206,0
2021-04-11,6731,6731,0
2021-04-12,7829,7829,0
2021-04-13,7886,7888,2
2021-04-14,8117,8117,0
2021-04-15,7804,7806,2
2021-04-16,7875,7875,0
2021-04-17,7827,7826,-1
2021-04-18,7493,7493,0
2021-04-19,8808,8807,-1
2021-04-20,8423,8424,1
2021-04-21,8375,8375,0
2021-04-22,7668,7667,-1
2021-04-23,7298,7297,-1
2021-04-24,6926,6925,-1
2021-04-25,6457,6457,0
2021-04-26,7377,7377,0
2021-04-27,7090,7090,0
2021-04-28,8019,8018,-1
2021-04-29,7482,7481,-1
2021-04-30,7424,7424,0
2021-05-01,6825,6825,0
2021-05-02,6523,6523,0
2021-05-03,7259,7260,1
2021-05-04,7059,7059,0
2021-05-05,6852,6853,1
2021-05-06,6099,6104,5
2021-05-07,6196,6195,-1
2021-05-08,5689,5692,3
2021-05-09,5144,5149,5
2021-05-10,5936,5921,-15
2021-05-11,5512,5510,-2
2021-05-12,5147,5152,5
2021-05-13,4344,4347,3
2021-05-14,4206,4208,2
2021-05-15,4101,4092,-9
2021-05-16,3994,3994,0
2021-05-17,4247,4247,0
2021-05-18,4064,4065,1
2021-05-19,3704,3704,0
2021-05-20,3280,3281,1
2021-05-21,3201,3201,0
2021-05-22,2894,2897,3
2021-05-23,2618,2622,4
2021-05-24,2902,2916,14
2021-05-25,3279,3279,0
2021-05-26,3165,3165,0
2021-05-27,2851,2860,9
2021-05-28,2499,2506,7
2021-05-29,2297,2310,13
2021-05-30,2180,2202,22
2021-05-31,2304,2339,35
2021-06-01,2106,2155,49
2021-06-02,1880,1975,95
2021-06-03,1550,1667,117
2021-06-04,1137,1315,178
2021-06-05,760,983,223
2021-06-06,940,658,-282
2021-06-07,92,912,820
2021-06-08,NA,125,NA
