"Date_statistics","2021-03-29","2021-03-30","diff21"
2020-05-30,166,166,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,92,92,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,227,227,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,290,290,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,418,418,0
2020-07-31,475,475,0
2020-08-01,493,493,0
2020-08-02,504,504,0
2020-08-03,666,666,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,599,599,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1565,1565,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1808,1808,0
2020-09-14,2496,2496,0
2020-09-15,2426,2426,0
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2438,2438,0
2020-09-19,2485,2485,0
2020-09-20,2689,2689,0
2020-09-21,3412,3412,0
2020-09-22,3177,3177,0
2020-09-23,3212,3212,0
2020-09-24,3061,3061,0
2020-09-25,3355,3355,0
2020-09-26,3252,3252,0
2020-09-27,3435,3435,0
2020-09-28,4837,4837,0
2020-09-29,4635,4635,0
2020-09-30,4922,4922,0
2020-10-01,5308,5308,0
2020-10-02,5729,5729,0
2020-10-03,5711,5711,0
2020-10-04,5437,5437,0
2020-10-05,7124,7124,0
2020-10-06,6611,6611,0
2020-10-07,6887,6887,0
2020-10-08,6793,6793,0
2020-10-09,7316,7316,0
2020-10-10,7531,7531,0
2020-10-11,6885,6885,0
2020-10-12,8943,8943,0
2020-10-13,8508,8508,0
2020-10-14,8901,8901,0
2020-10-15,8220,8220,0
2020-10-16,8691,8691,0
2020-10-17,8702,8702,0
2020-10-18,8050,8050,0
2020-10-19,9949,9949,0
2020-10-20,9814,9814,0
2020-10-21,9545,9545,0
2020-10-22,8911,8911,0
2020-10-23,9270,9270,0
2020-10-24,8744,8744,0
2020-10-25,8031,8031,0
2020-10-26,9103,9103,0
2020-10-27,8029,8029,0
2020-10-28,7640,7640,0
2020-10-29,6996,6996,0
2020-10-30,6769,6769,0
2020-10-31,6373,6373,0
2020-11-01,6146,6146,0
2020-11-02,6351,6351,0
2020-11-03,5917,5917,0
2020-11-04,5741,5741,0
2020-11-05,5160,5160,0
2020-11-06,5278,5278,0
2020-11-07,4983,4983,0
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5367,5367,0
2020-11-11,5660,5660,0
2020-11-12,5093,5093,0
2020-11-13,5133,5133,0
2020-11-14,5108,5108,0
2020-11-15,4882,4882,0
2020-11-16,5849,5849,0
2020-11-17,5480,5480,0
2020-11-18,5255,5256,1
2020-11-19,4786,4786,0
2020-11-20,4853,4852,-1
2020-11-21,4644,4644,0
2020-11-22,4246,4246,0
2020-11-23,5374,5374,0
2020-11-24,4894,4894,0
2020-11-25,4844,4844,0
2020-11-26,4603,4603,0
2020-11-27,4905,4905,0
2020-11-28,4900,4900,0
2020-11-29,4729,4729,0
2020-11-30,6349,6349,0
2020-12-01,6540,6540,0
2020-12-02,6699,6699,0
2020-12-03,6649,6649,0
2020-12-04,7137,7137,0
2020-12-05,7318,7319,1
2020-12-06,7406,7406,0
2020-12-07,9094,9094,0
2020-12-08,9620,9619,-1
2020-12-09,9566,9566,0
2020-12-10,9272,9272,0
2020-12-11,9935,9934,-1
2020-12-12,9991,9991,0
2020-12-13,9877,9877,0
2020-12-14,12429,12431,2
2020-12-15,12201,12199,-2
2020-12-16,11710,11711,1
2020-12-17,10938,10938,0
2020-12-18,10936,10936,0
2020-12-19,10493,10493,0
2020-12-20,9603,9603,0
2020-12-21,10894,10894,0
2020-12-22,10148,10148,0
2020-12-23,9081,9081,0
2020-12-24,8663,8663,0
2020-12-25,7698,7698,0
2020-12-26,7413,7413,0
2020-12-27,7953,7953,0
2020-12-28,9073,9073,0
2020-12-29,8300,8300,0
2020-12-30,7309,7309,0
2020-12-31,7016,7016,0
2021-01-01,6766,6766,0
2021-01-02,6987,6987,0
2021-01-03,7546,7546,0
2021-01-04,8354,8353,-1
2021-01-05,7098,7100,2
2021-01-06,6762,6764,2
2021-01-07,6085,6084,-1
2021-01-08,5776,5775,-1
2021-01-09,5434,5434,0
2021-01-10,5161,5161,0
2021-01-11,6031,6031,0
2021-01-12,6009,6009,0
2021-01-13,5710,5709,-1
2021-01-14,5076,5076,0
2021-01-15,5347,5347,0
2021-01-16,4873,4874,1
2021-01-17,4670,4670,0
2021-01-18,5566,5567,1
2021-01-19,5314,5313,-1
2021-01-20,5323,5322,-1
2021-01-21,4603,4602,-1
2021-01-22,4570,4572,2
2021-01-23,4239,4238,-1
2021-01-24,3845,3844,-1
2021-01-25,4474,4476,2
2021-01-26,4165,4162,-3
2021-01-27,4299,4299,0
2021-01-28,3847,3849,2
2021-01-29,3829,3828,-1
2021-01-30,3550,3550,0
2021-01-31,3391,3391,0
2021-02-01,4066,4065,-1
2021-02-02,3853,3853,0
2021-02-03,3849,3849,0
2021-02-04,3633,3632,-1
2021-02-05,3617,3617,0
2021-02-06,3298,3297,-1
2021-02-07,2965,2967,2
2021-02-08,3472,3473,1
2021-02-09,3854,3856,2
2021-02-10,3614,3619,5
2021-02-11,3496,3499,3
2021-02-12,3486,3474,-12
2021-02-13,3373,3371,-2
2021-02-14,3490,3490,0
2021-02-15,4052,4052,0
2021-02-16,4394,4392,-2
2021-02-17,4579,4577,-2
2021-02-18,4450,4449,-1
2021-02-19,4348,4349,1
2021-02-20,4317,4322,5
2021-02-21,4168,4175,7
2021-02-22,4832,4845,13
2021-02-23,4695,4686,-9
2021-02-24,4682,4666,-16
2021-02-25,4220,4219,-1
2021-02-26,4267,4269,2
2021-02-27,4223,4227,4
2021-02-28,4050,4039,-11
2021-03-01,4867,4873,6
2021-03-02,4686,4678,-8
2021-03-03,4732,4733,1
2021-03-04,4345,4344,-1
2021-03-05,4790,4785,-5
2021-03-06,4778,4780,2
2021-03-07,4760,4760,0
2021-03-08,5658,5663,5
2021-03-09,5799,5800,1
2021-03-10,6114,6109,-5
2021-03-11,5819,5824,5
2021-03-12,6001,6006,5
2021-03-13,6030,6033,3
2021-03-14,5534,5543,9
2021-03-15,6586,6615,29
2021-03-16,6724,6741,17
2021-03-17,6980,7001,21
2021-03-18,6627,6648,21
2021-03-19,6539,6587,48
2021-03-20,6547,6596,49
2021-03-21,6393,6471,78
2021-03-22,6887,7073,186
2021-03-23,6906,7182,276
2021-03-24,6447,6973,526
2021-03-25,5532,6171,639
2021-03-26,4325,5338,1013
2021-03-27,3144,3712,568
2021-03-28,2895,2515,-380
2021-03-29,614,2752,2138
2021-03-30,NA,596,NA
