"","Var1","2020-12-19","2020-12-20","diff21"
"302","2020-11-28",4936,4945,9
"303","2020-11-29",4649,4649,0
"304","2020-11-30",6244,6257,13
"305","2020-12-01",6435,6454,19
"306","2020-12-02",6624,6638,14
"307","2020-12-03",6569,6575,6
"308","2020-12-04",6975,7000,25
"309","2020-12-05",7140,7167,27
"310","2020-12-06",7176,7225,49
"311","2020-12-07",8798,8821,23
"312","2020-12-08",9260,9339,79
"313","2020-12-09",9081,9211,130
"314","2020-12-10",8723,8868,145
"315","2020-12-11",9212,9418,206
"316","2020-12-12",8962,9312,350
"317","2020-12-13",8363,8914,551
"318","2020-12-14",8849,10134,1285
"319","2020-12-15",7078,9065,1987
"320","2020-12-16",4977,7115,2138
"321","2020-12-17",4177,5211,1034
"322","2020-12-18",3275,4174,899
"323","2020-12-19",512,4040,3528
"324","2020-12-20",0,491,491
