"Date_statistics","2021-03-13","2021-03-14","diff21"
2020-05-30,166,166,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,92,92,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,227,227,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,290,290,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,418,418,0
2020-07-31,475,475,0
2020-08-01,492,492,0
2020-08-02,504,504,0
2020-08-03,667,667,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,516,516,0
2020-08-10,611,611,0
2020-08-11,566,566,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,500,500,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,599,599,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1565,1565,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1808,1808,0
2020-09-14,2496,2496,0
2020-09-15,2426,2426,0
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2438,2438,0
2020-09-19,2485,2485,0
2020-09-20,2689,2689,0
2020-09-21,3412,3412,0
2020-09-22,3177,3177,0
2020-09-23,3211,3211,0
2020-09-24,3059,3059,0
2020-09-25,3356,3356,0
2020-09-26,3252,3252,0
2020-09-27,3435,3435,0
2020-09-28,4836,4836,0
2020-09-29,4636,4636,0
2020-09-30,4921,4921,0
2020-10-01,5306,5306,0
2020-10-02,5731,5731,0
2020-10-03,5711,5711,0
2020-10-04,5436,5436,0
2020-10-05,7121,7121,0
2020-10-06,6610,6610,0
2020-10-07,6888,6888,0
2020-10-08,6798,6798,0
2020-10-09,7316,7316,0
2020-10-10,7532,7532,0
2020-10-11,6882,6882,0
2020-10-12,8943,8943,0
2020-10-13,8508,8508,0
2020-10-14,8901,8901,0
2020-10-15,8219,8219,0
2020-10-16,8690,8690,0
2020-10-17,8701,8701,0
2020-10-18,8045,8045,0
2020-10-19,9947,9947,0
2020-10-20,9810,9810,0
2020-10-21,9542,9542,0
2020-10-22,8911,8911,0
2020-10-23,9269,9269,0
2020-10-24,8743,8743,0
2020-10-25,8030,8030,0
2020-10-26,9104,9104,0
2020-10-27,8028,8028,0
2020-10-28,7639,7639,0
2020-10-29,6996,6996,0
2020-10-30,6769,6769,0
2020-10-31,6373,6373,0
2020-11-01,6146,6146,0
2020-11-02,6352,6352,0
2020-11-03,5917,5917,0
2020-11-04,5741,5741,0
2020-11-05,5160,5160,0
2020-11-06,5278,5278,0
2020-11-07,4981,4982,1
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5368,5368,0
2020-11-11,5660,5660,0
2020-11-12,5093,5093,0
2020-11-13,5133,5133,0
2020-11-14,5108,5108,0
2020-11-15,4882,4882,0
2020-11-16,5848,5849,1
2020-11-17,5480,5480,0
2020-11-18,5255,5255,0
2020-11-19,4787,4787,0
2020-11-20,4853,4853,0
2020-11-21,4642,4642,0
2020-11-22,4246,4246,0
2020-11-23,5374,5374,0
2020-11-24,4893,4894,1
2020-11-25,4842,4842,0
2020-11-26,4602,4603,1
2020-11-27,4905,4905,0
2020-11-28,4899,4900,1
2020-11-29,4726,4728,2
2020-11-30,6346,6347,1
2020-12-01,6536,6538,2
2020-12-02,6700,6699,-1
2020-12-03,6662,6659,-3
2020-12-04,7135,7134,-1
2020-12-05,7315,7315,0
2020-12-06,7404,7404,0
2020-12-07,9093,9093,0
2020-12-08,9624,9624,0
2020-12-09,9570,9570,0
2020-12-10,9271,9271,0
2020-12-11,9935,9935,0
2020-12-12,9991,9991,0
2020-12-13,9876,9876,0
2020-12-14,12421,12421,0
2020-12-15,12211,12211,0
2020-12-16,11709,11709,0
2020-12-17,10940,10940,0
2020-12-18,10935,10935,0
2020-12-19,10493,10493,0
2020-12-20,9605,9605,0
2020-12-21,10897,10897,0
2020-12-22,10149,10149,0
2020-12-23,9081,9081,0
2020-12-24,8662,8662,0
2020-12-25,7699,7699,0
2020-12-26,7414,7414,0
2020-12-27,7954,7954,0
2020-12-28,9073,9073,0
2020-12-29,8302,8302,0
2020-12-30,7314,7313,-1
2020-12-31,7027,7027,0
2021-01-01,6752,6752,0
2021-01-02,6984,6984,0
2021-01-03,7551,7551,0
2021-01-04,8353,8353,0
2021-01-05,7102,7102,0
2021-01-06,6761,6761,0
2021-01-07,6084,6084,0
2021-01-08,5781,5781,0
2021-01-09,5440,5440,0
2021-01-10,5163,5163,0
2021-01-11,6028,6028,0
2021-01-12,6009,6009,0
2021-01-13,5705,5707,2
2021-01-14,5077,5079,2
2021-01-15,5346,5347,1
2021-01-16,4865,4867,2
2021-01-17,4663,4664,1
2021-01-18,5562,5562,0
2021-01-19,5288,5294,6
2021-01-20,5339,5330,-9
2021-01-21,4595,4592,-3
2021-01-22,4555,4556,1
2021-01-23,4232,4232,0
2021-01-24,3847,3846,-1
2021-01-25,4479,4480,1
2021-01-26,4162,4162,0
2021-01-27,4304,4304,0
2021-01-28,3842,3842,0
2021-01-29,3836,3836,0
2021-01-30,3538,3538,0
2021-01-31,3391,3391,0
2021-02-01,4083,4082,-1
2021-02-02,3829,3829,0
2021-02-03,3865,3866,1
2021-02-04,3641,3641,0
2021-02-05,3613,3613,0
2021-02-06,3319,3320,1
2021-02-07,2942,2942,0
2021-02-08,3443,3447,4
2021-02-09,3875,3876,1
2021-02-10,3641,3641,0
2021-02-11,3507,3508,1
2021-02-12,3474,3472,-2
2021-02-13,3365,3369,4
2021-02-14,3456,3470,14
2021-02-15,3999,4011,12
2021-02-16,4340,4354,14
2021-02-17,4572,4596,24
2021-02-18,4438,4428,-10
2021-02-19,4349,4312,-37
2021-02-20,4282,4281,-1
2021-02-21,4115,4110,-5
2021-02-22,4824,4831,7
2021-02-23,4680,4685,5
2021-02-24,4719,4726,7
2021-02-25,4252,4260,8
2021-02-26,4237,4241,4
2021-02-27,4172,4183,11
2021-02-28,4026,4037,11
2021-03-01,4731,4751,20
2021-03-02,4573,4619,46
2021-03-03,4640,4695,55
2021-03-04,4197,4264,67
2021-03-05,4570,4633,63
2021-03-06,4353,4521,168
2021-03-07,4080,4335,255
2021-03-08,4236,4725,489
2021-03-09,3898,4672,774
2021-03-10,3225,4212,987
2021-03-11,3563,3524,-39
2021-03-12,2999,3109,110
2021-03-13,416,2898,2482
2021-03-14,NA,417,NA
