"Date_statistics","2021-04-09","2021-04-10","diff21"
2020-05-30,166,166,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,92,92,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,290,290,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,418,418,0
2020-07-31,475,475,0
2020-08-01,493,493,0
2020-08-02,504,504,0
2020-08-03,666,666,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,599,600,1
2020-08-26,618,618,0
2020-08-27,562,561,-1
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1565,1565,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1808,1808,0
2020-09-14,2496,2496,0
2020-09-15,2426,2426,0
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2438,2440,2
2020-09-19,2485,2485,0
2020-09-20,2689,2689,0
2020-09-21,3412,3413,1
2020-09-22,3177,3177,0
2020-09-23,3213,3211,-2
2020-09-24,3061,3061,0
2020-09-25,3355,3355,0
2020-09-26,3252,3252,0
2020-09-27,3436,3436,0
2020-09-28,4837,4840,3
2020-09-29,4635,4637,2
2020-09-30,4922,4925,3
2020-10-01,5308,5310,2
2020-10-02,5729,5731,2
2020-10-03,5712,5713,1
2020-10-04,5436,5429,-7
2020-10-05,7124,7122,-2
2020-10-06,6611,6613,2
2020-10-07,6886,6884,-2
2020-10-08,6792,6791,-1
2020-10-09,7316,7312,-4
2020-10-10,7531,7531,0
2020-10-11,6885,6886,1
2020-10-12,8943,8943,0
2020-10-13,8508,8509,1
2020-10-14,8902,8904,2
2020-10-15,8220,8220,0
2020-10-16,8692,8690,-2
2020-10-17,8703,8705,2
2020-10-18,8052,8052,0
2020-10-19,9949,9951,2
2020-10-20,9814,9818,4
2020-10-21,9543,9543,0
2020-10-22,8914,8915,1
2020-10-23,9271,9267,-4
2020-10-24,8739,8732,-7
2020-10-25,8032,8032,0
2020-10-26,9103,9103,0
2020-10-27,8028,8028,0
2020-10-28,7640,7640,0
2020-10-29,6996,6996,0
2020-10-30,6767,6767,0
2020-10-31,6373,6373,0
2020-11-01,6146,6146,0
2020-11-02,6351,6351,0
2020-11-03,5917,5917,0
2020-11-04,5739,5739,0
2020-11-05,5159,5159,0
2020-11-06,5278,5278,0
2020-11-07,4983,4983,0
2020-11-08,4779,4779,0
2020-11-09,5775,5775,0
2020-11-10,5367,5367,0
2020-11-11,5660,5660,0
2020-11-12,5092,5092,0
2020-11-13,5132,5132,0
2020-11-14,5107,5107,0
2020-11-15,4881,4881,0
2020-11-16,5848,5848,0
2020-11-17,5480,5481,1
2020-11-18,5257,5257,0
2020-11-19,4787,4787,0
2020-11-20,4851,4851,0
2020-11-21,4645,4645,0
2020-11-22,4245,4245,0
2020-11-23,5376,5376,0
2020-11-24,4893,4893,0
2020-11-25,4843,4843,0
2020-11-26,4603,4603,0
2020-11-27,4907,4907,0
2020-11-28,4901,4901,0
2020-11-29,4729,4729,0
2020-11-30,6349,6348,-1
2020-12-01,6540,6540,0
2020-12-02,6698,6698,0
2020-12-03,6648,6648,0
2020-12-04,7136,7136,0
2020-12-05,7318,7318,0
2020-12-06,7406,7406,0
2020-12-07,9093,9093,0
2020-12-08,9621,9621,0
2020-12-09,9565,9565,0
2020-12-10,9271,9271,0
2020-12-11,9935,9935,0
2020-12-12,9991,9991,0
2020-12-13,9877,9877,0
2020-12-14,12433,12433,0
2020-12-15,12199,12199,0
2020-12-16,11711,11711,0
2020-12-17,10935,10935,0
2020-12-18,10937,10937,0
2020-12-19,10494,10494,0
2020-12-20,9603,9603,0
2020-12-21,10892,10892,0
2020-12-22,10150,10150,0
2020-12-23,9082,9082,0
2020-12-24,8663,8663,0
2020-12-25,7699,7699,0
2020-12-26,7413,7413,0
2020-12-27,7952,7952,0
2020-12-28,9073,9073,0
2020-12-29,8301,8301,0
2020-12-30,7310,7310,0
2020-12-31,7018,7018,0
2021-01-01,6768,6768,0
2021-01-02,6991,6991,0
2021-01-03,7546,7546,0
2021-01-04,8355,8355,0
2021-01-05,7101,7101,0
2021-01-06,6767,6767,0
2021-01-07,6085,6085,0
2021-01-08,5779,5779,0
2021-01-09,5435,5435,0
2021-01-10,5163,5163,0
2021-01-11,6037,6037,0
2021-01-12,6006,6007,1
2021-01-13,5710,5710,0
2021-01-14,5075,5075,0
2021-01-15,5349,5349,0
2021-01-16,4876,4876,0
2021-01-17,4671,4671,0
2021-01-18,5570,5570,0
2021-01-19,5315,5315,0
2021-01-20,5319,5319,0
2021-01-21,4606,4607,1
2021-01-22,4569,4569,0
2021-01-23,4238,4238,0
2021-01-24,3844,3844,0
2021-01-25,4479,4478,-1
2021-01-26,4162,4162,0
2021-01-27,4301,4301,0
2021-01-28,3847,3848,1
2021-01-29,3825,3825,0
2021-01-30,3553,3553,0
2021-01-31,3391,3391,0
2021-02-01,4067,4068,1
2021-02-02,3855,3854,-1
2021-02-03,3851,3851,0
2021-02-04,3627,3627,0
2021-02-05,3618,3618,0
2021-02-06,3297,3297,0
2021-02-07,2971,2971,0
2021-02-08,3477,3477,0
2021-02-09,3851,3851,0
2021-02-10,3628,3629,1
2021-02-11,3503,3502,-1
2021-02-12,3459,3459,0
2021-02-13,3370,3370,0
2021-02-14,3490,3490,0
2021-02-15,4058,4058,0
2021-02-16,4396,4396,0
2021-02-17,4577,4577,0
2021-02-18,4451,4451,0
2021-02-19,4347,4347,0
2021-02-20,4324,4324,0
2021-02-21,4185,4185,0
2021-02-22,4868,4868,0
2021-02-23,4704,4704,0
2021-02-24,4674,4674,0
2021-02-25,4199,4199,0
2021-02-26,4268,4268,0
2021-02-27,4250,4250,0
2021-02-28,4062,4062,0
2021-03-01,4888,4889,1
2021-03-02,4680,4680,0
2021-03-03,4746,4746,0
2021-03-04,4328,4330,2
2021-03-05,4812,4811,-1
2021-03-06,4797,4794,-3
2021-03-07,4757,4757,0
2021-03-08,5685,5684,-1
2021-03-09,5807,5809,2
2021-03-10,6100,6099,-1
2021-03-11,5810,5810,0
2021-03-12,6048,6050,2
2021-03-13,6070,6070,0
2021-03-14,5580,5583,3
2021-03-15,6668,6666,-2
2021-03-16,6835,6834,-1
2021-03-17,7076,7076,0
2021-03-18,6662,6665,3
2021-03-19,6693,6694,1
2021-03-20,6792,6796,4
2021-03-21,6614,6611,-3
2021-03-22,7536,7544,8
2021-03-23,7675,7681,6
2021-03-24,7781,7792,11
2021-03-25,7260,7272,12
2021-03-26,7296,7312,16
2021-03-27,6820,6836,16
2021-03-28,6261,6276,15
2021-03-29,7128,7165,37
2021-03-30,7028,7064,36
2021-03-31,7113,7187,74
2021-04-01,6358,6483,125
2021-04-02,6058,6265,207
2021-04-03,5598,5886,288
2021-04-04,4890,5302,412
2021-04-05,4463,5236,773
2021-04-06,4016,5315,1299
2021-04-07,3633,4307,674
2021-04-08,3683,3500,-183
2021-04-09,497,3787,3290
2021-04-10,NA,551,NA
