"","Var1","2021-01-13","2021-01-14","diff21"
"109","2020-05-11",230,230,0
"110","2020-05-12",184,184,0
"111","2020-05-13",176,176,0
"112","2020-05-14",144,144,0
"113","2020-05-15",170,170,0
"114","2020-05-16",137,137,0
"115","2020-05-17",162,162,0
"116","2020-05-18",188,188,0
"117","2020-05-19",195,195,0
"118","2020-05-20",180,180,0
"119","2020-05-21",199,199,0
"120","2020-05-22",203,203,0
"121","2020-05-23",184,184,0
"122","2020-05-24",120,120,0
"123","2020-05-25",197,197,0
"124","2020-05-26",144,144,0
"125","2020-05-27",165,165,0
"126","2020-05-28",143,143,0
"127","2020-05-29",142,142,0
"128","2020-05-30",166,166,0
"129","2020-05-31",124,124,0
"130","2020-06-01",165,165,0
"131","2020-06-02",140,140,0
"132","2020-06-03",148,148,0
"133","2020-06-04",154,154,0
"134","2020-06-05",168,168,0
"135","2020-06-06",160,160,0
"136","2020-06-07",102,102,0
"137","2020-06-08",145,145,0
"138","2020-06-09",135,135,0
"139","2020-06-10",159,159,0
"140","2020-06-11",135,135,0
"141","2020-06-12",138,138,0
"142","2020-06-13",111,111,0
"143","2020-06-14",106,106,0
"144","2020-06-15",117,117,0
"145","2020-06-16",82,82,0
"146","2020-06-17",92,92,0
"147","2020-06-18",68,68,0
"148","2020-06-19",74,74,0
"149","2020-06-20",77,77,0
"150","2020-06-21",56,56,0
"151","2020-06-22",80,80,0
"152","2020-06-23",70,70,0
"153","2020-06-24",92,92,0
"154","2020-06-25",74,73,-1
"155","2020-06-26",62,62,0
"156","2020-06-27",77,77,0
"157","2020-06-28",57,57,0
"158","2020-06-29",75,75,0
"159","2020-06-30",61,61,0
"160","2020-07-01",73,73,0
"161","2020-07-02",63,63,0
"162","2020-07-03",52,52,0
"163","2020-07-04",50,50,0
"164","2020-07-05",52,52,0
"165","2020-07-06",95,95,0
"166","2020-07-07",82,82,0
"167","2020-07-08",101,101,0
"168","2020-07-09",98,98,0
"169","2020-07-10",116,116,0
"170","2020-07-11",128,128,0
"171","2020-07-12",118,118,0
"172","2020-07-13",173,173,0
"173","2020-07-14",169,170,1
"174","2020-07-15",211,211,0
"175","2020-07-16",144,144,0
"176","2020-07-17",188,188,0
"177","2020-07-18",169,170,1
"178","2020-07-19",185,185,0
"179","2020-07-20",243,243,0
"180","2020-07-21",226,226,0
"181","2020-07-22",287,287,0
"182","2020-07-23",215,215,0
"183","2020-07-24",238,237,-1
"184","2020-07-25",320,321,1
"185","2020-07-26",290,290,0
"186","2020-07-27",456,455,-1
"187","2020-07-28",393,393,0
"188","2020-07-29",448,447,-1
"189","2020-07-30",417,418,1
"190","2020-07-31",475,475,0
"191","2020-08-01",492,492,0
"192","2020-08-02",503,503,0
"193","2020-08-03",667,667,0
"194","2020-08-04",593,593,0
"195","2020-08-05",619,619,0
"196","2020-08-06",582,582,0
"197","2020-08-07",616,616,0
"198","2020-08-08",529,529,0
"199","2020-08-09",515,516,1
"200","2020-08-10",612,611,-1
"201","2020-08-11",566,568,2
"202","2020-08-12",598,598,0
"203","2020-08-13",545,548,3
"204","2020-08-14",530,530,0
"205","2020-08-15",508,508,0
"206","2020-08-16",438,438,0
"207","2020-08-17",508,507,-1
"208","2020-08-18",503,500,-3
"209","2020-08-19",505,504,-1
"210","2020-08-20",476,475,-1
"211","2020-08-21",465,465,0
"212","2020-08-22",540,540,0
"213","2020-08-23",507,507,0
"214","2020-08-24",576,576,0
"215","2020-08-25",599,599,0
"216","2020-08-26",618,618,0
"217","2020-08-27",562,562,0
"218","2020-08-28",595,595,0
"219","2020-08-29",587,587,0
"220","2020-08-30",593,594,1
"221","2020-08-31",921,921,0
"222","2020-09-01",999,999,0
"223","2020-09-02",961,959,-2
"224","2020-09-03",973,971,-2
"225","2020-09-04",1151,1151,0
"226","2020-09-05",1230,1229,-1
"227","2020-09-06",1249,1248,-1
"228","2020-09-07",1560,1562,2
"229","2020-09-08",1662,1659,-3
"230","2020-09-09",1649,1651,2
"231","2020-09-10",1577,1579,2
"232","2020-09-11",1794,1794,0
"233","2020-09-12",1730,1730,0
"234","2020-09-13",1812,1811,-1
"235","2020-09-14",2492,2491,-1
"236","2020-09-15",2423,2425,2
"237","2020-09-16",2511,2513,2
"238","2020-09-17",2512,2512,0
"239","2020-09-18",2438,2439,1
"240","2020-09-19",2487,2484,-3
"241","2020-09-20",2691,2690,-1
"242","2020-09-21",3404,3403,-1
"243","2020-09-22",3172,3172,0
"244","2020-09-23",3203,3208,5
"245","2020-09-24",3057,3061,4
"246","2020-09-25",3347,3348,1
"247","2020-09-26",3246,3251,5
"248","2020-09-27",3428,3433,5
"249","2020-09-28",4803,4815,12
"250","2020-09-29",4600,4609,9
"251","2020-09-30",4864,4881,17
"252","2020-10-01",5234,5240,6
"253","2020-10-02",5649,5647,-2
"254","2020-10-03",5658,5633,-25
"255","2020-10-04",5410,5388,-22
"256","2020-10-05",7020,7008,-12
"257","2020-10-06",6593,6581,-12
"258","2020-10-07",6850,6851,1
"259","2020-10-08",6756,6755,-1
"260","2020-10-09",7283,7280,-3
"261","2020-10-10",7461,7463,2
"262","2020-10-11",6851,6855,4
"263","2020-10-12",8885,8886,1
"264","2020-10-13",8449,8457,8
"265","2020-10-14",8839,8855,16
"266","2020-10-15",8200,8212,12
"267","2020-10-16",8686,8670,-16
"268","2020-10-17",8681,8665,-16
"269","2020-10-18",8007,7991,-16
"270","2020-10-19",9801,9795,-6
"271","2020-10-20",9712,9711,-1
"272","2020-10-21",9588,9589,1
"273","2020-10-22",8863,8865,2
"274","2020-10-23",9185,9189,4
"275","2020-10-24",8870,8879,9
"276","2020-10-25",8089,8086,-3
"277","2020-10-26",9108,9090,-18
"278","2020-10-27",8033,8035,2
"279","2020-10-28",7736,7738,2
"280","2020-10-29",7086,7088,2
"281","2020-10-30",6939,6938,-1
"282","2020-10-31",6489,6485,-4
"283","2020-11-01",6210,6212,2
"284","2020-11-02",6383,6379,-4
"285","2020-11-03",5993,5993,0
"286","2020-11-04",5744,5740,-4
"287","2020-11-05",5240,5241,1
"288","2020-11-06",5393,5392,-1
"289","2020-11-07",5065,5062,-3
"290","2020-11-08",4660,4660,0
"291","2020-11-09",5767,5772,5
"292","2020-11-10",5395,5405,10
"293","2020-11-11",5644,5650,6
"294","2020-11-12",5216,5217,1
"295","2020-11-13",5169,5171,2
"296","2020-11-14",5161,5161,0
"297","2020-11-15",4906,4899,-7
"298","2020-11-16",5839,5834,-5
"299","2020-11-17",5446,5442,-4
"300","2020-11-18",5328,5330,2
"301","2020-11-19",4843,4840,-3
"302","2020-11-20",4832,4844,12
"303","2020-11-21",4666,4673,7
"304","2020-11-22",4261,4251,-10
"305","2020-11-23",5307,5326,19
"306","2020-11-24",4867,4866,-1
"307","2020-11-25",4887,4851,-36
"308","2020-11-26",4607,4600,-7
"309","2020-11-27",4877,4876,-1
"310","2020-11-28",4969,4971,2
"311","2020-11-29",4688,4694,6
"312","2020-11-30",6305,6308,3
"313","2020-12-01",6490,6493,3
"314","2020-12-02",6697,6689,-8
"315","2020-12-03",6665,6666,1
"316","2020-12-04",7141,7137,-4
"317","2020-12-05",7328,7331,3
"318","2020-12-06",7347,7346,-1
"319","2020-12-07",9057,9053,-4
"320","2020-12-08",9622,9619,-3
"321","2020-12-09",9495,9495,0
"322","2020-12-10",9251,9255,4
"323","2020-12-11",9930,9937,7
"324","2020-12-12",10008,10005,-3
"325","2020-12-13",9888,9882,-6
"326","2020-12-14",12304,12310,6
"327","2020-12-15",12181,12182,1
"328","2020-12-16",11709,11709,0
"329","2020-12-17",10981,10976,-5
"330","2020-12-18",10978,10983,5
"331","2020-12-19",10526,10527,1
"332","2020-12-20",9600,9603,3
"333","2020-12-21",10844,10854,10
"334","2020-12-22",10196,10194,-2
"335","2020-12-23",9106,9105,-1
"336","2020-12-24",8717,8716,-1
"337","2020-12-25",7714,7714,0
"338","2020-12-26",7384,7388,4
"339","2020-12-27",7926,7934,8
"340","2020-12-28",8990,8995,5
"341","2020-12-29",8314,8314,0
"342","2020-12-30",7272,7289,17
"343","2020-12-31",7034,7044,10
"344","2021-01-01",6614,6650,36
"345","2021-01-02",6853,6898,45
"346","2021-01-03",7359,7399,40
"347","2021-01-04",8051,8137,86
"348","2021-01-05",6853,6938,85
"349","2021-01-06",6321,6489,168
"350","2021-01-07",5468,5696,228
"351","2021-01-08",4795,5176,381
"352","2021-01-09",3802,4483,681
"353","2021-01-10",2747,3656,909
"354","2021-01-11",2226,3187,961
"355","2021-01-12",2122,2527,405
"356","2021-01-13",354,2459,2105
"357","2021-01-14",0,326,326
