"Date_statistics","2021-06-15","2021-06-16","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,291,291,0
2020-07-27,455,455,0
2020-07-28,394,394,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,476,476,0
2020-08-01,492,492,0
2020-08-02,504,504,0
2020-08-03,667,667,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,581,581,0
2020-08-07,616,616,0
2020-08-08,527,527,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,549,549,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,506,506,0
2020-08-18,498,498,0
2020-08-19,504,504,0
2020-08-20,475,475,0
2020-08-21,465,467,2
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,576,576,0
2020-08-25,600,600,0
2020-08-26,618,618,0
2020-08-27,561,561,0
2020-08-28,595,595,0
2020-08-29,588,588,0
2020-08-30,594,594,0
2020-08-31,919,919,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,974,974,0
2020-09-04,1151,1151,0
2020-09-05,1229,1229,0
2020-09-06,1253,1253,0
2020-09-07,1567,1567,0
2020-09-08,1659,1659,0
2020-09-09,1648,1648,0
2020-09-10,1576,1576,0
2020-09-11,1792,1792,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2500,2500,0
2020-09-15,2427,2427,0
2020-09-16,2516,2516,0
2020-09-17,2518,2518,0
2020-09-18,2440,2440,0
2020-09-19,2488,2488,0
2020-09-20,2689,2689,0
2020-09-21,3407,3407,0
2020-09-22,3177,3177,0
2020-09-23,3213,3213,0
2020-09-24,3061,3061,0
2020-09-25,3355,3355,0
2020-09-26,3248,3248,0
2020-09-27,3436,3436,0
2020-09-28,4844,4844,0
2020-09-29,4639,4639,0
2020-09-30,4937,4937,0
2020-10-01,5317,5317,0
2020-10-02,5738,5738,0
2020-10-03,5714,5713,-1
2020-10-04,5421,5421,0
2020-10-05,7125,7125,0
2020-10-06,6619,6619,0
2020-10-07,6888,6888,0
2020-10-08,6803,6803,0
2020-10-09,7304,7304,0
2020-10-10,7535,7535,0
2020-10-11,6896,6896,0
2020-10-12,8941,8941,0
2020-10-13,8506,8506,0
2020-10-14,8914,8914,0
2020-10-15,8223,8223,0
2020-10-16,8719,8719,0
2020-10-17,8727,8727,0
2020-10-18,8075,8075,0
2020-10-19,9946,9946,0
2020-10-20,9792,9792,0
2020-10-21,9474,9474,0
2020-10-22,8880,8880,0
2020-10-23,9266,9266,0
2020-10-24,8735,8735,0
2020-10-25,8035,8035,0
2020-10-26,9110,9110,0
2020-10-27,8035,8035,0
2020-10-28,7638,7638,0
2020-10-29,6988,6988,0
2020-10-30,6775,6775,0
2020-10-31,6369,6369,0
2020-11-01,6143,6143,0
2020-11-02,6358,6358,0
2020-11-03,5914,5914,0
2020-11-04,5738,5738,0
2020-11-05,5160,5160,0
2020-11-06,5279,5279,0
2020-11-07,4985,4985,0
2020-11-08,4782,4782,0
2020-11-09,5777,5777,0
2020-11-10,5365,5365,0
2020-11-11,5661,5661,0
2020-11-12,5091,5091,0
2020-11-13,5133,5133,0
2020-11-14,5108,5109,1
2020-11-15,4885,4885,0
2020-11-16,5848,5848,0
2020-11-17,5478,5478,0
2020-11-18,5260,5260,0
2020-11-19,4788,4788,0
2020-11-20,4854,4854,0
2020-11-21,4642,4642,0
2020-11-22,4241,4241,0
2020-11-23,5376,5376,0
2020-11-24,4892,4892,0
2020-11-25,4846,4846,0
2020-11-26,4606,4606,0
2020-11-27,4908,4908,0
2020-11-28,4900,4900,0
2020-11-29,4729,4729,0
2020-11-30,6351,6351,0
2020-12-01,6539,6539,0
2020-12-02,6698,6698,0
2020-12-03,6654,6654,0
2020-12-04,7140,7140,0
2020-12-05,7322,7322,0
2020-12-06,7409,7409,0
2020-12-07,9098,9098,0
2020-12-08,9624,9624,0
2020-12-09,9563,9563,0
2020-12-10,9279,9279,0
2020-12-11,9937,9937,0
2020-12-12,9990,9990,0
2020-12-13,9879,9879,0
2020-12-14,12430,12430,0
2020-12-15,12197,12197,0
2020-12-16,11717,11719,2
2020-12-17,10930,10930,0
2020-12-18,10941,10941,0
2020-12-19,10491,10491,0
2020-12-20,9605,9605,0
2020-12-21,10891,10891,0
2020-12-22,10146,10146,0
2020-12-23,9074,9074,0
2020-12-24,8669,8669,0
2020-12-25,7693,7693,0
2020-12-26,7408,7408,0
2020-12-27,7953,7953,0
2020-12-28,9069,9069,0
2020-12-29,8298,8299,1
2020-12-30,7306,7305,-1
2020-12-31,7018,7018,0
2021-01-01,6768,6768,0
2021-01-02,6987,6987,0
2021-01-03,7548,7548,0
2021-01-04,8352,8352,0
2021-01-05,7101,7101,0
2021-01-06,6767,6767,0
2021-01-07,6081,6081,0
2021-01-08,5776,5776,0
2021-01-09,5432,5432,0
2021-01-10,5165,5165,0
2021-01-11,6037,6038,1
2021-01-12,6007,6007,0
2021-01-13,5712,5713,1
2021-01-14,5075,5076,1
2021-01-15,5351,5350,-1
2021-01-16,4881,4880,-1
2021-01-17,4672,4672,0
2021-01-18,5569,5568,-1
2021-01-19,5314,5316,2
2021-01-20,5322,5323,1
2021-01-21,4601,4599,-2
2021-01-22,4553,4554,1
2021-01-23,4242,4242,0
2021-01-24,3843,3843,0
2021-01-25,4483,4484,1
2021-01-26,4166,4167,1
2021-01-27,4290,4290,0
2021-01-28,3842,3841,-1
2021-01-29,3831,3831,0
2021-01-30,3551,3553,2
2021-01-31,3393,3393,0
2021-02-01,4058,4055,-3
2021-02-02,3846,3845,-1
2021-02-03,3857,3856,-1
2021-02-04,3594,3592,-2
2021-02-05,3602,3605,3
2021-02-06,3304,3303,-1
2021-02-07,2986,2984,-2
2021-02-08,3484,3485,1
2021-02-09,3846,3846,0
2021-02-10,3627,3627,0
2021-02-11,3492,3491,-1
2021-02-12,3453,3453,0
2021-02-13,3362,3362,0
2021-02-14,3493,3493,0
2021-02-15,4067,4067,0
2021-02-16,4396,4396,0
2021-02-17,4588,4588,0
2021-02-18,4441,4441,0
2021-02-19,4336,4336,0
2021-02-20,4318,4318,0
2021-02-21,4187,4187,0
2021-02-22,4888,4888,0
2021-02-23,4696,4696,0
2021-02-24,4661,4661,0
2021-02-25,4195,4196,1
2021-02-26,4244,4245,1
2021-02-27,4244,4244,0
2021-02-28,4044,4042,-2
2021-03-01,4893,4893,0
2021-03-02,4666,4666,0
2021-03-03,4741,4741,0
2021-03-04,4319,4319,0
2021-03-05,4814,4814,0
2021-03-06,4791,4791,0
2021-03-07,4758,4758,0
2021-03-08,5698,5698,0
2021-03-09,5795,5795,0
2021-03-10,6083,6083,0
2021-03-11,5812,5812,0
2021-03-12,6049,6049,0
2021-03-13,6064,6064,0
2021-03-14,5600,5600,0
2021-03-15,6685,6684,-1
2021-03-16,6835,6835,0
2021-03-17,7087,7086,-1
2021-03-18,6650,6650,0
2021-03-19,6718,6719,1
2021-03-20,6852,6853,1
2021-03-21,6646,6646,0
2021-03-22,7594,7595,1
2021-03-23,7702,7702,0
2021-03-24,7803,7803,0
2021-03-25,7270,7270,0
2021-03-26,7349,7349,0
2021-03-27,6927,6927,0
2021-03-28,6313,6313,0
2021-03-29,7321,7322,1
2021-03-30,7164,7164,0
2021-03-31,7369,7369,0
2021-04-01,6715,6714,-1
2021-04-02,6612,6612,0
2021-04-03,6479,6480,1
2021-04-04,6109,6108,-1
2021-04-05,6647,6646,-1
2021-04-06,7751,7751,0
2021-04-07,7868,7868,0
2021-04-08,7359,7359,0
2021-04-09,7326,7327,1
2021-04-10,7203,7204,1
2021-04-11,6727,6726,-1
2021-04-12,7831,7828,-3
2021-04-13,7888,7888,0
2021-04-14,8111,8111,0
2021-04-15,7799,7799,0
2021-04-16,7878,7878,0
2021-04-17,7827,7827,0
2021-04-18,7492,7492,0
2021-04-19,8805,8806,1
2021-04-20,8423,8423,0
2021-04-21,8374,8374,0
2021-04-22,7668,7667,-1
2021-04-23,7292,7293,1
2021-04-24,6926,6926,0
2021-04-25,6458,6457,-1
2021-04-26,7387,7387,0
2021-04-27,7092,7092,0
2021-04-28,8019,8020,1
2021-04-29,7483,7483,0
2021-04-30,7416,7416,0
2021-05-01,6819,6819,0
2021-05-02,6524,6524,0
2021-05-03,7266,7267,1
2021-05-04,7061,7063,2
2021-05-05,6856,6855,-1
2021-05-06,6101,6101,0
2021-05-07,6202,6203,1
2021-05-08,5703,5704,1
2021-05-09,5152,5152,0
2021-05-10,5921,5922,1
2021-05-11,5500,5504,4
2021-05-12,5129,5128,-1
2021-05-13,4347,4346,-1
2021-05-14,4202,4202,0
2021-05-15,4091,4085,-6
2021-05-16,3995,3994,-1
2021-05-17,4245,4245,0
2021-05-18,4068,4069,1
2021-05-19,3714,3713,-1
2021-05-20,3282,3283,1
2021-05-21,3202,3203,1
2021-05-22,2897,2898,1
2021-05-23,2631,2629,-2
2021-05-24,2918,2918,0
2021-05-25,3299,3300,1
2021-05-26,3170,3170,0
2021-05-27,2882,2881,-1
2021-05-28,2526,2527,1
2021-05-29,2344,2345,1
2021-05-30,2235,2234,-1
2021-05-31,2415,2416,1
2021-06-01,2245,2252,7
2021-06-02,2149,2147,-2
2021-06-03,1877,1880,3
2021-06-04,1642,1650,8
2021-06-05,1571,1581,10
2021-06-06,1341,1347,6
2021-06-07,1438,1467,29
2021-06-08,1308,1330,22
2021-06-09,1171,1212,41
2021-06-10,1040,1097,57
2021-06-11,851,945,94
2021-06-12,561,692,131
2021-06-13,436,629,193
2021-06-14,693,454,-239
2021-06-15,89,677,588
2021-06-16,NA,64,NA
