"","Var1","2021-01-31","2021-02-01","diff21"
"109","2020-05-11",230,230,0
"110","2020-05-12",184,184,0
"111","2020-05-13",176,176,0
"112","2020-05-14",144,144,0
"113","2020-05-15",170,170,0
"114","2020-05-16",137,137,0
"115","2020-05-17",162,161,-1
"116","2020-05-18",188,188,0
"117","2020-05-19",195,195,0
"118","2020-05-20",180,180,0
"119","2020-05-21",199,199,0
"120","2020-05-22",203,203,0
"121","2020-05-23",184,184,0
"122","2020-05-24",120,120,0
"123","2020-05-25",196,196,0
"124","2020-05-26",144,144,0
"125","2020-05-27",165,165,0
"126","2020-05-28",143,143,0
"127","2020-05-29",142,142,0
"128","2020-05-30",166,166,0
"129","2020-05-31",124,124,0
"130","2020-06-01",165,165,0
"131","2020-06-02",140,140,0
"132","2020-06-03",148,148,0
"133","2020-06-04",154,154,0
"134","2020-06-05",168,168,0
"135","2020-06-06",160,160,0
"136","2020-06-07",102,102,0
"137","2020-06-08",145,145,0
"138","2020-06-09",135,135,0
"139","2020-06-10",159,159,0
"140","2020-06-11",135,135,0
"141","2020-06-12",138,138,0
"142","2020-06-13",111,111,0
"143","2020-06-14",106,106,0
"144","2020-06-15",117,117,0
"145","2020-06-16",82,82,0
"146","2020-06-17",92,92,0
"147","2020-06-18",68,68,0
"148","2020-06-19",74,74,0
"149","2020-06-20",77,77,0
"150","2020-06-21",56,56,0
"151","2020-06-22",80,80,0
"152","2020-06-23",70,70,0
"153","2020-06-24",92,92,0
"154","2020-06-25",73,73,0
"155","2020-06-26",62,62,0
"156","2020-06-27",77,77,0
"157","2020-06-28",57,57,0
"158","2020-06-29",75,75,0
"159","2020-06-30",61,61,0
"160","2020-07-01",74,74,0
"161","2020-07-02",63,63,0
"162","2020-07-03",52,52,0
"163","2020-07-04",50,50,0
"164","2020-07-05",52,52,0
"165","2020-07-06",95,95,0
"166","2020-07-07",82,82,0
"167","2020-07-08",101,101,0
"168","2020-07-09",98,98,0
"169","2020-07-10",116,116,0
"170","2020-07-11",128,128,0
"171","2020-07-12",118,118,0
"172","2020-07-13",173,173,0
"173","2020-07-14",170,170,0
"174","2020-07-15",211,211,0
"175","2020-07-16",144,144,0
"176","2020-07-17",188,188,0
"177","2020-07-18",170,170,0
"178","2020-07-19",185,185,0
"179","2020-07-20",243,243,0
"180","2020-07-21",226,226,0
"181","2020-07-22",287,287,0
"182","2020-07-23",215,215,0
"183","2020-07-24",237,237,0
"184","2020-07-25",321,321,0
"185","2020-07-26",290,290,0
"186","2020-07-27",455,455,0
"187","2020-07-28",393,393,0
"188","2020-07-29",447,447,0
"189","2020-07-30",418,418,0
"190","2020-07-31",475,475,0
"191","2020-08-01",492,492,0
"192","2020-08-02",503,503,0
"193","2020-08-03",667,667,0
"194","2020-08-04",593,593,0
"195","2020-08-05",619,619,0
"196","2020-08-06",582,582,0
"197","2020-08-07",616,616,0
"198","2020-08-08",529,529,0
"199","2020-08-09",516,516,0
"200","2020-08-10",611,611,0
"201","2020-08-11",566,566,0
"202","2020-08-12",598,598,0
"203","2020-08-13",548,548,0
"204","2020-08-14",530,530,0
"205","2020-08-15",508,508,0
"206","2020-08-16",438,438,0
"207","2020-08-17",507,507,0
"208","2020-08-18",500,500,0
"209","2020-08-19",504,504,0
"210","2020-08-20",475,475,0
"211","2020-08-21",465,465,0
"212","2020-08-22",540,540,0
"213","2020-08-23",507,506,-1
"214","2020-08-24",576,575,-1
"215","2020-08-25",599,599,0
"216","2020-08-26",618,618,0
"217","2020-08-27",562,562,0
"218","2020-08-28",595,595,0
"219","2020-08-29",587,587,0
"220","2020-08-30",594,594,0
"221","2020-08-31",921,920,-1
"222","2020-09-01",1000,1000,0
"223","2020-09-02",959,959,0
"224","2020-09-03",972,972,0
"225","2020-09-04",1150,1150,0
"226","2020-09-05",1229,1229,0
"227","2020-09-06",1247,1247,0
"228","2020-09-07",1564,1564,0
"229","2020-09-08",1660,1660,0
"230","2020-09-09",1651,1651,0
"231","2020-09-10",1578,1578,0
"232","2020-09-11",1795,1794,-1
"233","2020-09-12",1731,1731,0
"234","2020-09-13",1809,1807,-2
"235","2020-09-14",2493,2493,0
"236","2020-09-15",2425,2425,0
"237","2020-09-16",2512,2512,0
"238","2020-09-17",2511,2511,0
"239","2020-09-18",2439,2439,0
"240","2020-09-19",2485,2485,0
"241","2020-09-20",2693,2693,0
"242","2020-09-21",3409,3409,0
"243","2020-09-22",3172,3172,0
"244","2020-09-23",3208,3208,0
"245","2020-09-24",3052,3051,-1
"246","2020-09-25",3350,3352,2
"247","2020-09-26",3252,3251,-1
"248","2020-09-27",3433,3433,0
"249","2020-09-28",4827,4828,1
"250","2020-09-29",4620,4621,1
"251","2020-09-30",4892,4890,-2
"252","2020-10-01",5260,5259,-1
"253","2020-10-02",5677,5683,6
"254","2020-10-03",5660,5660,0
"255","2020-10-04",5402,5404,2
"256","2020-10-05",7067,7070,3
"257","2020-10-06",6630,6630,0
"258","2020-10-07",6907,6901,-6
"259","2020-10-08",6805,6799,-6
"260","2020-10-09",7342,7328,-14
"261","2020-10-10",7537,7538,1
"262","2020-10-11",6864,6864,0
"263","2020-10-12",8859,8858,-1
"264","2020-10-13",8410,8412,2
"265","2020-10-14",8856,8860,4
"266","2020-10-15",8223,8224,1
"267","2020-10-16",8729,8733,4
"268","2020-10-17",8702,8708,6
"269","2020-10-18",8051,8054,3
"270","2020-10-19",9949,9959,10
"271","2020-10-20",9798,9812,14
"272","2020-10-21",9646,9654,8
"273","2020-10-22",8974,8975,1
"274","2020-10-23",9323,9313,-10
"275","2020-10-24",8795,8780,-15
"276","2020-10-25",8076,8065,-11
"277","2020-10-26",9131,9120,-11
"278","2020-10-27",8045,8040,-5
"279","2020-10-28",7650,7650,0
"280","2020-10-29",7030,7030,0
"281","2020-10-30",6780,6778,-2
"282","2020-10-31",6370,6370,0
"283","2020-11-01",6140,6139,-1
"284","2020-11-02",6359,6356,-3
"285","2020-11-03",5948,5948,0
"286","2020-11-04",5755,5753,-2
"287","2020-11-05",5162,5161,-1
"288","2020-11-06",5273,5273,0
"289","2020-11-07",4972,4971,-1
"290","2020-11-08",4767,4767,0
"291","2020-11-09",5781,5780,-1
"292","2020-11-10",5374,5373,-1
"293","2020-11-11",5660,5660,0
"294","2020-11-12",5086,5086,0
"295","2020-11-13",5126,5126,0
"296","2020-11-14",5106,5105,-1
"297","2020-11-15",4880,4880,0
"298","2020-11-16",5841,5840,-1
"299","2020-11-17",5471,5471,0
"300","2020-11-18",5269,5269,0
"301","2020-11-19",4792,4792,0
"302","2020-11-20",4836,4836,0
"303","2020-11-21",4644,4643,-1
"304","2020-11-22",4248,4248,0
"305","2020-11-23",5366,5367,1
"306","2020-11-24",4886,4886,0
"307","2020-11-25",4854,4852,-2
"308","2020-11-26",4600,4599,-1
"309","2020-11-27",4902,4903,1
"310","2020-11-28",4909,4908,-1
"311","2020-11-29",4721,4723,2
"312","2020-11-30",6342,6344,2
"313","2020-12-01",6530,6533,3
"314","2020-12-02",6696,6700,4
"315","2020-12-03",6661,6658,-3
"316","2020-12-04",7130,7132,2
"317","2020-12-05",7297,7298,1
"318","2020-12-06",7384,7379,-5
"319","2020-12-07",9083,9081,-2
"320","2020-12-08",9648,9647,-1
"321","2020-12-09",9533,9531,-2
"322","2020-12-10",9232,9233,1
"323","2020-12-11",9901,9911,10
"324","2020-12-12",9965,9970,5
"325","2020-12-13",9847,9852,5
"326","2020-12-14",12323,12340,17
"327","2020-12-15",12135,12132,-3
"328","2020-12-16",11627,11629,2
"329","2020-12-17",10948,10926,-22
"330","2020-12-18",10974,10970,-4
"331","2020-12-19",10507,10505,-2
"332","2020-12-20",9609,9610,1
"333","2020-12-21",10875,10877,2
"334","2020-12-22",10198,10197,-1
"335","2020-12-23",9094,9093,-1
"336","2020-12-24",8716,8717,1
"337","2020-12-25",7730,7729,-1
"338","2020-12-26",7389,7390,1
"339","2020-12-27",7950,7950,0
"340","2020-12-28",9034,9036,2
"341","2020-12-29",8310,8313,3
"342","2020-12-30",7293,7293,0
"343","2020-12-31",7036,7036,0
"344","2021-01-01",6751,6752,1
"345","2021-01-02",6994,6994,0
"346","2021-01-03",7520,7518,-2
"347","2021-01-04",8329,8333,4
"348","2021-01-05",7123,7124,1
"349","2021-01-06",6800,6800,0
"350","2021-01-07",6123,6122,-1
"351","2021-01-08",5783,5784,1
"352","2021-01-09",5443,5441,-2
"353","2021-01-10",5142,5151,9
"354","2021-01-11",5989,5993,4
"355","2021-01-12",5987,5982,-5
"356","2021-01-13",5699,5708,9
"357","2021-01-14",5052,5063,11
"358","2021-01-15",5327,5323,-4
"359","2021-01-16",4854,4865,11
"360","2021-01-17",4600,4612,12
"361","2021-01-18",5467,5488,21
"362","2021-01-19",5214,5246,32
"363","2021-01-20",5162,5201,39
"364","2021-01-21",4525,4567,42
"365","2021-01-22",4414,4433,19
"366","2021-01-23",4054,4106,52
"367","2021-01-24",3637,3664,27
"368","2021-01-25",4023,4127,104
"369","2021-01-26",3566,3760,194
"370","2021-01-27",3291,3640,349
"371","2021-01-28",2430,2896,466
"372","2021-01-29",1834,2303,469
"373","2021-01-30",1516,1501,-15
"374","2021-01-31",180,1336,1156
"375","2021-02-01",0,206,206
