"","Date_statistics","2021-02-10","2021-02-11","diff21"
"98",2020-04-30,274,274,0
"99",2020-05-01,335,335,0
"100",2020-05-02,237,237,0
"101",2020-05-03,209,209,0
"102",2020-05-04,267,267,0
"103",2020-05-05,203,203,0
"104",2020-05-06,218,218,0
"105",2020-05-07,211,211,0
"106",2020-05-08,200,200,0
"107",2020-05-09,195,195,0
"108",2020-05-10,152,152,0
"109",2020-05-11,230,230,0
"110",2020-05-12,184,184,0
"111",2020-05-13,176,176,0
"112",2020-05-14,144,144,0
"113",2020-05-15,170,170,0
"114",2020-05-16,137,137,0
"115",2020-05-17,161,161,0
"116",2020-05-18,188,188,0
"117",2020-05-19,195,195,0
"118",2020-05-20,180,180,0
"119",2020-05-21,199,199,0
"120",2020-05-22,203,203,0
"121",2020-05-23,184,184,0
"122",2020-05-24,120,120,0
"123",2020-05-25,196,196,0
"124",2020-05-26,144,144,0
"125",2020-05-27,165,165,0
"126",2020-05-28,143,143,0
"127",2020-05-29,142,142,0
"128",2020-05-30,166,166,0
"129",2020-05-31,124,124,0
"130",2020-06-01,165,165,0
"131",2020-06-02,140,140,0
"132",2020-06-03,148,148,0
"133",2020-06-04,154,154,0
"134",2020-06-05,168,168,0
"135",2020-06-06,160,160,0
"136",2020-06-07,102,102,0
"137",2020-06-08,145,145,0
"138",2020-06-09,135,135,0
"139",2020-06-10,159,159,0
"140",2020-06-11,135,135,0
"141",2020-06-12,138,138,0
"142",2020-06-13,111,111,0
"143",2020-06-14,106,106,0
"144",2020-06-15,117,117,0
"145",2020-06-16,82,82,0
"146",2020-06-17,92,92,0
"147",2020-06-18,68,68,0
"148",2020-06-19,74,74,0
"149",2020-06-20,77,77,0
"150",2020-06-21,56,56,0
"151",2020-06-22,80,80,0
"152",2020-06-23,70,70,0
"153",2020-06-24,92,92,0
"154",2020-06-25,73,73,0
"155",2020-06-26,62,62,0
"156",2020-06-27,77,77,0
"157",2020-06-28,57,57,0
"158",2020-06-29,75,75,0
"159",2020-06-30,61,61,0
"160",2020-07-01,74,74,0
"161",2020-07-02,63,63,0
"162",2020-07-03,52,52,0
"163",2020-07-04,50,50,0
"164",2020-07-05,52,52,0
"165",2020-07-06,95,95,0
"166",2020-07-07,82,82,0
"167",2020-07-08,101,101,0
"168",2020-07-09,98,98,0
"169",2020-07-10,116,116,0
"170",2020-07-11,128,128,0
"171",2020-07-12,118,118,0
"172",2020-07-13,173,173,0
"173",2020-07-14,170,170,0
"174",2020-07-15,211,211,0
"175",2020-07-16,144,144,0
"176",2020-07-17,189,189,0
"177",2020-07-18,170,170,0
"178",2020-07-19,185,185,0
"179",2020-07-20,243,243,0
"180",2020-07-21,226,226,0
"181",2020-07-22,287,287,0
"182",2020-07-23,215,215,0
"183",2020-07-24,237,237,0
"184",2020-07-25,321,321,0
"185",2020-07-26,290,290,0
"186",2020-07-27,455,455,0
"187",2020-07-28,393,393,0
"188",2020-07-29,447,447,0
"189",2020-07-30,418,418,0
"190",2020-07-31,475,475,0
"191",2020-08-01,492,492,0
"192",2020-08-02,503,503,0
"193",2020-08-03,667,667,0
"194",2020-08-04,593,593,0
"195",2020-08-05,619,619,0
"196",2020-08-06,582,582,0
"197",2020-08-07,616,616,0
"198",2020-08-08,529,529,0
"199",2020-08-09,516,516,0
"200",2020-08-10,611,611,0
"201",2020-08-11,566,566,0
"202",2020-08-12,598,598,0
"203",2020-08-13,548,548,0
"204",2020-08-14,530,530,0
"205",2020-08-15,508,508,0
"206",2020-08-16,438,438,0
"207",2020-08-17,507,507,0
"208",2020-08-18,500,500,0
"209",2020-08-19,505,505,0
"210",2020-08-20,475,475,0
"211",2020-08-21,465,465,0
"212",2020-08-22,540,540,0
"213",2020-08-23,506,506,0
"214",2020-08-24,575,575,0
"215",2020-08-25,599,599,0
"216",2020-08-26,618,618,0
"217",2020-08-27,562,562,0
"218",2020-08-28,595,595,0
"219",2020-08-29,587,587,0
"220",2020-08-30,594,594,0
"221",2020-08-31,920,920,0
"222",2020-09-01,1000,1000,0
"223",2020-09-02,959,959,0
"224",2020-09-03,972,972,0
"225",2020-09-04,1152,1152,0
"226",2020-09-05,1228,1228,0
"227",2020-09-06,1249,1249,0
"228",2020-09-07,1565,1565,0
"229",2020-09-08,1660,1660,0
"230",2020-09-09,1650,1650,0
"231",2020-09-10,1577,1577,0
"232",2020-09-11,1794,1794,0
"233",2020-09-12,1730,1730,0
"234",2020-09-13,1807,1807,0
"235",2020-09-14,2495,2495,0
"236",2020-09-15,2425,2425,0
"237",2020-09-16,2513,2513,0
"238",2020-09-17,2514,2514,0
"239",2020-09-18,2437,2438,1
"240",2020-09-19,2486,2486,0
"241",2020-09-20,2690,2690,0
"242",2020-09-21,3410,3411,1
"243",2020-09-22,3176,3177,1
"244",2020-09-23,3210,3210,0
"245",2020-09-24,3054,3055,1
"246",2020-09-25,3355,3356,1
"247",2020-09-26,3254,3254,0
"248",2020-09-27,3431,3432,1
"249",2020-09-28,4827,4829,2
"250",2020-09-29,4625,4629,4
"251",2020-09-30,4901,4906,5
"252",2020-10-01,5274,5282,8
"253",2020-10-02,5701,5708,7
"254",2020-10-03,5683,5692,9
"255",2020-10-04,5424,5435,11
"256",2020-10-05,7096,7102,6
"257",2020-10-06,6646,6637,-9
"258",2020-10-07,6910,6894,-16
"259",2020-10-08,6790,6784,-6
"260",2020-10-09,7298,7295,-3
"261",2020-10-10,7504,7490,-14
"262",2020-10-11,6849,6846,-3
"263",2020-10-12,8868,8870,2
"264",2020-10-13,8426,8426,0
"265",2020-10-14,8878,8880,2
"266",2020-10-15,8253,8254,1
"267",2020-10-16,8774,8774,0
"268",2020-10-17,8736,8737,1
"269",2020-10-18,8049,8050,1
"270",2020-10-19,9965,9967,2
"271",2020-10-20,9833,9830,-3
"272",2020-10-21,9653,9650,-3
"273",2020-10-22,8971,8975,4
"274",2020-10-23,9259,9262,3
"275",2020-10-24,8712,8715,3
"276",2020-10-25,8034,8031,-3
"277",2020-10-26,9125,9121,-4
"278",2020-10-27,8044,8040,-4
"279",2020-10-28,7645,7644,-1
"280",2020-10-29,6992,6993,1
"281",2020-10-30,6768,6769,1
"282",2020-10-31,6375,6376,1
"283",2020-11-01,6149,6149,0
"284",2020-11-02,6365,6365,0
"285",2020-11-03,5932,5929,-3
"286",2020-11-04,5743,5743,0
"287",2020-11-05,5159,5160,1
"288",2020-11-06,5273,5274,1
"289",2020-11-07,4970,4970,0
"290",2020-11-08,4769,4769,0
"291",2020-11-09,5783,5782,-1
"292",2020-11-10,5374,5374,0
"293",2020-11-11,5660,5659,-1
"294",2020-11-12,5088,5088,0
"295",2020-11-13,5131,5132,1
"296",2020-11-14,5102,5102,0
"297",2020-11-15,4878,4878,0
"298",2020-11-16,5844,5844,0
"299",2020-11-17,5475,5475,0
"300",2020-11-18,5268,5268,0
"301",2020-11-19,4788,4788,0
"302",2020-11-20,4843,4843,0
"303",2020-11-21,4641,4642,1
"304",2020-11-22,4251,4251,0
"305",2020-11-23,5372,5373,1
"306",2020-11-24,4895,4895,0
"307",2020-11-25,4844,4844,0
"308",2020-11-26,4596,4598,2
"309",2020-11-27,4904,4903,-1
"310",2020-11-28,4908,4910,2
"311",2020-11-29,4726,4726,0
"312",2020-11-30,6341,6340,-1
"313",2020-12-01,6536,6538,2
"314",2020-12-02,6700,6697,-3
"315",2020-12-03,6666,6667,1
"316",2020-12-04,7138,7138,0
"317",2020-12-05,7314,7312,-2
"318",2020-12-06,7406,7404,-2
"319",2020-12-07,9094,9094,0
"320",2020-12-08,9625,9625,0
"321",2020-12-09,9565,9565,0
"322",2020-12-10,9259,9262,3
"323",2020-12-11,9927,9926,-1
"324",2020-12-12,9971,9977,6
"325",2020-12-13,9849,9851,2
"326",2020-12-14,12375,12374,-1
"327",2020-12-15,12200,12200,0
"328",2020-12-16,11706,11707,1
"329",2020-12-17,10959,10951,-8
"330",2020-12-18,10958,10960,2
"331",2020-12-19,10498,10510,12
"332",2020-12-20,9623,9622,-1
"333",2020-12-21,10877,10881,4
"334",2020-12-22,10121,10137,16
"335",2020-12-23,9059,9074,15
"336",2020-12-24,8664,8657,-7
"337",2020-12-25,7691,7682,-9
"338",2020-12-26,7383,7379,-4
"339",2020-12-27,7940,7933,-7
"340",2020-12-28,9036,9039,3
"341",2020-12-29,8299,8295,-4
"342",2020-12-30,7310,7303,-7
"343",2020-12-31,7053,7048,-5
"344",2021-01-01,6764,6759,-5
"345",2021-01-02,6986,6983,-3
"346",2021-01-03,7531,7533,2
"347",2021-01-04,8335,8338,3
"348",2021-01-05,7133,7136,3
"349",2021-01-06,6788,6773,-15
"350",2021-01-07,6116,6108,-8
"351",2021-01-08,5772,5766,-6
"352",2021-01-09,5449,5451,2
"353",2021-01-10,5159,5148,-11
"354",2021-01-11,6009,6010,1
"355",2021-01-12,5988,5988,0
"356",2021-01-13,5730,5726,-4
"357",2021-01-14,5083,5080,-3
"358",2021-01-15,5338,5348,10
"359",2021-01-16,4891,4882,-9
"360",2021-01-17,4655,4652,-3
"361",2021-01-18,5562,5562,0
"362",2021-01-19,5295,5296,1
"363",2021-01-20,5273,5287,14
"364",2021-01-21,4608,4605,-3
"365",2021-01-22,4528,4530,2
"366",2021-01-23,4220,4215,-5
"367",2021-01-24,3812,3810,-2
"368",2021-01-25,4467,4471,4
"369",2021-01-26,4117,4118,1
"370",2021-01-27,4264,4270,6
"371",2021-01-28,3816,3829,13
"372",2021-01-29,3790,3794,4
"373",2021-01-30,3502,3519,17
"374",2021-01-31,3333,3357,24
"375",2021-02-01,3866,3913,47
"376",2021-02-02,3635,3680,45
"377",2021-02-03,3554,3660,106
"378",2021-02-04,3231,3345,114
"379",2021-02-05,2862,3125,263
"380",2021-02-06,2021,2466,445
"381",2021-02-07,1059,1664,605
"382",2021-02-08,918,1463,545
"383",2021-02-09,1450,1741,291
"384",2021-02-10,188,1697,1509
"385",2021-02-11,NA,374,NA
