"","Var1","2020-12-04","2020-12-05","diff21"
"62","2020-04-02",1027,1027,0
"63","2020-04-03",1053,1053,0
"64","2020-04-04",999,999,0
"65","2020-04-05",786,786,0
"66","2020-04-06",1151,1151,0
"67","2020-04-07",999,999,0
"68","2020-04-08",1038,1038,0
"69","2020-04-09",900,900,0
"70","2020-04-10",997,997,0
"71","2020-04-11",833,833,0
"72","2020-04-12",738,738,0
"73","2020-04-13",774,774,0
"74","2020-04-14",757,757,0
"75","2020-04-15",747,747,0
"76","2020-04-16",703,703,0
"77","2020-04-17",699,699,0
"78","2020-04-18",606,606,0
"79","2020-04-19",456,456,0
"80","2020-04-20",649,649,0
"81","2020-04-21",470,470,0
"82","2020-04-22",464,464,0
"83","2020-04-23",409,409,0
"84","2020-04-24",400,400,0
"85","2020-04-25",362,362,0
"86","2020-04-26",292,292,0
"87","2020-04-27",328,328,0
"88","2020-04-28",333,333,0
"89","2020-04-29",315,315,0
"90","2020-04-30",274,274,0
"91","2020-05-01",335,335,0
"92","2020-05-02",237,237,0
"93","2020-05-03",209,209,0
"94","2020-05-04",267,268,1
"95","2020-05-05",203,203,0
"96","2020-05-06",218,218,0
"97","2020-05-07",211,211,0
"98","2020-05-08",200,200,0
"99","2020-05-09",194,194,0
"100","2020-05-10",152,152,0
"101","2020-05-11",230,230,0
"102","2020-05-12",184,184,0
"103","2020-05-13",176,176,0
"104","2020-05-14",144,144,0
"105","2020-05-15",170,170,0
"106","2020-05-16",137,137,0
"107","2020-05-17",162,162,0
"108","2020-05-18",188,188,0
"109","2020-05-19",196,196,0
"110","2020-05-20",180,180,0
"111","2020-05-21",199,199,0
"112","2020-05-22",203,203,0
"113","2020-05-23",183,183,0
"114","2020-05-24",120,120,0
"115","2020-05-25",197,197,0
"116","2020-05-26",144,144,0
"117","2020-05-27",165,165,0
"118","2020-05-28",143,143,0
"119","2020-05-29",142,142,0
"120","2020-05-30",166,166,0
"121","2020-05-31",124,124,0
"122","2020-06-01",165,165,0
"123","2020-06-02",140,140,0
"124","2020-06-03",148,148,0
"125","2020-06-04",154,154,0
"126","2020-06-05",168,168,0
"127","2020-06-06",160,160,0
"128","2020-06-07",102,102,0
"129","2020-06-08",145,145,0
"130","2020-06-09",135,135,0
"131","2020-06-10",160,160,0
"132","2020-06-11",135,135,0
"133","2020-06-12",138,138,0
"134","2020-06-13",111,111,0
"135","2020-06-14",105,105,0
"136","2020-06-15",117,117,0
"137","2020-06-16",82,82,0
"138","2020-06-17",92,92,0
"139","2020-06-18",68,68,0
"140","2020-06-19",74,74,0
"141","2020-06-20",77,77,0
"142","2020-06-21",56,56,0
"143","2020-06-22",80,80,0
"144","2020-06-23",70,70,0
"145","2020-06-24",92,92,0
"146","2020-06-25",74,74,0
"147","2020-06-26",62,62,0
"148","2020-06-27",76,76,0
"149","2020-06-28",57,57,0
"150","2020-06-29",75,75,0
"151","2020-06-30",61,61,0
"152","2020-07-01",73,73,0
"153","2020-07-02",63,63,0
"154","2020-07-03",52,52,0
"155","2020-07-04",50,50,0
"156","2020-07-05",54,54,0
"157","2020-07-06",95,95,0
"158","2020-07-07",82,82,0
"159","2020-07-08",101,101,0
"160","2020-07-09",98,98,0
"161","2020-07-10",117,115,-2
"162","2020-07-11",128,128,0
"163","2020-07-12",118,118,0
"164","2020-07-13",173,173,0
"165","2020-07-14",168,168,0
"166","2020-07-15",211,211,0
"167","2020-07-16",144,144,0
"168","2020-07-17",188,188,0
"169","2020-07-18",169,169,0
"170","2020-07-19",185,185,0
"171","2020-07-20",243,243,0
"172","2020-07-21",226,226,0
"173","2020-07-22",287,287,0
"174","2020-07-23",215,215,0
"175","2020-07-24",238,238,0
"176","2020-07-25",320,320,0
"177","2020-07-26",290,290,0
"178","2020-07-27",456,456,0
"179","2020-07-28",393,393,0
"180","2020-07-29",447,448,1
"181","2020-07-30",417,417,0
"182","2020-07-31",474,474,0
"183","2020-08-01",492,492,0
"184","2020-08-02",503,503,0
"185","2020-08-03",667,667,0
"186","2020-08-04",592,592,0
"187","2020-08-05",620,620,0
"188","2020-08-06",581,581,0
"189","2020-08-07",616,616,0
"190","2020-08-08",530,530,0
"191","2020-08-09",515,515,0
"192","2020-08-10",611,611,0
"193","2020-08-11",567,567,0
"194","2020-08-12",597,597,0
"195","2020-08-13",545,545,0
"196","2020-08-14",529,529,0
"197","2020-08-15",509,509,0
"198","2020-08-16",438,438,0
"199","2020-08-17",507,507,0
"200","2020-08-18",503,503,0
"201","2020-08-19",505,505,0
"202","2020-08-20",476,476,0
"203","2020-08-21",464,464,0
"204","2020-08-22",542,542,0
"205","2020-08-23",507,507,0
"206","2020-08-24",575,575,0
"207","2020-08-25",598,598,0
"208","2020-08-26",618,617,-1
"209","2020-08-27",563,563,0
"210","2020-08-28",594,594,0
"211","2020-08-29",585,586,1
"212","2020-08-30",594,593,-1
"213","2020-08-31",919,919,0
"214","2020-09-01",996,996,0
"215","2020-09-02",961,961,0
"216","2020-09-03",976,976,0
"217","2020-09-04",1150,1150,0
"218","2020-09-05",1226,1226,0
"219","2020-09-06",1248,1248,0
"220","2020-09-07",1550,1550,0
"221","2020-09-08",1655,1655,0
"222","2020-09-09",1642,1642,0
"223","2020-09-10",1557,1557,0
"224","2020-09-11",1783,1783,0
"225","2020-09-12",1717,1717,0
"226","2020-09-13",1795,1794,-1
"227","2020-09-14",2463,2462,-1
"228","2020-09-15",2394,2394,0
"229","2020-09-16",2461,2462,1
"230","2020-09-17",2448,2448,0
"231","2020-09-18",2411,2411,0
"232","2020-09-19",2443,2444,1
"233","2020-09-20",2632,2632,0
"234","2020-09-21",3372,3376,4
"235","2020-09-22",3125,3126,1
"236","2020-09-23",3161,3161,0
"237","2020-09-24",3026,3027,1
"238","2020-09-25",3429,3428,-1
"239","2020-09-26",3264,3266,2
"240","2020-09-27",3432,3432,0
"241","2020-09-28",4749,4749,0
"242","2020-09-29",4584,4585,1
"243","2020-09-30",4860,4861,1
"244","2020-10-01",5187,5184,-3
"245","2020-10-02",5560,5562,2
"246","2020-10-03",5592,5594,2
"247","2020-10-04",5382,5386,4
"248","2020-10-05",7077,7080,3
"249","2020-10-06",6706,6715,9
"250","2020-10-07",6951,6948,-3
"251","2020-10-08",6836,6828,-8
"252","2020-10-09",7266,7261,-5
"253","2020-10-10",7368,7366,-2
"254","2020-10-11",6781,6782,1
"255","2020-10-12",8850,8846,-4
"256","2020-10-13",8423,8419,-4
"257","2020-10-14",8781,8776,-5
"258","2020-10-15",8210,8213,3
"259","2020-10-16",8803,8806,3
"260","2020-10-17",8601,8600,-1
"261","2020-10-18",7957,7958,1
"262","2020-10-19",9815,9822,7
"263","2020-10-20",9751,9760,9
"264","2020-10-21",9546,9549,3
"265","2020-10-22",8791,8800,9
"266","2020-10-23",9117,9112,-5
"267","2020-10-24",8871,8850,-21
"268","2020-10-25",8151,8149,-2
"269","2020-10-26",9095,9095,0
"270","2020-10-27",8043,8042,-1
"271","2020-10-28",7786,7784,-2
"272","2020-10-29",7178,7175,-3
"273","2020-10-30",7005,7001,-4
"274","2020-10-31",6489,6488,-1
"275","2020-11-01",6203,6207,4
"276","2020-11-02",6368,6369,1
"277","2020-11-03",6005,6005,0
"278","2020-11-04",5710,5715,5
"279","2020-11-05",5245,5245,0
"280","2020-11-06",5374,5377,3
"281","2020-11-07",5015,5015,0
"282","2020-11-08",4653,4663,10
"283","2020-11-09",5773,5778,5
"284","2020-11-10",5457,5461,4
"285","2020-11-11",5682,5687,5
"286","2020-11-12",5260,5258,-2
"287","2020-11-13",5171,5179,8
"288","2020-11-14",5165,5167,2
"289","2020-11-15",4884,4897,13
"290","2020-11-16",5798,5803,5
"291","2020-11-17",5459,5459,0
"292","2020-11-18",5320,5339,19
"293","2020-11-19",4846,4862,16
"294","2020-11-20",4754,4790,36
"295","2020-11-21",4526,4546,20
"296","2020-11-22",4109,4127,18
"297","2020-11-23",5068,5131,63
"298","2020-11-24",4620,4693,73
"299","2020-11-25",4576,4668,92
"300","2020-11-26",4204,4329,125
"301","2020-11-27",4162,4413,251
"302","2020-11-28",3962,4283,321
"303","2020-11-29",3304,3756,452
"304","2020-11-30",3348,4230,882
"305","2020-12-01",2719,3621,902
"306","2020-12-02",2263,2722,459
"307","2020-12-03",1973,2613,640
"308","2020-12-04",231,2130,1899
"309","2020-12-05",0,200,200
