"","Var1","2020-11-15","2020-11-16","diff21"
"69","2020-04-09",900,900,0
"70","2020-04-10",997,997,0
"71","2020-04-11",833,833,0
"72","2020-04-12",738,738,0
"73","2020-04-13",774,774,0
"74","2020-04-14",757,757,0
"75","2020-04-15",747,747,0
"76","2020-04-16",703,703,0
"77","2020-04-17",699,699,0
"78","2020-04-18",606,606,0
"79","2020-04-19",456,456,0
"80","2020-04-20",649,649,0
"81","2020-04-21",470,470,0
"82","2020-04-22",464,464,0
"83","2020-04-23",410,410,0
"84","2020-04-24",401,401,0
"85","2020-04-25",362,362,0
"86","2020-04-26",292,292,0
"87","2020-04-27",328,328,0
"88","2020-04-28",333,333,0
"89","2020-04-29",315,315,0
"90","2020-04-30",274,274,0
"91","2020-05-01",335,335,0
"92","2020-05-02",237,237,0
"93","2020-05-03",209,209,0
"94","2020-05-04",267,267,0
"95","2020-05-05",203,203,0
"96","2020-05-06",218,218,0
"97","2020-05-07",211,211,0
"98","2020-05-08",200,200,0
"99","2020-05-09",194,194,0
"100","2020-05-10",152,152,0
"101","2020-05-11",230,230,0
"102","2020-05-12",184,184,0
"103","2020-05-13",176,176,0
"104","2020-05-14",145,145,0
"105","2020-05-15",170,170,0
"106","2020-05-16",137,137,0
"107","2020-05-17",162,162,0
"108","2020-05-18",188,188,0
"109","2020-05-19",196,196,0
"110","2020-05-20",180,180,0
"111","2020-05-21",199,199,0
"112","2020-05-22",203,203,0
"113","2020-05-23",184,184,0
"114","2020-05-24",120,120,0
"115","2020-05-25",196,196,0
"116","2020-05-26",144,144,0
"117","2020-05-27",165,165,0
"118","2020-05-28",143,143,0
"119","2020-05-29",141,141,0
"120","2020-05-30",166,166,0
"121","2020-05-31",124,124,0
"122","2020-06-01",165,165,0
"123","2020-06-02",139,139,0
"124","2020-06-03",149,149,0
"125","2020-06-04",154,154,0
"126","2020-06-05",168,168,0
"127","2020-06-06",159,159,0
"128","2020-06-07",102,102,0
"129","2020-06-08",145,145,0
"130","2020-06-09",135,135,0
"131","2020-06-10",159,159,0
"132","2020-06-11",135,135,0
"133","2020-06-12",138,138,0
"134","2020-06-13",111,111,0
"135","2020-06-14",104,104,0
"136","2020-06-15",117,117,0
"137","2020-06-16",82,82,0
"138","2020-06-17",94,94,0
"139","2020-06-18",68,68,0
"140","2020-06-19",74,74,0
"141","2020-06-20",77,77,0
"142","2020-06-21",57,57,0
"143","2020-06-22",80,80,0
"144","2020-06-23",70,70,0
"145","2020-06-24",92,92,0
"146","2020-06-25",74,74,0
"147","2020-06-26",62,62,0
"148","2020-06-27",76,76,0
"149","2020-06-28",57,57,0
"150","2020-06-29",75,75,0
"151","2020-06-30",61,61,0
"152","2020-07-01",73,73,0
"153","2020-07-02",63,63,0
"154","2020-07-03",52,52,0
"155","2020-07-04",50,50,0
"156","2020-07-05",54,54,0
"157","2020-07-06",95,95,0
"158","2020-07-07",82,82,0
"159","2020-07-08",101,101,0
"160","2020-07-09",98,98,0
"161","2020-07-10",117,117,0
"162","2020-07-11",128,128,0
"163","2020-07-12",118,118,0
"164","2020-07-13",173,173,0
"165","2020-07-14",167,167,0
"166","2020-07-15",212,212,0
"167","2020-07-16",144,144,0
"168","2020-07-17",188,188,0
"169","2020-07-18",169,169,0
"170","2020-07-19",185,185,0
"171","2020-07-20",243,243,0
"172","2020-07-21",226,226,0
"173","2020-07-22",285,285,0
"174","2020-07-23",215,215,0
"175","2020-07-24",237,237,0
"176","2020-07-25",320,320,0
"177","2020-07-26",289,289,0
"178","2020-07-27",456,456,0
"179","2020-07-28",392,392,0
"180","2020-07-29",442,442,0
"181","2020-07-30",415,415,0
"182","2020-07-31",476,476,0
"183","2020-08-01",495,495,0
"184","2020-08-02",503,503,0
"185","2020-08-03",663,663,0
"186","2020-08-04",586,586,0
"187","2020-08-05",618,618,0
"188","2020-08-06",575,575,0
"189","2020-08-07",618,618,0
"190","2020-08-08",532,532,0
"191","2020-08-09",518,518,0
"192","2020-08-10",609,609,0
"193","2020-08-11",579,579,0
"194","2020-08-12",594,594,0
"195","2020-08-13",545,545,0
"196","2020-08-14",531,531,0
"197","2020-08-15",507,507,0
"198","2020-08-16",442,442,0
"199","2020-08-17",508,508,0
"200","2020-08-18",508,508,0
"201","2020-08-19",503,503,0
"202","2020-08-20",476,476,0
"203","2020-08-21",463,463,0
"204","2020-08-22",540,540,0
"205","2020-08-23",507,507,0
"206","2020-08-24",575,575,0
"207","2020-08-25",600,600,0
"208","2020-08-26",616,616,0
"209","2020-08-27",564,564,0
"210","2020-08-28",589,589,0
"211","2020-08-29",587,587,0
"212","2020-08-30",592,592,0
"213","2020-08-31",920,921,1
"214","2020-09-01",1001,1001,0
"215","2020-09-02",956,956,0
"216","2020-09-03",973,973,0
"217","2020-09-04",1154,1154,0
"218","2020-09-05",1219,1219,0
"219","2020-09-06",1248,1248,0
"220","2020-09-07",1532,1532,0
"221","2020-09-08",1650,1650,0
"222","2020-09-09",1632,1632,0
"223","2020-09-10",1535,1535,0
"224","2020-09-11",1767,1768,1
"225","2020-09-12",1696,1696,0
"226","2020-09-13",1769,1770,1
"227","2020-09-14",2442,2444,2
"228","2020-09-15",2374,2377,3
"229","2020-09-16",2456,2453,-3
"230","2020-09-17",2465,2465,0
"231","2020-09-18",2418,2417,-1
"232","2020-09-19",2439,2438,-1
"233","2020-09-20",2612,2612,0
"234","2020-09-21",3337,3337,0
"235","2020-09-22",3132,3133,1
"236","2020-09-23",3169,3169,0
"237","2020-09-24",3042,3041,-1
"238","2020-09-25",3379,3379,0
"239","2020-09-26",3227,3230,3
"240","2020-09-27",3405,3408,3
"241","2020-09-28",4656,4656,0
"242","2020-09-29",4550,4553,3
"243","2020-09-30",4822,4819,-3
"244","2020-10-01",5159,5162,3
"245","2020-10-02",5649,5647,-2
"246","2020-10-03",5659,5654,-5
"247","2020-10-04",5531,5527,-4
"248","2020-10-05",6992,7000,8
"249","2020-10-06",6614,6614,0
"250","2020-10-07",6848,6848,0
"251","2020-10-08",6790,6791,1
"252","2020-10-09",7416,7419,3
"253","2020-10-10",7456,7457,1
"254","2020-10-11",6822,6825,3
"255","2020-10-12",8895,8899,4
"256","2020-10-13",8432,8435,3
"257","2020-10-14",8702,8704,2
"258","2020-10-15",8165,8170,5
"259","2020-10-16",8722,8733,11
"260","2020-10-17",8510,8523,13
"261","2020-10-18",7895,7911,16
"262","2020-10-19",9723,9741,18
"263","2020-10-20",9619,9646,27
"264","2020-10-21",9462,9476,14
"265","2020-10-22",8731,8753,22
"266","2020-10-23",9039,9086,47
"267","2020-10-24",8868,8873,5
"268","2020-10-25",8219,8157,-62
"269","2020-10-26",9118,9062,-56
"270","2020-10-27",8073,8082,9
"271","2020-10-28",7799,7789,-10
"272","2020-10-29",7175,7170,-5
"273","2020-10-30",7034,7024,-10
"274","2020-10-31",6494,6500,6
"275","2020-11-01",6147,6162,15
"276","2020-11-02",6256,6271,15
"277","2020-11-03",5962,5984,22
"278","2020-11-04",5613,5652,39
"279","2020-11-05",5025,5086,61
"280","2020-11-06",5032,5117,85
"281","2020-11-07",4599,4741,142
"282","2020-11-08",4027,4222,195
"283","2020-11-09",4569,4990,421
"284","2020-11-10",4171,4636,465
"285","2020-11-11",3679,4392,713
"286","2020-11-12",2820,3523,703
"287","2020-11-13",2186,2548,362
"288","2020-11-14",1739,1968,229
"289","2020-11-15",150,1318,1168
"290","2020-11-16",0,119,119
