"","Var1","2020-12-17","2020-12-18","diff21"
"301","2020-11-27",4860,4866,6
"302","2020-11-28",4920,4928,8
"303","2020-11-29",4638,4640,2
"304","2020-11-30",6211,6230,19
"305","2020-12-01",6394,6414,20
"306","2020-12-02",6567,6595,28
"307","2020-12-03",6521,6567,46
"308","2020-12-04",6927,6970,43
"309","2020-12-05",7015,7093,78
"310","2020-12-06",7080,7132,52
"311","2020-12-07",8586,8709,123
"312","2020-12-08",9037,9140,103
"313","2020-12-09",8749,8900,151
"314","2020-12-10",8157,8556,399
"315","2020-12-11",8160,8855,695
"316","2020-12-12",7200,8340,1140
"317","2020-12-13",5780,7352,1572
"318","2020-12-14",4966,6918,1952
"319","2020-12-15",3827,5003,1176
"320","2020-12-16",2781,3863,1082
"321","2020-12-17",388,3243,2855
"322","2020-12-18",0,387,387
