"","Var1","2020-11-26","2020-11-27","diff21"
"64","2020-04-05",786,786,0
"65","2020-04-06",1151,1151,0
"66","2020-04-07",999,999,0
"67","2020-04-08",1037,1037,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",757,757,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",699,699,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",410,410,0
"83","2020-04-24",401,401,0
"84","2020-04-25",362,362,0
"85","2020-04-26",292,292,0
"86","2020-04-27",328,328,0
"87","2020-04-28",333,333,0
"88","2020-04-29",315,315,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",218,218,0
"96","2020-05-07",211,211,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",170,170,0
"105","2020-05-16",137,137,0
"106","2020-05-17",162,162,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",180,180,0
"110","2020-05-21",199,199,0
"111","2020-05-22",203,203,0
"112","2020-05-23",184,184,0
"113","2020-05-24",120,120,0
"114","2020-05-25",196,197,1
"115","2020-05-26",144,144,0
"116","2020-05-27",165,165,0
"117","2020-05-28",143,143,0
"118","2020-05-29",142,142,0
"119","2020-05-30",166,166,0
"120","2020-05-31",124,124,0
"121","2020-06-01",165,165,0
"122","2020-06-02",140,140,0
"123","2020-06-03",148,148,0
"124","2020-06-04",154,154,0
"125","2020-06-05",168,168,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",104,104,0
"135","2020-06-15",117,117,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",74,74,0
"140","2020-06-20",77,77,0
"141","2020-06-21",56,56,0
"142","2020-06-22",80,80,0
"143","2020-06-23",70,70,0
"144","2020-06-24",92,92,0
"145","2020-06-25",74,74,0
"146","2020-06-26",62,62,0
"147","2020-06-27",76,76,0
"148","2020-06-28",57,57,0
"149","2020-06-29",75,75,0
"150","2020-06-30",61,61,0
"151","2020-07-01",73,73,0
"152","2020-07-02",63,63,0
"153","2020-07-03",52,52,0
"154","2020-07-04",50,50,0
"155","2020-07-05",54,54,0
"156","2020-07-06",95,95,0
"157","2020-07-07",82,82,0
"158","2020-07-08",101,101,0
"159","2020-07-09",98,98,0
"160","2020-07-10",117,117,0
"161","2020-07-11",128,128,0
"162","2020-07-12",118,118,0
"163","2020-07-13",173,173,0
"164","2020-07-14",168,168,0
"165","2020-07-15",211,211,0
"166","2020-07-16",144,144,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,169,0
"169","2020-07-19",185,185,0
"170","2020-07-20",243,243,0
"171","2020-07-21",226,226,0
"172","2020-07-22",287,287,0
"173","2020-07-23",215,215,0
"174","2020-07-24",237,237,0
"175","2020-07-25",320,320,0
"176","2020-07-26",290,290,0
"177","2020-07-27",456,456,0
"178","2020-07-28",393,393,0
"179","2020-07-29",446,446,0
"180","2020-07-30",418,418,0
"181","2020-07-31",474,474,0
"182","2020-08-01",492,492,0
"183","2020-08-02",502,502,0
"184","2020-08-03",666,666,0
"185","2020-08-04",592,592,0
"186","2020-08-05",620,620,0
"187","2020-08-06",580,580,0
"188","2020-08-07",615,615,0
"189","2020-08-08",531,531,0
"190","2020-08-09",516,516,0
"191","2020-08-10",611,611,0
"192","2020-08-11",567,567,0
"193","2020-08-12",598,598,0
"194","2020-08-13",544,544,0
"195","2020-08-14",529,529,0
"196","2020-08-15",509,509,0
"197","2020-08-16",439,439,0
"198","2020-08-17",507,507,0
"199","2020-08-18",504,504,0
"200","2020-08-19",504,504,0
"201","2020-08-20",476,476,0
"202","2020-08-21",464,464,0
"203","2020-08-22",541,541,0
"204","2020-08-23",508,508,0
"205","2020-08-24",575,575,0
"206","2020-08-25",598,598,0
"207","2020-08-26",618,618,0
"208","2020-08-27",564,564,0
"209","2020-08-28",593,593,0
"210","2020-08-29",585,585,0
"211","2020-08-30",594,594,0
"212","2020-08-31",919,919,0
"213","2020-09-01",997,996,-1
"214","2020-09-02",959,959,0
"215","2020-09-03",976,976,0
"216","2020-09-04",1149,1149,0
"217","2020-09-05",1223,1224,1
"218","2020-09-06",1250,1250,0
"219","2020-09-07",1545,1545,0
"220","2020-09-08",1659,1659,0
"221","2020-09-09",1641,1642,1
"222","2020-09-10",1559,1559,0
"223","2020-09-11",1781,1781,0
"224","2020-09-12",1714,1714,0
"225","2020-09-13",1794,1794,0
"226","2020-09-14",2462,2462,0
"227","2020-09-15",2382,2383,1
"228","2020-09-16",2443,2444,1
"229","2020-09-17",2444,2445,1
"230","2020-09-18",2402,2403,1
"231","2020-09-19",2424,2429,5
"232","2020-09-20",2609,2610,1
"233","2020-09-21",3339,3349,10
"234","2020-09-22",3104,3110,6
"235","2020-09-23",3147,3153,6
"236","2020-09-24",3037,3042,5
"237","2020-09-25",3402,3404,2
"238","2020-09-26",3243,3242,-1
"239","2020-09-27",3406,3425,19
"240","2020-09-28",4679,4708,29
"241","2020-09-29",4581,4623,42
"242","2020-09-30",4885,4915,30
"243","2020-10-01",5218,5226,8
"244","2020-10-02",5657,5571,-86
"245","2020-10-03",5608,5576,-32
"246","2020-10-04",5354,5341,-13
"247","2020-10-05",7003,7017,14
"248","2020-10-06",6619,6644,25
"249","2020-10-07",6862,6893,31
"250","2020-10-08",6802,6821,19
"251","2020-10-09",7421,7402,-19
"252","2020-10-10",7456,7409,-47
"253","2020-10-11",6839,6799,-40
"254","2020-10-12",8911,8912,1
"255","2020-10-13",8454,8446,-8
"256","2020-10-14",8758,8762,4
"257","2020-10-15",8189,8189,0
"258","2020-10-16",8772,8780,8
"259","2020-10-17",8567,8576,9
"260","2020-10-18",7941,7956,15
"261","2020-10-19",9768,9788,20
"262","2020-10-20",9693,9708,15
"263","2020-10-21",9539,9555,16
"264","2020-10-22",8799,8815,16
"265","2020-10-23",9138,9120,-18
"266","2020-10-24",8877,8858,-19
"267","2020-10-25",8182,8172,-10
"268","2020-10-26",9131,9127,-4
"269","2020-10-27",8086,8055,-31
"270","2020-10-28",7769,7768,-1
"271","2020-10-29",7145,7146,1
"272","2020-10-30",6974,6978,4
"273","2020-10-31",6490,6495,5
"274","2020-11-01",6199,6208,9
"275","2020-11-02",6353,6347,-6
"276","2020-11-03",6045,6029,-16
"277","2020-11-04",5753,5744,-9
"278","2020-11-05",5242,5250,8
"279","2020-11-06",5371,5377,6
"280","2020-11-07",4996,4998,2
"281","2020-11-08",4627,4635,8
"282","2020-11-09",5738,5747,9
"283","2020-11-10",5415,5428,13
"284","2020-11-11",5640,5652,12
"285","2020-11-12",5221,5233,12
"286","2020-11-13",5073,5090,17
"287","2020-11-14",5011,5051,40
"288","2020-11-15",4748,4784,36
"289","2020-11-16",5479,5574,95
"290","2020-11-17",5174,5242,68
"291","2020-11-18",4979,5095,116
"292","2020-11-19",4407,4558,151
"293","2020-11-20",3958,4218,260
"294","2020-11-21",3335,3801,466
"295","2020-11-22",2529,3132,603
"296","2020-11-23",2010,3021,1011
"297","2020-11-24",1750,2279,529
"298","2020-11-25",1346,1870,524
"299","2020-11-26",231,1709,1478
"300","2020-11-27",0,257,257
