"Date_statistics","2021-05-23","2021-05-24","diff21"
2020-05-30,166,166,0
2020-05-31,123,123,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,291,291,0
2020-07-27,455,455,0
2020-07-28,394,394,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,476,476,0
2020-08-01,492,492,0
2020-08-02,504,504,0
2020-08-03,667,667,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,581,581,0
2020-08-07,616,616,0
2020-08-08,527,527,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,549,549,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,506,506,0
2020-08-18,498,498,0
2020-08-19,504,504,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,600,600,0
2020-08-26,618,618,0
2020-08-27,561,561,0
2020-08-28,595,595,0
2020-08-29,588,588,0
2020-08-30,594,594,0
2020-08-31,919,919,0
2020-09-01,999,999,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1151,1151,0
2020-09-05,1229,1229,0
2020-09-06,1253,1253,0
2020-09-07,1567,1567,0
2020-09-08,1659,1659,0
2020-09-09,1648,1648,0
2020-09-10,1576,1576,0
2020-09-11,1792,1792,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2500,2500,0
2020-09-15,2427,2427,0
2020-09-16,2516,2516,0
2020-09-17,2518,2518,0
2020-09-18,2440,2440,0
2020-09-19,2488,2488,0
2020-09-20,2690,2690,0
2020-09-21,3406,3406,0
2020-09-22,3177,3177,0
2020-09-23,3212,3212,0
2020-09-24,3061,3061,0
2020-09-25,3354,3354,0
2020-09-26,3248,3248,0
2020-09-27,3435,3435,0
2020-09-28,4840,4840,0
2020-09-29,4635,4635,0
2020-09-30,4930,4930,0
2020-10-01,5309,5309,0
2020-10-02,5731,5731,0
2020-10-03,5710,5710,0
2020-10-04,5432,5432,0
2020-10-05,7123,7123,0
2020-10-06,6620,6620,0
2020-10-07,6887,6887,0
2020-10-08,6799,6799,0
2020-10-09,7311,7311,0
2020-10-10,7538,7538,0
2020-10-11,6897,6897,0
2020-10-12,8947,8947,0
2020-10-13,8505,8504,-1
2020-10-14,8911,8911,0
2020-10-15,8224,8224,0
2020-10-16,8718,8718,0
2020-10-17,8729,8729,0
2020-10-18,8071,8071,0
2020-10-19,9946,9946,0
2020-10-20,9793,9793,0
2020-10-21,9472,9472,0
2020-10-22,8874,8874,0
2020-10-23,9268,9268,0
2020-10-24,8732,8732,0
2020-10-25,8032,8032,0
2020-10-26,9104,9104,0
2020-10-27,8029,8029,0
2020-10-28,7642,7643,1
2020-10-29,6996,6995,-1
2020-10-30,6771,6771,0
2020-10-31,6369,6369,0
2020-11-01,6148,6148,0
2020-11-02,6355,6355,0
2020-11-03,5918,5918,0
2020-11-04,5738,5738,0
2020-11-05,5158,5158,0
2020-11-06,5278,5278,0
2020-11-07,4984,4984,0
2020-11-08,4780,4780,0
2020-11-09,5777,5777,0
2020-11-10,5366,5366,0
2020-11-11,5661,5661,0
2020-11-12,5092,5092,0
2020-11-13,5131,5131,0
2020-11-14,5107,5107,0
2020-11-15,4882,4882,0
2020-11-16,5847,5847,0
2020-11-17,5480,5480,0
2020-11-18,5258,5258,0
2020-11-19,4787,4787,0
2020-11-20,4852,4852,0
2020-11-21,4641,4641,0
2020-11-22,4238,4238,0
2020-11-23,5376,5376,0
2020-11-24,4892,4892,0
2020-11-25,4842,4842,0
2020-11-26,4604,4604,0
2020-11-27,4907,4907,0
2020-11-28,4900,4900,0
2020-11-29,4729,4729,0
2020-11-30,6351,6351,0
2020-12-01,6540,6540,0
2020-12-02,6698,6698,0
2020-12-03,6652,6652,0
2020-12-04,7139,7139,0
2020-12-05,7319,7319,0
2020-12-06,7404,7404,0
2020-12-07,9100,9100,0
2020-12-08,9624,9624,0
2020-12-09,9563,9563,0
2020-12-10,9274,9274,0
2020-12-11,9935,9935,0
2020-12-12,9988,9988,0
2020-12-13,9874,9874,0
2020-12-14,12428,12428,0
2020-12-15,12198,12198,0
2020-12-16,11713,11713,0
2020-12-17,10928,10928,0
2020-12-18,10937,10937,0
2020-12-19,10491,10491,0
2020-12-20,9603,9603,0
2020-12-21,10887,10887,0
2020-12-22,10145,10145,0
2020-12-23,9077,9077,0
2020-12-24,8665,8665,0
2020-12-25,7694,7694,0
2020-12-26,7411,7411,0
2020-12-27,7950,7950,0
2020-12-28,9070,9070,0
2020-12-29,8302,8302,0
2020-12-30,7304,7305,1
2020-12-31,7016,7016,0
2021-01-01,6770,6770,0
2021-01-02,6987,6986,-1
2021-01-03,7546,7546,0
2021-01-04,8355,8352,-3
2021-01-05,7103,7104,1
2021-01-06,6767,6768,1
2021-01-07,6086,6084,-2
2021-01-08,5779,5778,-1
2021-01-09,5435,5432,-3
2021-01-10,5163,5162,-1
2021-01-11,6038,6038,0
2021-01-12,6008,6008,0
2021-01-13,5711,5711,0
2021-01-14,5075,5075,0
2021-01-15,5356,5359,3
2021-01-16,4880,4882,2
2021-01-17,4667,4670,3
2021-01-18,5565,5571,6
2021-01-19,5319,5317,-2
2021-01-20,5320,5326,6
2021-01-21,4599,4600,1
2021-01-22,4573,4557,-16
2021-01-23,4240,4239,-1
2021-01-24,3846,3842,-4
2021-01-25,4481,4480,-1
2021-01-26,4164,4166,2
2021-01-27,4303,4304,1
2021-01-28,3848,3852,4
2021-01-29,3835,3830,-5
2021-01-30,3555,3554,-1
2021-01-31,3394,3392,-2
2021-02-01,4059,4057,-2
2021-02-02,3862,3859,-3
2021-02-03,3860,3860,0
2021-02-04,3594,3597,3
2021-02-05,3608,3608,0
2021-02-06,3302,3305,3
2021-02-07,2982,2983,1
2021-02-08,3476,3478,2
2021-02-09,3844,3844,0
2021-02-10,3622,3618,-4
2021-02-11,3491,3485,-6
2021-02-12,3462,3462,0
2021-02-13,3366,3366,0
2021-02-14,3490,3490,0
2021-02-15,4060,4060,0
2021-02-16,4401,4401,0
2021-02-17,4583,4584,1
2021-02-18,4449,4449,0
2021-02-19,4338,4339,1
2021-02-20,4326,4326,0
2021-02-21,4181,4182,1
2021-02-22,4881,4881,0
2021-02-23,4700,4701,1
2021-02-24,4670,4671,1
2021-02-25,4199,4199,0
2021-02-26,4265,4266,1
2021-02-27,4250,4250,0
2021-02-28,4058,4058,0
2021-03-01,4890,4891,1
2021-03-02,4670,4670,0
2021-03-03,4740,4740,0
2021-03-04,4324,4324,0
2021-03-05,4814,4814,0
2021-03-06,4791,4791,0
2021-03-07,4752,4752,0
2021-03-08,5696,5696,0
2021-03-09,5801,5801,0
2021-03-10,6089,6089,0
2021-03-11,5815,5815,0
2021-03-12,6050,6050,0
2021-03-13,6068,6068,0
2021-03-14,5599,5599,0
2021-03-15,6681,6681,0
2021-03-16,6838,6839,1
2021-03-17,7090,7090,0
2021-03-18,6659,6659,0
2021-03-19,6717,6717,0
2021-03-20,6845,6845,0
2021-03-21,6648,6648,0
2021-03-22,7591,7591,0
2021-03-23,7701,7701,0
2021-03-24,7809,7809,0
2021-03-25,7281,7281,0
2021-03-26,7354,7354,0
2021-03-27,6927,6927,0
2021-03-28,6311,6311,0
2021-03-29,7315,7315,0
2021-03-30,7171,7173,2
2021-03-31,7360,7360,0
2021-04-01,6716,6716,0
2021-04-02,6625,6624,-1
2021-04-03,6472,6472,0
2021-04-04,6103,6104,1
2021-04-05,6657,6659,2
2021-04-06,7749,7750,1
2021-04-07,7873,7874,1
2021-04-08,7358,7358,0
2021-04-09,7330,7328,-2
2021-04-10,7205,7204,-1
2021-04-11,6717,6717,0
2021-04-12,7828,7829,1
2021-04-13,7887,7887,0
2021-04-14,8114,8114,0
2021-04-15,7807,7808,1
2021-04-16,7875,7878,3
2021-04-17,7819,7821,2
2021-04-18,7494,7496,2
2021-04-19,8802,8808,6
2021-04-20,8415,8423,8
2021-04-21,8376,8365,-11
2021-04-22,7672,7663,-9
2021-04-23,7278,7278,0
2021-04-24,6897,6898,1
2021-04-25,6424,6423,-1
2021-04-26,7383,7388,5
2021-04-27,7078,7078,0
2021-04-28,7990,7991,1
2021-04-29,7530,7530,0
2021-04-30,7433,7432,-1
2021-05-01,6802,6803,1
2021-05-02,6544,6546,2
2021-05-03,7253,7257,4
2021-05-04,7080,7082,2
2021-05-05,6861,6865,4
2021-05-06,6115,6119,4
2021-05-07,6191,6195,4
2021-05-08,5684,5689,5
2021-05-09,5128,5139,11
2021-05-10,5917,5931,14
2021-05-11,5489,5497,8
2021-05-12,5117,5116,-1
2021-05-13,4279,4300,21
2021-05-14,4111,4141,30
2021-05-15,3947,3988,41
2021-05-16,3811,3868,57
2021-05-17,3931,4039,108
2021-05-18,3642,3817,175
2021-05-19,3012,3269,257
2021-05-20,2210,2627,417
2021-05-21,1655,2093,438
2021-05-22,1724,1389,-335
2021-05-23,228,1360,1132
2021-05-24,NA,291,NA
