"","Var1","2020-12-23","2020-12-24","diff21"
"301","2020-11-27",4876,4881,5
"302","2020-11-28",4954,4956,2
"303","2020-11-29",4649,4654,5
"304","2020-11-30",6282,6294,12
"305","2020-12-01",6482,6493,11
"306","2020-12-02",6678,6693,15
"307","2020-12-03",6634,6637,3
"308","2020-12-04",7076,7084,8
"309","2020-12-05",7257,7284,27
"310","2020-12-06",7295,7324,29
"311","2020-12-07",8917,8967,50
"312","2020-12-08",9474,9535,61
"313","2020-12-09",9355,9397,42
"314","2020-12-10",9059,9099,40
"315","2020-12-11",9734,9747,13
"316","2020-12-12",9760,9802,42
"317","2020-12-13",9572,9662,90
"318","2020-12-14",11643,11794,151
"319","2020-12-15",11300,11494,194
"320","2020-12-16",10461,10833,372
"321","2020-12-17",9419,9996,577
"322","2020-12-18",8439,9342,903
"323","2020-12-19",6787,8208,1421
"324","2020-12-20",4381,6146,1765
"325","2020-12-21",3335,4767,1432
"326","2020-12-22",3109,3960,851
"327","2020-12-23",319,3120,2801
"328","2020-12-24",0,568,568
