"Date_statistics","2021-04-24","2021-04-25","diff21"
2020-05-30,166,166,0
2020-05-31,123,123,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,291,291,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,475,475,0
2020-08-01,493,493,0
2020-08-02,504,504,0
2020-08-03,666,666,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,600,600,0
2020-08-26,618,618,0
2020-08-27,561,561,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1564,1564,0
2020-09-08,1659,1659,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1808,1808,0
2020-09-14,2496,2496,0
2020-09-15,2426,2426,0
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2440,2440,0
2020-09-19,2485,2485,0
2020-09-20,2690,2690,0
2020-09-21,3413,3413,0
2020-09-22,3177,3177,0
2020-09-23,3213,3213,0
2020-09-24,3061,3061,0
2020-09-25,3355,3355,0
2020-09-26,3251,3251,0
2020-09-27,3436,3436,0
2020-09-28,4841,4841,0
2020-09-29,4636,4636,0
2020-09-30,4928,4928,0
2020-10-01,5309,5309,0
2020-10-02,5732,5732,0
2020-10-03,5712,5712,0
2020-10-04,5431,5431,0
2020-10-05,7123,7123,0
2020-10-06,6619,6619,0
2020-10-07,6889,6889,0
2020-10-08,6795,6795,0
2020-10-09,7313,7313,0
2020-10-10,7541,7541,0
2020-10-11,6898,6898,0
2020-10-12,8952,8952,0
2020-10-13,8506,8506,0
2020-10-14,8909,8909,0
2020-10-15,8228,8228,0
2020-10-16,8715,8715,0
2020-10-17,8729,8729,0
2020-10-18,8076,8076,0
2020-10-19,9948,9948,0
2020-10-20,9794,9794,0
2020-10-21,9472,9472,0
2020-10-22,8874,8874,0
2020-10-23,9267,9267,0
2020-10-24,8732,8732,0
2020-10-25,8032,8032,0
2020-10-26,9103,9103,0
2020-10-27,8028,8028,0
2020-10-28,7640,7640,0
2020-10-29,6996,6996,0
2020-10-30,6768,6768,0
2020-10-31,6373,6373,0
2020-11-01,6147,6147,0
2020-11-02,6351,6351,0
2020-11-03,5917,5917,0
2020-11-04,5738,5738,0
2020-11-05,5159,5159,0
2020-11-06,5278,5278,0
2020-11-07,4983,4983,0
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5367,5367,0
2020-11-11,5660,5660,0
2020-11-12,5092,5092,0
2020-11-13,5132,5132,0
2020-11-14,5107,5107,0
2020-11-15,4881,4881,0
2020-11-16,5848,5848,0
2020-11-17,5481,5481,0
2020-11-18,5258,5258,0
2020-11-19,4786,4786,0
2020-11-20,4852,4852,0
2020-11-21,4646,4646,0
2020-11-22,4240,4240,0
2020-11-23,5376,5376,0
2020-11-24,4892,4892,0
2020-11-25,4843,4843,0
2020-11-26,4604,4604,0
2020-11-27,4907,4907,0
2020-11-28,4901,4901,0
2020-11-29,4730,4730,0
2020-11-30,6351,6351,0
2020-12-01,6540,6540,0
2020-12-02,6698,6698,0
2020-12-03,6651,6651,0
2020-12-04,7138,7138,0
2020-12-05,7319,7319,0
2020-12-06,7404,7404,0
2020-12-07,9099,9099,0
2020-12-08,9621,9621,0
2020-12-09,9563,9563,0
2020-12-10,9269,9269,0
2020-12-11,9934,9934,0
2020-12-12,9986,9986,0
2020-12-13,9874,9874,0
2020-12-14,12430,12430,0
2020-12-15,12201,12201,0
2020-12-16,11711,11711,0
2020-12-17,10934,10934,0
2020-12-18,10936,10936,0
2020-12-19,10493,10493,0
2020-12-20,9602,9602,0
2020-12-21,10892,10892,0
2020-12-22,10150,10150,0
2020-12-23,9082,9082,0
2020-12-24,8663,8663,0
2020-12-25,7698,7698,0
2020-12-26,7412,7412,0
2020-12-27,7952,7952,0
2020-12-28,9073,9073,0
2020-12-29,8301,8301,0
2020-12-30,7309,7309,0
2020-12-31,7016,7016,0
2021-01-01,6768,6768,0
2021-01-02,6990,6990,0
2021-01-03,7546,7546,0
2021-01-04,8355,8355,0
2021-01-05,7102,7102,0
2021-01-06,6767,6767,0
2021-01-07,6085,6085,0
2021-01-08,5779,5779,0
2021-01-09,5435,5435,0
2021-01-10,5163,5163,0
2021-01-11,6037,6037,0
2021-01-12,6007,6007,0
2021-01-13,5711,5711,0
2021-01-14,5075,5075,0
2021-01-15,5350,5350,0
2021-01-16,4875,4875,0
2021-01-17,4671,4671,0
2021-01-18,5571,5571,0
2021-01-19,5316,5316,0
2021-01-20,5319,5319,0
2021-01-21,4607,4606,-1
2021-01-22,4570,4570,0
2021-01-23,4239,4239,0
2021-01-24,3847,3848,1
2021-01-25,4479,4479,0
2021-01-26,4160,4160,0
2021-01-27,4299,4299,0
2021-01-28,3846,3846,0
2021-01-29,3825,3825,0
2021-01-30,3551,3551,0
2021-01-31,3391,3391,0
2021-02-01,4067,4067,0
2021-02-02,3853,3853,0
2021-02-03,3851,3851,0
2021-02-04,3627,3627,0
2021-02-05,3621,3621,0
2021-02-06,3293,3293,0
2021-02-07,2971,2971,0
2021-02-08,3477,3477,0
2021-02-09,3854,3854,0
2021-02-10,3626,3626,0
2021-02-11,3506,3506,0
2021-02-12,3460,3460,0
2021-02-13,3373,3372,-1
2021-02-14,3489,3489,0
2021-02-15,4061,4061,0
2021-02-16,4400,4400,0
2021-02-17,4581,4581,0
2021-02-18,4448,4448,0
2021-02-19,4347,4347,0
2021-02-20,4328,4328,0
2021-02-21,4183,4183,0
2021-02-22,4872,4872,0
2021-02-23,4707,4707,0
2021-02-24,4676,4676,0
2021-02-25,4198,4199,1
2021-02-26,4264,4264,0
2021-02-27,4249,4250,1
2021-02-28,4060,4060,0
2021-03-01,4891,4893,2
2021-03-02,4679,4677,-2
2021-03-03,4742,4742,0
2021-03-04,4327,4327,0
2021-03-05,4816,4817,1
2021-03-06,4796,4796,0
2021-03-07,4760,4760,0
2021-03-08,5691,5691,0
2021-03-09,5807,5807,0
2021-03-10,6092,6092,0
2021-03-11,5807,5807,0
2021-03-12,6056,6056,0
2021-03-13,6067,6067,0
2021-03-14,5589,5589,0
2021-03-15,6680,6680,0
2021-03-16,6835,6835,0
2021-03-17,7089,7088,-1
2021-03-18,6671,6673,2
2021-03-19,6715,6716,1
2021-03-20,6844,6845,1
2021-03-21,6644,6646,2
2021-03-22,7571,7575,4
2021-03-23,7686,7687,1
2021-03-24,7825,7823,-2
2021-03-25,7284,7286,2
2021-03-26,7357,7359,2
2021-03-27,6902,6903,1
2021-03-28,6303,6305,2
2021-03-29,7300,7303,3
2021-03-30,7136,7149,13
2021-03-31,7330,7335,5
2021-04-01,6723,6703,-20
2021-04-02,6629,6628,-1
2021-04-03,6463,6469,6
2021-04-04,6073,6071,-2
2021-04-05,6622,6628,6
2021-04-06,7722,7726,4
2021-04-07,7887,7889,2
2021-04-08,7321,7329,8
2021-04-09,7280,7290,10
2021-04-10,7152,7177,25
2021-04-11,6647,6674,27
2021-04-12,7673,7709,36
2021-04-13,7742,7792,50
2021-04-14,7916,7986,70
2021-04-15,7558,7602,44
2021-04-16,7584,7700,116
2021-04-17,7329,7538,209
2021-04-18,6788,7037,249
2021-04-19,7178,7812,634
2021-04-20,6283,7209,926
2021-04-21,5065,6234,1169
2021-04-22,4593,4982,389
2021-04-23,3791,4026,235
2021-04-24,575,3640,3065
2021-04-25,NA,715,NA
