"","Var1","2020-11-28","2020-11-29","diff21"
"64","2020-04-05",786,786,0
"65","2020-04-06",1151,1151,0
"66","2020-04-07",999,999,0
"67","2020-04-08",1037,1037,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",757,757,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",699,699,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",410,410,0
"83","2020-04-24",401,401,0
"84","2020-04-25",362,362,0
"85","2020-04-26",292,292,0
"86","2020-04-27",328,328,0
"87","2020-04-28",333,333,0
"88","2020-04-29",315,315,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",218,218,0
"96","2020-05-07",211,211,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",170,170,0
"105","2020-05-16",137,137,0
"106","2020-05-17",162,162,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",180,180,0
"110","2020-05-21",199,199,0
"111","2020-05-22",203,203,0
"112","2020-05-23",184,184,0
"113","2020-05-24",120,120,0
"114","2020-05-25",197,197,0
"115","2020-05-26",144,144,0
"116","2020-05-27",165,165,0
"117","2020-05-28",143,143,0
"118","2020-05-29",142,142,0
"119","2020-05-30",166,166,0
"120","2020-05-31",124,124,0
"121","2020-06-01",165,165,0
"122","2020-06-02",140,140,0
"123","2020-06-03",148,148,0
"124","2020-06-04",154,154,0
"125","2020-06-05",168,168,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",104,104,0
"135","2020-06-15",117,117,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",74,74,0
"140","2020-06-20",77,77,0
"141","2020-06-21",56,56,0
"142","2020-06-22",80,80,0
"143","2020-06-23",70,70,0
"144","2020-06-24",92,92,0
"145","2020-06-25",74,74,0
"146","2020-06-26",62,62,0
"147","2020-06-27",76,76,0
"148","2020-06-28",57,57,0
"149","2020-06-29",75,75,0
"150","2020-06-30",61,61,0
"151","2020-07-01",73,73,0
"152","2020-07-02",63,63,0
"153","2020-07-03",52,52,0
"154","2020-07-04",50,50,0
"155","2020-07-05",54,54,0
"156","2020-07-06",95,95,0
"157","2020-07-07",82,82,0
"158","2020-07-08",101,101,0
"159","2020-07-09",98,98,0
"160","2020-07-10",117,117,0
"161","2020-07-11",128,128,0
"162","2020-07-12",118,118,0
"163","2020-07-13",173,173,0
"164","2020-07-14",168,168,0
"165","2020-07-15",211,211,0
"166","2020-07-16",144,144,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,169,0
"169","2020-07-19",185,185,0
"170","2020-07-20",243,243,0
"171","2020-07-21",226,226,0
"172","2020-07-22",287,287,0
"173","2020-07-23",215,215,0
"174","2020-07-24",237,237,0
"175","2020-07-25",320,320,0
"176","2020-07-26",290,290,0
"177","2020-07-27",456,456,0
"178","2020-07-28",393,393,0
"179","2020-07-29",446,446,0
"180","2020-07-30",418,418,0
"181","2020-07-31",474,474,0
"182","2020-08-01",492,492,0
"183","2020-08-02",502,502,0
"184","2020-08-03",666,666,0
"185","2020-08-04",592,592,0
"186","2020-08-05",620,620,0
"187","2020-08-06",580,580,0
"188","2020-08-07",615,615,0
"189","2020-08-08",531,531,0
"190","2020-08-09",516,516,0
"191","2020-08-10",611,611,0
"192","2020-08-11",567,567,0
"193","2020-08-12",598,598,0
"194","2020-08-13",544,544,0
"195","2020-08-14",529,529,0
"196","2020-08-15",509,509,0
"197","2020-08-16",439,439,0
"198","2020-08-17",507,507,0
"199","2020-08-18",504,504,0
"200","2020-08-19",504,504,0
"201","2020-08-20",476,476,0
"202","2020-08-21",464,464,0
"203","2020-08-22",541,541,0
"204","2020-08-23",508,508,0
"205","2020-08-24",575,575,0
"206","2020-08-25",598,598,0
"207","2020-08-26",618,618,0
"208","2020-08-27",564,564,0
"209","2020-08-28",593,593,0
"210","2020-08-29",585,585,0
"211","2020-08-30",594,594,0
"212","2020-08-31",919,919,0
"213","2020-09-01",996,996,0
"214","2020-09-02",959,960,1
"215","2020-09-03",976,976,0
"216","2020-09-04",1150,1150,0
"217","2020-09-05",1224,1225,1
"218","2020-09-06",1249,1249,0
"219","2020-09-07",1545,1548,3
"220","2020-09-08",1658,1655,-3
"221","2020-09-09",1642,1639,-3
"222","2020-09-10",1559,1555,-4
"223","2020-09-11",1781,1781,0
"224","2020-09-12",1714,1714,0
"225","2020-09-13",1794,1794,0
"226","2020-09-14",2462,2462,0
"227","2020-09-15",2384,2382,-2
"228","2020-09-16",2444,2441,-3
"229","2020-09-17",2445,2445,0
"230","2020-09-18",2405,2406,1
"231","2020-09-19",2430,2430,0
"232","2020-09-20",2612,2614,2
"233","2020-09-21",3347,3351,4
"234","2020-09-22",3113,3116,3
"235","2020-09-23",3151,3151,0
"236","2020-09-24",3042,3039,-3
"237","2020-09-25",3406,3407,1
"238","2020-09-26",3256,3253,-3
"239","2020-09-27",3430,3429,-1
"240","2020-09-28",4741,4738,-3
"241","2020-09-29",4634,4632,-2
"242","2020-09-30",4908,4910,2
"243","2020-10-01",5192,5191,-1
"244","2020-10-02",5548,5548,0
"245","2020-10-03",5580,5579,-1
"246","2020-10-04",5345,5343,-2
"247","2020-10-05",7026,7030,4
"248","2020-10-06",6658,6661,3
"249","2020-10-07",6901,6905,4
"250","2020-10-08",6826,6830,4
"251","2020-10-09",7391,7391,0
"252","2020-10-10",7395,7394,-1
"253","2020-10-11",6784,6782,-2
"254","2020-10-12",8914,8910,-4
"255","2020-10-13",8454,8455,1
"256","2020-10-14",8774,8774,0
"257","2020-10-15",8203,8205,2
"258","2020-10-16",8787,8787,0
"259","2020-10-17",8584,8589,5
"260","2020-10-18",7942,7944,2
"261","2020-10-19",9777,9784,7
"262","2020-10-20",9702,9705,3
"263","2020-10-21",9557,9567,10
"264","2020-10-22",8810,8802,-8
"265","2020-10-23",9112,9119,7
"266","2020-10-24",8852,8848,-4
"267","2020-10-25",8166,8166,0
"268","2020-10-26",9126,9120,-6
"269","2020-10-27",8053,8056,3
"270","2020-10-28",7760,7764,4
"271","2020-10-29",7147,7150,3
"272","2020-10-30",6977,6970,-7
"273","2020-10-31",6491,6481,-10
"274","2020-11-01",6205,6207,2
"275","2020-11-02",6347,6348,1
"276","2020-11-03",6030,6032,2
"277","2020-11-04",5750,5751,1
"278","2020-11-05",5251,5261,10
"279","2020-11-06",5384,5384,0
"280","2020-11-07",4998,5003,5
"281","2020-11-08",4636,4641,5
"282","2020-11-09",5753,5758,5
"283","2020-11-10",5431,5442,11
"284","2020-11-11",5660,5668,8
"285","2020-11-12",5242,5251,9
"286","2020-11-13",5105,5128,23
"287","2020-11-14",5074,5103,29
"288","2020-11-15",4804,4815,11
"289","2020-11-16",5639,5699,60
"290","2020-11-17",5320,5369,49
"291","2020-11-18",5166,5219,53
"292","2020-11-19",4641,4724,83
"293","2020-11-20",4393,4536,143
"294","2020-11-21",4070,4269,199
"295","2020-11-22",3508,3737,229
"296","2020-11-23",3743,4278,535
"297","2020-11-24",3010,3629,619
"298","2020-11-25",2245,2975,730
"299","2020-11-26",1817,2354,537
"300","2020-11-27",1395,1917,522
"301","2020-11-28",181,1654,1473
"302","2020-11-29",0,224,224
