"","Var1","2020-10-10","2020-10-11","diff21"
"64","2020-04-05",786,786,0
"65","2020-04-06",1150,1150,0
"66","2020-04-07",999,999,0
"67","2020-04-08",1036,1036,0
"68","2020-04-09",900,902,2
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",756,756,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",698,698,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",409,409,0
"83","2020-04-24",401,401,0
"84","2020-04-25",361,361,0
"85","2020-04-26",292,292,0
"86","2020-04-27",327,327,0
"87","2020-04-28",333,333,0
"88","2020-04-29",314,314,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",216,216,0
"96","2020-05-07",210,210,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",169,169,0
"105","2020-05-16",137,137,0
"106","2020-05-17",161,161,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",180,180,0
"110","2020-05-21",199,199,0
"111","2020-05-22",202,202,0
"112","2020-05-23",183,183,0
"113","2020-05-24",120,120,0
"114","2020-05-25",196,196,0
"115","2020-05-26",144,144,0
"116","2020-05-27",165,165,0
"117","2020-05-28",144,144,0
"118","2020-05-29",141,141,0
"119","2020-05-30",167,167,0
"120","2020-05-31",124,124,0
"121","2020-06-01",164,164,0
"122","2020-06-02",139,139,0
"123","2020-06-03",149,149,0
"124","2020-06-04",152,152,0
"125","2020-06-05",170,170,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",104,104,0
"135","2020-06-15",117,117,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",74,74,0
"140","2020-06-20",77,77,0
"141","2020-06-21",57,57,0
"142","2020-06-22",80,80,0
"143","2020-06-23",70,70,0
"144","2020-06-24",92,92,0
"145","2020-06-25",74,74,0
"146","2020-06-26",60,60,0
"147","2020-06-27",76,76,0
"148","2020-06-28",59,59,0
"149","2020-06-29",75,75,0
"150","2020-06-30",62,62,0
"151","2020-07-01",73,73,0
"152","2020-07-02",62,62,0
"153","2020-07-03",52,52,0
"154","2020-07-04",50,50,0
"155","2020-07-05",54,54,0
"156","2020-07-06",94,94,0
"157","2020-07-07",82,82,0
"158","2020-07-08",100,100,0
"159","2020-07-09",98,98,0
"160","2020-07-10",117,118,1
"161","2020-07-11",128,128,0
"162","2020-07-12",118,118,0
"163","2020-07-13",172,172,0
"164","2020-07-14",168,168,0
"165","2020-07-15",212,212,0
"166","2020-07-16",144,144,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,169,0
"169","2020-07-19",183,183,0
"170","2020-07-20",243,243,0
"171","2020-07-21",223,223,0
"172","2020-07-22",284,284,0
"173","2020-07-23",215,215,0
"174","2020-07-24",237,237,0
"175","2020-07-25",321,321,0
"176","2020-07-26",290,290,0
"177","2020-07-27",455,455,0
"178","2020-07-28",393,393,0
"179","2020-07-29",438,438,0
"180","2020-07-30",413,413,0
"181","2020-07-31",473,474,1
"182","2020-08-01",494,494,0
"183","2020-08-02",503,504,1
"184","2020-08-03",658,658,0
"185","2020-08-04",586,586,0
"186","2020-08-05",617,617,0
"187","2020-08-06",580,579,-1
"188","2020-08-07",616,616,0
"189","2020-08-08",531,532,1
"190","2020-08-09",513,514,1
"191","2020-08-10",601,601,0
"192","2020-08-11",573,573,0
"193","2020-08-12",592,592,0
"194","2020-08-13",550,551,1
"195","2020-08-14",525,525,0
"196","2020-08-15",507,507,0
"197","2020-08-16",437,437,0
"198","2020-08-17",506,506,0
"199","2020-08-18",503,503,0
"200","2020-08-19",503,503,0
"201","2020-08-20",475,475,0
"202","2020-08-21",466,466,0
"203","2020-08-22",530,530,0
"204","2020-08-23",506,507,1
"205","2020-08-24",560,561,1
"206","2020-08-25",598,598,0
"207","2020-08-26",613,614,1
"208","2020-08-27",561,561,0
"209","2020-08-28",573,575,2
"210","2020-08-29",600,600,0
"211","2020-08-30",599,602,3
"212","2020-08-31",909,911,2
"213","2020-09-01",976,981,5
"214","2020-09-02",931,928,-3
"215","2020-09-03",966,965,-1
"216","2020-09-04",1127,1130,3
"217","2020-09-05",1189,1188,-1
"218","2020-09-06",1232,1230,-2
"219","2020-09-07",1516,1509,-7
"220","2020-09-08",1623,1623,0
"221","2020-09-09",1566,1567,1
"222","2020-09-10",1496,1497,1
"223","2020-09-11",1771,1773,2
"224","2020-09-12",1700,1702,2
"225","2020-09-13",1734,1734,0
"226","2020-09-14",2383,2390,7
"227","2020-09-15",2330,2330,0
"228","2020-09-16",2370,2370,0
"229","2020-09-17",2423,2423,0
"230","2020-09-18",2358,2365,7
"231","2020-09-19",2384,2387,3
"232","2020-09-20",2561,2568,7
"233","2020-09-21",3213,3227,14
"234","2020-09-22",3010,3014,4
"235","2020-09-23",3054,3070,16
"236","2020-09-24",2920,2938,18
"237","2020-09-25",3213,3226,13
"238","2020-09-26",3056,3104,48
"239","2020-09-27",3181,3208,27
"240","2020-09-28",4005,4089,84
"241","2020-09-29",3992,4101,109
"242","2020-09-30",4096,4254,158
"243","2020-10-01",3912,4145,233
"244","2020-10-02",4124,4474,350
"245","2020-10-03",3470,4004,534
"246","2020-10-04",3053,3659,606
"247","2020-10-05",2511,3304,793
"248","2020-10-06",2403,2939,536
"249","2020-10-07",2133,2371,238
"250","2020-10-08",1959,2189,230
"251","2020-10-09",1985,2686,701
"252","2020-10-10",242,1635,1393
"253","2020-10-11",0,227,227
