"","Var1","2020-12-02","2020-12-03","diff21"
"62","2020-04-02",1027,1027,0
"63","2020-04-03",1053,1053,0
"64","2020-04-04",999,999,0
"65","2020-04-05",786,786,0
"66","2020-04-06",1151,1151,0
"67","2020-04-07",999,999,0
"68","2020-04-08",1037,1038,1
"69","2020-04-09",900,900,0
"70","2020-04-10",997,997,0
"71","2020-04-11",833,833,0
"72","2020-04-12",738,738,0
"73","2020-04-13",774,774,0
"74","2020-04-14",757,757,0
"75","2020-04-15",747,747,0
"76","2020-04-16",704,704,0
"77","2020-04-17",699,699,0
"78","2020-04-18",606,606,0
"79","2020-04-19",456,456,0
"80","2020-04-20",649,649,0
"81","2020-04-21",470,470,0
"82","2020-04-22",464,464,0
"83","2020-04-23",410,410,0
"84","2020-04-24",400,400,0
"85","2020-04-25",362,362,0
"86","2020-04-26",292,292,0
"87","2020-04-27",328,328,0
"88","2020-04-28",333,333,0
"89","2020-04-29",315,315,0
"90","2020-04-30",274,274,0
"91","2020-05-01",335,335,0
"92","2020-05-02",237,237,0
"93","2020-05-03",209,209,0
"94","2020-05-04",267,267,0
"95","2020-05-05",203,203,0
"96","2020-05-06",218,218,0
"97","2020-05-07",211,211,0
"98","2020-05-08",200,200,0
"99","2020-05-09",194,194,0
"100","2020-05-10",152,152,0
"101","2020-05-11",230,230,0
"102","2020-05-12",184,184,0
"103","2020-05-13",176,176,0
"104","2020-05-14",145,145,0
"105","2020-05-15",170,170,0
"106","2020-05-16",137,137,0
"107","2020-05-17",162,162,0
"108","2020-05-18",188,188,0
"109","2020-05-19",196,196,0
"110","2020-05-20",180,180,0
"111","2020-05-21",199,199,0
"112","2020-05-22",203,203,0
"113","2020-05-23",183,183,0
"114","2020-05-24",120,120,0
"115","2020-05-25",197,197,0
"116","2020-05-26",144,144,0
"117","2020-05-27",165,165,0
"118","2020-05-28",143,143,0
"119","2020-05-29",142,142,0
"120","2020-05-30",166,166,0
"121","2020-05-31",124,124,0
"122","2020-06-01",165,165,0
"123","2020-06-02",140,140,0
"124","2020-06-03",148,148,0
"125","2020-06-04",154,154,0
"126","2020-06-05",168,168,0
"127","2020-06-06",160,160,0
"128","2020-06-07",102,102,0
"129","2020-06-08",145,145,0
"130","2020-06-09",135,135,0
"131","2020-06-10",160,160,0
"132","2020-06-11",135,135,0
"133","2020-06-12",138,138,0
"134","2020-06-13",111,111,0
"135","2020-06-14",105,105,0
"136","2020-06-15",117,117,0
"137","2020-06-16",82,82,0
"138","2020-06-17",92,92,0
"139","2020-06-18",68,68,0
"140","2020-06-19",74,74,0
"141","2020-06-20",77,77,0
"142","2020-06-21",56,56,0
"143","2020-06-22",80,80,0
"144","2020-06-23",70,70,0
"145","2020-06-24",92,92,0
"146","2020-06-25",74,74,0
"147","2020-06-26",62,62,0
"148","2020-06-27",76,76,0
"149","2020-06-28",57,57,0
"150","2020-06-29",75,75,0
"151","2020-06-30",61,61,0
"152","2020-07-01",73,73,0
"153","2020-07-02",63,63,0
"154","2020-07-03",52,52,0
"155","2020-07-04",50,50,0
"156","2020-07-05",54,54,0
"157","2020-07-06",95,95,0
"158","2020-07-07",82,82,0
"159","2020-07-08",101,101,0
"160","2020-07-09",98,98,0
"161","2020-07-10",117,117,0
"162","2020-07-11",128,128,0
"163","2020-07-12",118,118,0
"164","2020-07-13",173,173,0
"165","2020-07-14",168,168,0
"166","2020-07-15",211,211,0
"167","2020-07-16",144,144,0
"168","2020-07-17",188,188,0
"169","2020-07-18",169,169,0
"170","2020-07-19",185,185,0
"171","2020-07-20",243,243,0
"172","2020-07-21",226,226,0
"173","2020-07-22",287,287,0
"174","2020-07-23",215,215,0
"175","2020-07-24",237,237,0
"176","2020-07-25",320,320,0
"177","2020-07-26",290,290,0
"178","2020-07-27",456,456,0
"179","2020-07-28",393,393,0
"180","2020-07-29",446,446,0
"181","2020-07-30",418,418,0
"182","2020-07-31",474,474,0
"183","2020-08-01",492,492,0
"184","2020-08-02",502,503,1
"185","2020-08-03",666,667,1
"186","2020-08-04",592,592,0
"187","2020-08-05",620,620,0
"188","2020-08-06",580,581,1
"189","2020-08-07",615,616,1
"190","2020-08-08",531,530,-1
"191","2020-08-09",516,516,0
"192","2020-08-10",611,611,0
"193","2020-08-11",567,566,-1
"194","2020-08-12",598,597,-1
"195","2020-08-13",544,545,1
"196","2020-08-14",529,529,0
"197","2020-08-15",509,509,0
"198","2020-08-16",439,439,0
"199","2020-08-17",507,507,0
"200","2020-08-18",504,503,-1
"201","2020-08-19",504,504,0
"202","2020-08-20",476,476,0
"203","2020-08-21",464,464,0
"204","2020-08-22",541,541,0
"205","2020-08-23",508,508,0
"206","2020-08-24",575,575,0
"207","2020-08-25",598,598,0
"208","2020-08-26",618,618,0
"209","2020-08-27",564,564,0
"210","2020-08-28",594,594,0
"211","2020-08-29",585,585,0
"212","2020-08-30",594,594,0
"213","2020-08-31",919,919,0
"214","2020-09-01",996,996,0
"215","2020-09-02",961,960,-1
"216","2020-09-03",976,976,0
"217","2020-09-04",1150,1150,0
"218","2020-09-05",1226,1227,1
"219","2020-09-06",1248,1248,0
"220","2020-09-07",1550,1550,0
"221","2020-09-08",1656,1655,-1
"222","2020-09-09",1642,1642,0
"223","2020-09-10",1556,1556,0
"224","2020-09-11",1783,1783,0
"225","2020-09-12",1717,1717,0
"226","2020-09-13",1795,1795,0
"227","2020-09-14",2463,2463,0
"228","2020-09-15",2391,2392,1
"229","2020-09-16",2458,2458,0
"230","2020-09-17",2448,2448,0
"231","2020-09-18",2410,2411,1
"232","2020-09-19",2442,2442,0
"233","2020-09-20",2628,2629,1
"234","2020-09-21",3365,3368,3
"235","2020-09-22",3125,3127,2
"236","2020-09-23",3153,3156,3
"237","2020-09-24",3025,3028,3
"238","2020-09-25",3409,3417,8
"239","2020-09-26",3253,3256,3
"240","2020-09-27",3429,3426,-3
"241","2020-09-28",4748,4745,-3
"242","2020-09-29",4622,4623,1
"243","2020-09-30",4872,4861,-11
"244","2020-10-01",5183,5186,3
"245","2020-10-02",5554,5554,0
"246","2020-10-03",5595,5589,-6
"247","2020-10-04",5377,5376,-1
"248","2020-10-05",7076,7069,-7
"249","2020-10-06",6711,6705,-6
"250","2020-10-07",6947,6951,4
"251","2020-10-08",6832,6837,5
"252","2020-10-09",7292,7299,7
"253","2020-10-10",7365,7374,9
"254","2020-10-11",6778,6783,5
"255","2020-10-12",8865,8850,-15
"256","2020-10-13",8440,8426,-14
"257","2020-10-14",8781,8780,-1
"258","2020-10-15",8205,8210,5
"259","2020-10-16",8800,8802,2
"260","2020-10-17",8596,8599,3
"261","2020-10-18",7946,7956,10
"262","2020-10-19",9806,9814,8
"263","2020-10-20",9727,9746,19
"264","2020-10-21",9548,9545,-3
"265","2020-10-22",8793,8794,1
"266","2020-10-23",9127,9122,-5
"267","2020-10-24",8870,8868,-2
"268","2020-10-25",8150,8153,3
"269","2020-10-26",9095,9097,2
"270","2020-10-27",8055,8045,-10
"271","2020-10-28",7796,7788,-8
"272","2020-10-29",7178,7178,0
"273","2020-10-30",7004,7001,-3
"274","2020-10-31",6488,6490,2
"275","2020-11-01",6200,6196,-4
"276","2020-11-02",6328,6348,20
"277","2020-11-03",6014,6015,1
"278","2020-11-04",5708,5711,3
"279","2020-11-05",5250,5244,-6
"280","2020-11-06",5376,5374,-2
"281","2020-11-07",5009,5009,0
"282","2020-11-08",4656,4653,-3
"283","2020-11-09",5766,5772,6
"284","2020-11-10",5452,5457,5
"285","2020-11-11",5674,5679,5
"286","2020-11-12",5257,5258,1
"287","2020-11-13",5167,5174,7
"288","2020-11-14",5144,5158,14
"289","2020-11-15",4865,4883,18
"290","2020-11-16",5772,5786,14
"291","2020-11-17",5442,5437,-5
"292","2020-11-18",5303,5320,17
"293","2020-11-19",4823,4835,12
"294","2020-11-20",4705,4739,34
"295","2020-11-21",4486,4500,14
"296","2020-11-22",4054,4087,33
"297","2020-11-23",4892,5002,110
"298","2020-11-24",4435,4565,130
"299","2020-11-25",4289,4461,172
"300","2020-11-26",3839,4051,212
"301","2020-11-27",3477,3910,433
"302","2020-11-28",2834,3549,715
"303","2020-11-29",1775,2656,881
"304","2020-11-30",1845,2381,536
"305","2020-12-01",1739,2182,443
"306","2020-12-02",152,1751,1599
"307","2020-12-03",0,174,174
