"","Var1","2020-10-17","2020-10-18","diff21"
"64","2020-04-05",786,786,0
"65","2020-04-06",1150,1150,0
"66","2020-04-07",999,999,0
"67","2020-04-08",1036,1036,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",756,756,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",698,698,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",409,409,0
"83","2020-04-24",401,401,0
"84","2020-04-25",361,361,0
"85","2020-04-26",292,292,0
"86","2020-04-27",327,327,0
"87","2020-04-28",333,333,0
"88","2020-04-29",314,314,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",217,217,0
"96","2020-05-07",210,210,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",169,169,0
"105","2020-05-16",137,137,0
"106","2020-05-17",161,161,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",180,180,0
"110","2020-05-21",199,199,0
"111","2020-05-22",202,202,0
"112","2020-05-23",183,183,0
"113","2020-05-24",120,120,0
"114","2020-05-25",196,196,0
"115","2020-05-26",144,144,0
"116","2020-05-27",165,165,0
"117","2020-05-28",144,144,0
"118","2020-05-29",141,141,0
"119","2020-05-30",167,167,0
"120","2020-05-31",124,124,0
"121","2020-06-01",165,165,0
"122","2020-06-02",139,139,0
"123","2020-06-03",149,149,0
"124","2020-06-04",152,152,0
"125","2020-06-05",170,170,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",104,104,0
"135","2020-06-15",117,117,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",74,74,0
"140","2020-06-20",77,77,0
"141","2020-06-21",57,57,0
"142","2020-06-22",80,80,0
"143","2020-06-23",70,70,0
"144","2020-06-24",92,92,0
"145","2020-06-25",74,74,0
"146","2020-06-26",60,60,0
"147","2020-06-27",76,76,0
"148","2020-06-28",59,59,0
"149","2020-06-29",75,75,0
"150","2020-06-30",62,62,0
"151","2020-07-01",73,73,0
"152","2020-07-02",62,62,0
"153","2020-07-03",52,52,0
"154","2020-07-04",50,50,0
"155","2020-07-05",54,54,0
"156","2020-07-06",94,94,0
"157","2020-07-07",82,82,0
"158","2020-07-08",101,101,0
"159","2020-07-09",98,98,0
"160","2020-07-10",118,118,0
"161","2020-07-11",128,128,0
"162","2020-07-12",118,118,0
"163","2020-07-13",172,172,0
"164","2020-07-14",168,168,0
"165","2020-07-15",212,212,0
"166","2020-07-16",144,144,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,169,0
"169","2020-07-19",183,183,0
"170","2020-07-20",243,243,0
"171","2020-07-21",224,224,0
"172","2020-07-22",285,285,0
"173","2020-07-23",215,215,0
"174","2020-07-24",237,237,0
"175","2020-07-25",321,321,0
"176","2020-07-26",289,289,0
"177","2020-07-27",457,456,-1
"178","2020-07-28",393,393,0
"179","2020-07-29",439,439,0
"180","2020-07-30",414,414,0
"181","2020-07-31",475,475,0
"182","2020-08-01",494,494,0
"183","2020-08-02",503,503,0
"184","2020-08-03",658,658,0
"185","2020-08-04",586,586,0
"186","2020-08-05",619,619,0
"187","2020-08-06",575,576,1
"188","2020-08-07",617,617,0
"189","2020-08-08",532,532,0
"190","2020-08-09",515,515,0
"191","2020-08-10",603,603,0
"192","2020-08-11",574,573,-1
"193","2020-08-12",592,592,0
"194","2020-08-13",550,550,0
"195","2020-08-14",527,527,0
"196","2020-08-15",506,506,0
"197","2020-08-16",438,438,0
"198","2020-08-17",505,505,0
"199","2020-08-18",504,504,0
"200","2020-08-19",502,502,0
"201","2020-08-20",476,476,0
"202","2020-08-21",466,465,-1
"203","2020-08-22",531,532,1
"204","2020-08-23",506,505,-1
"205","2020-08-24",562,562,0
"206","2020-08-25",605,605,0
"207","2020-08-26",614,614,0
"208","2020-08-27",562,561,-1
"209","2020-08-28",579,579,0
"210","2020-08-29",600,601,1
"211","2020-08-30",608,607,-1
"212","2020-08-31",915,917,2
"213","2020-09-01",996,999,3
"214","2020-09-02",951,952,1
"215","2020-09-03",963,966,3
"216","2020-09-04",1137,1143,6
"217","2020-09-05",1181,1194,13
"218","2020-09-06",1227,1225,-2
"219","2020-09-07",1504,1514,10
"220","2020-09-08",1617,1627,10
"221","2020-09-09",1581,1584,3
"222","2020-09-10",1511,1494,-17
"223","2020-09-11",1774,1765,-9
"224","2020-09-12",1716,1708,-8
"225","2020-09-13",1740,1739,-1
"226","2020-09-14",2428,2429,1
"227","2020-09-15",2341,2344,3
"228","2020-09-16",2382,2379,-3
"229","2020-09-17",2442,2444,2
"230","2020-09-18",2383,2381,-2
"231","2020-09-19",2414,2415,1
"232","2020-09-20",2586,2585,-1
"233","2020-09-21",3303,3305,2
"234","2020-09-22",3061,3067,6
"235","2020-09-23",3121,3125,4
"236","2020-09-24",2998,3000,2
"237","2020-09-25",3295,3300,5
"238","2020-09-26",3156,3159,3
"239","2020-09-27",3299,3304,5
"240","2020-09-28",4435,4457,22
"241","2020-09-29",4390,4400,10
"242","2020-09-30",4640,4661,21
"243","2020-10-01",4818,4856,38
"244","2020-10-02",5302,5337,35
"245","2020-10-03",5172,5235,63
"246","2020-10-04",5133,5194,61
"247","2020-10-05",6188,6292,104
"248","2020-10-06",6104,6217,113
"249","2020-10-07",6000,6193,193
"250","2020-10-08",5978,6179,201
"251","2020-10-09",6191,6546,355
"252","2020-10-10",5670,6252,582
"253","2020-10-11",4651,5279,628
"254","2020-10-12",4343,5624,1281
"255","2020-10-13",3045,4270,1225
"256","2020-10-14",2612,3401,789
"257","2020-10-15",2207,2489,282
"258","2020-10-16",1747,2240,493
"259","2020-10-17",156,1585,1429
"260","2020-10-18",0,218,218
