"Date_statistics","2021-05-10","2021-05-11","diff21"
2020-05-30,166,166,0
2020-05-31,123,123,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,291,291,0
2020-07-27,455,455,0
2020-07-28,394,394,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,477,477,0
2020-08-01,493,493,0
2020-08-02,503,503,0
2020-08-03,666,666,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,600,600,0
2020-08-26,618,618,0
2020-08-27,561,561,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,919,919,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,973,973,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1250,1
2020-09-07,1564,1564,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1793,-1
2020-09-12,1730,1730,0
2020-09-13,1808,1809,1
2020-09-14,2496,2497,1
2020-09-15,2425,2423,-2
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2440,2440,0
2020-09-19,2485,2485,0
2020-09-20,2690,2690,0
2020-09-21,3413,3414,1
2020-09-22,3177,3177,0
2020-09-23,3213,3213,0
2020-09-24,3061,3060,-1
2020-09-25,3355,3355,0
2020-09-26,3251,3250,-1
2020-09-27,3436,3436,0
2020-09-28,4841,4841,0
2020-09-29,4635,4635,0
2020-09-30,4930,4930,0
2020-10-01,5309,5309,0
2020-10-02,5731,5730,-1
2020-10-03,5710,5710,0
2020-10-04,5432,5432,0
2020-10-05,7121,7123,2
2020-10-06,6620,6619,-1
2020-10-07,6888,6888,0
2020-10-08,6797,6798,1
2020-10-09,7308,7308,0
2020-10-10,7538,7538,0
2020-10-11,6897,6897,0
2020-10-12,8952,8952,0
2020-10-13,8506,8506,0
2020-10-14,8909,8909,0
2020-10-15,8225,8225,0
2020-10-16,8717,8717,0
2020-10-17,8730,8730,0
2020-10-18,8071,8070,-1
2020-10-19,9946,9945,-1
2020-10-20,9793,9794,1
2020-10-21,9472,9472,0
2020-10-22,8874,8874,0
2020-10-23,9267,9267,0
2020-10-24,8732,8732,0
2020-10-25,8032,8032,0
2020-10-26,9103,9104,1
2020-10-27,8028,8028,0
2020-10-28,7640,7640,0
2020-10-29,6996,6995,-1
2020-10-30,6768,6770,2
2020-10-31,6373,6373,0
2020-11-01,6147,6147,0
2020-11-02,6351,6352,1
2020-11-03,5917,5917,0
2020-11-04,5738,5738,0
2020-11-05,5158,5158,0
2020-11-06,5278,5278,0
2020-11-07,4984,4984,0
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5367,5367,0
2020-11-11,5661,5661,0
2020-11-12,5092,5092,0
2020-11-13,5131,5131,0
2020-11-14,5107,5107,0
2020-11-15,4881,4881,0
2020-11-16,5848,5848,0
2020-11-17,5481,5481,0
2020-11-18,5258,5258,0
2020-11-19,4786,4786,0
2020-11-20,4852,4852,0
2020-11-21,4646,4646,0
2020-11-22,4240,4240,0
2020-11-23,5376,5375,-1
2020-11-24,4892,4893,1
2020-11-25,4843,4843,0
2020-11-26,4604,4604,0
2020-11-27,4907,4907,0
2020-11-28,4902,4902,0
2020-11-29,4730,4730,0
2020-11-30,6351,6351,0
2020-12-01,6540,6540,0
2020-12-02,6698,6698,0
2020-12-03,6651,6651,0
2020-12-04,7138,7138,0
2020-12-05,7319,7319,0
2020-12-06,7405,7405,0
2020-12-07,9100,9100,0
2020-12-08,9623,9623,0
2020-12-09,9563,9564,1
2020-12-10,9273,9273,0
2020-12-11,9937,9937,0
2020-12-12,9988,9988,0
2020-12-13,9874,9874,0
2020-12-14,12429,12429,0
2020-12-15,12196,12196,0
2020-12-16,11708,11708,0
2020-12-17,10928,10927,-1
2020-12-18,10936,10936,0
2020-12-19,10493,10493,0
2020-12-20,9602,9602,0
2020-12-21,10889,10889,0
2020-12-22,10149,10149,0
2020-12-23,9079,9079,0
2020-12-24,8663,8663,0
2020-12-25,7698,7698,0
2020-12-26,7412,7412,0
2020-12-27,7952,7952,0
2020-12-28,9073,9073,0
2020-12-29,8301,8301,0
2020-12-30,7309,7309,0
2020-12-31,7016,7016,0
2021-01-01,6768,6768,0
2021-01-02,6990,6990,0
2021-01-03,7546,7546,0
2021-01-04,8355,8355,0
2021-01-05,7102,7102,0
2021-01-06,6767,6767,0
2021-01-07,6086,6086,0
2021-01-08,5779,5779,0
2021-01-09,5435,5435,0
2021-01-10,5163,5163,0
2021-01-11,6037,6037,0
2021-01-12,6007,6007,0
2021-01-13,5710,5710,0
2021-01-14,5075,5075,0
2021-01-15,5349,5350,1
2021-01-16,4876,4876,0
2021-01-17,4671,4671,0
2021-01-18,5573,5573,0
2021-01-19,5316,5315,-1
2021-01-20,5319,5319,0
2021-01-21,4606,4606,0
2021-01-22,4573,4573,0
2021-01-23,4240,4240,0
2021-01-24,3846,3846,0
2021-01-25,4481,4481,0
2021-01-26,4163,4163,0
2021-01-27,4303,4303,0
2021-01-28,3848,3848,0
2021-01-29,3836,3836,0
2021-01-30,3555,3555,0
2021-01-31,3394,3394,0
2021-02-01,4059,4059,0
2021-02-02,3861,3861,0
2021-02-03,3861,3861,0
2021-02-04,3595,3595,0
2021-02-05,3608,3608,0
2021-02-06,3302,3302,0
2021-02-07,2982,2982,0
2021-02-08,3476,3476,0
2021-02-09,3843,3843,0
2021-02-10,3623,3623,0
2021-02-11,3491,3491,0
2021-02-12,3462,3462,0
2021-02-13,3366,3366,0
2021-02-14,3490,3490,0
2021-02-15,4059,4059,0
2021-02-16,4402,4402,0
2021-02-17,4584,4584,0
2021-02-18,4451,4451,0
2021-02-19,4339,4339,0
2021-02-20,4325,4325,0
2021-02-21,4182,4182,0
2021-02-22,4879,4879,0
2021-02-23,4700,4700,0
2021-02-24,4670,4670,0
2021-02-25,4201,4201,0
2021-02-26,4266,4266,0
2021-02-27,4249,4249,0
2021-02-28,4060,4060,0
2021-03-01,4891,4890,-1
2021-03-02,4673,4674,1
2021-03-03,4741,4740,-1
2021-03-04,4323,4324,1
2021-03-05,4814,4814,0
2021-03-06,4790,4789,-1
2021-03-07,4755,4754,-1
2021-03-08,5696,5697,1
2021-03-09,5803,5803,0
2021-03-10,6088,6087,-1
2021-03-11,5813,5814,1
2021-03-12,6050,6050,0
2021-03-13,6070,6069,-1
2021-03-14,5599,5599,0
2021-03-15,6681,6682,1
2021-03-16,6838,6838,0
2021-03-17,7092,7091,-1
2021-03-18,6659,6659,0
2021-03-19,6714,6714,0
2021-03-20,6840,6840,0
2021-03-21,6646,6646,0
2021-03-22,7587,7588,1
2021-03-23,7699,7698,-1
2021-03-24,7812,7812,0
2021-03-25,7281,7281,0
2021-03-26,7357,7355,-2
2021-03-27,6924,6925,1
2021-03-28,6311,6312,1
2021-03-29,7318,7320,2
2021-03-30,7167,7167,0
2021-03-31,7359,7361,2
2021-04-01,6721,6721,0
2021-04-02,6622,6623,1
2021-04-03,6468,6470,2
2021-04-04,6103,6104,1
2021-04-05,6648,6651,3
2021-04-06,7743,7744,1
2021-04-07,7857,7865,8
2021-04-08,7347,7355,8
2021-04-09,7314,7324,10
2021-04-10,7177,7199,22
2021-04-11,6665,6690,25
2021-04-12,7811,7798,-13
2021-04-13,7895,7849,-46
2021-04-14,8122,8111,-11
2021-04-15,7817,7817,0
2021-04-16,7876,7874,-2
2021-04-17,7820,7820,0
2021-04-18,7480,7480,0
2021-04-19,8784,8786,2
2021-04-20,8454,8458,4
2021-04-21,8378,8381,3
2021-04-22,7665,7660,-5
2021-04-23,7304,7308,4
2021-04-24,6899,6903,4
2021-04-25,6410,6415,5
2021-04-26,7323,7343,20
2021-04-27,7014,7018,4
2021-04-28,7897,7918,21
2021-04-29,7450,7473,23
2021-04-30,7310,7338,28
2021-05-01,6581,6642,61
2021-05-02,6350,6414,64
2021-05-03,6791,6929,138
2021-05-04,6502,6695,193
2021-05-05,5913,6243,330
2021-05-06,4764,5297,533
2021-05-07,4048,4826,778
2021-05-08,2598,3426,828
2021-05-09,2837,2260,-577
2021-05-10,513,2951,2438
2021-05-11,NA,606,NA
