"","Var1","2021-01-02","2021-01-03","diff21"
"114","2020-05-22",203,203,0
"115","2020-05-23",184,184,0
"116","2020-05-24",120,120,0
"117","2020-05-25",197,197,0
"118","2020-05-26",144,144,0
"119","2020-05-27",165,165,0
"120","2020-05-28",143,143,0
"121","2020-05-29",142,142,0
"122","2020-05-30",166,166,0
"123","2020-05-31",124,124,0
"124","2020-06-01",165,165,0
"125","2020-06-02",140,140,0
"126","2020-06-03",148,148,0
"127","2020-06-04",154,154,0
"128","2020-06-05",168,168,0
"129","2020-06-06",160,160,0
"130","2020-06-07",102,102,0
"131","2020-06-08",145,145,0
"132","2020-06-09",135,135,0
"133","2020-06-10",159,159,0
"134","2020-06-11",135,135,0
"135","2020-06-12",138,138,0
"136","2020-06-13",111,111,0
"137","2020-06-14",106,106,0
"138","2020-06-15",117,117,0
"139","2020-06-16",82,82,0
"140","2020-06-17",92,92,0
"141","2020-06-18",68,68,0
"142","2020-06-19",74,74,0
"143","2020-06-20",77,77,0
"144","2020-06-21",56,56,0
"145","2020-06-22",80,80,0
"146","2020-06-23",70,70,0
"147","2020-06-24",92,92,0
"148","2020-06-25",74,74,0
"149","2020-06-26",62,62,0
"150","2020-06-27",77,77,0
"151","2020-06-28",57,57,0
"152","2020-06-29",75,75,0
"153","2020-06-30",61,61,0
"154","2020-07-01",73,73,0
"155","2020-07-02",63,63,0
"156","2020-07-03",52,52,0
"157","2020-07-04",50,50,0
"158","2020-07-05",52,52,0
"159","2020-07-06",95,95,0
"160","2020-07-07",82,82,0
"161","2020-07-08",101,101,0
"162","2020-07-09",98,98,0
"163","2020-07-10",116,116,0
"164","2020-07-11",128,128,0
"165","2020-07-12",118,118,0
"166","2020-07-13",173,173,0
"167","2020-07-14",169,169,0
"168","2020-07-15",211,211,0
"169","2020-07-16",144,144,0
"170","2020-07-17",188,188,0
"171","2020-07-18",169,169,0
"172","2020-07-19",185,185,0
"173","2020-07-20",243,243,0
"174","2020-07-21",226,226,0
"175","2020-07-22",287,287,0
"176","2020-07-23",215,215,0
"177","2020-07-24",238,238,0
"178","2020-07-25",320,320,0
"179","2020-07-26",290,290,0
"180","2020-07-27",456,456,0
"181","2020-07-28",393,393,0
"182","2020-07-29",447,447,0
"183","2020-07-30",417,417,0
"184","2020-07-31",475,475,0
"185","2020-08-01",492,492,0
"186","2020-08-02",503,503,0
"187","2020-08-03",666,666,0
"188","2020-08-04",592,592,0
"189","2020-08-05",620,620,0
"190","2020-08-06",582,582,0
"191","2020-08-07",616,616,0
"192","2020-08-08",530,530,0
"193","2020-08-09",515,515,0
"194","2020-08-10",611,611,0
"195","2020-08-11",567,567,0
"196","2020-08-12",598,598,0
"197","2020-08-13",545,545,0
"198","2020-08-14",529,529,0
"199","2020-08-15",508,508,0
"200","2020-08-16",438,438,0
"201","2020-08-17",508,508,0
"202","2020-08-18",504,504,0
"203","2020-08-19",505,505,0
"204","2020-08-20",476,476,0
"205","2020-08-21",465,465,0
"206","2020-08-22",540,540,0
"207","2020-08-23",507,507,0
"208","2020-08-24",576,576,0
"209","2020-08-25",599,599,0
"210","2020-08-26",617,617,0
"211","2020-08-27",562,562,0
"212","2020-08-28",595,595,0
"213","2020-08-29",588,588,0
"214","2020-08-30",594,594,0
"215","2020-08-31",921,921,0
"216","2020-09-01",998,999,1
"217","2020-09-02",962,962,0
"218","2020-09-03",974,974,0
"219","2020-09-04",1149,1149,0
"220","2020-09-05",1229,1229,0
"221","2020-09-06",1247,1248,1
"222","2020-09-07",1560,1560,0
"223","2020-09-08",1662,1662,0
"224","2020-09-09",1648,1648,0
"225","2020-09-10",1574,1574,0
"226","2020-09-11",1794,1794,0
"227","2020-09-12",1729,1729,0
"228","2020-09-13",1808,1808,0
"229","2020-09-14",2492,2492,0
"230","2020-09-15",2419,2419,0
"231","2020-09-16",2509,2509,0
"232","2020-09-17",2504,2504,0
"233","2020-09-18",2429,2429,0
"234","2020-09-19",2483,2483,0
"235","2020-09-20",2675,2677,2
"236","2020-09-21",3392,3393,1
"237","2020-09-22",3155,3157,2
"238","2020-09-23",3185,3188,3
"239","2020-09-24",3042,3044,2
"240","2020-09-25",3344,3349,5
"241","2020-09-26",3235,3244,9
"242","2020-09-27",3402,3418,16
"243","2020-09-28",4767,4781,14
"244","2020-09-29",4592,4605,13
"245","2020-09-30",4851,4857,6
"246","2020-10-01",5227,5225,-2
"247","2020-10-02",5672,5643,-29
"248","2020-10-03",5674,5671,-3
"249","2020-10-04",5416,5418,2
"250","2020-10-05",7021,7028,7
"251","2020-10-06",6608,6611,3
"252","2020-10-07",6808,6815,7
"253","2020-10-08",6717,6720,3
"254","2020-10-09",7224,7230,6
"255","2020-10-10",7371,7378,7
"256","2020-10-11",6793,6801,8
"257","2020-10-12",8876,8883,7
"258","2020-10-13",8432,8442,10
"259","2020-10-14",8809,8824,15
"260","2020-10-15",8238,8243,5
"261","2020-10-16",8838,8849,11
"262","2020-10-17",8675,8687,12
"263","2020-10-18",8010,8016,6
"264","2020-10-19",9905,9913,8
"265","2020-10-20",9743,9751,8
"266","2020-10-21",9578,9588,10
"267","2020-10-22",8850,8869,19
"268","2020-10-23",9153,9184,31
"269","2020-10-24",8855,8864,9
"270","2020-10-25",8091,8095,4
"271","2020-10-26",9130,9110,-20
"272","2020-10-27",8028,8031,3
"273","2020-10-28",7741,7744,3
"274","2020-10-29",7094,7095,1
"275","2020-10-30",6955,6956,1
"276","2020-10-31",6480,6483,3
"277","2020-11-01",6196,6201,5
"278","2020-11-02",6368,6377,9
"279","2020-11-03",5994,5992,-2
"280","2020-11-04",5726,5738,12
"281","2020-11-05",5237,5240,3
"282","2020-11-06",5367,5374,7
"283","2020-11-07",5015,5016,1
"284","2020-11-08",4603,4621,18
"285","2020-11-09",5714,5699,-15
"286","2020-11-10",5400,5382,-18
"287","2020-11-11",5669,5648,-21
"288","2020-11-12",5242,5242,0
"289","2020-11-13",5181,5182,1
"290","2020-11-14",5175,5175,0
"291","2020-11-15",4914,4915,1
"292","2020-11-16",5853,5855,2
"293","2020-11-17",5447,5447,0
"294","2020-11-18",5348,5347,-1
"295","2020-11-19",4910,4907,-3
"296","2020-11-20",4859,4859,0
"297","2020-11-21",4665,4666,1
"298","2020-11-22",4233,4241,8
"299","2020-11-23",5330,5331,1
"300","2020-11-24",4900,4897,-3
"301","2020-11-25",4894,4888,-6
"302","2020-11-26",4620,4617,-3
"303","2020-11-27",4880,4878,-2
"304","2020-11-28",4952,4951,-1
"305","2020-11-29",4678,4677,-1
"306","2020-11-30",6290,6292,2
"307","2020-12-01",6497,6499,2
"308","2020-12-02",6699,6698,-1
"309","2020-12-03",6654,6657,3
"310","2020-12-04",7122,7123,1
"311","2020-12-05",7314,7315,1
"312","2020-12-06",7354,7350,-4
"313","2020-12-07",9028,9032,4
"314","2020-12-08",9603,9607,4
"315","2020-12-09",9486,9494,8
"316","2020-12-10",9251,9249,-2
"317","2020-12-11",9902,9904,2
"318","2020-12-12",9988,10007,19
"319","2020-12-13",9861,9881,20
"320","2020-12-14",12272,12289,17
"321","2020-12-15",12112,12126,14
"322","2020-12-16",11655,11685,30
"323","2020-12-17",10965,10966,1
"324","2020-12-18",10903,10911,8
"325","2020-12-19",10418,10437,19
"326","2020-12-20",9482,9522,40
"327","2020-12-21",10619,10683,64
"328","2020-12-22",10014,10096,82
"329","2020-12-23",8868,8969,101
"330","2020-12-24",8226,8394,168
"331","2020-12-25",7132,7340,208
"332","2020-12-26",6626,6890,264
"333","2020-12-27",6932,7280,348
"334","2020-12-28",7131,7911,780
"335","2020-12-29",6011,7077,1066
"336","2020-12-30",4194,5416,1222
"337","2020-12-31",3609,4045,436
"338","2021-01-01",2486,2461,-25
"339","2021-01-02",625,2254,1629
"340","2021-01-03",0,642,642
