"","Date_statistics","2021-02-16","2021-02-17","diff21"
"98",2020-04-30,274,274,0
"99",2020-05-01,335,335,0
"100",2020-05-02,237,237,0
"101",2020-05-03,209,209,0
"102",2020-05-04,267,267,0
"103",2020-05-05,203,203,0
"104",2020-05-06,218,218,0
"105",2020-05-07,211,211,0
"106",2020-05-08,200,200,0
"107",2020-05-09,195,195,0
"108",2020-05-10,152,152,0
"109",2020-05-11,230,230,0
"110",2020-05-12,184,184,0
"111",2020-05-13,176,176,0
"112",2020-05-14,144,144,0
"113",2020-05-15,170,170,0
"114",2020-05-16,137,137,0
"115",2020-05-17,161,161,0
"116",2020-05-18,188,188,0
"117",2020-05-19,195,195,0
"118",2020-05-20,180,180,0
"119",2020-05-21,199,199,0
"120",2020-05-22,203,203,0
"121",2020-05-23,184,184,0
"122",2020-05-24,120,120,0
"123",2020-05-25,196,196,0
"124",2020-05-26,144,144,0
"125",2020-05-27,165,165,0
"126",2020-05-28,143,143,0
"127",2020-05-29,142,142,0
"128",2020-05-30,166,166,0
"129",2020-05-31,124,124,0
"130",2020-06-01,165,165,0
"131",2020-06-02,140,140,0
"132",2020-06-03,148,148,0
"133",2020-06-04,154,154,0
"134",2020-06-05,168,168,0
"135",2020-06-06,160,160,0
"136",2020-06-07,102,102,0
"137",2020-06-08,145,145,0
"138",2020-06-09,135,135,0
"139",2020-06-10,159,159,0
"140",2020-06-11,135,135,0
"141",2020-06-12,138,138,0
"142",2020-06-13,111,111,0
"143",2020-06-14,106,106,0
"144",2020-06-15,117,117,0
"145",2020-06-16,82,82,0
"146",2020-06-17,92,92,0
"147",2020-06-18,68,68,0
"148",2020-06-19,74,74,0
"149",2020-06-20,77,77,0
"150",2020-06-21,56,56,0
"151",2020-06-22,80,80,0
"152",2020-06-23,70,70,0
"153",2020-06-24,92,92,0
"154",2020-06-25,73,73,0
"155",2020-06-26,62,62,0
"156",2020-06-27,77,77,0
"157",2020-06-28,57,57,0
"158",2020-06-29,75,75,0
"159",2020-06-30,61,61,0
"160",2020-07-01,74,74,0
"161",2020-07-02,63,63,0
"162",2020-07-03,52,52,0
"163",2020-07-04,51,51,0
"164",2020-07-05,52,52,0
"165",2020-07-06,95,95,0
"166",2020-07-07,82,82,0
"167",2020-07-08,101,101,0
"168",2020-07-09,98,98,0
"169",2020-07-10,116,116,0
"170",2020-07-11,128,128,0
"171",2020-07-12,118,118,0
"172",2020-07-13,173,173,0
"173",2020-07-14,170,170,0
"174",2020-07-15,211,211,0
"175",2020-07-16,144,144,0
"176",2020-07-17,189,189,0
"177",2020-07-18,170,170,0
"178",2020-07-19,185,185,0
"179",2020-07-20,243,243,0
"180",2020-07-21,226,226,0
"181",2020-07-22,287,287,0
"182",2020-07-23,215,215,0
"183",2020-07-24,237,237,0
"184",2020-07-25,321,321,0
"185",2020-07-26,290,290,0
"186",2020-07-27,455,455,0
"187",2020-07-28,393,393,0
"188",2020-07-29,447,447,0
"189",2020-07-30,418,418,0
"190",2020-07-31,475,475,0
"191",2020-08-01,492,492,0
"192",2020-08-02,504,504,0
"193",2020-08-03,667,667,0
"194",2020-08-04,593,593,0
"195",2020-08-05,619,619,0
"196",2020-08-06,582,582,0
"197",2020-08-07,616,616,0
"198",2020-08-08,528,528,0
"199",2020-08-09,516,516,0
"200",2020-08-10,611,611,0
"201",2020-08-11,566,566,0
"202",2020-08-12,598,598,0
"203",2020-08-13,548,548,0
"204",2020-08-14,530,530,0
"205",2020-08-15,508,508,0
"206",2020-08-16,438,438,0
"207",2020-08-17,507,507,0
"208",2020-08-18,500,500,0
"209",2020-08-19,505,505,0
"210",2020-08-20,475,475,0
"211",2020-08-21,465,465,0
"212",2020-08-22,540,540,0
"213",2020-08-23,506,506,0
"214",2020-08-24,575,575,0
"215",2020-08-25,599,599,0
"216",2020-08-26,618,618,0
"217",2020-08-27,562,562,0
"218",2020-08-28,595,595,0
"219",2020-08-29,587,587,0
"220",2020-08-30,594,594,0
"221",2020-08-31,920,920,0
"222",2020-09-01,1000,1000,0
"223",2020-09-02,959,959,0
"224",2020-09-03,972,972,0
"225",2020-09-04,1152,1152,0
"226",2020-09-05,1228,1228,0
"227",2020-09-06,1249,1249,0
"228",2020-09-07,1565,1565,0
"229",2020-09-08,1660,1660,0
"230",2020-09-09,1650,1650,0
"231",2020-09-10,1578,1578,0
"232",2020-09-11,1794,1794,0
"233",2020-09-12,1730,1730,0
"234",2020-09-13,1807,1807,0
"235",2020-09-14,2495,2495,0
"236",2020-09-15,2425,2425,0
"237",2020-09-16,2513,2513,0
"238",2020-09-17,2514,2514,0
"239",2020-09-18,2438,2438,0
"240",2020-09-19,2486,2486,0
"241",2020-09-20,2690,2690,0
"242",2020-09-21,3411,3411,0
"243",2020-09-22,3177,3177,0
"244",2020-09-23,3211,3211,0
"245",2020-09-24,3058,3058,0
"246",2020-09-25,3357,3357,0
"247",2020-09-26,3254,3254,0
"248",2020-09-27,3432,3432,0
"249",2020-09-28,4832,4832,0
"250",2020-09-29,4636,4636,0
"251",2020-09-30,4918,4919,1
"252",2020-10-01,5304,5304,0
"253",2020-10-02,5728,5728,0
"254",2020-10-03,5710,5710,0
"255",2020-10-04,5440,5440,0
"256",2020-10-05,7116,7116,0
"257",2020-10-06,6611,6611,0
"258",2020-10-07,6871,6872,1
"259",2020-10-08,6764,6764,0
"260",2020-10-09,7287,7286,-1
"261",2020-10-10,7483,7484,1
"262",2020-10-11,6838,6838,0
"263",2020-10-12,8880,8880,0
"264",2020-10-13,8442,8443,1
"265",2020-10-14,8886,8888,2
"266",2020-10-15,8260,8262,2
"267",2020-10-16,8765,8765,0
"268",2020-10-17,8748,8749,1
"269",2020-10-18,8058,8059,1
"270",2020-10-19,9979,9982,3
"271",2020-10-20,9832,9832,0
"272",2020-10-21,9616,9606,-10
"273",2020-10-22,8959,8956,-3
"274",2020-10-23,9272,9272,0
"275",2020-10-24,8741,8741,0
"276",2020-10-25,8033,8033,0
"277",2020-10-26,9104,9104,0
"278",2020-10-27,8019,8019,0
"279",2020-10-28,7638,7637,-1
"280",2020-10-29,6998,6998,0
"281",2020-10-30,6777,6777,0
"282",2020-10-31,6387,6387,0
"283",2020-11-01,6147,6147,0
"284",2020-11-02,6352,6353,1
"285",2020-11-03,5917,5917,0
"286",2020-11-04,5742,5743,1
"287",2020-11-05,5159,5159,0
"288",2020-11-06,5275,5275,0
"289",2020-11-07,4970,4972,2
"290",2020-11-08,4770,4771,1
"291",2020-11-09,5788,5788,0
"292",2020-11-10,5373,5374,1
"293",2020-11-11,5659,5657,-2
"294",2020-11-12,5088,5088,0
"295",2020-11-13,5135,5134,-1
"296",2020-11-14,5103,5105,2
"297",2020-11-15,4883,4881,-2
"298",2020-11-16,5850,5854,4
"299",2020-11-17,5478,5480,2
"300",2020-11-18,5254,5253,-1
"301",2020-11-19,4784,4782,-2
"302",2020-11-20,4845,4846,1
"303",2020-11-21,4641,4644,3
"304",2020-11-22,4251,4248,-3
"305",2020-11-23,5375,5378,3
"306",2020-11-24,4896,4898,2
"307",2020-11-25,4847,4846,-1
"308",2020-11-26,4603,4605,2
"309",2020-11-27,4909,4906,-3
"310",2020-11-28,4904,4897,-7
"311",2020-11-29,4726,4725,-1
"312",2020-11-30,6344,6345,1
"313",2020-12-01,6537,6536,-1
"314",2020-12-02,6695,6698,3
"315",2020-12-03,6665,6665,0
"316",2020-12-04,7135,7134,-1
"317",2020-12-05,7310,7310,0
"318",2020-12-06,7403,7405,2
"319",2020-12-07,9095,9097,2
"320",2020-12-08,9625,9624,-1
"321",2020-12-09,9571,9572,1
"322",2020-12-10,9267,9271,4
"323",2020-12-11,9934,9935,1
"324",2020-12-12,9989,9988,-1
"325",2020-12-13,9866,9872,6
"326",2020-12-14,12402,12405,3
"327",2020-12-15,12207,12209,2
"328",2020-12-16,11705,11706,1
"329",2020-12-17,10932,10937,5
"330",2020-12-18,10950,10949,-1
"331",2020-12-19,10484,10485,1
"332",2020-12-20,9611,9607,-4
"333",2020-12-21,10888,10895,7
"334",2020-12-22,10138,10141,3
"335",2020-12-23,9084,9080,-4
"336",2020-12-24,8666,8666,0
"337",2020-12-25,7691,7693,2
"338",2020-12-26,7399,7406,7
"339",2020-12-27,7947,7953,6
"340",2020-12-28,9025,9035,10
"341",2020-12-29,8264,8274,10
"342",2020-12-30,7276,7280,4
"343",2020-12-31,7038,7022,-16
"344",2021-01-01,6759,6748,-11
"345",2021-01-02,6985,6987,2
"346",2021-01-03,7532,7536,4
"347",2021-01-04,8343,8347,4
"348",2021-01-05,7138,7141,3
"349",2021-01-06,6782,6781,-1
"350",2021-01-07,6106,6108,2
"351",2021-01-08,5768,5767,-1
"352",2021-01-09,5446,5445,-1
"353",2021-01-10,5150,5149,-1
"354",2021-01-11,6014,6015,1
"355",2021-01-12,5996,6001,5
"356",2021-01-13,5716,5716,0
"357",2021-01-14,5072,5071,-1
"358",2021-01-15,5357,5358,1
"359",2021-01-16,4868,4866,-2
"360",2021-01-17,4648,4650,2
"361",2021-01-18,5566,5566,0
"362",2021-01-19,5302,5308,6
"363",2021-01-20,5296,5298,2
"364",2021-01-21,4612,4613,1
"365",2021-01-22,4552,4558,6
"366",2021-01-23,4221,4238,17
"367",2021-01-24,3824,3834,10
"368",2021-01-25,4478,4452,-26
"369",2021-01-26,4120,4117,-3
"370",2021-01-27,4307,4303,-4
"371",2021-01-28,3851,3855,4
"372",2021-01-29,3853,3858,5
"373",2021-01-30,3535,3534,-1
"374",2021-01-31,3380,3384,4
"375",2021-02-01,4053,4055,2
"376",2021-02-02,3781,3791,10
"377",2021-02-03,3772,3783,11
"378",2021-02-04,3572,3590,18
"379",2021-02-05,3570,3576,6
"380",2021-02-06,3218,3239,21
"381",2021-02-07,2735,2784,49
"382",2021-02-08,3083,3154,71
"383",2021-02-09,3530,3618,88
"384",2021-02-10,3189,3285,96
"385",2021-02-11,2947,3110,163
"386",2021-02-12,2433,2690,257
"387",2021-02-13,1759,2201,442
"388",2021-02-14,1214,1593,379
"389",2021-02-15,1102,1124,22
"390",2021-02-16,400,1686,1286
"391",2021-02-17,NA,361,NA
