"Date_statistics","2021-05-07","2021-05-08","diff21"
2020-05-30,166,166,0
2020-05-31,123,123,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,291,291,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,475,475,0
2020-08-01,493,493,0
2020-08-02,504,504,0
2020-08-03,667,667,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,600,600,0
2020-08-26,618,618,0
2020-08-27,561,561,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,973,973,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1564,1564,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1808,1808,0
2020-09-14,2496,2496,0
2020-09-15,2425,2425,0
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2440,2440,0
2020-09-19,2485,2485,0
2020-09-20,2690,2690,0
2020-09-21,3413,3413,0
2020-09-22,3177,3177,0
2020-09-23,3213,3213,0
2020-09-24,3061,3061,0
2020-09-25,3355,3355,0
2020-09-26,3251,3251,0
2020-09-27,3436,3436,0
2020-09-28,4841,4841,0
2020-09-29,4635,4635,0
2020-09-30,4930,4930,0
2020-10-01,5309,5309,0
2020-10-02,5731,5731,0
2020-10-03,5710,5710,0
2020-10-04,5432,5432,0
2020-10-05,7121,7121,0
2020-10-06,6620,6620,0
2020-10-07,6888,6888,0
2020-10-08,6797,6797,0
2020-10-09,7308,7308,0
2020-10-10,7538,7538,0
2020-10-11,6897,6897,0
2020-10-12,8952,8952,0
2020-10-13,8506,8506,0
2020-10-14,8909,8909,0
2020-10-15,8225,8225,0
2020-10-16,8717,8717,0
2020-10-17,8730,8730,0
2020-10-18,8071,8071,0
2020-10-19,9946,9946,0
2020-10-20,9793,9793,0
2020-10-21,9472,9472,0
2020-10-22,8874,8874,0
2020-10-23,9267,9267,0
2020-10-24,8732,8732,0
2020-10-25,8032,8032,0
2020-10-26,9103,9103,0
2020-10-27,8028,8028,0
2020-10-28,7640,7640,0
2020-10-29,6996,6996,0
2020-10-30,6768,6768,0
2020-10-31,6373,6373,0
2020-11-01,6147,6147,0
2020-11-02,6351,6351,0
2020-11-03,5917,5917,0
2020-11-04,5738,5738,0
2020-11-05,5159,5159,0
2020-11-06,5278,5278,0
2020-11-07,4983,4983,0
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5367,5367,0
2020-11-11,5660,5661,1
2020-11-12,5092,5092,0
2020-11-13,5132,5131,-1
2020-11-14,5107,5107,0
2020-11-15,4881,4881,0
2020-11-16,5848,5848,0
2020-11-17,5481,5481,0
2020-11-18,5258,5258,0
2020-11-19,4786,4786,0
2020-11-20,4852,4852,0
2020-11-21,4646,4646,0
2020-11-22,4240,4240,0
2020-11-23,5376,5376,0
2020-11-24,4892,4892,0
2020-11-25,4843,4843,0
2020-11-26,4604,4604,0
2020-11-27,4907,4907,0
2020-11-28,4902,4902,0
2020-11-29,4730,4730,0
2020-11-30,6351,6351,0
2020-12-01,6540,6540,0
2020-12-02,6698,6698,0
2020-12-03,6651,6651,0
2020-12-04,7138,7138,0
2020-12-05,7319,7319,0
2020-12-06,7405,7405,0
2020-12-07,9100,9100,0
2020-12-08,9622,9622,0
2020-12-09,9563,9563,0
2020-12-10,9272,9272,0
2020-12-11,9937,9937,0
2020-12-12,9988,9988,0
2020-12-13,9873,9873,0
2020-12-14,12427,12427,0
2020-12-15,12196,12196,0
2020-12-16,11708,11708,0
2020-12-17,10932,10932,0
2020-12-18,10937,10937,0
2020-12-19,10493,10493,0
2020-12-20,9602,9602,0
2020-12-21,10889,10889,0
2020-12-22,10149,10149,0
2020-12-23,9079,9079,0
2020-12-24,8663,8663,0
2020-12-25,7698,7698,0
2020-12-26,7412,7412,0
2020-12-27,7952,7952,0
2020-12-28,9073,9073,0
2020-12-29,8301,8301,0
2020-12-30,7309,7309,0
2020-12-31,7016,7016,0
2021-01-01,6768,6768,0
2021-01-02,6990,6990,0
2021-01-03,7546,7546,0
2021-01-04,8355,8355,0
2021-01-05,7102,7102,0
2021-01-06,6767,6767,0
2021-01-07,6086,6086,0
2021-01-08,5779,5779,0
2021-01-09,5435,5435,0
2021-01-10,5163,5163,0
2021-01-11,6037,6037,0
2021-01-12,6007,6007,0
2021-01-13,5710,5710,0
2021-01-14,5075,5075,0
2021-01-15,5349,5349,0
2021-01-16,4876,4876,0
2021-01-17,4671,4671,0
2021-01-18,5573,5573,0
2021-01-19,5316,5316,0
2021-01-20,5319,5319,0
2021-01-21,4606,4606,0
2021-01-22,4573,4573,0
2021-01-23,4240,4240,0
2021-01-24,3846,3846,0
2021-01-25,4481,4481,0
2021-01-26,4163,4163,0
2021-01-27,4303,4303,0
2021-01-28,3848,3848,0
2021-01-29,3836,3836,0
2021-01-30,3555,3555,0
2021-01-31,3394,3394,0
2021-02-01,4061,4061,0
2021-02-02,3864,3864,0
2021-02-03,3863,3863,0
2021-02-04,3596,3596,0
2021-02-05,3610,3610,0
2021-02-06,3303,3303,0
2021-02-07,2982,2982,0
2021-02-08,3477,3477,0
2021-02-09,3848,3848,0
2021-02-10,3623,3623,0
2021-02-11,3492,3492,0
2021-02-12,3464,3464,0
2021-02-13,3366,3366,0
2021-02-14,3490,3490,0
2021-02-15,4059,4059,0
2021-02-16,4403,4403,0
2021-02-17,4584,4584,0
2021-02-18,4451,4451,0
2021-02-19,4340,4340,0
2021-02-20,4326,4326,0
2021-02-21,4182,4182,0
2021-02-22,4880,4880,0
2021-02-23,4701,4701,0
2021-02-24,4671,4671,0
2021-02-25,4201,4201,0
2021-02-26,4267,4267,0
2021-02-27,4250,4250,0
2021-02-28,4060,4060,0
2021-03-01,4894,4894,0
2021-03-02,4675,4675,0
2021-03-03,4741,4741,0
2021-03-04,4324,4324,0
2021-03-05,4815,4815,0
2021-03-06,4792,4792,0
2021-03-07,4755,4755,0
2021-03-08,5697,5697,0
2021-03-09,5803,5803,0
2021-03-10,6088,6088,0
2021-03-11,5813,5813,0
2021-03-12,6049,6049,0
2021-03-13,6066,6068,2
2021-03-14,5599,5599,0
2021-03-15,6681,6681,0
2021-03-16,6837,6837,0
2021-03-17,7094,7094,0
2021-03-18,6661,6661,0
2021-03-19,6716,6715,-1
2021-03-20,6838,6841,3
2021-03-21,6651,6649,-2
2021-03-22,7586,7587,1
2021-03-23,7699,7699,0
2021-03-24,7813,7812,-1
2021-03-25,7284,7281,-3
2021-03-26,7360,7363,3
2021-03-27,6921,6923,2
2021-03-28,6311,6311,0
2021-03-29,7319,7318,-1
2021-03-30,7169,7169,0
2021-03-31,7356,7358,2
2021-04-01,6725,6724,-1
2021-04-02,6622,6622,0
2021-04-03,6467,6468,1
2021-04-04,6098,6099,1
2021-04-05,6637,6640,3
2021-04-06,7738,7737,-1
2021-04-07,7851,7857,6
2021-04-08,7332,7340,8
2021-04-09,7325,7331,6
2021-04-10,7178,7172,-6
2021-04-11,6679,6663,-16
2021-04-12,7814,7817,3
2021-04-13,7900,7899,-1
2021-04-14,8122,8122,0
2021-04-15,7810,7811,1
2021-04-16,7874,7874,0
2021-04-17,7815,7815,0
2021-04-18,7469,7476,7
2021-04-19,8773,8775,2
2021-04-20,8448,8453,5
2021-04-21,8356,8368,12
2021-04-22,7653,7656,3
2021-04-23,7271,7294,23
2021-04-24,6849,6867,18
2021-04-25,6365,6388,23
2021-04-26,7239,7283,44
2021-04-27,6900,6970,70
2021-04-28,7713,7781,68
2021-04-29,7212,7313,101
2021-04-30,6930,7125,195
2021-05-01,6129,6354,225
2021-05-02,5702,6041,339
2021-05-03,5247,6022,775
2021-05-04,4356,5438,1082
2021-05-05,3244,4163,919
2021-05-06,3150,3348,198
2021-05-07,428,3165,2737
2021-05-08,NA,544,NA
