"","Var1","2021-01-05","2021-01-06","diff21"
"115","2020-05-20",180,180,0
"116","2020-05-21",199,199,0
"117","2020-05-22",203,203,0
"118","2020-05-23",184,184,0
"119","2020-05-24",120,120,0
"120","2020-05-25",197,197,0
"121","2020-05-26",144,144,0
"122","2020-05-27",165,165,0
"123","2020-05-28",143,143,0
"124","2020-05-29",142,142,0
"125","2020-05-30",166,166,0
"126","2020-05-31",124,124,0
"127","2020-06-01",165,165,0
"128","2020-06-02",140,140,0
"129","2020-06-03",148,148,0
"130","2020-06-04",154,154,0
"131","2020-06-05",168,168,0
"132","2020-06-06",160,160,0
"133","2020-06-07",102,102,0
"134","2020-06-08",145,145,0
"135","2020-06-09",135,135,0
"136","2020-06-10",159,159,0
"137","2020-06-11",135,135,0
"138","2020-06-12",138,138,0
"139","2020-06-13",111,111,0
"140","2020-06-14",106,106,0
"141","2020-06-15",117,117,0
"142","2020-06-16",82,82,0
"143","2020-06-17",92,92,0
"144","2020-06-18",68,68,0
"145","2020-06-19",74,74,0
"146","2020-06-20",77,77,0
"147","2020-06-21",56,56,0
"148","2020-06-22",80,80,0
"149","2020-06-23",70,70,0
"150","2020-06-24",92,92,0
"151","2020-06-25",74,74,0
"152","2020-06-26",62,62,0
"153","2020-06-27",77,77,0
"154","2020-06-28",57,57,0
"155","2020-06-29",75,75,0
"156","2020-06-30",61,61,0
"157","2020-07-01",73,73,0
"158","2020-07-02",63,63,0
"159","2020-07-03",52,52,0
"160","2020-07-04",50,50,0
"161","2020-07-05",52,52,0
"162","2020-07-06",95,95,0
"163","2020-07-07",82,82,0
"164","2020-07-08",101,101,0
"165","2020-07-09",98,98,0
"166","2020-07-10",116,116,0
"167","2020-07-11",128,128,0
"168","2020-07-12",118,118,0
"169","2020-07-13",173,173,0
"170","2020-07-14",169,169,0
"171","2020-07-15",211,211,0
"172","2020-07-16",144,144,0
"173","2020-07-17",188,188,0
"174","2020-07-18",169,169,0
"175","2020-07-19",185,185,0
"176","2020-07-20",243,243,0
"177","2020-07-21",226,226,0
"178","2020-07-22",287,287,0
"179","2020-07-23",215,215,0
"180","2020-07-24",238,238,0
"181","2020-07-25",320,320,0
"182","2020-07-26",290,290,0
"183","2020-07-27",456,456,0
"184","2020-07-28",393,393,0
"185","2020-07-29",447,447,0
"186","2020-07-30",417,417,0
"187","2020-07-31",475,475,0
"188","2020-08-01",492,492,0
"189","2020-08-02",503,503,0
"190","2020-08-03",666,666,0
"191","2020-08-04",592,592,0
"192","2020-08-05",620,620,0
"193","2020-08-06",582,582,0
"194","2020-08-07",616,616,0
"195","2020-08-08",530,530,0
"196","2020-08-09",515,515,0
"197","2020-08-10",611,611,0
"198","2020-08-11",567,567,0
"199","2020-08-12",598,598,0
"200","2020-08-13",545,545,0
"201","2020-08-14",529,529,0
"202","2020-08-15",508,508,0
"203","2020-08-16",438,438,0
"204","2020-08-17",508,508,0
"205","2020-08-18",504,504,0
"206","2020-08-19",505,505,0
"207","2020-08-20",476,476,0
"208","2020-08-21",465,465,0
"209","2020-08-22",540,540,0
"210","2020-08-23",507,507,0
"211","2020-08-24",576,576,0
"212","2020-08-25",599,599,0
"213","2020-08-26",618,618,0
"214","2020-08-27",562,562,0
"215","2020-08-28",595,595,0
"216","2020-08-29",587,587,0
"217","2020-08-30",594,594,0
"218","2020-08-31",921,921,0
"219","2020-09-01",999,999,0
"220","2020-09-02",962,962,0
"221","2020-09-03",974,974,0
"222","2020-09-04",1151,1151,0
"223","2020-09-05",1230,1230,0
"224","2020-09-06",1249,1249,0
"225","2020-09-07",1560,1560,0
"226","2020-09-08",1662,1662,0
"227","2020-09-09",1648,1648,0
"228","2020-09-10",1576,1576,0
"229","2020-09-11",1794,1793,-1
"230","2020-09-12",1730,1730,0
"231","2020-09-13",1812,1812,0
"232","2020-09-14",2493,2493,0
"233","2020-09-15",2422,2422,0
"234","2020-09-16",2510,2510,0
"235","2020-09-17",2507,2507,0
"236","2020-09-18",2435,2435,0
"237","2020-09-19",2484,2484,0
"238","2020-09-20",2676,2676,0
"239","2020-09-21",3394,3394,0
"240","2020-09-22",3157,3157,0
"241","2020-09-23",3194,3194,0
"242","2020-09-24",3048,3048,0
"243","2020-09-25",3353,3356,3
"244","2020-09-26",3251,3252,1
"245","2020-09-27",3423,3424,1
"246","2020-09-28",4795,4799,4
"247","2020-09-29",4619,4620,1
"248","2020-09-30",4864,4865,1
"249","2020-10-01",5224,5225,1
"250","2020-10-02",5635,5631,-4
"251","2020-10-03",5644,5637,-7
"252","2020-10-04",5411,5410,-1
"253","2020-10-05",7028,7032,4
"254","2020-10-06",6603,6604,1
"255","2020-10-07",6817,6816,-1
"256","2020-10-08",6722,6719,-3
"257","2020-10-09",7234,7234,0
"258","2020-10-10",7382,7383,1
"259","2020-10-11",6810,6813,3
"260","2020-10-12",8889,8893,4
"261","2020-10-13",8446,8446,0
"262","2020-10-14",8821,8818,-3
"263","2020-10-15",8246,8242,-4
"264","2020-10-16",8841,8841,0
"265","2020-10-17",8692,8692,0
"266","2020-10-18",8016,8016,0
"267","2020-10-19",9899,9897,-2
"268","2020-10-20",9749,9749,0
"269","2020-10-21",9585,9586,1
"270","2020-10-22",8859,8860,1
"271","2020-10-23",9181,9181,0
"272","2020-10-24",8869,8871,2
"273","2020-10-25",8092,8092,0
"274","2020-10-26",9105,9103,-2
"275","2020-10-27",8036,8036,0
"276","2020-10-28",7741,7740,-1
"277","2020-10-29",7098,7098,0
"278","2020-10-30",6946,6946,0
"279","2020-10-31",6490,6490,0
"280","2020-11-01",6205,6205,0
"281","2020-11-02",6385,6387,2
"282","2020-11-03",5994,5994,0
"283","2020-11-04",5741,5742,1
"284","2020-11-05",5239,5242,3
"285","2020-11-06",5390,5391,1
"286","2020-11-07",5045,5056,11
"287","2020-11-08",4649,4656,7
"288","2020-11-09",5728,5743,15
"289","2020-11-10",5347,5368,21
"290","2020-11-11",5611,5631,20
"291","2020-11-12",5224,5198,-26
"292","2020-11-13",5165,5147,-18
"293","2020-11-14",5186,5176,-10
"294","2020-11-15",4900,4886,-14
"295","2020-11-16",5852,5838,-14
"296","2020-11-17",5450,5450,0
"297","2020-11-18",5353,5355,2
"298","2020-11-19",4906,4902,-4
"299","2020-11-20",4850,4850,0
"300","2020-11-21",4670,4669,-1
"301","2020-11-22",4248,4249,1
"302","2020-11-23",5346,5345,-1
"303","2020-11-24",4899,4898,-1
"304","2020-11-25",4895,4898,3
"305","2020-11-26",4615,4615,0
"306","2020-11-27",4876,4877,1
"307","2020-11-28",4965,4966,1
"308","2020-11-29",4684,4688,4
"309","2020-11-30",6303,6303,0
"310","2020-12-01",6498,6493,-5
"311","2020-12-02",6694,6693,-1
"312","2020-12-03",6649,6650,1
"313","2020-12-04",7128,7125,-3
"314","2020-12-05",7322,7323,1
"315","2020-12-06",7349,7350,1
"316","2020-12-07",9041,9042,1
"317","2020-12-08",9616,9617,1
"318","2020-12-09",9504,9508,4
"319","2020-12-10",9252,9253,1
"320","2020-12-11",9922,9925,3
"321","2020-12-12",10016,10015,-1
"322","2020-12-13",9883,9885,2
"323","2020-12-14",12288,12289,1
"324","2020-12-15",12146,12145,-1
"325","2020-12-16",11700,11707,7
"326","2020-12-17",10981,10984,3
"327","2020-12-18",10945,10956,11
"328","2020-12-19",10473,10487,14
"329","2020-12-20",9553,9566,13
"330","2020-12-21",10746,10775,29
"331","2020-12-22",10137,10151,14
"332","2020-12-23",9045,9047,2
"333","2020-12-24",8541,8584,43
"334","2020-12-25",7509,7558,49
"335","2020-12-26",7139,7195,56
"336","2020-12-27",7652,7749,97
"337","2020-12-28",8484,8625,141
"338","2020-12-29",7792,7977,185
"339","2020-12-30",6531,6778,247
"340","2020-12-31",5669,6134,465
"341","2021-01-01",4501,5138,637
"342","2021-01-02",3510,4503,993
"343","2021-01-03",2282,3277,995
"344","2021-01-04",2105,2431,326
"345","2021-01-05",407,2623,2216
"346","2021-01-06",0,545,545
