"new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","date","X","positive_7daverage"
343,-1,342,5,0,5,0,0,0,"2020-07-30",NA,231
356,-18,338,8,-1,7,0,0,0,"2020-07-31",NA,251
439,-8,431,5,-2,3,1,0,1,"2020-08-01",NA,293
376,-10,366,6,0,6,1,0,1,"2020-08-02",NA,314
382,-10,372,8,-2,6,0,0,0,"2020-08-03",NA,338
491,-6,485,10,0,10,2,-1,1,"2020-08-04",NA,376
432,-6,426,5,0,5,3,0,3,"2020-08-05",NA,403
609,-8,601,4,-3,1,0,0,0,"2020-08-06",NA,441
521,-2,519,4,0,4,1,0,1,"2020-08-07",NA,464
488,-2,486,3,-1,2,3,0,3,"2020-08-08",NA,471
578,-1,577,7,0,7,0,0,0,"2020-08-09",NA,500
632,-2,630,6,0,6,0,0,0,"2020-08-10",NA,536
807,-28,779,12,-2,10,2,0,2,"2020-08-11",NA,581
658,-4,654,10,-1,9,2,0,2,"2020-08-12",NA,613
579,-2,577,6,0,6,4,0,4,"2020-08-13",NA,609
639,-3,636,11,0,11,2,0,2,"2020-08-14",NA,626
657,-2,655,7,0,7,2,0,2,"2020-08-15",NA,650
510,-3,507,6,0,6,3,0,3,"2020-08-16",NA,640
486,-4,482,5,0,5,0,0,0,"2020-08-17",NA,619
498,-9,489,4,0,4,3,0,3,"2020-08-18",NA,575
557,-5,552,18,0,18,6,0,6,"2020-08-19",NA,561
552,-23,529,10,0,10,10,0,10,"2020-08-20",NA,557
541,-6,535,19,-1,18,4,0,4,"2020-08-21",NA,543
548,-40,508,11,0,11,5,0,5,"2020-08-22",NA,527
479,-22,457,8,0,8,0,0,0,"2020-08-23",NA,523
591,-17,574,6,-2,4,2,0,2,"2020-08-24",NA,538
454,-39,415,15,0,15,5,0,5,"2020-08-25",NA,532
618,-47,571,21,-2,19,8,0,8,"2020-08-26",NA,540
536,-26,510,7,0,7,3,0,3,"2020-08-27",NA,538
535,-28,507,9,0,9,3,-1,2,"2020-08-28",NA,537
533,-32,501,2,0,2,5,-1,4,"2020-08-29",NA,535
528,-20,508,3,0,3,0,0,0,"2020-08-30",NA,542
556,-29,527,11,0,11,0,0,0,"2020-08-31",NA,537
484,-22,462,6,-1,5,6,0,6,"2020-09-01",NA,541
745,-11,734,6,0,6,5,0,5,"2020-09-02",NA,560
612,-11,601,5,0,5,2,-2,0,"2020-09-03",NA,570
776,-32,744,8,-1,7,2,0,2,"2020-09-04",NA,605
663,-9,654,5,0,5,5,-1,4,"2020-09-05",NA,623
945,-20,925,5,0,5,2,0,2,"2020-09-06",NA,683
812,-15,797,9,0,9,0,0,0,"2020-09-07",NA,720
983,-19,964,8,-2,6,2,-1,1,"2020-09-08",NA,791
1162,-22,1140,10,-2,8,2,0,2,"2020-09-09",NA,850
849,-26,823,17,0,17,3,0,3,"2020-09-10",NA,884
1287,-17,1270,11,-1,10,3,0,3,"2020-09-11",NA,957
1242,-11,1231,8,-2,6,1,0,1,"2020-09-12",NA,1040
1112,-25,1087,17,0,17,1,0,1,"2020-09-13",NA,1064
1308,-8,1300,9,-1,8,2,0,2,"2020-09-14",NA,1135
1418,-39,1379,25,-1,24,2,0,2,"2020-09-15",NA,1197
1560,-18,1542,15,0,15,2,0,2,"2020-09-16",NA,1254
1766,-13,1753,14,0,14,6,0,6,"2020-09-17",NA,1385
1990,-16,1974,13,-1,12,7,0,7,"2020-09-18",NA,1485
1906,-19,1887,33,0,33,3,-1,2,"2020-09-19",NA,1580
1846,-2,1844,20,0,20,4,0,4,"2020-09-20",NA,1685
2227,-10,2217,27,-1,26,2,0,2,"2020-09-21",NA,1816
2251,-6,2245,35,-3,32,10,0,10,"2020-09-22",NA,1935
2370,-13,2357,32,0,32,6,-1,5,"2020-09-23",NA,2051
2559,-15,2544,25,0,25,16,0,16,"2020-09-24",NA,2164
2787,-10,2777,36,0,36,16,0,16,"2020-09-25",NA,2278
2719,-6,2713,30,-1,29,38,0,38,"2020-09-26",NA,2394
3003,-8,2995,37,0,37,9,-1,8,"2020-09-27",NA,2559
2923,-9,2914,39,-1,38,6,0,6,"2020-09-28",NA,2659
3020,-9,3011,48,-2,46,13,0,13,"2020-09-29",NA,2769
3318,-24,3294,48,0,48,13,0,13,"2020-09-30",NA,2904
3278,-26,3252,48,-1,47,13,0,13,"2020-10-01",NA,3007
3839,-14,3825,22,0,22,9,0,9,"2020-10-02",NA,3157
3976,-9,3967,31,-1,30,21,0,21,"2020-10-03",NA,3337
4008,-5,4003,25,-1,24,5,0,5,"2020-10-04",NA,3480
4603,-24,4579,59,0,59,7,0,7,"2020-10-05",NA,3720
4541,-13,4528,81,-1,80,22,-1,21,"2020-10-06",NA,3938
5003,-14,4989,63,0,63,36,0,36,"2020-10-07",NA,4178
5836,-14,5822,51,-1,50,13,0,13,"2020-10-08",NA,4544
5983,-12,5971,66,0,66,15,-2,13,"2020-10-09",NA,4850
6528,-29,6499,50,-1,49,23,0,23,"2020-10-10",NA,5215
6388,-15,6373,54,-1,53,18,-1,17,"2020-10-11",NA,5555
6866,-21,6845,58,0,58,12,0,12,"2020-10-12",NA,5878
7383,-5,7378,111,0,111,35,0,35,"2020-10-13",NA,6284
7311,-24,7287,76,-2,74,32,0,32,"2020-10-14",NA,6614
7908,-117,7791,77,-3,74,29,0,29,"2020-10-15",NA,6910
7993,-9,7984,86,-1,85,18,-2,16,"2020-10-16",NA,7197
8148,-34,8114,80,0,80,30,-1,29,"2020-10-17",NA,7428
8231,-49,8182,70,-1,69,14,0,14,"2020-10-18",NA,7691
8023,-31,7992,85,-1,84,17,0,17,"2020-10-19",NA,7857
8188,-23,8165,93,0,93,46,0,46,"2020-10-20",NA,7972
8788,-45,8743,101,0,101,60,-1,59,"2020-10-21",NA,8183
9286,-15,9271,111,-1,110,48,-2,46,"2020-10-22",NA,8380
10007,-11,9996,112,0,112,46,-1,45,"2020-10-23",NA,8667
8676,-25,8651,92,0,92,55,0,55,"2020-10-24",NA,8743
10210,-8,10202,110,-1,109,27,0,27,"2020-10-25",NA,9025
10386,-43,10343,78,-1,77,27,-1,26,"2020-10-26",NA,9363
10449,-157,10292,109,0,109,71,-1,70,"2020-10-27",NA,9686
8147,-45,8102,92,-1,91,61,-1,60,"2020-10-28",NA,9594
10301,-37,10264,80,0,80,57,-1,56,"2020-10-29",NA,9739
11143,-24,11119,106,0,106,88,-1,87,"2020-10-30",NA,9902
9839,-35,9804,119,-2,117,51,-1,50,"2020-10-31",1,10068
8740,-57,8683,111,-2,109,39,0,39,"2020-11-01",1,9858
8306,-20,8286,91,-2,89,29,0,29,"2020-11-02",1,9561
7776,-33,7743,103,0,103,113,0,113,"2020-11-03",1,9179
7657,-24,7633,102,-3,99,106,0,106,"2020-11-04",1,9109
6996,-31,6965,101,-2,99,87,0,87,"2020-11-05",1,8637
7272,-30,7242,94,-5,89,118,0,118,"2020-11-06",1,8084
6689,-18,6671,123,-2,121,73,0,73,"2020-11-07",1,7634
5703,-39,5664,98,-4,94,44,0,44,"2020-11-08",1,7200
4709,-29,4680,57,-3,54,40,-1,39,"2020-11-09",1,6686
4695,-28,4667,75,-1,74,98,0,98,"2020-11-10",1,6246
5424,-17,5407,75,-3,72,76,-2,74,"2020-11-11",1,5927
5658,-24,5634,93,-1,92,89,0,89,"2020-11-12",1,5736
6109,-18,6091,87,0,87,54,0,54,"2020-11-13",1,5570
5941,-27,5914,97,-5,92,86,-1,85,"2020-11-14",1,5463
