"new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","date","positive_7daverage"
3976,-9,3967,31,-1,30,21,0,21,"2020-10-03",3337
4008,-5,4003,25,-1,24,5,0,5,"2020-10-04",3480
4603,-24,4579,59,0,59,7,0,7,"2020-10-05",3720
4541,-13,4528,81,-1,80,22,-1,21,"2020-10-06",3938
5003,-14,4989,63,0,63,36,0,36,"2020-10-07",4178
5836,-14,5822,51,-1,50,13,0,13,"2020-10-08",4544
5983,-12,5971,66,0,66,15,-2,13,"2020-10-09",4850
6528,-29,6499,50,-1,49,23,0,23,"2020-10-10",5215
6388,-15,6373,54,-1,53,18,-1,17,"2020-10-11",5555
6866,-21,6845,58,0,58,12,0,12,"2020-10-12",5878
7383,-5,7378,111,0,111,35,0,35,"2020-10-13",6284
7311,-24,7287,76,-2,74,32,0,32,"2020-10-14",6614
7908,-117,7791,77,-3,74,29,0,29,"2020-10-15",6910
7993,-9,7984,86,-1,85,18,-2,16,"2020-10-16",7197
8148,-34,8114,80,0,80,30,-1,29,"2020-10-17",7428
8231,-49,8182,70,-1,69,14,0,14,"2020-10-18",7691
8023,-31,7992,85,-1,84,17,0,17,"2020-10-19",7857
8188,-23,8165,93,0,93,46,0,46,"2020-10-20",7972
8788,-45,8743,101,0,101,60,-1,59,"2020-10-21",8183
9286,-15,9271,111,-1,110,48,-2,46,"2020-10-22",8380
10007,-11,9996,112,0,112,46,-1,45,"2020-10-23",8667
8676,-25,8651,92,0,92,55,0,55,"2020-10-24",8743
10210,-8,10202,110,-1,109,27,0,27,"2020-10-25",9025
10386,-43,10343,78,-1,77,27,-1,26,"2020-10-26",9363
10449,-157,10292,109,0,109,71,-1,70,"2020-10-27",9686
8147,-45,8102,92,-1,91,61,-1,60,"2020-10-28",9594
10301,-37,10264,80,0,80,57,-1,56,"2020-10-29",9739
11143,-24,11119,106,0,106,88,-1,87,"2020-10-30",9902
9839,-35,9804,119,-2,117,51,-1,50,"2020-10-31",10068
8740,-57,8683,111,-2,109,39,0,39,"2020-11-01",9858
8306,-20,8286,91,-2,89,29,0,29,"2020-11-02",9561
7776,-33,7743,103,0,103,113,0,113,"2020-11-03",9179
7657,-24,7633,102,-3,99,106,0,106,"2020-11-04",9109
6996,-31,6965,101,-2,99,87,0,87,"2020-11-05",8637
7272,-30,7242,94,-5,89,118,0,118,"2020-11-06",8084
6689,-18,6671,123,-2,121,73,0,73,"2020-11-07",7634
5703,-39,5664,98,-4,94,44,0,44,"2020-11-08",7200
4709,-29,4680,57,-3,54,40,-1,39,"2020-11-09",6686
4695,-28,4667,75,-1,74,98,0,98,"2020-11-10",6246
5424,-17,5407,75,-3,72,76,-2,74,"2020-11-11",5927
5658,-24,5634,93,-1,92,89,0,89,"2020-11-12",5736
6109,-18,6091,87,0,87,54,0,54,"2020-11-13",5570
5941,-27,5914,97,-5,92,86,-1,85,"2020-11-14",5463
5457,-44,5413,99,-3,96,45,-2,43,"2020-11-15",5428
4873,-43,4830,86,0,86,45,-1,44,"2020-11-16",5451
4320,-18,4302,79,0,79,88,-2,86,"2020-11-17",5397
4628,-19,4609,107,-3,104,84,-2,82,"2020-11-18",5284
5725,-80,5645,96,-3,93,75,-2,73,"2020-11-19",5293
5974,-41,5933,64,0,64,51,0,51,"2020-11-20",5274
6093,-23,6070,83,-1,82,48,0,48,"2020-11-21",5296
5407,-19,5388,68,-1,67,21,0,21,"2020-11-22",5289
5214,-44,5170,51,-1,50,54,0,54,"2020-11-23",5337
3979,-53,3926,82,-1,81,90,0,90,"2020-11-24",5289
4947,-38,4909,77,-3,74,74,0,74,"2020-11-25",5334
4506,-36,4470,64,0,64,76,-1,75,"2020-11-26",5160
5790,-47,5743,78,-1,77,84,-1,83,"2020-11-27",5134
4499,-40,4459,71,-2,69,59,0,59,"2020-11-28",4906
5609,-24,5585,77,-4,73,25,-2,23,"2020-11-29",4935
4610,-42,4568,54,-2,52,29,-2,27,"2020-11-30",4849
4073,-28,4045,61,-2,59,62,0,62,"2020-12-01",4862
4942,-21,4921,63,-4,59,66,0,66,"2020-12-02",4861
5641,-35,5606,74,-1,73,61,0,61,"2020-12-03",5023
5935,-61,5874,55,-2,53,58,0,58,"2020-12-04",5044
6577,-56,6521,62,-2,60,39,0,39,"2020-12-05",5341
6814,-35,6779,52,0,52,25,0,25,"2020-12-06",5513
7134,-67,7067,75,-2,73,19,-2,17,"2020-12-07",5874
6187,-41,6146,72,-1,71,71,0,71,"2020-12-08",6176
6589,-61,6528,77,-1,76,66,0,66,"2020-12-09",6411
8793,-73,8720,73,-2,71,64,-3,61,"2020-12-10",6861
8894,-56,8838,59,-5,54,65,-1,64,"2020-12-11",7284
9182,-102,9080,80,-3,77,53,0,53,"2020-12-12",7656
9924,-40,9884,83,-2,81,29,0,29,"2020-12-13",8100
8496,-39,8457,75,0,75,35,-1,34,"2020-12-14",8295
6682,-49,6633,66,0,66,86,0,86,"2020-12-15",8366
11214,-45,11169,66,0,66,77,0,77,"2020-12-16",9026
12844,-65,12779,97,-2,95,77,-1,76,"2020-12-17",9605
12028,-97,11931,86,-1,85,85,-1,84,"2020-12-18",10053
12282,-65,12217,105,0,105,56,-2,54,"2020-12-19",10496
13066,-34,13032,102,-3,99,32,0,32,"2020-12-20",10945
11212,-44,11168,78,-3,75,31,-3,28,"2020-12-21",11333
9872,-62,9810,87,-4,83,116,-2,114,"2020-12-22",11788
10447,-59,10388,95,-1,94,106,-2,104,"2020-12-23",11679
11555,-56,11499,92,-1,91,89,0,89,"2020-12-24",11495
11550,-63,11487,86,-1,85,97,-2,95,"2020-12-25",11426
9880,-32,9848,71,-2,69,49,0,49,"2020-12-26",11083
9108,-28,9080,79,-1,78,29,-1,28,"2020-12-27",10518
7453,-38,7415,93,-3,90,44,0,44,"2020-12-28",9981
7561,-59,7502,114,-2,112,171,-1,170,"2020-12-29",9651
9504,-106,9398,95,-1,94,112,-1,111,"2020-12-30",9516
9719,-38,9681,140,-2,138,109,0,109,"2020-12-31",9254
8215,-32,8183,78,-1,77,98,-1,97,"2021-01-01",8777
8630,-29,8601,58,-1,57,38,-2,36,"2021-01-02",8599
7438,-40,7398,112,-5,107,47,0,47,"2021-01-03",8360
6671,-108,6563,73,-2,71,65,-2,63,"2021-01-04",8248
6412,-74,6338,96,-3,93,152,-2,150,"2021-01-05",8084
7142,-43,7099,106,-4,102,175,-1,174,"2021-01-06",7747
9737,-110,9627,92,-4,88,85,0,85,"2021-01-07",7749
8169,-45,8124,86,-2,84,89,-2,87,"2021-01-08",7743
7383,-62,7321,78,-2,76,139,-3,136,"2021-01-09",7565
6657,-45,6612,81,-3,78,54,0,54,"2021-01-10",7453
5499,-83,5416,61,-2,59,50,0,50,"2021-01-11",7286
4986,-114,4872,102,-5,97,153,-1,152,"2021-01-12",7082
6148,-62,6086,70,-1,69,122,0,122,"2021-01-13",6940
6575,-109,6466,78,-2,76,89,0,89,"2021-01-14",6488
6093,-84,6009,76,0,76,96,-2,94,"2021-01-15",6192
5340,-80,5260,54,-5,49,98,-1,97,"2021-01-16",5900
5622,-24,5598,70,-1,69,43,-2,41,"2021-01-17",5752
4822,-68,4754,88,-2,86,59,-9,50,"2021-01-18",5655
4335,-63,4272,101,-2,99,106,0,106,"2021-01-19",5562
5615,-85,5530,75,-2,73,87,-1,86,"2021-01-20",5486
5857,-83,5774,87,-2,85,91,-2,89,"2021-01-21",5383
5791,-47,5744,73,-3,70,89,-4,85,"2021-01-22",5340
5487,-73,5414,80,-4,76,89,-1,88,"2021-01-23",5361
4924,-33,4891,63,-3,60,30,0,30,"2021-01-24",5262
4129,-112,4017,103,-1,102,40,-1,39,"2021-01-25",5163
3997,-80,3917,73,-2,71,87,-2,85,"2021-01-26",5114
4774,-48,4726,68,-1,67,69,0,69,"2021-01-27",4994
4740,-81,4659,65,-2,63,85,-2,83,"2021-01-28",4835
4438,-88,4350,64,-2,62,58,-2,56,"2021-01-29",4641
4211,-38,4173,82,-3,79,88,-1,87,"2021-01-30",4459
3714,-14,3700,58,-1,57,40,-1,39,"2021-01-31",4286
3280,-92,3188,39,-2,37,27,0,27,"2021-02-01",4165
3592,-31,3561,68,-1,67,83,0,83,"2021-02-02",4107
4060,-47,4013,67,-1,66,62,-1,61,"2021-02-03",4005
4246,-53,4193,69,0,69,67,-2,65,"2021-02-04",3934
4365,-44,4321,93,-1,92,60,0,60,"2021-02-05",3924
4130,-55,4075,73,-1,72,61,0,61,"2021-02-06",3912
3963,-29,3934,58,0,58,48,0,48,"2021-02-07",3948
2273,-52,2221,40,-1,39,25,0,25,"2021-02-08",3804
1779,-35,1744,56,0,56,85,-2,83,"2021-02-09",3545
3226,-43,3183,69,-3,66,78,0,78,"2021-02-10",3426
4472,-78,4394,73,-1,72,74,-1,73,"2021-02-11",3458
4385,-44,4341,84,-1,83,66,-1,65,"2021-02-12",3461
4229,-35,4194,63,-2,61,67,-1,66,"2021-02-13",3475
3497,-50,3447,62,-1,61,23,0,23,"2021-02-14",3409
2875,-65,2810,49,-4,45,27,0,27,"2021-02-15",3495
2735,-34,2701,59,-1,58,88,-2,86,"2021-02-16",3631
3416,-55,3361,78,-1,77,89,-1,88,"2021-02-17",3658
4618,-100,4518,64,-1,63,74,-2,72,"2021-02-18",3679
4761,-35,4726,73,-1,72,50,-1,49,"2021-02-19",3733
4604,-39,4565,93,-1,92,62,0,62,"2021-02-20",3787
4720,-46,4674,43,-1,42,17,0,17,"2021-02-21",3961
4217,-55,4162,65,0,65,32,0,32,"2021-02-22",4153
3846,-49,3797,59,0,59,94,0,94,"2021-02-23",4312
4420,-58,4362,49,-1,48,63,0,63,"2021-02-24",4455
5048,-37,5011,58,-5,53,33,-1,32,"2021-02-25",4517
5151,-38,5113,55,-2,53,65,0,65,"2021-02-26",4572
4993,-56,4937,86,-2,84,41,-1,40,"2021-02-27",4628
4729,-60,4669,65,-2,63,21,-1,20,"2021-02-28",4629
3826,-64,3762,68,-2,66,22,-1,21,"2021-03-01",4573
4032,-51,3981,54,-1,53,66,-1,65,"2021-03-02",4600
5090,-93,4997,50,-1,49,48,0,48,"2021-03-03",4696
4161,-47,4114,61,-1,60,33,0,33,"2021-03-04",4569
4727,-58,4669,78,-1,77,32,0,32,"2021-03-05",4508
5378,-42,5336,45,0,45,42,-1,41,"2021-03-06",4563
4567,-41,4526,79,-1,78,30,0,30,"2021-03-07",4540
3924,-90,3834,63,0,63,26,0,26,"2021-03-08",4554
4333,-40,4293,94,0,94,58,0,58,"2021-03-09",4597
5330,-58,5272,67,-1,66,31,0,31,"2021-03-10",4631
5380,-58,5322,80,0,80,50,0,50,"2021-03-11",4806
6068,-42,6026,80,-1,79,27,-1,26,"2021-03-12",4997
6446,-50,6396,60,-2,58,22,0,22,"2021-03-13",5150
6012,-38,5974,58,0,58,24,-1,23,"2021-03-14",5356
5549,-80,5469,52,-4,48,18,0,18,"2021-03-15",5588
4985,-83,4902,59,-1,58,32,0,32,"2021-03-16",5681
5974,-50,5924,70,0,70,47,-1,46,"2021-03-17",5773
6187,-62,6125,73,-1,72,33,0,33,"2021-03-18",5889
7425,-50,7375,74,0,74,46,0,46,"2021-03-19",6083
7668,-75,7593,63,0,63,18,-2,16,"2021-03-20",6257
7025,-60,6965,70,-2,68,15,0,15,"2021-03-21",6402
6340,-79,6261,62,-1,61,15,0,15,"2021-03-22",6515
5636,-76,5560,79,0,79,49,0,49,"2021-03-23",6608
7624,-45,7579,64,-2,62,31,1,32,"2021-03-24",6844
7740,-38,7702,93,-1,92,25,0,25,"2021-03-25",7065
7644,-82,7562,79,0,79,25,0,25,"2021-03-26",7097
8868,-70,8798,66,0,66,29,0,29,"2021-03-27",7268
7513,-83,7430,73,0,73,15,0,15,"2021-03-28",7338
6824,-106,6718,56,-1,55,10,0,10,"2021-03-29",7407
5909,-81,5828,66,0,66,36,-2,34,"2021-03-30",7446
