"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-30,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-05-30,"Ede","Gelderland-Midden",2,0,2
2021-05-30,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-05-30,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-05-30,"Groningen","Groningen",2,0,2
2021-05-30,"Haarlemmermeer","Kennemerland",2,0,2
2021-05-30,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-05-30,"Kaag en Braassem","Hollands-Midden",1,0,1
2021-05-30,"Maastricht","Limburg-Zuid",1,0,1
2021-05-30,"Noordwijk","Hollands-Midden",1,0,1
2021-05-30,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-05-30,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-05-30,"Rijswijk","Haaglanden",1,0,1
2021-05-30,"Roermond","Limburg-Noord",1,0,1
2021-05-30,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-05-30,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-05-30,"Terneuzen","Zeeland",1,0,1
2021-05-30,"Twenterand","Twente",1,0,1
2021-05-30,"Westerkwartier","Groningen",1,0,1
2021-05-30,"Wormerland","Zaanstreek-Waterland",1,0,1
2021-05-30,"Zaanstad","Zaanstreek-Waterland",1,0,1
