"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-26,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-05-26,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-05-26,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-05-26,"Heerlen","Limburg-Zuid",1,0,1
2021-05-26,"Heumen","Gelderland-Zuid",1,0,1
2021-05-26,"Katwijk","Hollands-Midden",1,0,1
2021-05-26,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-05-26,"Leeuwarden","Fryslân",1,0,1
2021-05-26,"Losser","Twente",1,0,1
2021-05-26,"Maastricht","Limburg-Zuid",1,0,1
2021-05-26,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-05-26,"Opsterland","Fryslân",1,0,1
2021-05-26,"Oss","Brabant-Noord",1,0,1
2021-05-26,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2021-05-26,"Sint Anthonis","Brabant-Noord",1,0,1
2021-05-26,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-05-26,"Tilburg","Midden- en West-Brabant",1,0,1
2021-05-26,"Tytsjerksteradiel","Fryslân",1,0,1
2021-05-26,"Utrecht","Utrecht",2,0,2
2021-05-26,"Vijfheerenlanden","Utrecht",1,0,1
2021-05-26,"Waadhoeke","Fryslân",1,0,1
2021-05-26,"Wassenaar","Haaglanden",1,0,1
2021-05-26,"West Maas en Waal","Gelderland-Zuid",1,0,1
2021-05-26,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-05-26,"Woerden","Utrecht",1,0,1
