"Datum","<20","20 - 24","25 - 29","30 - 34","35 - 39","40 - 44","45 - 49","50 - 54","55 - 59","60 - 64","65 - 69","70 - 74","75 - 79","80 - 84","85 - 89",">90"
"2020-12-23",0,0,0,0,0,0,1,0,0,0,0,6,9,5,4,2
"2020-12-24",0,0,0,0,1,0,0,2,0,1,3,4,6,9,5,2
"2020-12-25",0,0,0,0,0,0,0,1,0,1,3,2,3,9,5,0
"2020-12-26",0,0,0,0,0,0,0,0,1,1,1,3,11,5,8,3
"2020-12-27",0,0,0,0,0,0,0,0,0,1,2,1,7,12,5,1
"2020-12-28",0,0,0,0,0,0,1,1,0,0,4,7,11,15,19,10
"2020-12-29",0,0,0,0,0,0,1,1,0,2,4,5,7,7,4,2
"2020-12-30",0,0,0,0,0,0,0,0,0,3,1,3,10,5,6,5
"2020-12-31",0,0,0,0,0,0,0,0,0,2,4,11,15,10,12,4
"2021-01-01",0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,4
"2021-01-02",0,0,0,0,0,0,0,1,2,1,3,3,7,7,2,0
"2021-01-03",0,0,0,0,0,0,0,0,1,1,4,2,6,6,8,5
"2021-01-04",0,0,0,0,0,0,0,1,0,0,2,8,10,10,13,2
"2021-01-05",0,0,0,0,0,0,0,0,0,3,2,8,10,16,11,6
"2021-01-06",1,0,0,0,0,1,0,0,0,0,0,8,12,7,6,3
"2021-01-07",0,0,0,0,0,0,0,0,0,0,1,6,5,20,10,2
"2021-01-08",0,0,0,1,0,0,0,0,0,2,1,6,7,10,10,2
"2021-01-09",0,0,0,0,0,0,0,0,0,0,5,4,6,5,6,3
"2021-01-10",0,0,0,0,0,0,0,0,1,1,3,3,5,9,8,2
"2021-01-11",0,0,0,-1,0,0,0,1,1,3,3,3,9,13,9,3
"2021-01-12",0,0,0,0,0,0,0,0,1,0,3,5,10,13,5,6
"2021-01-13",0,0,0,0,0,0,0,0,0,0,4,7,3,10,15,5
"2021-01-14",0,0,0,0,0,0,0,1,0,1,1,2,5,6,3,4
"2021-01-15",0,0,0,0,0,1,0,0,1,1,1,8,14,13,5,2
"2021-01-16",0,0,0,0,0,0,0,0,0,1,2,2,8,5,3,2
"2021-01-17",0,0,0,0,0,0,0,0,1,2,1,2,10,15,13,3
"2021-01-18",0,0,0,0,0,1,0,0,0,1,3,1,4,12,5,4
"2021-01-19",0,0,0,0,0,2,0,0,0,0,0,7,8,9,4,4
"2021-01-20",0,0,0,0,0,0,0,0,0,0,2,5,11,17,2,7
"2021-01-21",0,0,0,0,0,0,0,0,0,0,1,4,4,9,9,5
"2021-01-22",0,0,0,0,0,0,0,1,0,1,4,3,5,7,8,3
"2021-01-23",0,0,0,0,0,0,0,0,0,1,1,4,0,7,5,2
"2021-01-24",0,0,0,0,0,0,0,0,2,0,3,5,8,4,9,3
"2021-01-25",0,0,0,0,0,0,0,0,0,1,1,2,7,7,1,4
"2021-01-26",0,0,0,0,0,0,0,0,0,1,2,8,8,9,11,5
"2021-01-27",0,0,0,0,0,0,0,0,0,1,3,1,5,10,3,1
"2021-01-28",0,0,0,0,0,0,0,0,0,1,4,5,7,14,5,1
"2021-01-29",0,0,0,0,0,0,0,0,0,0,2,3,1,5,6,3
"2021-01-30",0,0,0,0,0,0,0,0,0,1,2,3,3,3,0,1
"2021-01-31",0,0,0,0,0,0,0,1,0,2,2,1,3,6,6,1
"2021-02-01",0,0,0,0,0,0,1,0,1,1,2,4,11,5,9,1
"2021-02-03",0,0,-1,0,-1,-1,0,-2,2,1,6,1,7,11,9,12
"2021-02-04",0,0,0,0,0,0,0,0,0,2,1,3,4,8,6,4
"2021-02-05",0,0,0,0,0,0,0,1,0,1,2,5,8,13,8,1
"2021-02-06",0,0,0,0,0,0,0,0,1,1,1,6,4,4,1,4
"2021-02-07",0,0,0,0,0,0,0,0,1,1,0,1,3,1,6,2
"2021-02-08",0,0,0,0,0,0,0,1,1,1,1,6,5,10,6,2
"2021-02-09",0,0,0,0,0,0,0,1,0,1,3,8,12,7,9,1
"2021-02-10",0,0,0,1,0,0,0,0,1,0,-1,2,8,4,5,2
"2021-02-11",0,0,0,0,0,0,0,0,0,2,2,5,6,7,7,5
"2021-02-12",0,0,0,0,0,0,0,1,1,0,0,2,2,5,6,5
"2021-02-13",0,0,0,0,0,0,0,0,1,0,1,2,2,2,6,1
"2021-02-14",0,0,0,0,0,0,0,0,0,1,2,5,3,5,2,4
"2021-02-15",0,0,0,0,0,0,0,1,0,0,3,6,8,9,5,5
"2021-02-16",0,0,0,0,0,0,0,0,0,1,2,2,8,8,3,4
"2021-02-17",0,0,0,0,0,0,0,1,0,0,2,3,6,9,4,4
"2021-02-18",0,0,0,0,0,0,0,0,0,2,0,2,4,6,4,1
"2021-02-19",0,0,0,0,0,0,0,0,1,2,2,4,5,3,4,1
"2021-02-20",0,0,0,0,0,0,0,0,0,0,1,3,5,5,10,1
"2021-02-21",0,0,0,0,0,0,0,0,1,1,2,1,7,1,6,2
"2021-02-22",0,0,0,1,0,0,0,1,1,2,11,12,16,24,12,6
"2021-02-23",0,0,0,0,0,0,0,1,0,3,3,0,6,5,5,2
"2021-02-24",0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,1
"2021-02-25",0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,2
"2021-02-26",0,0,0,0,0,0,0,0,0,0,3,1,5,6,7,3
"2021-02-27",0,0,0,0,0,0,1,0,0,1,1,2,2,4,5,1
"2021-02-28",0,0,0,0,0,0,0,0,1,2,5,4,2,8,8,2
"2021-03-01",0,0,0,0,0,0,0,0,1,0,0,5,5,4,6,6
"2021-03-02",0,0,0,0,0,0,0,0,1,2,2,7,10,11,4,0
"2021-03-03",0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,1
"2021-03-04",0,0,0,0,0,0,0,0,1,2,2,3,5,6,5,2
"2021-03-05",0,0,0,0,0,0,0,0,0,0,1,2,6,10,2,-2
"2021-03-06",0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,1
"2021-03-07",0,0,0,0,0,0,0,0,1,1,1,3,0,4,1,0
"2021-03-08",0,0,0,0,0,0,0,0,1,0,3,4,7,5,2,1
"2021-03-09",0,1,0,0,0,0,0,0,0,0,1,1,8,4,2,4
"2021-03-10",0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,1
"2021-03-11",0,0,0,0,0,0,0,0,2,0,4,5,3,5,4,0
"2021-03-12",0,0,0,0,0,0,0,0,0,0,1,2,5,2,7,0
"2021-03-13",0,0,0,0,0,0,0,1,0,1,1,2,3,7,3,1
"2021-03-14",0,0,0,0,0,0,0,0,1,0,0,2,2,3,0,0
"2021-03-15",0,0,0,0,0,0,0,0,0,2,0,4,10,7,5,0
"2021-03-16",0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,2
"2021-03-17",0,0,0,0,0,0,0,0,1,0,1,1,4,5,3,3
"2021-03-18",0,0,0,1,0,0,0,0,0,0,3,2,1,5,0,2
"2021-03-19",0,0,0,0,0,0,0,0,1,0,1,6,7,5,2,3
"2021-03-20",0,0,0,0,0,0,0,0,0,2,0,1,6,4,0,0
"2021-03-21",0,0,0,0,0,0,0,1,0,0,2,3,7,1,1,0
"2021-03-22",0,0,0,0,0,0,0,0,0,0,2,8,6,7,4,1
"2021-03-23",0,0,0,0,0,1,0,0,1,2,3,6,6,5,4,3
"2021-03-24",0,0,0,0,0,1,0,0,0,1,1,3,3,3,2,2
"2021-03-25",0,0,0,0,0,0,0,0,0,0,1,2,8,7,2,1
"2021-03-26",0,0,0,0,0,0,0,1,0,0,0,4,7,4,3,4
"2021-03-27",0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0
"2021-03-28",0,0,0,0,0,0,0,0,0,1,1,2,6,2,1,2
"2021-03-29",0,0,0,0,1,0,0,1,0,2,2,4,10,11,2,2
"2021-03-30",0,0,0,0,0,0,0,1,0,0,1,4,5,7,0,3
"2021-03-31",1,0,0,0,0,0,0,0,0,1,1,2,9,5,3,1
"2021-04-01",0,0,0,0,0,0,0,1,1,1,1,7,7,6,5,1
"2021-04-02",0,0,0,1,0,0,0,0,0,0,2,7,6,5,5,3
"2021-04-03",0,0,0,0,0,0,0,0,1,1,0,3,6,9,4,1
"2021-04-04",0,0,0,0,0,0,0,0,0,0,2,3,4,3,4,0
"2021-04-05",0,0,0,0,0,0,0,0,2,2,3,3,6,3,3,1
"2021-04-06",0,0,0,0,0,0,0,0,2,2,0,2,14,7,5,3
"2021-04-07",0,0,0,0,0,0,0,0,1,2,1,1,7,3,3,0
"2021-04-08",0,0,0,0,0,0,0,0,2,0,1,1,7,4,2,2
"2021-04-09",0,0,0,0,0,0,3,0,0,3,3,3,5,4,5,0
"2021-04-10",0,0,0,0,0,0,0,0,1,0,1,3,4,5,0,1
"2021-04-11",0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,2
"2021-04-12",0,0,0,0,0,0,-1,0,0,1,1,4,7,6,3,1
"2021-04-13",0,0,0,1,0,0,0,0,0,0,0,11,5,8,4,2
"2021-04-14",0,0,0,0,0,0,0,0,0,1,0,4,10,5,1,2
"2021-04-15",0,0,0,0,0,0,0,1,0,1,1,3,8,8,1,2
"2021-04-16",0,0,0,0,0,0,0,0,0,0,1,0,5,4,2,0
"2021-04-17",0,0,0,1,0,0,0,0,2,0,1,6,5,3,3,1
"2021-04-18",0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
"2021-04-19",0,0,0,0,0,0,0,0,0,1,0,7,9,3,4,0
"2021-04-20",0,0,0,0,0,0,0,0,1,0,4,1,6,2,3,0
