"Date","prev_low","prev_avg","prev_up","population","version","groei_besmettelijken","besmet_7daverage"
2020-04-15,40079,59347,79824,"hosp",1,-3334,-4171
2020-04-16,37408,55712,75132,"hosp",1,-3635,-3986.85714285714
2020-04-17,34784,52377,71009,"hosp",1,-3335,-3779.14285714286
2020-04-18,32795,49450,67106,"hosp",1,-2927,-3597.42857142857
2020-04-19,31081,46633,63469,"hosp",1,-2817,-3421.57142857143
2020-04-20,29306,43894,59881,"hosp",1,-2739,-3228.14285714286
2020-04-21,27510,41339,56250,"hosp",1,-2555,-3048.85714285714
2020-04-22,26214,39116,53084,"hosp",1,-2223,-2890.14285714286
2020-04-23,24955,36972,50142,"hosp",1,-2144,-2677.14285714286
2020-04-24,23427,35064,47456,"hosp",1,-1908,-2473.28571428571
2020-04-25,22382,33534,45104,"hosp",1,-1530,-2273.71428571429
2020-04-26,21598,32242,43597,"hosp",1,-1292,-2055.85714285714
2020-04-27,20712,30772,41635,"hosp",1,-1470,-1874.57142857143
2020-04-28,19805,29380,39562,"hosp",1,-1392,-1708.42857142857
2020-04-29,18955,28013,37748,"hosp",1,-1367,-1586.14285714286
2020-04-30,18312,26940,36086,"hosp",1,-1073,-1433.14285714286
2020-05-01,17494,26007,34851,"hosp",1,-933,-1293.85714285714
2020-05-02,16835,25161,33740,"hosp",1,-846,-1196.14285714286
2020-05-03,16465,24498,32993,"hosp",1,-663,-1106.28571428571
2020-05-04,16578,24277,32575,"hosp",1,-221,-927.857142857143
2020-05-05,16674,23963,31848,"hosp",1,-314,-773.857142857143
2020-05-06,16633,23668,31050,"hosp",1,-295,-620.714285714286
2020-05-07,16211,23155,30298,"hosp",1,-513,-540.714285714286
2020-05-08,15902,22736,29686,"hosp",1,-419,-467.285714285714
2020-05-09,15506,22421,29396,"hosp",1,-315,-391.428571428571
2020-05-10,14507,21699,28856,"hosp",1,-722,-399.857142857143
2020-05-11,13916,21043,28250,"hosp",1,-656,-462
2020-05-12,13289,20273,27657,"hosp",1,-770,-527.142857142857
2020-05-13,12980,19548,26840,"hosp",1,-725,-588.571428571429
2020-05-14,12410,18657,25446,"hosp",1,-891,-642.571428571429
2020-05-15,11929,17977,24367,"hosp",1,-680,-679.857142857143
2020-05-16,11613,17393,23489,"hosp",1,-584,-718.285714285714
2020-05-17,10894,16537,22593,"hosp",1,-856,-737.428571428571
2020-05-18,10206,15741,21608,"hosp",1,-796,-757.428571428571
2020-05-19,9551,14917,20398,"hosp",1,-824,-765.142857142857
2020-05-20,9221,14253,19687,"hosp",1,-664,-756.428571428571
2020-05-21,8556,13451,18693,"hosp",1,-802,-743.714285714286
2020-05-22,7964,12644,17664,"hosp",1,-807,-761.857142857143
2020-05-23,7607,11911,16642,"hosp",1,-733,-783.142857142857
2020-05-24,7134,11259,15887,"hosp",1,-652,-754
2020-05-25,6632,10463,14720,"hosp",1,-796,-754
2020-05-26,6060,9731,13600,"hosp",1,-732,-740.857142857143
2020-05-27,5747,9193,12935,"hosp",1,-538,-722.857142857143
2020-05-28,5429,8665,12254,"hosp",1,-528,-683.714285714286
2020-05-29,5008,8093,11554,"hosp",1,-572,-650.142857142857
2020-05-30,4560,7515,10673,"hosp",1,-578,-628
2020-05-31,4358,7065,10066,"hosp",1,-450,-599.142857142857
2020-06-01,4034,6519,9302,"hosp",1,-546,-563.428571428571
2020-06-02,3568,5969,8598,"hosp",1,-550,-537.428571428571
2020-06-03,3184,5449,7843,"hosp",1,-520,-534.857142857143
2020-06-04,2858,5003,7384,"hosp",1,-446,-523.142857142857
2020-06-05,2693,4684,6990,"hosp",1,-319,-487
2020-06-06,2634,4533,6674,"hosp",1,-151,-426
2020-06-07,2667,4407,6364,"hosp",1,-126,-379.714285714286
2020-06-08,2729,4357,6229,"hosp",1,-50,-308.857142857143
2020-06-09,2898,4405,6144,"hosp",1,48,-223.428571428571
2020-06-10,2925,4385,5900,"hosp",1,-20,-152
2020-06-11,2844,4340,5838,"hosp",1,-45,-94.7142857142857
2020-06-12,2648,4273,5868,"hosp",1,-67,-58.7142857142857
2020-06-13,2533,4201,5835,"hosp",1,-72,-47.4285714285714
2020-06-14,2582,4285,6054,"hosp",1,84,-17.4285714285714
2020-06-15,2514,4267,6091,"hosp",1,-18,-12.8571428571429
2020-06-16,2547,4257,6038,"hosp",1,-10,-21.1428571428571
2020-06-17,2714,4366,6185,"hosp",1,109,-2.71428571428571
2020-06-18,2861,4500,6247,"hosp",1,134,22.8571428571429
2020-06-19,2979,4629,6293,"hosp",1,129,50.8571428571429
2020-06-20,3011,4757,6426,"hosp",1,128,79.4285714285714
2020-06-21,2885,4712,6445,"hosp",1,-45,61
2020-06-22,2778,4656,6482,"hosp",1,-56,55.5714285714286
2020-06-23,2707,4576,6540,"hosp",1,-80,45.5714285714286
2020-06-24,2471,4396,6305,"hosp",1,-180,4.28571428571429
2020-06-25,2402,4286,6262,"hosp",1,-110,-30.5714285714286
2020-06-26,2312,4209,6229,"hosp",1,-77,-60
2020-06-27,2355,4147,6122,"hosp",1,-62,-87.1428571428571
2020-06-28,2274,3972,5824,"hosp",1,-175,-105.714285714286
2020-06-29,2246,3890,5710,"hosp",1,-82,-109.428571428571
2020-06-30,2171,3823,5538,"hosp",1,-67,-107.571428571429
2020-07-01,2109,3714,5392,"hosp",1,-109,-97.4285714285714
2020-07-02,1964,3579,5307,"hosp",1,-135,-101
2020-07-03,1865,3479,5198,"hosp",1,-100,-104.285714285714
2020-07-04,1878,3391,5105,"hosp",1,-88,-108
2020-07-05,1869,3343,5006,"hosp",1,-48,-89.8571428571429
2020-07-06,2002,3438,5035,"hosp",1,95,-64.5714285714286
2020-07-07,2082,3498,5008,"hosp",1,60,-46.4285714285714
2020-07-08,2220,3630,5172,"hosp",1,132,-12
2020-07-09,2320,3708,5203,"hosp",1,78,18.4285714285714
2020-07-10,2466,3835,5253,"hosp",1,127,50.8571428571429
2020-07-11,2553,3981,5485,"hosp",1,146,84.2857142857143
2020-07-12,2571,4142,5683,"hosp",1,161,114.142857142857
2020-07-13,2604,4181,5776,"hosp",1,39,106.142857142857
2020-07-14,2635,4231,5911,"hosp",1,50,104.714285714286
2020-07-15,2740,4280,5985,"hosp",1,49,92.8571428571429
2020-07-16,3026,4595,6277,"hosp",1,315,126.714285714286
2020-07-17,3343,4962,6682,"hosp",1,367,161
2020-07-18,3562,5317,7060,"hosp",1,355,190.857142857143
2020-07-19,3978,5742,7549,"hosp",1,425,228.571428571429
2020-07-20,4091,5893,7729,"hosp",1,151,244.571428571429
2020-07-21,4351,6179,8022,"hosp",1,286,278.285714285714
2020-07-22,4515,6519,8373,"hosp",1,340,319.857142857143
2020-07-23,4647,6889,8935,"hosp",1,370,327.714285714286
2020-07-24,4809,7172,9430,"hosp",1,283,315.714285714286
2020-07-25,5003,7519,10003,"hosp",1,347,314.571428571429
2020-07-26,5481,7909,10461,"hosp",1,390,309.571428571429
2020-07-27,5967,8339,10906,"hosp",1,430,349.428571428571
2020-07-28,6493,8948,11488,"hosp",1,609,395.571428571429
2020-07-29,6949,9617,12181,"hosp",1,669,442.571428571429
2020-07-30,7029,9837,12568,"hosp",1,220,421.142857142857
2020-07-31,7043,9983,12873,"hosp",1,146,401.571428571429
2020-08-01,7106,10195,13184,"hosp",1,212,382.285714285714
2020-08-02,7240,10459,13625,"hosp",1,264,364.285714285714
2020-08-03,7343,10838,14262,"hosp",1,379,357
2020-08-04,7351,11032,14654,"hosp",1,194,297.714285714286
2020-08-05,7661,11136,14762,"hosp",1,104,217
2020-08-06,8003,11305,14939,"hosp",1,169,209.714285714286
2020-08-07,8360,11633,15144,"hosp",1,328,235.714285714286
2020-08-08,8592,11940,15182,"hosp",1,307,249.285714285714
2020-08-09,8573,12259,15703,"hosp",1,319,257.142857142857
2020-08-10,8554,12403,16137,"hosp",1,144,223.571428571429
2020-08-11,8761,12615,16490,"hosp",1,212,226.142857142857
2020-08-12,8766,12653,16640,"hosp",1,38,216.714285714286
2020-08-13,8630,12631,16582,"hosp",1,-22,189.428571428571
2020-08-14,8655,12703,16699,"hosp",1,72,152.857142857143
2020-08-15,8540,12704,16838,"hosp",1,1,109.142857142857
2020-08-16,8361,12447,16677,"hosp",1,-257,26.8571428571429
2020-08-17,8044,12135,16345,"hosp",1,-312,-38.2857142857143
2020-08-18,7903,11879,16067,"hosp",1,-256,-105.142857142857
2020-08-19,7589,11523,15638,"hosp",1,-356,-161.428571428571
2020-08-20,7254,11207,15315,"hosp",1,-316,-203.428571428571
2020-08-21,6896,10840,14886,"hosp",1,-367,-266.142857142857
2020-08-22,6834,10585,14543,"hosp",1,-255,-302.714285714286
2020-08-23,7014,10593,14527,"hosp",1,8,-264.857142857143
2020-08-24,7211,10781,14630,"hosp",1,188,-193.428571428571
2020-08-25,7573,11044,14705,"hosp",1,263,-119.285714285714
2020-08-26,8092,11569,15213,"hosp",1,525,6.57142857142857
2020-08-27,8805,12276,15907,"hosp",1,707,152.714285714286
2020-08-28,9622,13111,16693,"hosp",1,835,324.428571428571
2020-08-29,10435,14177,17862,"hosp",1,1066,513.142857142857
2020-08-30,11582,15651,19546,"hosp",1,1474,722.571428571429
2020-08-31,13050,17298,21467,"hosp",1,1647,931
2020-09-01,14472,19135,23654,"hosp",1,1837,1155.85714285714
2020-09-02,16472,21499,26391,"hosp",1,2364,1418.57142857143
2020-09-03,18674,24056,29236,"hosp",1,2557,1682.85714285714
2020-09-04,21236,27081,32768,"hosp",1,3025,1995.71428571429
2020-09-05,23896,30469,36583,"hosp",1,3388,2327.42857142857
2020-09-06,26139,33434,40100,"hosp",1,2965,2540.42857142857
2020-09-07,28544,36530,43899,"hosp",1,3096,2747.42857142857
2020-09-08,31152,40154,48488,"hosp",1,3624,3002.71428571429
2020-09-09,34136,44201,53408,"hosp",1,4047,3243.14285714286
2020-09-10,37387,48443,58642,"hosp",1,4242,3483.85714285714
2020-09-11,40775,53035,64463,"hosp",1,4592,3707.71428571429
2020-09-12,45275,58228,70517,"hosp",1,5193,3965.57142857143
2020-09-13,49189,62721,76146,"hosp",1,4493,4183.85714285714
2020-09-14,52553,67473,81539,"hosp",1,4752,4420.42857142857
2020-09-15,56523,72686,87549,"hosp",1,5213,4647.42857142857
2020-09-16,59863,77395,93489,"hosp",1,4709,4742
2020-09-17,61822,81029,99094,"hosp",1,3634,4655.14285714286
2020-09-18,63324,84222,103829,"hosp",1,3193,4455.28571428571
2020-09-19,65866,87811,108758,"hosp",1,3589,4226.14285714286
2020-09-20,68923,91767,114080,"hosp",1,3956,4149.42857142857
2020-09-21,71335,95542,119038,"hosp",1,3775,4009.85714285714
2020-09-22,73258,98257,122401,"hosp",1,2715,3653
2020-09-23,75532,100776,125965,"hosp",1,2519,3340.14285714286
2020-09-24,77650,103412,129438,"hosp",1,2636,3197.57142857143
2020-09-25,79527,106205,132332,"hosp",1,2793,3140.42857142857
2020-09-26,80591,108556,135207,"hosp",1,2351,2963.57142857143
2020-09-27,81778,111112,139093,"hosp",1,2556,2763.57142857143
2020-09-28,84251,113924,143499,"hosp",1,2812,2626
2020-09-29,86437,116256,146769,"hosp",1,2332,2571.28571428571
2020-09-30,89331,119373,149982,"hosp",1,3117,2656.71428571429
2020-10-01,92536,123214,153529,"hosp",1,3841,2828.85714285714
2020-10-02,96847,128151,159145,"hosp",1,4937,3135.14285714286
2020-10-03,100754,133083,164793,"hosp",1,4932,3503.85714285714
2020-10-04,103985,137152,169890,"hosp",1,4069,3720
2020-10-05,106806,140627,173868,"hosp",1,3475,3814.71428571429
2020-10-06,108555,143403,177671,"hosp",1,2776,3878.14285714286
2020-10-07,109938,146225,181761,"hosp",1,2822,3836
2020-10-08,109830,148121,184729,"hosp",1,1896,3558.14285714286
2020-10-09,110785,150429,189043,"hosp",1,2308,3182.57142857143
2020-10-10,112943,153366,193308,"hosp",1,2937,2897.57142857143
2020-10-11,114887,155305,196388,"hosp",1,1939,2593.28571428571
2020-10-12,115729,155905,196779,"hosp",1,600,2182.57142857143
2020-10-13,116386,156802,197422,"hosp",1,897,1914.14285714286
2020-10-14,117663,158210,198692,"hosp",1,1408,1712.14285714286
2020-10-15,117630,158928,199759,"hosp",1,718,1543.85714285714
2020-10-16,115711,158528,200581,"hosp",1,-400,1157
2020-10-17,114240,157704,200665,"hosp",1,-824,619.714285714286
2020-10-18,113897,156715,200602,"hosp",1,-989,201.428571428571
2020-10-19,113420,155575,199599,"hosp",1,-1140,-47.1428571428571
2020-10-20,112348,154564,197575,"hosp",1,-1011,-319.714285714286
2020-10-21,111530,153487,195620,"hosp",1,-1077,-674.714285714286
2020-10-22,110793,152249,194526,"hosp",1,-1238,-954.142857142857
2020-10-23,109860,151023,193213,"hosp",1,-1226,-1072.14285714286
2020-10-24,109035,149685,191077,"hosp",1,-1338,-1145.57142857143
2020-10-25,107693,148158,189107,"hosp",1,-1527,-1222.42857142857
2020-10-26,105857,146468,187441,"hosp",1,-1690,-1301
2020-10-27,104322,144668,185516,"hosp",1,-1800,-1413.71428571429
2020-10-28,103219,142944,183688,"hosp",1,-1724,-1506.14285714286
2020-10-29,101356,140787,181302,"hosp",1,-2157,-1637.42857142857
2020-10-30,99750,138538,178523,"hosp",1,-2249,-1783.57142857143
2020-10-31,98689,137004,176160,"hosp",1,-1534,-1811.57142857143
2020-11-01,97012,134684,173384,"hosp",1,-2320,-1924.85714285714
2020-11-02,95071,132168,170201,"hosp",1,-2516,-2042.85714285714
2020-11-03,92624,129375,166803,"hosp",1,-2793,-2184.71428571429
2020-11-04,90518,126712,163704,"hosp",1,-2663,-2318.85714285714
2020-11-05,88401,123921,160480,"hosp",1,-2791,-2409.42857142857
2020-11-06,85848,121296,157347,"hosp",1,-2625,-2463.14285714286
2020-11-07,85304,119784,155334,"hosp",1,-1512,-2460
2020-11-08,83982,117755,152778,"hosp",1,-2029,-2418.42857142857
2020-11-09,83157,115801,150213,"hosp",1,-1954,-2338.14285714286
2020-11-10,82082,113921,146929,"hosp",1,-1880,-2207.71428571429
2020-11-11,81368,112429,144605,"hosp",1,-1492,-2040.42857142857
2020-11-12,79866,110654,142155,"hosp",1,-1775,-1895.28571428571
2020-11-13,78504,109704,140966,"hosp",1,-950,-1656
2020-11-14,78383,109377,140526,"hosp",1,-327,-1486.71428571429
2020-11-15,78197,108572,139825,"hosp",1,-805,-1311.85714285714
2020-11-16,77845,107634,138782,"hosp",1,-938,-1166.71428571429
2020-11-17,77452,106471,136485,"hosp",1,-1163,-1064.28571428571
2020-11-18,77586,105973,135419,"hosp",1,-498,-922.285714285714
2020-11-19,76480,105121,134239,"hosp",1,-852,-790.428571428571
2020-11-20,75244,104547,133609,"hosp",1,-574,-736.714285714286
2020-11-21,75048,104321,133471,"hosp",1,-226,-722.285714285714
2020-11-22,74576,103715,133483,"hosp",1,-606,-693.857142857143
2020-11-23,74693,103190,132740,"hosp",1,-525,-634.857142857143
2020-11-24,74713,102899,131766,"hosp",1,-291,-510.285714285714
2020-11-25,75238,102889,131306,"hosp",1,-10,-440.571428571429
2020-11-26,74772,102397,130517,"hosp",1,-492,-389.142857142857
2020-11-27,74168,102038,130252,"hosp",1,-359,-358.428571428571
2020-11-28,74118,101964,129988,"hosp",1,-74,-336.714285714286
2020-11-29,74035,101887,130163,"hosp",1,-77,-261.142857142857
2020-11-30,74085,102095,130369,"hosp",1,208,-156.428571428571
2020-12-01,75333,103158,131157,"hosp",1,1063,37
2020-12-02,76772,104210,132375,"hosp",1,1052,188.714285714286
2020-12-03,78048,105268,133275,"hosp",1,1058,410.142857142857
2020-12-04,79188,106625,134362,"hosp",1,1357,655.285714285714
2020-12-05,81081,108510,135926,"hosp",1,1885,935.142857142857
2020-12-06,82823,110619,138484,"hosp",1,2109,1247.42857142857
2020-12-07,83643,112421,140827,"hosp",1,1802,1475.14285714286
2020-12-08,85800,115239,144140,"hosp",1,2818,1725.85714285714
2020-12-09,88783,118545,148053,"hosp",1,3306,2047.85714285714
2020-12-10,92191,122337,152507,"hosp",1,3792,2438.42857142857
2020-12-11,96450,127220,157584,"hosp",1,4883,2942.14285714286
2020-12-12,101515,133000,163763,"hosp",1,5780,3498.57142857143
2020-12-13,106361,138387,170133,"hosp",1,5387,3966.85714285714
2020-12-14,110784,144035,176743,"hosp",1,5648,4516.28571428571
2020-12-15,114242,148812,182363,"hosp",1,4777,4796.14285714286
2020-12-16,117371,153590,188297,"hosp",1,4778,5006.42857142857
2020-12-17,119035,157379,194033,"hosp",1,3789,5006
2020-12-18,120584,161043,199505,"hosp",1,3664,4831.85714285714
2020-12-19,122347,164022,204417,"hosp",1,2979,4431.71428571429
2020-12-20,122385,165245,207446,"hosp",1,1223,3836.85714285714
2020-12-21,123144,166237,209335,"hosp",1,992,3171.71428571429
2020-12-22,122093,165708,209126,"hosp",1,-529,2413.71428571429
2020-12-23,120399,164362,208582,"hosp",1,-1346,1538.85714285714
2020-12-24,116913,161609,205783,"hosp",1,-2753,604.285714285714
2020-12-25,113137,158212,203202,"hosp",1,-3397,-404.428571428571
2020-12-26,109978,154687,199785,"hosp",1,-3525,-1333.57142857143
2020-12-27,105630,150059,195632,"hosp",1,-4628,-2169.42857142857
2020-12-28,102137,145385,190299,"hosp",1,-4674,-2978.85714285714
2020-12-29,99032,140930,184659,"hosp",1,-4455,-3539.71428571429
2020-12-30,96028,136203,179070,"hosp",1,-4727,-4022.71428571429
2020-12-31,93341,131848,172514,"hosp",1,-4355,-4251.57142857143
2021-01-01,90753,128449,167667,"hosp",1,-3399,-4251.85714285714
2021-01-02,90074,126438,164220,"hosp",1,-2011,-4035.57142857143
2021-01-03,89145,124538,161428,"hosp",1,-1900,-3645.85714285714
2021-01-04,88400,122975,159116,"hosp",1,-1563,-3201.42857142857
2021-01-05,88629,121974,156701,"hosp",1,-1001,-2708
2021-01-06,88727,121160,155148,"hosp",1,-814,-2149
2021-01-07,88091,120245,153307,"hosp",1,-915,-1657.57142857143
2021-01-08,87308,119851,152291,"hosp",1,-394,-1228.28571428571
2021-01-09,87300,120051,152694,"hosp",1,200,-912.428571428571
2021-01-10,86341,119086,152285,"hosp",1,-965,-778.857142857143
2021-01-11,84824,117630,150858,"hosp",1,-1456,-763.571428571429
2021-01-12,83965,116229,149057,"hosp",1,-1401,-820.714285714286
2021-01-13,83804,115495,148171,"hosp",1,-734,-809.285714285714
2021-01-14,83176,114878,147209,"hosp",1,-617,-766.714285714286
2021-01-15,82197,114289,146376,"hosp",1,-589,-794.571428571429
2021-01-16,82661,114062,146129,"hosp",1,-227,-855.571428571429
2021-01-17,82872,113575,145587,"hosp",1,-487,-787.285714285714
2021-01-18,82127,112319,143870,"hosp",1,-1256,-758.714285714286
2021-01-19,81034,111255,141701,"hosp",1,-1064,-710.571428571429
2021-01-20,79536,110095,140387,"hosp",1,-1160,-771.428571428571
2021-01-21,77938,108568,139140,"hosp",1,-1527,-901.428571428571
2021-01-22,76255,107143,138053,"hosp",1,-1425,-1020.85714285714
2021-01-23,75628,106252,137280,"hosp",1,-891,-1115.71428571429
2021-01-24,75345,104989,135836,"hosp",1,-1263,-1226.57142857143
2021-01-25,74862,104131,134466,"hosp",1,-858,-1169.71428571429
2021-01-26,74742,103212,132646,"hosp",1,-919,-1149
2021-01-27,74650,102447,130967,"hosp",1,-765,-1092.57142857143
2021-01-28,73613,101229,129572,"hosp",1,-1218,-1048.42857142857
2021-01-29,71811,99796,127870,"hosp",1,-1433,-1049.57142857143
2021-01-30,70826,98695,126753,"hosp",1,-1101,-1079.57142857143
2021-01-31,69286,97129,125330,"hosp",1,-1566,-1122.85714285714
2021-02-01,68155,95726,124088,"hosp",1,-1403,-1200.71428571429
2021-02-02,67231,94390,122218,"hosp",1,-1336,-1260.28571428571
2021-02-03,67185,93678,121348,"hosp",1,-712,-1252.71428571429
2021-02-04,67614,93265,120204,"hosp",1,-413,-1137.71428571429
2021-02-05,67862,93341,119413,"hosp",1,76,-922.142857142857
2021-02-06,69056,94153,119608,"hosp",1,812,-648.857142857143
2021-02-07,69907,94945,120308,"hosp",1,792,-312
2021-02-08,70499,95406,120717,"hosp",1,461,-45.7142857142857
2021-02-09,70986,96042,121224,"hosp",1,636,236
2021-02-10,71159,96497,121879,"hosp",1,455,402.714285714286
2021-02-11,70516,96271,122009,"hosp",1,-226,429.428571428571
2021-02-12,70048,96274,122448,"hosp",1,3,419
2021-02-13,69999,96516,123020,"hosp",1,242,337.571428571429
2021-02-14,70166,96425,123285,"hosp",1,-91,211.428571428571
2021-02-15,69783,96133,123099,"hosp",1,-292,103.857142857143
2021-02-16,69486,95553,122109,"hosp",1,-580,-69.8571428571429
2021-02-17,69415,95069,121344,"hosp",1,-484,-204
2021-02-18,69120,94758,121102,"hosp",1,-311,-216.142857142857
2021-02-19,68611,94694,120755,"hosp",1,-64,-225.714285714286
2021-02-20,68709,94908,120768,"hosp",1,214,-229.714285714286
2021-02-21,68552,94642,121069,"hosp",1,-266,-254.714285714286
2021-02-22,68741,94405,120863,"hosp",1,-237,-246.857142857143
2021-02-23,68612,93828,119793,"hosp",1,-577,-246.428571428571
2021-02-24,68428,93658,119411,"hosp",1,-170,-201.571428571429
2021-02-25,68773,94141,119769,"hosp",1,483,-88.1428571428571
2021-02-26,68974,94773,120527,"hosp",1,632,11.2857142857143
2021-02-27,70102,95898,121878,"hosp",1,1125,141.428571428571
2021-02-28,70982,96780,123090,"hosp",1,882,305.428571428571
2021-03-01,72439,97775,123939,"hosp",1,995,481.428571428571
2021-03-02,74080,99182,124818,"hosp",1,1407,764.857142857143
2021-03-03,74903,100563,126146,"hosp",1,1381,986.428571428571
2021-03-04,74945,101250,126997,"hosp",1,687,1015.57142857143
2021-03-05,74913,102016,128456,"hosp",1,766,1034.71428571429
2021-03-06,75387,102810,130132,"hosp",1,794,987.428571428571
2021-03-07,76037,103569,131352,"hosp",1,759,969.857142857143
2021-03-08,76868,104577,132831,"hosp",1,1008,971.714285714286
2021-03-09,78151,106077,134138,"hosp",1,1500,985
2021-03-10,80337,107972,136278,"hosp",1,1895,1058.42857142857
2021-03-11,81959,109667,138062,"hosp",1,1695,1202.42857142857
2021-03-12,83551,111663,139832,"hosp",1,1996,1378.14285714286
2021-03-13,85514,114099,142227,"hosp",1,2436,1612.71428571429
2021-03-14,87205,116364,145135,"hosp",1,2265,1827.85714285714
2021-03-15,88716,118504,147855,"hosp",1,2140,1989.57142857143
2021-03-16,90169,120959,151097,"hosp",1,2455,2126
2021-03-17,91671,123061,154065,"hosp",1,2102,2155.57142857143
2021-03-18,93432,125333,157209,"hosp",1,2272,2238
2021-03-19,95721,128158,160333,"hosp",1,2825,2356.42857142857
2021-03-20,99044,131834,164226,"hosp",1,3676,2533.57142857143
2021-03-21,101819,135120,168245,"hosp",1,3286,2679.42857142857
2021-03-22,103805,137992,172034,"hosp",1,2872,2784
2021-03-23,106218,140922,175354,"hosp",1,2930,2851.85714285714
2021-03-24,108196,143613,178745,"hosp",1,2691,2936
2021-03-25,108776,145441,181596,"hosp",1,1828,2872.57142857143
2021-03-26,109511,147547,184349,"hosp",1,2106,2769.85714285714
2021-03-27,111388,150416,188606,"hosp",1,2869,2654.57142857143
2021-03-28,112508,151792,191257,"hosp",1,1376,2381.71428571429
2021-03-29,112918,152889,193123,"hosp",1,1097,2128.14285714286
2021-03-30,113916,154162,194352,"hosp",1,1273,1891.42857142857
2021-03-31,115803,155589,195953,"hosp",1,1427,1710.85714285714
2021-04-01,116146,156558,197148,"hosp",1,969,1588.14285714286
2021-04-02,116305,158064,199020,"hosp",1,1506,1502.42857142857
2021-04-03,118163,159998,201559,"hosp",1,1934,1368.85714285714
2021-04-04,119894,161951,204654,"hosp",1,1953,1451.28571428571
2021-04-05,121010,163297,206461,"hosp",1,1346,1486.85714285714
2021-04-06,122077,164304,206977,"hosp",1,1007,1448.85714285714
2021-04-07,123572,166040,208813,"hosp",1,1736,1493
