"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"23","Dynamisch",33,9199.34639647287,10847.5068260612,12473.8235012732,2020,"2020-33",43.643000373575,35.1712673066031,47.6932559284687,9199.34639647287,10847.5068260612,12473.8235012732
"24","Dynamisch",34,9236.32534465912,10892.2878581342,12513.6729249466,2020,"2020-34",44.7810320730041,36.978948186259,39.8494236734241,9236.32534465912,10892.2878581342,12513.6729249466
"25","Dynamisch",35,9269.74889072423,10930.2169367069,12556.0417330218,2020,"2020-35",37.9290785726844,33.4235460651089,42.3688080751981,9269.74889072423,10930.2169367069,12556.0417330218
"26","Dynamisch",36,9296.86087674159,10959.8380883815,12588.7324608549,2020,"2020-36",29.6211516746371,27.1119860173567,32.6907278331273,9296.86087674159,10959.8380883815,12588.7324608549
"27","Dynamisch",37,9327.29143805491,10992.6051876101,12628.5568432737,2020,"2020-37",32.7670992285421,30.4305613133183,39.8243824187812,9327.29143805491,10992.6051876101,12628.5568432737
"28","Dynamisch",38,9378.64331452147,11052.968236182,12703.3516532718,2020,"2020-38",60.3630485718677,51.3518764665569,74.7948099980567,9378.64331452147,11052.968236182,12703.3516532718
"29","Dynamisch",39,9492.0067310146,11200.9562786342,12885.5795529947,2020,"2020-39",147.988042452205,113.363416493139,182.227899722957,9492.0067310146,11200.9562786342,12885.5795529947
"30","Dynamisch",40,9681.60007267391,11408.6073607084,13126.76263899,2020,"2020-40",207.651082074213,189.593341659302,241.183085995306,9681.60007267391,11408.6073607084,13126.76263899
"31","Dynamisch",41,9907.78756923667,11683.9001076081,13450.6459953073,2020,"2020-41",275.292746899688,226.187496562759,323.883356317274,9907.78756923667,11683.9001076081,13450.6459953073
"32","Dynamisch",42,10216.4762226767,12110.9557714897,13934.4680820982,2020,"2020-42",427.055663881687,308.688653440075,483.822086790955,10216.4762226767,12110.9557714897,13934.4680820982
"33","Dynamisch",43,10700.597766247,12695.3058626527,14616.1888002231,2020,"2020-43",584.350091162991,484.121543570225,681.720718124823,10700.597766247,12695.3058626527,14616.1888002231
"34","Dynamisch",44,11376.1927188543,13493.1985066652,15541.4190467121,2020,"2020-44",797.89264401248,675.594952607344,925.23024648902,11376.1927188543,13493.1985066652,15541.4190467121
"35","Dynamisch",45,11994.4183598506,14297.3062969621,16531.8253032311,2020,"2020-45",804.107790296903,618.225640996336,990.406256519018,11994.4183598506,14297.3062969621,16531.8253032311
"36","Dynamisch",46,12524.3548716337,14969.3720064783,17373.493093151,2020,"2020-46",672.065709516171,529.936511783011,841.667789919891,12524.3548716337,14969.3720064783,17373.493093151
"37","Dynamisch",47,12928.4159571031,15483.8516073075,17991.0057528825,2020,"2020-47",514.479600829232,404.061085469466,617.512659731477,12928.4159571031,15483.8516073075,17991.0057528825
"38","Dynamisch",48,13306.4997720452,15982.8564341512,18595.3305134246,2020,"2020-48",499.004826843673,378.08381494206,604.324760542124,13306.4997720452,15982.8564341512,18595.3305134246
"39","Dynamisch",49,13635.0717188478,16436.4925619341,19197.7024460263,2020,"2020-49",453.636127782929,328.571946802596,602.371932601716,13635.0717188478,16436.4925619341,19197.7024460263
"40","Dynamisch",50,14129.2664350868,16986.7935881007,19870.792468796,2020,"2020-50",550.301026166533,494.194716239064,673.090022769662,14129.2664350868,16986.7935881007,19870.792468796
"41","Dynamisch",51,14669.2136992115,17725.4383385155,20762.5576333091,2020,"2020-51",738.644750414816,539.947264124614,891.765164513141,14669.2136992115,17725.4383385155,20762.5576333091
"42","Dynamisch",52,15280.0903512848,18537.7064711468,21797.7264920696,2020,"2020-52",812.268132631274,610.87665207339,1035.1688587605,15280.0903512848,18537.7064711468,21797.7264920696
"43","Dynamisch",53,16040.0903512848,19487.7064711468,22937.7264920696,2020,"2020-53",950,760,1140,16040.0903512848,19487.7064711468,22937.7264920696
"44","Dynamisch",1,584.225203198508,891.1244094998,1217.68093297857,2021,"2021-1",891.1244094998,584.225203198508,1217.68093297857,16624.3155544834,20378.8308806466,24155.4074250482
"45","Dynamisch",2,1033.03703306224,1601.24236117827,2207.66863531094,2021,"2021-2",710.117951678468,448.81182986373,989.987702332366,17073.1273843471,21088.948832325,25145.3951273806
"46","Dynamisch",3,1441.02924605179,2275.79424308135,3107.21716405022,2021,"2021-3",674.551881903083,407.992212989553,899.548528739277,17481.1195973366,21763.5007142281,26044.9436561198
"47","Dynamisch",4,1792.6606524864,2794.26165384554,3793.7770407104,2021,"2021-4",518.467410764189,351.631406434612,686.559876660184,17832.7510037712,22281.9681249923,26731.50353278
"48","Dynamisch",5,2096.2401564246,3279.03502210071,4434.53461053164,2021,"2021-5",484.773368255173,303.579503938201,640.757569821235,18136.3305077094,22766.7414932475,27372.2611026012
"49","Dynamisch",6,2366.84452735751,3728.05424724404,5068.61318780166,2021,"2021-6",449.019225143325,270.604370932905,634.078577270026,18406.9348786424,23215.7607183908,28006.3396798713
"50","Dynamisch",7,2646.6042945803,4176.85446341463,5750.63497822818,2021,"2021-7",448.800216170594,279.75976722279,682.02179042652,18686.6946458651,23664.5609345614,28688.3614702978
"51","Dynamisch",8,2799.66653159597,4467.65052996949,6154.80088140926,2021,"2021-8",290.796066554856,153.062237015669,404.165903181082,18839.7568828808,23955.3570011162,29092.5273734789
"52","Dynamisch",9,2897.75814734025,4696.53177746264,6469.45179577141,2021,"2021-9",228.881247493149,98.0916157442839,314.650914362142,18937.8484986251,24184.2382486094,29407.178287841
"53","Dynamisch",10,2988.13950398646,4866.56133774657,6757.57465729014,2021,"2021-10",170.029560283937,90.3813566462077,288.122861518738,19028.2298552713,24354.2678088933,29695.3011493598
