"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"27","Dynamisch",37,9301.52239619617,10993.2639813374,12601.262402821,2020,"2020-37",33.2422340337416,22.9844376366473,30.926700004462,9301.52239619617,10993.2639813374,12601.262402821
"28","Dynamisch",38,9340.16884233201,11054.4982957813,12672.6647722059,2020,"2020-38",61.23431444382,38.646446135841,71.4023693849049,9340.16884233201,11054.4982957813,12672.6647722059
"29","Dynamisch",39,9471.37915568938,11204.6355916272,12833.5334161113,2020,"2020-39",150.137295845938,131.210313357364,160.868643905382,9471.37915568938,11204.6355916272,12833.5334161113
"30","Dynamisch",40,9669.19052839296,11415.17289323,13072.5510497705,2020,"2020-40",210.537301602788,197.811372703578,239.017633659148,9669.19052839296,11415.17289323,13072.5510497705
"31","Dynamisch",41,9950.70398221457,11694.5283050705,13386.2680695286,2020,"2020-41",279.355411840472,281.513453821615,313.717019758131,9950.70398221457,11694.5283050705,13386.2680695286
"32","Dynamisch",42,10360.3961902184,12127.1077612005,13860.8178447327,2020,"2020-42",432.579456130017,409.692208003848,474.549775204114,10360.3961902184,12127.1077612005,13860.8178447327
"33","Dynamisch",43,10902.176354795,12718.7668901556,14557.072440736,2020,"2020-43",591.659128955082,541.780164576625,696.254596003331,10902.176354795,12718.7668901556,14557.072440736
"34","Dynamisch",44,11641.4252612507,13525.9547507851,15459.6568949196,2020,"2020-44",807.187860629578,739.248906455668,902.5844541836,11641.4252612507,13525.9547507851,15459.6568949196
"35","Dynamisch",45,12390.3126437265,14341.9380426365,16399.4180714754,2020,"2020-45",815.98329185136,748.887382475783,939.761176555736,12390.3126437265,14341.9380426365,16399.4180714754
"36","Dynamisch",46,12904.2261912117,15022.0673401662,17170.1417462284,2020,"2020-46",680.129297529667,513.913547485241,770.723674753022,12904.2261912117,15022.0673401662,17170.1417462284
"37","Dynamisch",47,13294.8794759789,15541.1550712478,17828.9984507379,2020,"2020-47",519.087731081665,390.653284767166,658.856704509482,13294.8794759789,15541.1550712478,17828.9984507379
"38","Dynamisch",48,13712.4480593198,16044.7101693146,18434.5551586122,2020,"2020-48",503.555098066774,417.568583340941,605.556707874293,13712.4480593198,16044.7101693146,18434.5551586122
"39","Dynamisch",49,14070.6152361872,16502.5848069168,19011.1583749902,2020,"2020-49",457.874637602205,358.167176867364,576.603216378069,14070.6152361872,16502.5848069168,19011.1583749902
"40","Dynamisch",50,14516.2332947079,17049.7024996652,19624.9837241246,2020,"2020-50",547.117692748343,445.618058520718,613.82534913432,14516.2332947079,17049.7024996652,19624.9837241246
"41","Dynamisch",51,15054.2683728003,17781.8644927151,20430.5327573307,2020,"2020-51",732.161993049947,538.035078092415,805.549033206098,15054.2683728003,17781.8644927151,20430.5327573307
"42","Dynamisch",52,15700.9642714465,18591.9044026399,21406.1361258131,2020,"2020-52",810.039909924781,646.695898646207,975.603368482476,15700.9642714465,18591.9044026399,21406.1361258131
"43","Dynamisch",53,16460.9642714465,19541.9044026399,22546.1361258131,2020,"2020-53",950,759.999999999998,1140,16460.9642714465,19541.9044026399,22546.1361258131
"44","Dynamisch",1,629.507435189963,894.039253193296,1178.21967247956,2021,"2021-1",894.039253193296,629.507435189963,1178.21967247956,17090.4717066365,20435.9436558332,23724.3557982927
"45","Dynamisch",2,1119.16021392118,1600.09301397287,2113.37651836514,2021,"2021-2",706.053760779573,489.652778731217,935.156845885587,17580.1244853677,21141.9974166128,24659.5126441783
"46","Dynamisch",3,1578.28070258245,2268.69073716866,3006.3956336691,2021,"2021-3",668.597723195792,459.120488661274,893.019115303953,18039.244974029,21810.5951398085,25552.5317594822
"47","Dynamisch",4,1930.01400341999,2784.17145909662,3657.60255564542,2021,"2021-4",515.480721927955,351.733300837532,651.206921976327,18390.9782748665,22326.0758617365,26203.7386814586
"48","Dynamisch",5,2233.50203061317,3266.34512885238,4328.04070573726,2021,"2021-5",482.173669755768,303.488027193183,670.438150091834,18694.4663020597,22808.2495314923,26874.1768315504
"49","Dynamisch",6,2486.28590640111,3713.18082407371,4954.58333107497,2021,"2021-6",446.835695221326,252.783875787945,626.542625337715,18947.2501778477,23255.0852267136,27500.7194568881
"50","Dynamisch",7,2725.70455719935,4159.47804735751,5611.28082695491,2021,"2021-7",446.297223283805,239.418650798238,656.697495879934,19186.6688286459,23701.3824499974,28157.416952768
"51","Dynamisch",8,2855.04117718864,4447.06225699165,6021.14394663345,2021,"2021-8",287.584209634131,129.33661998929,409.863119678545,19316.0054486352,23988.9666596315,28567.2800724466
"52","Dynamisch",9,2983.44141140522,4671.96284508531,6344.31679475573,2021,"2021-9",224.900588093664,128.400234216574,323.172848122279,19444.4056828518,24213.8672477252,28890.4529205689
"53","Dynamisch",10,3067.97808381199,4836.89774860562,6621.60699666715,2021,"2021-10",164.934903520315,84.536672406779,277.290201911418,19528.9423552585,24378.8021512455,29167.7431224803
