"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"37","Dynamisch",47,13380.6158447183,15530.4002743337,17790.2734511639,2020,"2020-47",531.766646262766,437.891736201067,613.001153335757,13380.6158447183,15530.4002743337,17790.2734511639
"38","Dynamisch",48,13830.2565875789,16045.5963697629,18395.5197172161,2020,"2020-48",515.196095429161,449.640742860583,605.246266052254,13830.2565875789,16045.5963697629,18395.5197172161
"39","Dynamisch",49,14207.8126606921,16510.9298052733,18923.9889259991,2020,"2020-49",465.333435510434,377.556073113254,528.469208782961,14207.8126606921,16510.9298052733,18923.9889259991
"40","Dynamisch",50,14605.1346553017,17065.6133806691,19624.2225325848,2020,"2020-50",554.683575395782,397.321994609618,700.23360658572,14605.1346553017,17065.6133806691,19624.2225325848
"41","Dynamisch",51,15248.4154051271,17810.5335457469,20487.2889594992,2020,"2020-51",744.920165077754,643.280749825353,863.066426914422,15248.4154051271,17810.5335457469,20487.2889594992
"42","Dynamisch",52,15910.1999701006,18647.3592243761,21360.0820038898,2020,"2020-52",836.82567862924,661.784564973477,872.793044390561,15910.1999701006,18647.3592243761,21360.0820038898
"43","Dynamisch",53,16670.1999701006,19597.3592243761,22500.0820038898,2020,"2020-53",950,760,1140,16670.1999701006,19597.3592243761,22500.0820038898
"44","Dynamisch",1,628.304187974646,905.074344374249,1181.4979596723,2021,"2021-1",905.074344374249,628.304187974646,1181.4979596723,17298.5041580752,20502.4335687503,23681.5799635621
"45","Dynamisch",2,1112.26801978798,1643.05183279121,2172.85712945399,2021,"2021-2",737.977488416957,483.96383181333,991.35916978169,17782.4679898886,21240.4110571673,24672.9391333438
"46","Dynamisch",3,1603.19108047325,2348.61411165699,3136.5517791111,2021,"2021-3",705.562278865783,490.92306068527,963.694649657112,18273.3910505738,21945.9733360331,25636.6337830009
"47","Dynamisch",4,1929.11055971083,2899.09110436344,3835.14032981096,2021,"2021-4",550.47699270645,325.919479237583,698.58855069986,18599.3105298114,22496.4503287395,26335.2223337007
"48","Dynamisch",5,2261.82703544366,3419.70543271749,4547.70282606985,2021,"2021-5",520.614328354048,332.716475732834,712.562496258888,18932.0270055442,23017.0646570936,27047.7848299596
"49","Dynamisch",6,2570.16820633382,3886.34542226029,5237.31098377433,2021,"2021-6",466.639989542805,308.341170890156,689.608157704483,19240.3681764344,23483.7046466364,27737.3929876641
"50","Dynamisch",7,2851.47486992198,4332.02445683098,5850.64527580866,2021,"2021-7",445.679034570685,281.30666358816,613.334292034328,19521.6748400226,23929.3836812071,28350.7272796984
