"","model","week","Laag","Gemiddeld","Hoog"
"110","Interventie",36,5243.79734403769,8185.1347085476,11267.8717019837
"111","Interventie",37,5116.21845434684,8168.2896832401,11263.2212608739
"112","Interventie",38,4966.41508561883,8139.39712681603,11256.9326317127
"113","Interventie",39,5016.39488454664,8244.73483538656,11455.7970115644
"114","Interventie",40,5071.68973316558,8431.35378966961,11749.1351023645
"115","Interventie",41,5222.60905316231,8645.32402918452,12119.4208854754
"116","Interventie",42,5476.50420538143,9014.4653791876,12602.5662330185
"117","Interventie",43,5871.67306885759,9565.16245870534,13271.7658079669
"118","Interventie",44,6504.0789976174,10283.8612767422,14040.8186914176
"119","Interventie",45,7032.64658686514,10921.7989983853,14839.065176064
"120","Interventie",46,7450.22917600123,11505.6152012207,15575.3155362491
"121","Interventie",47,7776.54383401634,11876.9533482383,15991.8695545424
"122","Interventie",48,7974.44293264081,12274.6655853023,16623.6517657513
"123","Interventie",49,8293.30997703372,12752.8200033664,17306.221917525
"124","Interventie",50,8701.60258753194,13294.1099514709,17898.542330342
"125","Interventie",51,9346.97288471324,14043.2999632259,18782.6378600179
"126","Interventie",52,9982.27564909533,14736.1705433359,19610.1598315307
"127","CBS/AMC",11,0,-34,0
"128","CBS/AMC",12,0,407,0
"129","CBS/AMC",13,0,1762,0
"130","CBS/AMC",14,0,3822,0
"131","CBS/AMC",15,0,5845,0
"132","CBS/AMC",16,0,7236,0
"133","CBS/AMC",17,0,8274,0
"134","CBS/AMC",18,0,8812,0
"135","CBS/AMC",19,0,8977,0
"136","CBS/AMC",20,0,8958,0
"137","CBS/AMC",21,0,8959,0
"138","CBS/AMC",22,0,8934,0
"139","CBS/AMC",23,0,8881,0
"140","CBS/AMC",24,0,8836,0
"141","CBS/AMC",25,0,8805,0
"142","CBS/AMC",26,0,8748,0
"143","CBS/AMC",27,0,8664,0
"144","CBS/AMC",28,0,8564,0
"145","CBS/AMC",29,0,8372,0
"146","CBS/AMC",30,0,8338,0
"147","CBS/AMC",31,0,8319,0
"148","CBS/AMC",32,0,8277,0
"149","CBS/AMC",33,0,8817,0
"150","CBS/AMC",34,0,9008,0
"151","CBS/AMC",35,0,9073,0
"152","CBS/AMC",36,0,9087,0
"153","CBS/AMC",37,0,9128,0
"154","CBS/AMC",38,0,9118,0
"155","CBS/AMC",39,0,9257,0
"156","CBS/AMC",40,0,9468,0
"157","CBS/AMC",41,0,9680,0
"158","CBS/AMC",42,0,10058,0
"159","CBS/AMC",43,0,10644,0
"160","CBS/AMC",44,0,11431,0
"161","CBS/AMC",45,0,12116,0
"162","CBS/AMC",46,0,12750,0
"163","CBS/AMC",47,0,13102,0
"164","CBS/AMC",48,0,13483,0
"165","CBS/AMC",49,0,13958,0
"166","CBS/AMC",50,0,14438,0
"167","CBS/AMC",51,0,15231,0
"168","CBS/AMC",52,0,15828,0
