"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high"
"17","Dynamisch",27,9320.16891897656,10740.7992233632,12193.8455249946,2020,"2020-27",19.4031205656156,18.001462920276,22.9701657720616
"18","Dynamisch",28,9329.78024846817,10750.5181138785,12204.6190264284,2020,"2020-28",9.7188905153489,9.6113294916031,10.7735014338086
"19","Dynamisch",29,9341.40880465912,10761.9004682764,12217.4350236621,2020,"2020-29",11.3823543978451,11.6285561909554,12.8159972337053
"20","Dynamisch",30,9353.5831035997,10773.3136524445,12229.5654752872,2020,"2020-30",11.4131841681374,12.1742989405757,12.1304516250566
"21","Dynamisch",31,9362.37367756662,10788.1267168726,12245.6606105372,2020,"2020-31",14.8130644281464,8.79057396692588,16.0951352499869
"22","Dynamisch",32,9367.03887436345,10796.3915394745,12253.9751331319,2020,"2020-32",8.26482260182092,4.66519679682642,8.31452259470825
"23","Dynamisch",33,9408.77647053364,10839.6180964944,12294.3042288036,2020,"2020-33",43.2265570198888,41.7375961701928,40.3290956717392
"24","Dynamisch",34,9455.05353281378,10884.0290060069,12335.7581909336,2020,"2020-34",44.4109095125714,46.2770622801399,41.4539621299973
"25","Dynamisch",35,9491.89417100975,10921.7439674136,12373.3865585296,2020,"2020-35",37.7149614067021,36.8406381959703,37.6283675959639
"26","Dynamisch",36,9520.64635026362,10951.2414641127,12404.3302797581,2020,"2020-36",29.4974966991194,28.7521792538664,30.9437212285593
"27","Dynamisch",37,9551.10180580715,10984.0509557359,12447.583275091,2020,"2020-37",32.8094916231439,30.4554555435316,43.2529953328121
"28","Dynamisch",38,9612.01586306189,11044.4657335728,12514.5648113205,2020,"2020-38",60.4147778369188,60.9140572547421,66.9815362295358
"29","Dynamisch",39,9752.88114028688,11193.0332917336,12677.5984214973,2020,"2020-39",148.567558160774,140.865277224988,163.033610176853
"30","Dynamisch",40,9965.40138228247,11400.8667870252,12873.8138249609,2020,"2020-40",207.833495291645,212.520241995588,196.215403463559
"31","Dynamisch",41,10198.5913302982,11676.7377282737,13163.0524012233,2020,"2020-41",275.870941248491,233.18994801573,289.238576262376
"32","Dynamisch",42,10554.9671042103,12103.1460151145,13649.9326749319,2020,"2020-42",426.40828684081,356.375773912094,486.880273708595
"33","Dynamisch",43,11087.4552526339,12692.4406128013,14327.8922316408,2020,"2020-43",589.294597686769,532.488148423607,677.959556708964
"34","Dynamisch",44,11767.0840912309,13492.6727925277,15266.9224664632,2020,"2020-44",800.232179726449,679.628838597038,939.030234822349
"35","Dynamisch",45,12477.2393928743,14315.7439061255,16250.5504305008,2020,"2020-45",823.071113597736,710.155301643406,983.627964037561
"36","Dynamisch",46,13045.5645832134,15004.0749106555,17015.7813596182,2020,"2020-46",688.331004529966,568.325190339059,765.230929117486
"37","Dynamisch",47,13476.6644204,15531.5811576629,17670.799322769,2020,"2020-47",527.506247007437,431.099837186635,655.017963150745
"38","Dynamisch",48,13901.8136303561,16040.468077247,18297.4749551829,2020,"2020-48",508.8869195841,425.149209956071,626.675632413881
"39","Dynamisch",49,14257.3543165766,16504.4807108305,18866.6589192195,2020,"2020-49",464.012633583483,355.540686220444,569.183964036594
"40","Dynamisch",50,14679.9622103356,17061.8075384659,19484.7650962897,2020,"2020-50",557.326827635403,422.607893759017,618.106177070258
"41","Dynamisch",51,15289.853712068,17805.86669502,20393.0144654031,2020,"2020-51",744.059156554162,609.891501732469,908.249369113346
"42","Dynamisch",52,16000.793909853,18642.4630300954,21403.8271574776,2020,"2020-52",836.59633507533,710.94019778501,1010.81269207453
"43","Dynamisch",1,634.770306556733,909.183151182156,1166.29365960115,2021,"2021-1",909.183151182156,634.770306556733,1166.29365960115
"44","Dynamisch",2,1122.7138855876,1648.75441605626,2126.6849206959,2021,"2021-2",739.571264874101,487.943579030869,960.391261094748
"45","Dynamisch",3,1604.69735222948,2332.7810702468,3006.20111467938,2021,"2021-3",684.02665419054,481.983466641881,879.516193983489
"46","Dynamisch",4,1951.34554517725,2854.48971091059,3714.26824405583,2021,"2021-4",521.70864066379,346.648192947768,708.067129376445
"47","Statisch",11,53.4141127028753,60.7086089862669,67.4031886926667,2020,"2020-11",-2793.78110192432,-1897.93143247438,-3646.86505536316
"48","Statisch",12,491.113107800983,558.181929283774,619.734945042509,2020,"2020-12",497.473320297507,437.698995098107,552.331756349842
"49","Statisch",13,1673.64324925749,1902.20306177215,2111.96661197349,2020,"2020-13",1344.02113248837,1182.5301414565,1492.23166693098
"50","Statisch",14,3431.85917633176,3900.52808000752,4330.65448698505,2020,"2020-14",1998.32501823537,1758.21592707427,2218.68787501156
"51","Statisch",15,4973.44999298955,5652.64596978628,6275.9855682748,2020,"2020-15",1752.11788977876,1541.59081665779,1945.33108128976
"52","Statisch",16,6288.03097853354,7146.75226319397,7934.85288352185,2020,"2020-16",1494.10629340768,1314.58098554399,1658.86731524704
"53","Statisch",17,7332.57448646263,8333.9428053821,9252.9592085839,2020,"2020-17",1187.19054218814,1044.54350792909,1318.10632506206
"54","Statisch",18,7966.12579761071,9054.01434996057,10052.4355013055,2020,"2020-18",720.071544578474,633.551311148076,799.476292721602
"55","Statisch",19,8402.34174562787,9549.80131213642,10602.8945525139,2020,"2020-19",495.786962175845,436.215948017161,550.459051208396
"56","Statisch",20,8661.99419892081,9844.91259207506,10930.5487807451,2020,"2020-20",295.111279938643,259.65245329294,327.654228231211
"57","Statisch",21,8840.04148662563,10047.2746107458,11155.2260501087,2020,"2020-21",202.362018670732,178.047287704825,224.677269363627
"58","Statisch",22,8975.06070953507,10200.7324764403,11325.6063462216,2020,"2020-22",153.457865694465,135.019222909434,170.38029611284
"59","Statisch",23,9058.14945556629,10295.1680861159,11430.4557907971,2020,"2020-23",94.435609675611,83.0887460312242,104.849444575531
"60","Statisch",24,9110.07993095506,10354.190342042,11495.98666191,2020,"2020-24",59.0222559261529,51.9304753887682,65.5308711129182
"61","Statisch",25,9147.17313517232,10396.3490959856,11542.7944540788,2020,"2020-25",42.1587539435659,37.0932042172626,46.8077921687473
"62","Statisch",26,9164.97787499367,10416.5852978158,11565.2621990377,2020,"2020-26",20.2362018302538,17.804739821353,22.4677449588889
"63","Statisch",27,9182.78260880786,10436.8214998431,11587.7299492791,2020,"2020-27",20.2362020272158,17.8047338141841,22.4677502414288
"64","Statisch",28,9191.68498140565,10446.9396008507,11598.9638240131,2020,"2020-28",10.1181010076325,8.90237259779497,11.2338747340364
"65","Statisch",29,9202.07108877948,10458.7440519394,11612.0700099856,2020,"2020-29",11.8044510886775,10.3861073738317,13.1061859724723
"66","Statisch",30,9212.45719142677,10470.5485030017,11625.176205295,2020,"2020-30",11.8044510622931,10.3861026472805,13.1061953093631
"67","Statisch",31,9225.81074541052,10485.7256543131,11642.0270263268,2020,"2020-31",15.1771513114418,13.3535539837594,16.8508210318232
"68","Statisch",32,9233.229387031,10494.1574051852,11651.3885950435,2020,"2020-32",8.43175087207965,7.41864162047386,9.36156871670755
"69","Statisch",33,9271.80631040386,10538.0025098355,11700.0687544833,2020,"2020-33",43.8451046503578,38.5769233728606,48.6801594398075
"70","Statisch",34,9311.86697118138,10583.5339646788,11750.6212344438,2020,"2020-34",45.5314548432852,40.0606607775244,50.5524799604573
"71","Statisch",35,9345.99268944148,10622.320019218,11793.6844381307,2020,"2020-35",38.7860545391231,34.1257182600984,43.0632036869556
"72","Statisch",36,9372.69978039623,10652.6743226494,11827.3860904778,2020,"2020-36",30.3543034314189,26.7070909547474,33.7016523471157
"73","Statisch",37,9402.37431191808,10686.4013267961,11864.8323881656,2020,"2020-37",33.7270041467218,29.6745315218504,37.4462976877967
"74","Statisch",38,9457.2722241929,10748.796284638,11934.1080121245,2020,"2020-38",62.394957841896,54.8979122748242,69.275623958898
"75","Statisch",39,9592.29131541829,10902.2541518766,12104.4886257617,2020,"2020-39",153.457867238591,135.019091225384,170.380613637137
"76","Statisch",40,9782.20830015013,11118.1069773571,12344.1448116006,2020,"2020-40",215.852825480499,189.916984731846,239.6561858389
"77","Statisch",41,10037.4093099273,11408.1592135109,12666.1826939646,2020,"2020-41",290.052236153802,255.201009777169,322.037882364075
"78","Statisch",42,10433.5642435469,11858.4147149852,13166.0904009499,2020,"2020-42",450.255501474288,396.154933619553,499.907706985241
"79","Statisch",43,10981.0593636499,12480.6779432247,13856.9739933868,2020,"2020-43",622.263228239575,547.495120103085,690.883592436927
"80","Statisch",44,11737.7591746852,13340.7165374424,14811.8539803786,2020,"2020-44",860.038594217653,756.699811035267,954.879986991778
"81","Statisch",45,12562.7105336128,14278.3272319231,15852.8605344219,2020,"2020-45",937.610694480732,824.951358927576,1041.00655404334
"82","Statisch",46,13242.2568307745,15050.6756251146,16710.3807154061,2020,"2020-46",772.348393191474,679.546297161696,857.520180984153
"83","Statisch",47,13785.3006349147,15667.879805095,17395.6480065243,2020,"2020-47",617.204179980388,543.043804140269,685.267291118238
"84","Statisch",48,14307.5723245941,16261.4750851981,18054.7027158422,2020,"2020-48",593.595280103091,522.271689679319,659.054709317832
"85","Statisch",49,14777.9134231136,16796.0481093745,18648.2263994446,2020,"2020-49",534.573024176412,470.341098519506,593.523683602456
"86","Statisch",50,15349.1480487814,17445.2929486769,19369.0674299674,2020,"2020-50",649.244839302366,571.234625667796,720.841030522755
"87","Statisch",51,16107.3319583022,18307.0179190573,20325.8201169893,2020,"2020-51",861.724970380452,758.183909520807,956.752687021915
"88","Statisch",52,17016.8561320271,19340.7506041976,21473.5484189171,2020,"2020-52",1033.73268514028,909.524173724902,1147.72830192786
"89","Statisch",1,930.296204951321,1057.34157815685,1173.94062720614,2021,"2021-1",-18283.4090260407,-16086.5599270758,-20299.607791711
"90","Statisch",2,1730.02458934685,1966.28434097914,2183.11820878717,2021,"2021-2",908.942762822294,799.728384395526,1009.17758158103
"91","Statisch",3,2468.92021337958,2806.08673471777,3115.53087287573,2021,"2021-3",839.802393738629,738.895624032731,932.412664088555
"92","Statisch",4,3019.38255832084,3431.72265825297,3810.15968296175,2021,"2021-4",625.635923535202,550.462344941262,694.628810086025
"93","Interventie",11,48.7479656812418,235.666022144118,429.972022317932,2020,"2020-11",-3196.05663610885,-2970.6345926396,-3380.18766064382
"94","Interventie",12,517.931812775927,874.554950036037,1234.53870026968,2020,"2020-12",638.88892789192,469.183847094685,804.566677951744
"95","Interventie",13,1734.29174093834,2237.3470076076,2731.77446228179,2020,"2020-13",1362.79205757156,1216.35992816241,1497.23576201212
"96","Interventie",14,3532.97864299497,4141.57867143662,4742.54346522539,2020,"2020-14",1904.23166382902,1798.68690205663,2010.76900294359
"97","Interventie",15,5316.84687812491,6005.74624951353,6691.31455046181,2020,"2020-15",1864.16757807691,1783.86823512994,1948.77108523642
"98","Interventie",16,6575.07998138965,7349.17243107335,8114.91785091773,2020,"2020-16",1343.42618155982,1258.23310326474,1423.60330045593
"99","Interventie",17,7480.08361152539,8319.55475872508,9185.78809979852,2020,"2020-17",970.382327651735,905.00363013574,1070.87024888078
"100","Interventie",18,7846.51386448563,8837.99943158782,9827.11109936345,2020,"2020-18",518.444672862732,366.430252960238,641.322999564933
"101","Interventie",19,7869.59692359323,9005.03711037766,10088.5611231278,2020,"2020-19",167.037678789846,23.0830591076028,261.450023764359
"102","Interventie",20,7732.56379628137,8976.40230066575,10184.3012313699,2020,"2020-20",-28.6348097119135,-137.033127311865,95.7401082420638
"103","Interventie",21,7596.50448682357,8919.10244224298,10212.2374143542,2020,"2020-21",-57.299858422768,-136.059309457798,27.9361829843347
"104","Interventie",22,7402.35368715814,8830.8274066085,10200.9567424549,2020,"2020-22",-88.2750356344804,-194.150799665435,-11.2806718993306
"105","Interventie",23,7144.92020319769,8715.13387733491,10192.0549049814,2020,"2020-23",-115.693529273593,-257.433483960449,-8.90183747349511
"106","Interventie",24,6979.53256659011,8610.62937907485,10198.4661228992,2020,"2020-24",-104.504498260056,-165.38763660758,6.4112179178519
"107","Interventie",25,6746.15297694757,8513.73879264731,10132.7538227982,2020,"2020-25",-96.8905864275403,-233.379589642534,-65.7123001010459
"108","Interventie",26,6560.68050066637,8398.54445594813,10181.4024312089,2020,"2020-26",-115.194336699178,-185.472476281198,48.6486084106818
"109","Interventie",27,6262.13785550697,8271.50577730921,10204.1760774429,2020,"2020-27",-127.038678638926,-298.542645159408,22.7736462340599
"110","Interventie",28,6002.29447356399,8134.20817201443,10206.2620783423,2020,"2020-28",-137.297605294781,-259.843381942976,2.08600089934589
"111","Interventie",29,5700.2545747654,7937.04078462177,10119.1415608679,2020,"2020-29",-197.16738739266,-302.039898798587,-87.1205174744009
"112","Interventie",30,5477.25246023299,7854.79123084506,10160.3917780861,2020,"2020-30",-82.2495537767054,-223.002114532415,41.2502172181848
"113","Interventie",31,5285.69085884033,7784.55355826592,10204.7802770804,2020,"2020-31",-70.237672579141,-191.561601392653,44.3884989943508
"114","Interventie",32,5076.68108727082,7729.62133911072,10238.3499285065,2020,"2020-32",-54.9322191551955,-209.009771569512,33.5696514261108
"115","Interventie",33,5298.41314858953,8085.62049539748,10681.3581783159,2020,"2020-33",355.99915628676,221.732061318707,443.008249809423
"116","Interventie",34,5278.33112833075,8194.57156774835,10938.670639452,2020,"2020-34",108.951072350871,-20.0820202587765,257.312461136069
"117","Interventie",35,5115.99602555555,8196.48809210533,11109.0399310112,2020,"2020-35",1.91652435697324,-162.335102775201,170.369291559149
"118","Interventie",36,4957.12548559154,8151.28444886525,11161.2918597436,2020,"2020-36",-45.2036432400828,-158.870539964007,52.2519287324449
"119","Interventie",37,4818.66601938628,8132.68631217064,11266.231813522,2020,"2020-37",-18.5981366946035,-138.459466205262,104.939953778345
"120","Interventie",38,4677.46477428241,8100.77940093006,11361.9359791359,2020,"2020-38",-31.9069112405859,-141.201245103876,95.7041656139409
"121","Interventie",39,4616.84711049534,8197.72813409777,11554.9077049268,2020,"2020-39",96.9487331677137,-60.6176637870685,192.971725790951
"122","Interventie",40,4694.67856686776,8385.32123141467,11928.9524685363,2020,"2020-40",187.593097316903,77.8314563724198,374.044763609463
"123","Interventie",41,4818.2110498865,8604.14362951755,12260.5415564546,2020,"2020-41",218.822398102875,123.532483018747,331.589087918333
"124","Interventie",42,5054.01935343159,8984.02266354873,12843.8544468919,2020,"2020-42",379.879034031186,235.80830354509,583.312890437228
"125","Interventie",43,5449.5301273825,9538.89776820047,13528.4013466582,2020,"2020-43",554.875104651732,395.510773950901,684.546899766294
"126","Interventie",44,5949.07472532348,10254.6187491859,14373.6590381087,2020,"2020-44",715.72098098543,499.544597940983,845.257691450499
"127","Interventie",45,6452.82868931611,10889.6825570852,15104.4841304186,2020,"2020-45",635.063807899254,503.753963992635,730.825092309911
"128","Interventie",46,6895.67077631669,11477.3109038084,15706.4821310609,2020,"2020-46",587.628346723268,442.842087000573,601.998000642308
"129","Interventie",47,7166.32872259753,11860.1102125071,16297.2009283314,2020,"2020-47",382.799308698635,270.657946280842,590.718797270501
"130","Interventie",48,7532.38592328796,12267.4468842438,16812.6651012608,2020,"2020-48",407.336671736784,366.05720069043,515.464172929404
"131","Interventie",49,7867.53710502647,12746.4745481001,17440.5392526769,2020,"2020-49",479.027663856221,335.151181738506,627.874151416097
"132","Interventie",50,8244.16827973734,13298.4762743397,18151.4798729256,2020,"2020-50",552.001726239681,376.631174710877,710.940620248719
"133","Interventie",51,8835.56403432511,14062.4729780956,19074.3852343985,2020,"2020-51",763.996703755836,591.395754587766,922.905361472916
"134","Interventie",52,9477.65930243795,14802.2703780306,19970.668817648,2020,"2020-52",739.797399934996,642.09526811284,896.283583249467
"135","Interventie",1,661.876797881793,917.93747849508,1165.10815955506,2021,"2021-1",-13884.3328995355,-8815.78250455615,-18805.5606580929
"136","Interventie",2,1138.99860992924,1615.44611472599,2084.96567253708,2021,"2021-2",697.508636230913,477.121812047443,919.857512982019
"137","Interventie",3,1630.93594819717,2284.08611261197,2919.99544243393,2021,"2021-3",668.639997885982,491.937338267934,835.029769896851
"138","Interventie",4,2053.51334058764,2897.83742282377,3724.91858182305,2021,"2021-4",613.751310211792,422.577392390474,804.923139389123
