"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"49","Statisch",13,1673.64324925749,1902.20306177215,2111.96661197349,2020,"2020-13",1344.02113248837,1182.5301414565,1492.23166693098,17674.4371591105,20544.6660918675,23515.7937694511
"50","Statisch",14,3431.85917633176,3900.52808000752,4330.65448698505,2020,"2020-14",1998.32501823537,1758.21592707427,2218.68787501156,19432.6530861848,22542.9911101029,25734.4816444626
"51","Statisch",15,4973.44999298955,5652.64596978628,6275.9855682748,2020,"2020-15",1752.11788977876,1541.59081665779,1945.33108128976,20974.2439028426,24295.1089998816,27679.8127257524
"52","Statisch",16,6288.03097853354,7146.75226319397,7934.85288352185,2020,"2020-16",1494.10629340768,1314.58098554399,1658.86731524704,22288.8248883866,25789.2152932893,29338.6800409994
"53","Statisch",17,7332.57448646263,8333.9428053821,9252.9592085839,2020,"2020-17",1187.19054218814,1044.54350792909,1318.10632506206,23333.3683963157,26976.4058354775,30656.7863660615
"54","Statisch",18,7966.12579761071,9054.01434996057,10052.4355013055,2020,"2020-18",720.071544578474,633.551311148076,799.476292721602,23966.9197074638,27696.4773800559,31456.2626587831
"55","Statisch",19,8402.34174562787,9549.80131213642,10602.8945525139,2020,"2020-19",495.786962175845,436.215948017161,550.459051208396,24403.1356554809,28192.2643422318,32006.7217099915
"56","Statisch",20,8661.99419892081,9844.91259207506,10930.5487807451,2020,"2020-20",295.111279938643,259.65245329294,327.654228231211,24662.7881087739,28487.3756221704,32334.3759382227
"57","Statisch",21,8840.04148662563,10047.2746107458,11155.2260501087,2020,"2020-21",202.362018670732,178.047287704825,224.677269363627,24840.8353964787,28689.7376408412,32559.0532075863
"58","Statisch",22,8975.06070953507,10200.7324764403,11325.6063462216,2020,"2020-22",153.457865694465,135.019222909434,170.38029611284,24975.8546193881,28843.1955065356,32729.4335036992
"59","Statisch",23,9058.14945556629,10295.1680861159,11430.4557907971,2020,"2020-23",94.435609675611,83.0887460312242,104.849444575531,25058.9433654193,28937.6311162112,32834.2829482747
"60","Statisch",24,9110.07993095506,10354.190342042,11495.98666191,2020,"2020-24",59.0222559261529,51.9304753887682,65.5308711129182,25110.8738408081,28996.6533721374,32899.8138193876
"61","Statisch",25,9147.17313517232,10396.3490959856,11542.7944540788,2020,"2020-25",42.1587539435659,37.0932042172626,46.8077921687473,25147.9670450254,29038.812126081,32946.6216115564
"62","Statisch",26,9164.97787499367,10416.5852978158,11565.2621990377,2020,"2020-26",20.2362018302538,17.804739821353,22.4677449588889,25165.7717848467,29059.0483279112,32969.0893565153
"63","Statisch",27,9182.78260880786,10436.8214998431,11587.7299492791,2020,"2020-27",20.2362020272158,17.8047338141841,22.4677502414288,25183.5765186609,29079.2845299384,32991.5571067567
"64","Statisch",28,9191.68498140565,10446.9396008507,11598.9638240131,2020,"2020-28",10.1181010076325,8.90237259779497,11.2338747340364,25192.4788912587,29089.4026309461,33002.7909814907
"65","Statisch",29,9202.07108877948,10458.7440519394,11612.0700099856,2020,"2020-29",11.8044510886775,10.3861073738317,13.1061859724723,25202.8649986325,29101.2070820347,33015.8971674632
"66","Statisch",30,9212.45719142677,10470.5485030017,11625.176205295,2020,"2020-30",11.8044510622931,10.3861026472805,13.1061953093631,25213.2511012798,29113.011533097,33029.0033627726
"67","Statisch",31,9225.81074541052,10485.7256543131,11642.0270263268,2020,"2020-31",15.1771513114418,13.3535539837594,16.8508210318232,25226.6046552636,29128.1886844085,33045.8541838044
"68","Statisch",32,9233.229387031,10494.1574051852,11651.3885950435,2020,"2020-32",8.43175087207965,7.41864162047386,9.36156871670755,25234.0232968841,29136.6204352806,33055.2157525211
"69","Statisch",33,9271.80631040386,10538.0025098355,11700.0687544833,2020,"2020-33",43.8451046503578,38.5769233728606,48.6801594398075,25272.6002202569,29180.4655399309,33103.8959119609
"70","Statisch",34,9311.86697118138,10583.5339646788,11750.6212344438,2020,"2020-34",45.5314548432852,40.0606607775244,50.5524799604573,25312.6608810344,29225.9969947742,33154.4483919214
"71","Statisch",35,9345.99268944148,10622.320019218,11793.6844381307,2020,"2020-35",38.7860545391231,34.1257182600984,43.0632036869556,25346.7865992945,29264.7830493133,33197.5115956083
"72","Statisch",36,9372.69978039623,10652.6743226494,11827.3860904778,2020,"2020-36",30.3543034314189,26.7070909547474,33.7016523471157,25373.4936902493,29295.1373527447,33231.2132479554
"73","Statisch",37,9402.37431191808,10686.4013267961,11864.8323881656,2020,"2020-37",33.7270041467218,29.6745315218504,37.4462976877967,25403.1682217711,29328.8643568915,33268.6595456432
"74","Statisch",38,9457.2722241929,10748.796284638,11934.1080121245,2020,"2020-38",62.394957841896,54.8979122748242,69.275623958898,25458.066134046,29391.2593147334,33337.9351696021
"75","Statisch",39,9592.29131541829,10902.2541518766,12104.4886257617,2020,"2020-39",153.457867238591,135.019091225384,170.380613637137,25593.0852252713,29544.7171819719,33508.3157832393
"76","Statisch",40,9782.20830015013,11118.1069773571,12344.1448116006,2020,"2020-40",215.852825480499,189.916984731846,239.6561858389,25783.0022100032,29760.5700074524,33747.9719690782
"77","Statisch",41,10037.4093099273,11408.1592135109,12666.1826939646,2020,"2020-41",290.052236153802,255.201009777169,322.037882364075,26038.2032197804,30050.6222436062,34070.0098514422
"78","Statisch",42,10433.5642435469,11858.4147149852,13166.0904009499,2020,"2020-42",450.255501474288,396.154933619553,499.907706985241,26434.3581533999,30500.8777450805,34569.9175584275
"79","Statisch",43,10981.0593636499,12480.6779432247,13856.9739933868,2020,"2020-43",622.263228239575,547.495120103085,690.883592436927,26981.853273503,31123.1409733201,35260.8011508644
"80","Statisch",44,11737.7591746852,13340.7165374424,14811.8539803786,2020,"2020-44",860.038594217653,756.699811035267,954.879986991778,27738.5530845383,31983.1795675378,36215.6811378562
"81","Statisch",45,12562.7105336128,14278.3272319231,15852.8605344219,2020,"2020-45",937.610694480732,824.951358927576,1041.00655404334,28563.5044434658,32920.7902620185,37256.6876918995
"82","Statisch",46,13242.2568307745,15050.6756251146,16710.3807154061,2020,"2020-46",772.348393191474,679.546297161696,857.520180984153,29243.0507406275,33693.13865521,38114.2078728837
"83","Statisch",47,13785.3006349147,15667.879805095,17395.6480065243,2020,"2020-47",617.204179980388,543.043804140269,685.267291118238,29786.0945447678,34310.3428351904,38799.4751640019
"84","Statisch",48,14307.5723245941,16261.4750851981,18054.7027158422,2020,"2020-48",593.595280103091,522.271689679319,659.054709317832,30308.3662344471,34903.9381152934,39458.5298733197
"85","Statisch",49,14777.9134231136,16796.0481093745,18648.2263994446,2020,"2020-49",534.573024176412,470.341098519506,593.523683602456,30778.7073329666,35438.5111394699,40052.0535569222
"86","Statisch",50,15349.1480487814,17445.2929486769,19369.0674299674,2020,"2020-50",649.244839302366,571.234625667796,720.841030522755,31349.9419586344,36087.7559787722,40772.894587445
"87","Statisch",51,16107.3319583022,18307.0179190573,20325.8201169893,2020,"2020-51",861.724970380452,758.183909520807,956.752687021915,32108.1258681552,36949.4809491527,41729.6472744669
"88","Statisch",52,17016.8561320271,19340.7506041976,21473.5484189171,2020,"2020-52",1033.73268514028,909.524173724902,1147.72830192786,33017.6500418801,37983.213634293,42877.3755763947
"89","Statisch",1,930.296204951321,1057.34157815685,1173.94062720614,2021,"2021-1",-18283.4090260407,-16086.5599270758,-20299.607791711,16931.0901148044,19699.8046082522,22577.7677846837
"90","Statisch",2,1730.02458934685,1966.28434097914,2183.11820878717,2021,"2021-2",908.942762822294,799.728384395526,1009.17758158103,17730.8184991999,20608.7473710745,23586.9453662648
"91","Statisch",3,2468.92021337958,2806.08673471777,3115.53087287573,2021,"2021-3",839.802393738629,738.895624032731,932.412664088555,18469.7141232326,21448.5497648131,24519.3580303533
"92","Statisch",4,3019.38255832084,3431.72265825297,3810.15968296175,2021,"2021-4",625.635923535202,550.462344941262,694.628810086025,19020.1764681739,22074.1856883483,25213.9868404393
"93","Interventie",11,48.7479656812418,235.666022144118,429.972022317932,2020,"2020-11",-3196.05663610885,-2970.6345926396,-3380.18766064382,16049.5418755343,18878.1290522395,21833.7991797955
"94","Interventie",12,517.931812775927,874.554950036037,1234.53870026968,2020,"2020-12",638.88892789192,469.183847094685,804.566677951744,16518.725722629,19517.0179801314,22638.3658577473
"95","Interventie",13,1734.29174093834,2237.3470076076,2731.77446228179,2020,"2020-13",1362.79205757156,1216.35992816241,1497.23576201212,17735.0856507914,20879.810037703,24135.6016197594
"96","Interventie",14,3532.97864299497,4141.57867143662,4742.54346522539,2020,"2020-14",1904.23166382902,1798.68690205663,2010.76900294359,19533.772552848,22784.041701532,26146.370622703
"97","Interventie",15,5316.84687812491,6005.74624951353,6691.31455046181,2020,"2020-15",1864.16757807691,1783.86823512994,1948.77108523642,21317.640787978,24648.2092796089,28095.1417079394
"98","Interventie",16,6575.07998138965,7349.17243107335,8114.91785091773,2020,"2020-16",1343.42618155982,1258.23310326474,1423.60330045593,22575.8738912427,25991.6354611687,29518.7450083953
"99","Interventie",17,7480.08361152539,8319.55475872508,9185.78809979852,2020,"2020-17",970.382327651735,905.00363013574,1070.87024888078,23480.8775213784,26962.0177888204,30589.6152572761
"100","Interventie",18,7846.51386448563,8837.99943158782,9827.11109936345,2020,"2020-18",518.444672862732,366.430252960238,641.322999564933,23847.3077743387,27480.4624616832,31230.9382568411
"101","Interventie",19,7869.59692359323,9005.03711037766,10088.5611231278,2020,"2020-19",167.037678789846,23.0830591076028,261.450023764359,23870.3908334463,27647.500140473,31492.3882806054
"102","Interventie",20,7732.56379628137,8976.40230066575,10184.3012313699,2020,"2020-20",-28.6348097119135,-137.033127311865,95.7401082420638,23733.3577061344,27618.8653307611,31588.1283888475
"103","Interventie",21,7596.50448682357,8919.10244224298,10212.2374143542,2020,"2020-21",-57.299858422768,-136.059309457798,27.9361829843347,23597.2983966766,27561.5654723383,31616.0645718318
"104","Interventie",22,7402.35368715814,8830.8274066085,10200.9567424549,2020,"2020-22",-88.2750356344804,-194.150799665435,-11.2806718993306,23403.1475970112,27473.2904367039,31604.7838999325
"105","Interventie",23,7144.92020319769,8715.13387733491,10192.0549049814,2020,"2020-23",-115.693529273593,-257.433483960449,-8.90183747349511,23145.7141130507,27357.5969074303,31595.882062459
"106","Interventie",24,6979.53256659011,8610.62937907485,10198.4661228992,2020,"2020-24",-104.504498260056,-165.38763660758,6.4112179178519,22980.3264764432,27253.0924091702,31602.2932803768
"107","Interventie",25,6746.15297694757,8513.73879264731,10132.7538227982,2020,"2020-25",-96.8905864275403,-233.379589642534,-65.7123001010459,22746.9468868006,27156.2018227427,31536.5809802758
"108","Interventie",26,6560.68050066637,8398.54445594813,10181.4024312089,2020,"2020-26",-115.194336699178,-185.472476281198,48.6486084106818,22561.4744105194,27041.0074860435,31585.2295886865
"109","Interventie",27,6262.13785550697,8271.50577730921,10204.1760774429,2020,"2020-27",-127.038678638926,-298.542645159408,22.7736462340599,22262.93176536,26913.9688074046,31608.0032349205
"110","Interventie",28,6002.29447356399,8134.20817201443,10206.2620783423,2020,"2020-28",-137.297605294781,-259.843381942976,2.08600089934589,22003.088383417,26776.6712021098,31610.0892358199
"111","Interventie",29,5700.2545747654,7937.04078462177,10119.1415608679,2020,"2020-29",-197.16738739266,-302.039898798587,-87.1205174744009,21701.0484846185,26579.5038147171,31522.9687183455
"112","Interventie",30,5477.25246023299,7854.79123084506,10160.3917780861,2020,"2020-30",-82.2495537767054,-223.002114532415,41.2502172181848,21478.046370086,26497.2542609404,31564.2189355637
"113","Interventie",31,5285.69085884033,7784.55355826592,10204.7802770804,2020,"2020-31",-70.237672579141,-191.561601392653,44.3884989943508,21286.4847686934,26427.0165883613,31608.607434558
"114","Interventie",32,5076.68108727082,7729.62133911072,10238.3499285065,2020,"2020-32",-54.9322191551955,-209.009771569512,33.5696514261108,21077.4749971239,26372.0843692061,31642.1770859841
"115","Interventie",33,5298.41314858953,8085.62049539748,10681.3581783159,2020,"2020-33",355.99915628676,221.732061318707,443.008249809423,21299.2070584426,26728.0835254928,32085.1853357935
"116","Interventie",34,5278.33112833075,8194.57156774835,10938.670639452,2020,"2020-34",108.951072350871,-20.0820202587765,257.312461136069,21279.1250381838,26837.0345978437,32342.4977969296
"117","Interventie",35,5115.99602555555,8196.48809210533,11109.0399310112,2020,"2020-35",1.91652435697324,-162.335102775201,170.369291559149,21116.7899354086,26838.9511222007,32512.8670884888
"118","Interventie",36,4957.12548559154,8151.28444886525,11161.2918597436,2020,"2020-36",-45.2036432400828,-158.870539964007,52.2519287324449,20957.9193954446,26793.7474789606,32565.1190172212
"119","Interventie",37,4818.66601938628,8132.68631217064,11266.231813522,2020,"2020-37",-18.5981366946035,-138.459466205262,104.939953778345,20819.4599292393,26775.149342266,32670.0589709996
"120","Interventie",38,4677.46477428241,8100.77940093006,11361.9359791359,2020,"2020-38",-31.9069112405859,-141.201245103876,95.7041656139409,20678.2586841355,26743.2424310254,32765.7631366135
"121","Interventie",39,4616.84711049534,8197.72813409777,11554.9077049268,2020,"2020-39",96.9487331677137,-60.6176637870685,192.971725790951,20617.6410203484,26840.1911641931,32958.7348624044
"122","Interventie",40,4694.67856686776,8385.32123141467,11928.9524685363,2020,"2020-40",187.593097316903,77.8314563724198,374.044763609463,20695.4724767208,27027.78426151,33332.7796260139
"123","Interventie",41,4818.2110498865,8604.14362951755,12260.5415564546,2020,"2020-41",218.822398102875,123.532483018747,331.589087918333,20819.0049597396,27246.6066596129,33664.3687139322
"124","Interventie",42,5054.01935343159,8984.02266354873,12843.8544468919,2020,"2020-42",379.879034031186,235.80830354509,583.312890437228,21054.8132632846,27626.4856936441,34247.6816043695
"125","Interventie",43,5449.5301273825,9538.89776820047,13528.4013466582,2020,"2020-43",554.875104651732,395.510773950901,684.546899766294,21450.3240372355,28181.3607982958,34932.2285041358
"126","Interventie",44,5949.07472532348,10254.6187491859,14373.6590381087,2020,"2020-44",715.72098098543,499.544597940983,845.257691450499,21949.8686351765,28897.0817792813,35777.4861955863
"127","Interventie",45,6452.82868931611,10889.6825570852,15104.4841304186,2020,"2020-45",635.063807899254,503.753963992635,730.825092309911,22453.6225991692,29532.1455871805,36508.3112878962
"128","Interventie",46,6895.67077631669,11477.3109038084,15706.4821310609,2020,"2020-46",587.628346723268,442.842087000573,601.998000642308,22896.4646861697,30119.7739339038,37110.3092885385
"129","Interventie",47,7166.32872259753,11860.1102125071,16297.2009283314,2020,"2020-47",382.799308698635,270.657946280842,590.718797270501,23167.1226324506,30502.5732426024,37701.028085809
"130","Interventie",48,7532.38592328796,12267.4468842438,16812.6651012608,2020,"2020-48",407.336671736784,366.05720069043,515.464172929404,23533.179833141,30909.9099143392,38216.4922587384
"131","Interventie",49,7867.53710502647,12746.4745481001,17440.5392526769,2020,"2020-49",479.027663856221,335.151181738506,627.874151416097,23868.3310148795,31388.9375781954,38844.3664101545
"132","Interventie",50,8244.16827973734,13298.4762743397,18151.4798729256,2020,"2020-50",552.001726239681,376.631174710877,710.940620248719,24244.9621895904,31940.9393044351,39555.3070304032
"133","Interventie",51,8835.56403432511,14062.4729780956,19074.3852343985,2020,"2020-51",763.996703755836,591.395754587766,922.905361472916,24836.3579441782,32704.9360081909,40478.2123918761
"134","Interventie",52,9477.65930243795,14802.2703780306,19970.668817648,2020,"2020-52",739.797399934996,642.09526811284,896.283583249467,25478.453212291,33444.7334081259,41374.4959751256
"135","Interventie",1,661.876797881793,917.93747849508,1165.10815955506,2021,"2021-1",-13884.3328995355,-8815.78250455615,-18805.5606580929,16662.6707077348,19560.4005085904,22568.9353170327
"136","Interventie",2,1138.99860992924,1615.44611472599,2084.96567253708,2021,"2021-2",697.508636230913,477.121812047443,919.857512982019,17139.7925197823,20257.9091448214,23488.7928300147
"137","Interventie",3,1630.93594819717,2284.08611261197,2919.99544243393,2021,"2021-3",668.639997885982,491.937338267934,835.029769896851,17631.7298580502,20926.5491427073,24323.8225999115
"138","Interventie",4,2053.51334058764,2897.83742282377,3724.91858182305,2021,"2021-4",613.751310211792,422.577392390474,804.923139389123,18054.3072504407,21540.3004529191,25128.7457393006
