"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"13","Dynamisch",23,9172.68982780474,10583.1936264776,11976.9858090541,2020,"2020-23",88.2421425748453,79.4807557410822,119.10824180758,9172.68982780474,10583.1936264776,11976.9858090541
"14","Dynamisch",24,9224.59365664262,10638.4098497476,12054.2554593503,2020,"2020-24",55.2162232699557,51.9038288378852,77.2696502961662,9224.59365664262,10638.4098497476,12054.2554593503
"15","Dynamisch",25,9263.20747413817,10678.0374793217,12111.9817137946,2020,"2020-25",39.6276295740863,38.613817495554,57.7262544442838,9263.20747413817,10678.0374793217,12111.9817137946
"16","Dynamisch",26,9281.24118326037,10697.1957179826,12140.5685857253,2020,"2020-26",19.1582386609425,18.0337091221918,28.5868719307036,9281.24118326037,10697.1957179826,12140.5685857253
"17","Dynamisch",27,9299.75379924635,10716.4450201886,12169.0887347819,2020,"2020-27",19.2493022059443,18.5126159859883,28.5201490566105,9299.75379924635,10716.4450201886,12169.0887347819
"18","Dynamisch",28,9308.4813809929,10726.0865547239,12183.6453203313,2020,"2020-28",9.64153453532344,8.72758174654155,14.5565855493733,9308.4813809929,10726.0865547239,12183.6453203313
"19","Dynamisch",29,9318.09692199293,10737.3708888289,12197.1172021134,2020,"2020-29",11.284334105032,9.61554100003377,13.4718817821013,9318.09692199293,10737.3708888289,12197.1172021134
"20","Dynamisch",30,9328.27517021935,10748.7333752928,12207.7527919612,2020,"2020-30",11.362486463855,10.1782482264225,10.6355898478287,9328.27517021935,10748.7333752928,12207.7527919612
"21","Dynamisch",31,9342.89238541301,10763.4072009585,12220.4936746545,2020,"2020-31",14.6738256657318,14.6172151936571,12.7408826932842,9342.89238541301,10763.4072009585,12220.4936746545
"22","Dynamisch",32,9351.54091942178,10771.6015630287,12227.8384980772,2020,"2020-32",8.19436207023136,8.64853400877291,7.34482342271622,9351.54091942178,10771.6015630287,12227.8384980772
"23","Dynamisch",33,9397.0721986462,10814.4330780048,12280.4882234595,2020,"2020-33",42.8315149760219,45.5312792244167,52.6497253823327,9397.0721986462,10814.4330780048,12280.4882234595
"24","Dynamisch",34,9440.98913095278,10858.4624567677,12333.0144589742,2020,"2020-34",44.0293787629889,43.916932306578,52.5262355147152,9440.98913095278,10858.4624567677,12333.0144589742
"25","Dynamisch",35,9476.18557361999,10895.8270540022,12371.3608863808,2020,"2020-35",37.364597234402,35.1964426672075,38.3464274065827,9476.18557361999,10895.8270540022,12371.3608863808
"26","Dynamisch",36,9505.13556455079,10925.0425967062,12411.7779967342,2020,"2020-36",29.2155427040179,28.9499909308051,40.4171103533336,9505.13556455079,10925.0425967062,12411.7779967342
"27","Dynamisch",37,9531.28534091195,10957.5199256963,12457.6012517425,2020,"2020-37",32.4773289900895,26.1497763611569,45.8232550083321,9531.28534091195,10957.5199256963,12457.6012517425
"28","Dynamisch",38,9577.76443758821,11017.4908478158,12535.9366799902,2020,"2020-38",59.9709221194917,46.4790966762594,78.3354282477394,9577.76443758821,11017.4908478158,12535.9366799902
"29","Dynamisch",39,9702.07900817718,11164.9270664155,12682.6103871497,2020,"2020-39",147.436218599702,124.314570588978,146.673707159454,9702.07900817718,11164.9270664155,12682.6103871497
"30","Dynamisch",40,9900.72568698114,11371.0669716017,12925.7653468834,2020,"2020-40",206.13990518627,198.646678803954,243.154959733769,9900.72568698114,11371.0669716017,12925.7653468834
"31","Dynamisch",41,10152.7837464504,11644.5333885939,13255.3553030885,2020,"2020-41",273.466416992182,252.058059469253,329.589956205067,10152.7837464504,11644.5333885939,13255.3553030885
"32","Dynamisch",42,10490.2863004429,12067.3981249682,13697.3263351055,2020,"2020-42",422.864736374326,337.502553992503,441.97103201702,10490.2863004429,12067.3981249682,13697.3263351055
"33","Dynamisch",43,10979.185542508,12651.5905638869,14383.0711722288,2020,"2020-43",584.192438918692,488.899242065148,685.744837123269,10979.185542508,12651.5905638869,14383.0711722288
"34","Dynamisch",44,11608.1318001336,13449.4385825113,15386.5449837872,2020,"2020-44",797.848018624409,628.946257625586,1003.47381155841,11608.1318001336,13449.4385825113,15386.5449837872
"35","Dynamisch",45,12273.4489551903,14271.4638096957,16313.9425730027,2020,"2020-45",822.025227184413,665.317155056704,927.397589215454,12273.4489551903,14271.4638096957,16313.9425730027
"36","Dynamisch",46,12854.9003221166,14958.2289942587,17234.7952239568,2020,"2020-46",686.765184562948,581.451366926287,920.852650954115,12854.9003221166,14958.2289942587,17234.7952239568
"37","Dynamisch",47,13317.5712541189,15485.8227969164,17793.1899367929,2020,"2020-47",527.59380265769,462.67093200232,558.394712836165,13317.5712541189,15485.8227969164,17793.1899367929
"38","Dynamisch",48,13684.3256657863,15994.6570332609,18377.4316348867,2020,"2020-48",508.834236344479,366.75441166738,584.241698093741,13684.3256657863,15994.6570332609,18377.4316348867
"39","Dynamisch",49,14088.2836513635,16458.3855593418,18966.5795054169,2020,"2020-49",463.728526080971,403.95798557721,589.147870530243,14088.2836513635,16458.3855593418,18966.5795054169
"40","Dynamisch",50,14569.8988196544,17015.5417629548,19640.1345169285,2020,"2020-50",557.15620361294,481.615168290842,673.555011511617,14569.8988196544,17015.5417629548,19640.1345169285
"41","Dynamisch",51,15218.1092639767,17759.7882484679,20495.0196818077,2020,"2020-51",744.246485513129,648.210444322347,854.885164879193,15218.1092639767,17759.7882484679,20495.0196818077
"42","Dynamisch",52,15990.6156776754,18596.5549727231,21435.4262949611,2020,"2020-52",836.766724255223,772.506413698648,940.406613153329,15990.6156776754,18596.5549727231,21435.4262949611
"43","Dynamisch",53,16750.6156776754,19546.5549727231,22575.4262949611,2020,"2020-53",950,760,1140,16750.6156776754,19546.5549727231,22575.4262949611
"44","Dynamisch",1,623.582465881557,909.483540534387,1182.2984787966,2021,"2021-1",909.483540534387,623.582465881557,1182.2984787966,17374.1981435569,20456.0385132575,23757.7247737577
"45","Dynamisch",2,1122.32340874206,1650.28823408612,2146.30971077675,2021,"2021-2",740.804693551731,498.7409428605,964.011231980154,17872.9390864174,21196.8432068092,24721.7360057378
"46","Dynamisch",3,1617.69096473049,2334.57433422535,3020.51891545618,2021,"2021-3",684.286100139229,495.36755598843,874.209204679433,18368.3066424059,21881.1293069485,25595.9452104173
"47","Dynamisch",4,1955.3780937101,2865.83528763925,3737.45996722724,2021,"2021-4",531.260953413907,337.687128979618,716.941051771058,18705.9937713855,22412.3902603624,26312.8862621883
