"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"123",2012,19,2653,2653.00466939423,NA,NA,NA
"124",2012,20,2537,2536.99730667385,NA,NA,NA
"125",2012,21,2727,2727.00139348395,NA,NA,NA
"126",2012,22,2558,2557.98398288276,NA,NA,NA
"127",2012,23,2585,2585.0102347756,NA,NA,NA
"128",2012,24,2558,2558.01410019821,NA,NA,NA
"129",2012,25,2574,2573.99009212177,NA,NA,NA
"130",2012,26,2561,2561.00812843822,NA,NA,NA
"131",2012,27,2639,2638.9610878993,NA,NA,NA
"132",2012,28,2450,2449.98680296769,NA,NA,NA
"133",2012,29,2422,2422.02010733848,NA,NA,NA
"134",2012,30,2559,2558.99864316217,NA,NA,NA
"135",2012,31,2372,2372.00575647904,NA,NA,NA
"136",2012,32,2359,2359.01941940911,NA,NA,NA
"137",2012,33,2548,2548.01449430346,NA,NA,NA
"138",2012,34,2534,2534.00941832495,NA,NA,NA
"139",2012,35,2370,2369.99845781182,NA,NA,NA
"140",2012,36,2540,2539.97613562924,NA,NA,NA
"141",2012,37,2474,2474.0051789256,NA,NA,NA
"142",2012,38,2390,2390.00249974597,NA,NA,NA
"143",2012,39,2640,2639.9971772957,NA,NA,NA
"144",2012,40,2523,2523.02315085879,NA,NA,NA
"145",2012,41,2681,2681.00595720699,NA,NA,NA
"146",2012,42,2666,2666.00838104267,NA,NA,NA
"147",2012,43,2522,2522.01184298067,NA,NA,NA
"148",2012,44,2646,2646.00501219715,NA,NA,NA
"149",2012,45,2691,2691.02142886119,NA,NA,NA
"150",2012,46,2729,2729.00363008698,NA,NA,NA
"151",2012,47,2727,2727.00388800856,NA,NA,NA
"152",2012,48,2731,2731.00268574458,NA,NA,NA
"153",2012,49,2772,2771.98085235684,NA,NA,NA
"154",2012,50,2911,2910.97328489002,NA,NA,NA
"155",2012,51,2860,2860.00663525034,NA,NA,NA
"156",2012,52,3003,3003.02233705433,NA,NA,NA
"157",2013,1,2947,2946.98001543461,NA,NA,NA
"158",2013,2,3038,3037.97611481256,NA,NA,NA
"159",2013,3,3011,3010.98079855614,NA,NA,NA
"160",2013,4,3082,3081.98893179157,NA,NA,NA
"161",2013,5,3192,3191.99195880461,NA,NA,NA
"162",2013,6,3143,3142.97988325434,NA,NA,NA
"163",2013,7,3033,3033.00257401534,NA,NA,NA
"164",2013,8,3211,3210.98960466494,NA,NA,NA
"165",2013,9,3170,3170.0005545252,NA,NA,NA
"166",2013,10,3293,3292.97964981763,NA,NA,NA
"167",2013,11,3039,3039.00655005985,NA,NA,NA
"168",2013,12,3038,3038.00173667355,NA,NA,NA
"169",2013,13,3067,3067.0268605981,NA,NA,NA
"170",2013,14,2974,2973.97937312734,NA,NA,NA
"171",2013,15,3059,3058.98222324848,NA,NA,NA
"172",2013,16,2859,2858.99921869364,NA,NA,NA
"173",2013,17,2727,2727.00592969495,NA,NA,NA
"174",2013,18,2560,2560.02544068176,NA,NA,NA
"175",2013,19,2652,2651.99829941755,NA,NA,NA
"176",2013,20,2571,2571.02144844831,NA,NA,NA
"177",2013,21,2499,2498.98284535578,NA,NA,NA
"178",2013,22,2601,2601.01502362975,NA,NA,NA
"179",2013,23,2577,2577.020050256,NA,NA,NA
"180",2013,24,2498,2498.00436087818,NA,NA,NA
"181",2013,25,2539,2538.99621194194,NA,NA,NA
"182",2013,26,2493,2492.98685907299,NA,NA,NA
"183",2013,27,2533,2533.0229200003,NA,NA,NA
"184",2013,28,2461,2461.0357292191,NA,NA,NA
"185",2013,29,2488,2488.01115437378,NA,NA,NA
"186",2013,30,2724,2723.99315236291,NA,NA,NA
"187",2013,31,2486,2485.98526344573,NA,NA,NA
"188",2013,32,2389,2389.00622245196,NA,NA,NA
"189",2013,33,2442,2442.01343366206,NA,NA,NA
"190",2013,34,2402,2401.97993568611,NA,NA,NA
"191",2013,35,2436,2436.01236937193,NA,NA,NA
"192",2013,36,2477,2477.04304397432,NA,NA,NA
"193",2013,37,2311,2311.00685095602,NA,NA,NA
"194",2013,38,2498,2497.99867079835,NA,NA,NA
"195",2013,39,2369,2368.98185429181,NA,NA,NA
"196",2013,40,2576,2575.96848084808,NA,NA,NA
"197",2013,41,2604,2603.99334716412,NA,NA,NA
"198",2013,42,2543,2543.00092091372,NA,NA,NA
"199",2013,43,2679,2678.98667308797,NA,NA,NA
"200",2013,44,2469,2469.00226530581,NA,NA,NA
"201",2013,45,2503,2503.01053801374,NA,NA,NA
"202",2013,46,2571,2571.00401518345,NA,NA,NA
"203",2013,47,2565,2565.00357355758,NA,NA,NA
"204",2013,48,2743,2742.99501883162,NA,NA,NA
"205",2013,49,2598,2598.01950372993,NA,NA,NA
"206",2013,50,2590,2590.00838905041,NA,NA,NA
"207",2013,51,2787,2786.99968131212,NA,NA,NA
"208",2013,52,2753,2753.0204091339,NA,NA,NA
"209",2014,1,2766,2766.01151346236,NA,NA,NA
"210",2014,2,2819,2819.02265380273,NA,NA,NA
"211",2014,3,2740,2739.97978690492,NA,NA,NA
"212",2014,4,2710,2709.97119474993,NA,NA,NA
"213",2014,5,2708,2708.00719702909,NA,NA,NA
"214",2014,6,2855,2854.99695115246,NA,NA,NA
"215",2014,7,2796,2796.00662047486,NA,NA,NA
"216",2014,8,2753,2753.01544509018,NA,NA,NA
"217",2014,9,2713,2712.96407444012,NA,NA,NA
"218",2014,10,2763,2763.02649314593,NA,NA,NA
"219",2014,11,2770,2770.0001786905,NA,NA,NA
"220",2014,12,2662,2661.99321558526,NA,NA,NA
"221",2014,13,2690,2690.00594494762,NA,NA,NA
"222",2014,14,2707,2706.98209444491,NA,NA,NA
"223",2014,15,2592,2592.00866457226,NA,NA,NA
"224",2014,16,2609,2609.00283048316,NA,NA,NA
"225",2014,17,2610,2610.00900233029,NA,NA,NA
"226",2014,18,2528,2528.00219347606,NA,NA,NA
"227",2014,19,2618,2618.00901657339,NA,NA,NA
"228",2014,20,2620,2619.99955644542,NA,NA,NA
"229",2014,21,2559,2559.00276056843,NA,NA,NA
"230",2014,22,2511,2510.99269355967,NA,NA,NA
"231",2014,23,2499,2499.03131527297,NA,NA,NA
"232",2014,24,2428,2427.99729309524,NA,NA,NA
"233",2014,25,2442,2442.02914480188,NA,NA,NA
"234",2014,26,2483,2483.00772716312,NA,NA,NA
"235",2014,27,2653,2652.97496128499,NA,NA,NA
"236",2014,28,2569,2569.03438159529,NA,NA,NA
"237",2014,29,2809,2808.98739110604,NA,NA,NA
"238",2014,30,2659,2658.98621245705,NA,NA,NA
"239",2014,31,2501,2500.98999950725,NA,NA,NA
"240",2014,32,2540,2540.00728615677,NA,NA,NA
"241",2014,33,2423,2423.00105681745,NA,NA,NA
"242",2014,34,2478,2478.01350574911,NA,NA,NA
"243",2014,35,2678,2677.9963152122,NA,NA,NA
"244",2014,36,2630,2630.03145332032,NA,NA,NA
"245",2014,37,2529,2528.98211442583,NA,NA,NA
"246",2014,38,2594,2593.99850409296,NA,NA,NA
"247",2014,39,2483,2483.01356503614,NA,NA,NA
"248",2014,40,2639,2638.98079334289,NA,NA,NA
"249",2014,41,2615,2614.99593511475,NA,NA,NA
"250",2014,42,2646,2646.0138271169,NA,NA,NA
"251",2014,43,2562,2562.03380806554,NA,NA,NA
"252",2014,44,2647,2647.00185035363,NA,NA,NA
"253",2014,45,2650,2650.00783521274,NA,NA,NA
"254",2014,46,2779,2778.99093701702,NA,NA,NA
"255",2014,47,2777,2777.02729570919,NA,NA,NA
"256",2014,48,2782,2781.97709817116,NA,NA,NA
"257",2014,49,2868,2867.98517749008,NA,NA,NA
"258",2014,50,3097,3097.02619423509,NA,NA,NA
"259",2014,51,3129,3129.03790546093,NA,NA,NA
"260",2014,52,2962,2961.99882161626,NA,NA,NA
"261",2015,1,3255,3255.00329175577,NA,NA,NA
"262",2015,2,3429,3429.01462232521,NA,NA,NA
"263",2015,3,3377,3377.01983470749,NA,NA,NA
"264",2015,4,3353,3352.97117983225,NA,NA,NA
"265",2015,5,3322,3321.99355887614,NA,NA,NA
"266",2015,6,3272,3272.00057904037,NA,NA,NA
"267",2015,7,3311,3310.9889630612,NA,NA,NA
"268",2015,8,3381,3380.96818074653,NA,NA,NA
"269",2015,9,3207,3207.00563232594,NA,NA,NA
"270",2015,10,3222,3222.0210465442,NA,NA,NA
"271",2015,11,3086,3086.02485247126,NA,NA,NA
"272",2015,12,3052,3051.984595414,NA,NA,NA
"273",2015,13,3084,3084.01272227811,NA,NA,NA
"274",2015,14,2839,2838.98855724506,NA,NA,NA
"275",2015,15,2888,2888.00297024295,NA,NA,NA
"276",2015,16,2893,2892.98411513937,NA,NA,NA
"277",2015,17,2829,2829.01778548412,NA,NA,NA
"278",2015,18,2674,2674.0113624399,NA,NA,NA
"279",2015,19,2741,2740.9765374232,NA,NA,NA
"280",2015,20,2721,2720.99289214485,NA,NA,NA
"281",2015,21,2566,2566.03299715419,NA,NA,NA
"282",2015,22,2660,2659.99709418238,NA,NA,NA
"283",2015,23,2595,2595.01495746507,NA,NA,NA
"284",2015,24,2680,2680.00793084448,NA,NA,NA
"285",2015,25,2559,2559.01433143805,NA,NA,NA
"286",2015,26,2547,2547.02849571776,NA,NA,NA
"287",2015,27,2848,2847.9903779593,NA,NA,NA
"288",2015,28,2587,2586.97402903647,NA,NA,NA
"289",2015,29,2567,2567.00156615423,NA,NA,NA
"290",2015,30,2548,2547.97721083251,NA,NA,NA
"291",2015,31,2490,2490.00516276732,NA,NA,NA
"292",2015,32,2544,2543.9819683419,NA,NA,NA
"293",2015,33,2529,2529.00248010306,NA,NA,NA
"294",2015,34,2519,2519.0099002022,NA,NA,NA
"295",2015,35,2527,2526.99267321513,NA,NA,NA
"296",2015,36,2510,2509.99931029251,NA,NA,NA
"297",2015,37,2599,2599.00576176927,NA,NA,NA
"298",2015,38,2633,2632.99945041326,NA,NA,NA
"299",2015,39,2683,2683.01081599898,NA,NA,NA
"300",2015,40,2742,2741.98999089782,NA,NA,NA
"301",2015,41,2690,2690.03994418631,NA,NA,NA
"302",2015,42,2712,2712.02373417508,NA,NA,NA
"303",2015,43,2832,2832.00008021504,NA,NA,NA
"304",2015,44,2824,2823.97771871559,NA,NA,NA
"305",2015,45,2692,2691.97314897048,NA,NA,NA
"306",2015,46,2599,2599.03117064214,NA,NA,NA
"307",2015,47,2806,2805.99164334747,NA,NA,NA
"308",2015,48,2721,2720.97952605534,NA,NA,NA
"309",2015,49,2759,2758.98326976742,NA,NA,NA
"310",2015,50,2844,2843.98297565817,NA,NA,NA
"311",2015,51,2881,2880.99937886729,NA,NA,NA
"312",2015,52,2592,2592.02711387195,NA,NA,NA
"313",2016,1,3173,3173.01211756064,NA,NA,NA
"314",2016,2,3075,3074.99724651477,NA,NA,NA
"315",2016,3,3062,3062.00593423798,NA,NA,NA
"316",2016,4,3201,3200.99984548545,NA,NA,NA
"317",2016,5,3103,3102.98068877828,NA,NA,NA
"318",2016,6,3036,3035.98899267794,NA,NA,NA
"319",2016,7,3027,3026.98860597722,NA,NA,NA
"320",2016,8,3319,3318.98856671804,NA,NA,NA
"321",2016,9,3185,3185.01756588721,NA,NA,NA
"322",2016,10,3151,3151.03254638359,NA,NA,NA
"323",2016,11,3062,3061.979821792,NA,NA,NA
"324",2016,12,3028,3027.96583677216,NA,NA,NA
"325",2016,13,3037,3036.98991177015,NA,NA,NA
"326",2016,14,3010,3009.99814573516,NA,NA,NA
"327",2016,15,2767,2766.98141251052,NA,NA,NA
"328",2016,16,2751,2751.02179285598,NA,NA,NA
"329",2016,17,2742,2741.99248971303,NA,NA,NA
"330",2016,18,2754,2754.01817629666,NA,NA,NA
"331",2016,19,2952,2951.99597750133,NA,NA,NA
"332",2016,20,2671,2671.00342237406,NA,NA,NA
"333",2016,21,2713,2713.00774205663,NA,NA,NA
"334",2016,22,2682,2682.00720753195,NA,NA,NA
"335",2016,23,2587,2587.03310129616,NA,NA,NA
"336",2016,24,2620,2619.98469304904,NA,NA,NA
"337",2016,25,2597,2597.02259879062,NA,NA,NA
"338",2016,26,2609,2608.98424650278,NA,NA,NA
"339",2016,27,2693,2692.99396514731,NA,NA,NA
"340",2016,28,2627,2627.00844843737,NA,NA,NA
"341",2016,29,2753,2753.01477358422,NA,NA,NA
"342",2016,30,2542,2541.97436071785,NA,NA,NA
"343",2016,31,2500,2499.99848541375,NA,NA,NA
"344",2016,32,2558,2558.02206084126,NA,NA,NA
"345",2016,33,2568,2568.01410328573,NA,NA,NA
"346",2016,34,2701,2701.01222571862,NA,NA,NA
"347",2016,35,2591,2590.99113036063,NA,NA,NA
"348",2016,36,2584,2583.98372394812,NA,NA,NA
"349",2016,37,2725,2725.01196893964,NA,NA,NA
"350",2016,38,2500,2500.00610530833,NA,NA,NA
"351",2016,39,2665,2664.99292175436,NA,NA,NA
"352",2016,40,2683,2682.98699649539,NA,NA,NA
"353",2016,41,2934,2933.97061200247,NA,NA,NA
"354",2016,42,2744,2744.01992997141,NA,NA,NA
"355",2016,43,2948,2947.97249399815,NA,NA,NA
"356",2016,44,2731,2731.00993662883,NA,NA,NA
"357",2016,45,2912,2912.01004917053,NA,NA,NA
"358",2016,46,2902,2902.02434850111,NA,NA,NA
"359",2016,47,2908,2908.02335608598,NA,NA,NA
"360",2016,48,2949,2949.03419033749,NA,NA,NA
"361",2016,49,3042,3041.99782306021,NA,NA,NA
"362",2016,50,3129,3129.0155647422,NA,NA,NA
"363",2016,51,3072,3071.98344200415,NA,NA,NA
"364",2016,52,3329,3328.99562321103,NA,NA,NA
"365",2017,1,3568,3567.97373397948,NA,NA,NA
"366",2017,2,3637,3636.99559300721,NA,NA,NA
"367",2017,3,3487,3486.99207620763,NA,NA,NA
"368",2017,4,3626,3625.97524202099,NA,NA,NA
"369",2017,5,3574,3574.02308660219,NA,NA,NA
"370",2017,6,3446,3445.98757871556,NA,NA,NA
"371",2017,7,3417,3417.01323833942,NA,NA,NA
"372",2017,8,3328,3327.99833352034,NA,NA,NA
"373",2017,9,3152,3151.98261366676,NA,NA,NA
"374",2017,10,3054,3054.01480915813,NA,NA,NA
"375",2017,11,2843,2842.97649436695,NA,NA,NA
"376",2017,12,2778,2778.00058405604,NA,NA,NA
"377",2017,13,2850,2849.99143805125,NA,NA,NA
"378",2017,14,2764,2764.01448559009,NA,NA,NA
"379",2017,15,2810,2810.01920757329,NA,NA,NA
"380",2017,16,2713,2712.98795972094,NA,NA,NA
"381",2017,17,2778,2777.98012593949,NA,NA,NA
"382",2017,18,2769,2769.01757159764,NA,NA,NA
"383",2017,19,2802,2802.00935351692,NA,NA,NA
"384",2017,20,2801,2800.99935094236,NA,NA,NA
"385",2017,21,2772,2772.02523947551,NA,NA,NA
"386",2017,22,2701,2701.00756104075,NA,NA,NA
"387",2017,23,2624,2624.00081342352,NA,NA,NA
"388",2017,24,2643,2642.99874427533,NA,NA,NA
"389",2017,25,2627,2626.97996768826,NA,NA,NA
"390",2017,26,2691,2690.97568875715,NA,NA,NA
"391",2017,27,2697,2697.01468244868,NA,NA,NA
"392",2017,28,2520,2520.02044431755,NA,NA,NA
"393",2017,29,2674,2674.00221537233,NA,NA,NA
"394",2017,30,2571,2570.99695342045,NA,NA,NA
"395",2017,31,2510,2510.02600294739,NA,NA,NA
"396",2017,32,2657,2656.99928204188,NA,NA,NA
"397",2017,33,2540,2540.02282188293,NA,NA,NA
"398",2017,34,2545,2544.97639483714,NA,NA,NA
"399",2017,35,2576,2575.98672910828,NA,NA,NA
"400",2017,36,2570,2570.00327709076,NA,NA,NA
"401",2017,37,2707,2706.98245803586,NA,NA,NA
"402",2017,38,2715,2714.98752497793,NA,NA,NA
"403",2017,39,2669,2669.00867821193,NA,NA,NA
"404",2017,40,2641,2641.00372372518,NA,NA,NA
"405",2017,41,2763,2762.97269415343,NA,NA,NA
"406",2017,42,2706,2706.03113688197,NA,NA,NA
"407",2017,43,2676,2675.98462333059,NA,NA,NA
"408",2017,44,2726,2726.01417154223,NA,NA,NA
"409",2017,45,2797,2797.02710241173,NA,NA,NA
"410",2017,46,2916,2915.97348025435,NA,NA,NA
"411",2017,47,2917,2916.9750124833,NA,NA,NA
"412",2017,48,2886,2885.98068492245,NA,NA,NA
"413",2017,49,3027,3026.97769484865,NA,NA,NA
"414",2017,50,3218,3217.97100110159,NA,NA,NA
"415",2017,51,3079,3078.99506576419,NA,NA,NA
"416",2017,52,3187,3187.02905002149,NA,NA,NA
"417",2018,1,3343,3343.01595320305,NA,NA,NA
"418",2018,2,3359,3358.99570071178,NA,NA,NA
"419",2018,3,3364,3363.9955248702,NA,NA,NA
"420",2018,4,3322,3322.00664126432,NA,NA,NA
"421",2018,5,3403,3403.03586104233,NA,NA,NA
"422",2018,6,3513,3513.01631611446,NA,NA,NA
"423",2018,7,3660,3660.01125575438,NA,NA,NA
"424",2018,8,3691,3691.00004124602,NA,NA,NA
"425",2018,9,3937,3937.00206235153,NA,NA,NA
"426",2018,10,4092,4091.98914543951,NA,NA,NA
"427",2018,11,3733,3733.01803866677,NA,NA,NA
"428",2018,12,3430,3429.99421420745,NA,NA,NA
"429",2018,13,3225,3225.01500676737,NA,NA,NA
"430",2018,14,3040,3040.0117644994,NA,NA,NA
"431",2018,15,2860,2860.00695539655,NA,NA,NA
"432",2018,16,2760,2759.97819586249,NA,NA,NA
"433",2018,17,2663,2663.00847689383,NA,NA,NA
"434",2018,18,2645,2645.00038861936,NA,NA,NA
"435",2018,19,2641,2641.0084407054,NA,NA,NA
"436",2018,20,2606,2605.97018508868,NA,NA,NA
"437",2018,21,2674,2674.01459764439,NA,NA,NA
"438",2018,22,2776,2775.97308145221,NA,NA,NA
"439",2018,23,2679,2679.0299236051,NA,NA,NA
"440",2018,24,2557,2556.99796492214,NA,NA,NA
"441",2018,25,2601,2600.98813064317,NA,NA,NA
"442",2018,26,2619,2619.01695085923,NA,NA,NA
"443",2018,27,2726,2725.99423415736,NA,NA,NA
"444",2018,28,2671,2670.99594685161,NA,NA,NA
"445",2018,29,2704,2703.97788757044,NA,NA,NA
"446",2018,30,2767,2767.00279335416,NA,NA,NA
"447",2018,31,2760,2759.99453180512,NA,NA,NA
"448",2018,32,2745,2744.98749320255,NA,NA,NA
"449",2018,33,2605,2605.0074820108,NA,NA,NA
"450",2018,34,2612,2611.99825516667,NA,NA,NA
"451",2018,35,2527,2527.01374673858,NA,NA,NA
"452",2018,36,2613,2612.96327929132,NA,NA,NA
"453",2018,37,2539,2539.01039168866,NA,NA,NA
"454",2018,38,2706,2705.98650125038,NA,NA,NA
"455",2018,39,2696,2696.00334729439,NA,NA,NA
"456",2018,40,2806,2805.99870958621,NA,NA,NA
"457",2018,41,2760,2760.00430104521,NA,NA,NA
"458",2018,42,2739,2739.00141195376,NA,NA,NA
"459",2018,43,2671,2671.02285265844,NA,NA,NA
"460",2018,44,2815,2814.99185778204,NA,NA,NA
"461",2018,45,2798,2797.9830052558,NA,NA,NA
"462",2018,46,2761,2760.9954502247,NA,NA,NA
"463",2018,47,2859,2858.99688288033,NA,NA,NA
"464",2018,48,2907,2906.99613970849,NA,NA,NA
"465",2018,49,2968,2968.00590595827,NA,NA,NA
"466",2018,50,3017,3016.99999194716,NA,NA,NA
"467",2018,51,3041,3041.00085761259,NA,NA,NA
"468",2018,52,2901,2900.96427193883,NA,NA,NA
"469",2019,1,3062,3061.98037290086,NA,NA,NA
"470",2019,2,3262,3261.98118682189,NA,NA,NA
"471",2019,3,3152,3152.00368444432,NA,NA,NA
"472",2019,4,3179,3178.97029184085,NA,NA,NA
"473",2019,5,3139,3138.99655688434,NA,NA,NA
"474",2019,6,3183,3182.98518675301,NA,NA,NA
"475",2019,7,3254,3254.01243134247,NA,NA,NA
"476",2019,8,3220,3220.00429663514,NA,NA,NA
"477",2019,9,3065,3065.01551451843,NA,NA,NA
"478",2019,10,3172,3171.98943585968,NA,NA,NA
"479",2019,11,3225,3224.99953634109,NA,NA,NA
"480",2019,12,3043,3043.02934915304,NA,NA,NA
"481",2019,13,3013,3012.98658200274,NA,NA,NA
"482",2019,14,2898,2898.00951275384,NA,NA,NA
"483",2019,15,2902,2902.02303002373,NA,NA,NA
"484",2019,16,3036,3036.00237404247,NA,NA,NA
"485",2019,17,2956,2955.98405532475,NA,NA,NA
"486",2019,18,2806,2806.02316946516,NA,NA,NA
"487",2019,19,2772,2772.01839982,NA,NA,NA
"488",2019,20,2821,2820.99685430064,NA,NA,NA
"489",2019,21,2873,2872.9999736878,NA,NA,NA
"490",2019,22,2730,2729.99969294047,NA,NA,NA
"491",2019,23,2734,2733.98662418302,NA,NA,NA
"492",2019,24,2647,2647.02089293342,NA,NA,NA
"493",2019,25,2692,2691.99834636173,NA,NA,NA
"494",2019,26,2836,2835.97058281894,NA,NA,NA
"495",2019,27,2725,2725.02054380168,NA,NA,NA
"496",2019,28,2761,2761.00952419385,NA,NA,NA
"497",2019,29,2586,2586.01701970611,NA,NA,NA
"498",2019,30,3006,3005.99808113174,NA,NA,NA
