"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"201",2013,45,2503,2502.99206542431,NA,NA,NA
"202",2013,46,2571,2570.9951197073,NA,NA,NA
"203",2013,47,2565,2565.00343633196,NA,NA,NA
"204",2013,48,2743,2742.99583265606,NA,NA,NA
"205",2013,49,2598,2598.02177800825,NA,NA,NA
"206",2013,50,2590,2589.99945988045,NA,NA,NA
"207",2013,51,2787,2787.00106585077,NA,NA,NA
"208",2013,52,2753,2752.98364823276,NA,NA,NA
"209",2014,1,2766,2765.98779946832,NA,NA,NA
"210",2014,2,2819,2819.02438138824,NA,NA,NA
"211",2014,3,2740,2739.98432379554,NA,NA,NA
"212",2014,4,2710,2710.03207725751,NA,NA,NA
"213",2014,5,2708,2708.00906254004,NA,NA,NA
"214",2014,6,2855,2854.99560395444,NA,NA,NA
"215",2014,7,2796,2795.99472802374,NA,NA,NA
"216",2014,8,2753,2753.01251647552,NA,NA,NA
"217",2014,9,2713,2713.03658947825,NA,NA,NA
"218",2014,10,2763,2762.96701518248,NA,NA,NA
"219",2014,11,2770,2769.9993712184,NA,NA,NA
"220",2014,12,2662,2661.99209727053,NA,NA,NA
"221",2014,13,2690,2690.00717382666,NA,NA,NA
"222",2014,14,2707,2706.98180953986,NA,NA,NA
"223",2014,15,2592,2591.99300762248,NA,NA,NA
"224",2014,16,2609,2608.99609869194,NA,NA,NA
"225",2014,17,2610,2609.99005452206,NA,NA,NA
"226",2014,18,2528,2528.00445234033,NA,NA,NA
"227",2014,19,2618,2618.01022531699,NA,NA,NA
"228",2014,20,2620,2619.99950918349,NA,NA,NA
"229",2014,21,2559,2558.99501071313,NA,NA,NA
"230",2014,22,2511,2510.99039371225,NA,NA,NA
"231",2014,23,2499,2499.03152044067,NA,NA,NA
"232",2014,24,2428,2427.9996707496,NA,NA,NA
"233",2014,25,2442,2441.97355869435,NA,NA,NA
"234",2014,26,2483,2483.00722104711,NA,NA,NA
"235",2014,27,2653,2652.97452711469,NA,NA,NA
"236",2014,28,2569,2568.97387722882,NA,NA,NA
"237",2014,29,2809,2808.99612806686,NA,NA,NA
"238",2014,30,2659,2658.98210005715,NA,NA,NA
"239",2014,31,2501,2500.98491163291,NA,NA,NA
"240",2014,32,2540,2539.98800497104,NA,NA,NA
"241",2014,33,2423,2422.99807963632,NA,NA,NA
"242",2014,34,2478,2477.99517685239,NA,NA,NA
"243",2014,35,2678,2677.99799048442,NA,NA,NA
"244",2014,36,2630,2629.96769940756,NA,NA,NA
"245",2014,37,2529,2528.98039309187,NA,NA,NA
"246",2014,38,2594,2593.99640394302,NA,NA,NA
"247",2014,39,2483,2483.01236346982,NA,NA,NA
"248",2014,40,2639,2638.97691115537,NA,NA,NA
"249",2014,41,2615,2614.99321182948,NA,NA,NA
"250",2014,42,2646,2645.98448227245,NA,NA,NA
"251",2014,43,2562,2561.97346958693,NA,NA,NA
"252",2014,44,2647,2647.00091556689,NA,NA,NA
"253",2014,45,2650,2650.00835767272,NA,NA,NA
"254",2014,46,2779,2779.00826249959,NA,NA,NA
"255",2014,47,2777,2776.97458556649,NA,NA,NA
"256",2014,48,2782,2781.97887073979,NA,NA,NA
"257",2014,49,2868,2867.98091937671,NA,NA,NA
"258",2014,50,3097,3096.96603940859,NA,NA,NA
"259",2014,51,3129,3128.95223208437,NA,NA,NA
"260",2014,52,2962,2961.99888257744,NA,NA,NA
"261",2015,1,3255,3254.99560564168,NA,NA,NA
"262",2015,2,3429,3429.01506725843,NA,NA,NA
"263",2015,3,3377,3377.0198815833,NA,NA,NA
"264",2015,4,3353,3353.02701515529,NA,NA,NA
"265",2015,5,3322,3322.00286278326,NA,NA,NA
"266",2015,6,3272,3272.00251102027,NA,NA,NA
"267",2015,7,3311,3310.98903170692,NA,NA,NA
"268",2015,8,3381,3380.964415435,NA,NA,NA
"269",2015,9,3207,3207.00504868863,NA,NA,NA
"270",2015,10,3222,3221.97279839508,NA,NA,NA
"271",2015,11,3086,3085.97947499638,NA,NA,NA
"272",2015,12,3052,3052.01650454519,NA,NA,NA
"273",2015,13,3084,3084.01022472723,NA,NA,NA
"274",2015,14,2839,2838.98806252396,NA,NA,NA
"275",2015,15,2888,2887.99463785847,NA,NA,NA
"276",2015,16,2893,2893.01392627162,NA,NA,NA
"277",2015,17,2829,2828.97977500886,NA,NA,NA
"278",2015,18,2674,2674.01335909384,NA,NA,NA
"279",2015,19,2741,2741.01959351945,NA,NA,NA
"280",2015,20,2721,2720.99762207042,NA,NA,NA
"281",2015,21,2566,2566.03057993999,NA,NA,NA
"282",2015,22,2660,2659.99941855018,NA,NA,NA
"283",2015,23,2595,2594.98652762267,NA,NA,NA
"284",2015,24,2680,2679.98330563675,NA,NA,NA
"285",2015,25,2559,2558.98850080992,NA,NA,NA
"286",2015,26,2547,2546.9833324744,NA,NA,NA
"287",2015,27,2848,2847.99333902447,NA,NA,NA
"288",2015,28,2587,2587.0353653441,NA,NA,NA
"289",2015,29,2567,2567.00017569856,NA,NA,NA
"290",2015,30,2548,2548.02237733834,NA,NA,NA
"291",2015,31,2490,2490.00587611067,NA,NA,NA
"292",2015,32,2544,2544.0167602041,NA,NA,NA
"293",2015,33,2529,2529.0037940478,NA,NA,NA
"294",2015,34,2519,2519.01080311543,NA,NA,NA
"295",2015,35,2527,2527.00320169766,NA,NA,NA
"296",2015,36,2510,2510.00547914538,NA,NA,NA
"297",2015,37,2599,2599.0051346935,NA,NA,NA
"298",2015,38,2633,2632.99644625004,NA,NA,NA
"299",2015,39,2683,2682.98838332837,NA,NA,NA
"300",2015,40,2742,2742.00547492286,NA,NA,NA
"301",2015,41,2690,2689.96033187515,NA,NA,NA
"302",2015,42,2712,2712.02340825074,NA,NA,NA
"303",2015,43,2832,2831.99580799527,NA,NA,NA
"304",2015,44,2824,2824.0156550287,NA,NA,NA
"305",2015,45,2692,2691.97247814977,NA,NA,NA
"306",2015,46,2599,2598.97749649778,NA,NA,NA
"307",2015,47,2806,2805.99137378851,NA,NA,NA
"308",2015,48,2721,2720.98118904452,NA,NA,NA
"309",2015,49,2759,2758.98091535071,NA,NA,NA
"310",2015,50,2844,2843.98309765726,NA,NA,NA
"311",2015,51,2881,2880.98941546051,NA,NA,NA
"312",2015,52,2592,2592.02800442731,NA,NA,NA
"313",2016,1,3173,3172.96816303557,NA,NA,NA
"314",2016,2,3075,3074.99837242429,NA,NA,NA
"315",2016,3,3062,3061.99841364224,NA,NA,NA
"316",2016,4,3201,3201.00296774287,NA,NA,NA
"317",2016,5,3103,3103.01904187366,NA,NA,NA
"318",2016,6,3036,3036.01516081491,NA,NA,NA
"319",2016,7,3027,3027.01838433862,NA,NA,NA
"320",2016,8,3319,3318.99648818599,NA,NA,NA
"321",2016,9,3185,3185.01676937424,NA,NA,NA
"322",2016,10,3151,3150.96545310664,NA,NA,NA
"323",2016,11,3062,3061.98225055732,NA,NA,NA
"324",2016,12,3028,3028.03472052195,NA,NA,NA
"325",2016,13,3037,3036.9899283134,NA,NA,NA
"326",2016,14,3010,3009.99822518433,NA,NA,NA
"327",2016,15,2767,2767.02550012021,NA,NA,NA
"328",2016,16,2751,2750.97771599348,NA,NA,NA
"329",2016,17,2742,2742.00670472256,NA,NA,NA
"330",2016,18,2754,2753.9883082879,NA,NA,NA
"331",2016,19,2952,2951.99071381958,NA,NA,NA
"332",2016,20,2671,2671.01034657853,NA,NA,NA
"333",2016,21,2713,2712.98845115953,NA,NA,NA
"334",2016,22,2682,2682.00728668158,NA,NA,NA
"335",2016,23,2587,2586.97134948613,NA,NA,NA
"336",2016,24,2620,2619.98264038003,NA,NA,NA
"337",2016,25,2597,2596.97651269783,NA,NA,NA
"338",2016,26,2609,2609.01607453544,NA,NA,NA
"339",2016,27,2693,2693.00023872206,NA,NA,NA
"340",2016,28,2627,2627.00033405167,NA,NA,NA
"341",2016,29,2753,2752.97144862639,NA,NA,NA
"342",2016,30,2542,2542.02950865274,NA,NA,NA
"343",2016,31,2500,2499.99820035633,NA,NA,NA
"344",2016,32,2558,2558.0188505064,NA,NA,NA
"345",2016,33,2568,2567.98891795224,NA,NA,NA
"346",2016,34,2701,2700.98008038435,NA,NA,NA
"347",2016,35,2591,2591.01054034342,NA,NA,NA
"348",2016,36,2584,2584.01995762871,NA,NA,NA
"349",2016,37,2725,2724.97698665738,NA,NA,NA
"350",2016,38,2500,2500.00757606037,NA,NA,NA
"351",2016,39,2665,2664.99073648417,NA,NA,NA
"352",2016,40,2683,2683.02059133179,NA,NA,NA
"353",2016,41,2934,2933.96949916954,NA,NA,NA
"354",2016,42,2744,2743.9908140079,NA,NA,NA
"355",2016,43,2948,2948.01523622499,NA,NA,NA
"356",2016,44,2731,2731.0025564977,NA,NA,NA
"357",2016,45,2912,2911.98313251448,NA,NA,NA
"358",2016,46,2902,2901.97650963041,NA,NA,NA
"359",2016,47,2908,2907.9766034582,NA,NA,NA
"360",2016,48,2949,2948.96591853206,NA,NA,NA
"361",2016,49,3042,3041.99992011032,NA,NA,NA
"362",2016,50,3129,3128.981863845,NA,NA,NA
"363",2016,51,3072,3071.98203634636,NA,NA,NA
"364",2016,52,3329,3329.00266778853,NA,NA,NA
"365",2017,1,3568,3568.01966199122,NA,NA,NA
"366",2017,2,3637,3636.99774621939,NA,NA,NA
"367",2017,3,3487,3486.99233195034,NA,NA,NA
"368",2017,4,3626,3625.97368312765,NA,NA,NA
"369",2017,5,3574,3573.97451526603,NA,NA,NA
"370",2017,6,3446,3445.98367285305,NA,NA,NA
"371",2017,7,3417,3416.98505984698,NA,NA,NA
"372",2017,8,3328,3327.99967267284,NA,NA,NA
"373",2017,9,3152,3152.01869051066,NA,NA,NA
"374",2017,10,3054,3054.01580779365,NA,NA,NA
"375",2017,11,2843,2842.97877521039,NA,NA,NA
"376",2017,12,2778,2778.00557952394,NA,NA,NA
"377",2017,13,2850,2850.00463535145,NA,NA,NA
"378",2017,14,2764,2764.01431656407,NA,NA,NA
"379",2017,15,2810,2809.97736489438,NA,NA,NA
"380",2017,16,2713,2712.98792883175,NA,NA,NA
"381",2017,17,2778,2778.01885527963,NA,NA,NA
"382",2017,18,2769,2769.01770150013,NA,NA,NA
"383",2017,19,2802,2801.9876041869,NA,NA,NA
"384",2017,20,2801,2800.99791800912,NA,NA,NA
"385",2017,21,2772,2772.02538287761,NA,NA,NA
"386",2017,22,2701,2701.00977229632,NA,NA,NA
"387",2017,23,2624,2624.00163890182,NA,NA,NA
"388",2017,24,2643,2642.99794553746,NA,NA,NA
"389",2017,25,2627,2626.98247507902,NA,NA,NA
"390",2017,26,2691,2690.97670652755,NA,NA,NA
"391",2017,27,2697,2697.0134620876,NA,NA,NA
"392",2017,28,2520,2519.99009113681,NA,NA,NA
"393",2017,29,2674,2673.98956268688,NA,NA,NA
"394",2017,30,2571,2571.00412940817,NA,NA,NA
"395",2017,31,2510,2509.98201868326,NA,NA,NA
"396",2017,32,2657,2656.99370235716,NA,NA,NA
"397",2017,33,2540,2539.98098821426,NA,NA,NA
"398",2017,34,2545,2545.02562963416,NA,NA,NA
"399",2017,35,2576,2576.01283398513,NA,NA,NA
"400",2017,36,2570,2570.00308119069,NA,NA,NA
"401",2017,37,2707,2707.01472428542,NA,NA,NA
"402",2017,38,2715,2714.98630630103,NA,NA,NA
"403",2017,39,2669,2669.00858941257,NA,NA,NA
"404",2017,40,2641,2641.0009341722,NA,NA,NA
"405",2017,41,2763,2762.97243142742,NA,NA,NA
"406",2017,42,2706,2706.03061176214,NA,NA,NA
"407",2017,43,2676,2676.01853061437,NA,NA,NA
"408",2017,44,2726,2726.01433689074,NA,NA,NA
"409",2017,45,2797,2797.02816705223,NA,NA,NA
"410",2017,46,2916,2916.02233156823,NA,NA,NA
"411",2017,47,2917,2916.97432704438,NA,NA,NA
"412",2017,48,2886,2886.02529994754,NA,NA,NA
"413",2017,49,3027,3027.02294728193,NA,NA,NA
"414",2017,50,3218,3217.97154782211,NA,NA,NA
"415",2017,51,3079,3078.99559729025,NA,NA,NA
"416",2017,52,3187,3187.02932653333,NA,NA,NA
"417",2018,1,3343,3342.97832528421,NA,NA,NA
"418",2018,2,3359,3358.99593245021,NA,NA,NA
"419",2018,3,3364,3364.00224606854,NA,NA,NA
"420",2018,4,3322,3322.00609437189,NA,NA,NA
"421",2018,5,3403,3403.03666987189,NA,NA,NA
"422",2018,6,3513,3512.98353438597,NA,NA,NA
"423",2018,7,3660,3659.9839006417,NA,NA,NA
"424",2018,8,3691,3690.99982356866,NA,NA,NA
"425",2018,9,3937,3937.00174708331,NA,NA,NA
"426",2018,10,4092,4091.99071755257,NA,NA,NA
"427",2018,11,3733,3732.98059445481,NA,NA,NA
"428",2018,12,3430,3430.00738984095,NA,NA,NA
"429",2018,13,3225,3225.01463400747,NA,NA,NA
"430",2018,14,3040,3040.01129309107,NA,NA,NA
"431",2018,15,2860,2860.00609680772,NA,NA,NA
"432",2018,16,2760,2760.02263258047,NA,NA,NA
"433",2018,17,2663,2662.99571713038,NA,NA,NA
"434",2018,18,2645,2645.00111652338,NA,NA,NA
"435",2018,19,2641,2640.99113293059,NA,NA,NA
"436",2018,20,2606,2606.03438173661,NA,NA,NA
"437",2018,21,2674,2674.01398080695,NA,NA,NA
"438",2018,22,2776,2775.97331914196,NA,NA,NA
"439",2018,23,2679,2678.96917866175,NA,NA,NA
"440",2018,24,2557,2557.00714254266,NA,NA,NA
"441",2018,25,2601,2601.01116356008,NA,NA,NA
"442",2018,26,2619,2619.01643119824,NA,NA,NA
"443",2018,27,2726,2725.99420046615,NA,NA,NA
"444",2018,28,2671,2670.99595535946,NA,NA,NA
"445",2018,29,2704,2704.02286438648,NA,NA,NA
"446",2018,30,2767,2767.0034637287,NA,NA,NA
"447",2018,31,2760,2759.99454905331,NA,NA,NA
"448",2018,32,2745,2745.00885088256,NA,NA,NA
"449",2018,33,2605,2604.99793114868,NA,NA,NA
"450",2018,34,2612,2611.99860196437,NA,NA,NA
"451",2018,35,2527,2527.01381806453,NA,NA,NA
"452",2018,36,2613,2612.96354177298,NA,NA,NA
"453",2018,37,2539,2539.01073758389,NA,NA,NA
"454",2018,38,2706,2706.00833358023,NA,NA,NA
"455",2018,39,2696,2696.00336753997,NA,NA,NA
"456",2018,40,2806,2805.99905994188,NA,NA,NA
"457",2018,41,2760,2759.9954856609,NA,NA,NA
"458",2018,42,2739,2738.99654487665,NA,NA,NA
"459",2018,43,2671,2670.98340594291,NA,NA,NA
"460",2018,44,2815,2815.00159563257,NA,NA,NA
"461",2018,45,2798,2798.01623929443,NA,NA,NA
"462",2018,46,2761,2760.99517436307,NA,NA,NA
"463",2018,47,2859,2858.99703924227,NA,NA,NA
"464",2018,48,2907,2907.00400199953,NA,NA,NA
"465",2018,49,2968,2967.99328029085,NA,NA,NA
"466",2018,50,3017,3016.9998175479,NA,NA,NA
"467",2018,51,3041,3041.00032197994,NA,NA,NA
"468",2018,52,2901,2900.96437845148,NA,NA,NA
"469",2019,1,3062,3062.02164248279,NA,NA,NA
"470",2019,2,3262,3262.00948786142,NA,NA,NA
"471",2019,3,3152,3152.00064881628,NA,NA,NA
"472",2019,4,3179,3178.96921911993,NA,NA,NA
"473",2019,5,3139,3139.00692091968,NA,NA,NA
"474",2019,6,3183,3182.98546373927,NA,NA,NA
"475",2019,7,3254,3254.01086685697,NA,NA,NA
"476",2019,8,3220,3220.00391933099,NA,NA,NA
"477",2019,9,3065,3065.0151587806,NA,NA,NA
"478",2019,10,3172,3172.00825874408,NA,NA,NA
"479",2019,11,3225,3224.99329186821,NA,NA,NA
"480",2019,12,3043,3043.02856625662,NA,NA,NA
"481",2019,13,3013,3013.01060814707,NA,NA,NA
"482",2019,14,2898,2898.00921660339,NA,NA,NA
"483",2019,15,2902,2901.98047233453,NA,NA,NA
"484",2019,16,3036,3035.99007761423,NA,NA,NA
"485",2019,17,2956,2955.98462137408,NA,NA,NA
"486",2019,18,2806,2805.97979026066,NA,NA,NA
"487",2019,19,2772,2771.98446391914,NA,NA,NA
"488",2019,20,2821,2821.00318922592,NA,NA,NA
"489",2019,21,2873,2873.00018059748,NA,NA,NA
"490",2019,22,2730,2730.00536007968,NA,NA,NA
"491",2019,23,2734,2734.00993655335,NA,NA,NA
"492",2019,24,2647,2647.02092855172,NA,NA,NA
"493",2019,25,2692,2692.00443162109,NA,NA,NA
"494",2019,26,2836,2836.02060254113,NA,NA,NA
"495",2019,27,2725,2724.98352305822,NA,NA,NA
"496",2019,28,2761,2761.00948173212,NA,NA,NA
"497",2019,29,2586,2586.00076345251,NA,NA,NA
"498",2019,30,3006,3005.97992594305,NA,NA,NA
