"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"198",2013,42,2543,2542.99980420349,NA,NA,NA
"199",2013,43,2679,2678.98516769393,NA,NA,NA
"200",2013,44,2469,2469.00639371991,NA,NA,NA
"201",2013,45,2503,2503.00944097758,NA,NA,NA
"202",2013,46,2571,2571.00376077801,NA,NA,NA
"203",2013,47,2565,2565.00539899615,NA,NA,NA
"204",2013,48,2743,2742.99402309176,NA,NA,NA
"205",2013,49,2598,2597.98290670672,NA,NA,NA
"206",2013,50,2590,2590.0057472388,NA,NA,NA
"207",2013,51,2787,2786.98995107083,NA,NA,NA
"208",2013,52,2753,2753.01556102749,NA,NA,NA
"209",2014,1,2766,2765.98907944712,NA,NA,NA
"210",2014,2,2819,2819.02431646959,NA,NA,NA
"211",2014,3,2740,2740.01566183552,NA,NA,NA
"212",2014,4,2710,2709.97159925181,NA,NA,NA
"213",2014,5,2708,2707.99459259698,NA,NA,NA
"214",2014,6,2855,2854.99499983617,NA,NA,NA
"215",2014,7,2796,2796.00636907618,NA,NA,NA
"216",2014,8,2753,2752.98629568052,NA,NA,NA
"217",2014,9,2713,2712.96300027129,NA,NA,NA
"218",2014,10,2763,2763.03025331043,NA,NA,NA
"219",2014,11,2770,2769.9968951944,NA,NA,NA
"220",2014,12,2662,2662.01432553753,NA,NA,NA
"221",2014,13,2690,2690.00255445364,NA,NA,NA
"222",2014,14,2707,2707.01689881865,NA,NA,NA
"223",2014,15,2592,2592.01055789241,NA,NA,NA
"224",2014,16,2609,2609.00392500468,NA,NA,NA
"225",2014,17,2610,2610.00957748715,NA,NA,NA
"226",2014,18,2528,2528.0040527964,NA,NA,NA
"227",2014,19,2618,2618.01062209897,NA,NA,NA
"228",2014,20,2620,2620.00102147549,NA,NA,NA
"229",2014,21,2559,2559.00528922387,NA,NA,NA
"230",2014,22,2511,2511.00910642078,NA,NA,NA
"231",2014,23,2499,2499.02665468591,NA,NA,NA
"232",2014,24,2428,2428.00459858081,NA,NA,NA
"233",2014,25,2442,2441.96971383444,NA,NA,NA
"234",2014,26,2483,2483.00637677073,NA,NA,NA
"235",2014,27,2653,2652.96902321083,NA,NA,NA
"236",2014,28,2569,2568.97127456868,NA,NA,NA
"237",2014,29,2809,2808.98806630135,NA,NA,NA
"238",2014,30,2659,2659.00791736289,NA,NA,NA
"239",2014,31,2501,2500.98208876693,NA,NA,NA
"240",2014,32,2540,2540.00171560664,NA,NA,NA
"241",2014,33,2423,2422.99676017423,NA,NA,NA
"242",2014,34,2478,2478.01384381004,NA,NA,NA
"243",2014,35,2678,2677.99440939318,NA,NA,NA
"244",2014,36,2630,2629.97096033435,NA,NA,NA
"245",2014,37,2529,2528.97937336426,NA,NA,NA
"246",2014,38,2594,2593.99641479949,NA,NA,NA
"247",2014,39,2483,2483.01334902446,NA,NA,NA
"248",2014,40,2639,2639.01805373433,NA,NA,NA
"249",2014,41,2615,2615.00652714708,NA,NA,NA
"250",2014,42,2646,2645.98211360661,NA,NA,NA
"251",2014,43,2562,2561.97391747445,NA,NA,NA
"252",2014,44,2647,2647.00304510926,NA,NA,NA
"253",2014,45,2650,2650.01002125322,NA,NA,NA
"254",2014,46,2779,2778.98715567593,NA,NA,NA
"255",2014,47,2777,2776.97309494562,NA,NA,NA
"256",2014,48,2782,2782.02393853781,NA,NA,NA
"257",2014,49,2868,2868.02132375662,NA,NA,NA
"258",2014,50,3097,3096.96493902736,NA,NA,NA
"259",2014,51,3129,3128.95542042455,NA,NA,NA
"260",2014,52,2962,2962.00229141167,NA,NA,NA
"261",2015,1,3255,3254.99100403564,NA,NA,NA
"262",2015,2,3429,3428.97472136141,NA,NA,NA
"263",2015,3,3377,3376.97866722316,NA,NA,NA
"264",2015,4,3353,3353.02634706423,NA,NA,NA
"265",2015,5,3322,3321.99442064098,NA,NA,NA
"266",2015,6,3272,3271.99813870724,NA,NA,NA
"267",2015,7,3311,3310.98525191548,NA,NA,NA
"268",2015,8,3381,3380.96466020245,NA,NA,NA
"269",2015,9,3207,3207.00006090294,NA,NA,NA
"270",2015,10,3222,3222.0180079208,NA,NA,NA
"271",2015,11,3086,3086.02200290625,NA,NA,NA
"272",2015,12,3052,3052.01571259416,NA,NA,NA
"273",2015,13,3084,3084.0115197189,NA,NA,NA
"274",2015,14,2839,2839.02064185287,NA,NA,NA
"275",2015,15,2888,2887.99426141339,NA,NA,NA
"276",2015,16,2893,2893.01264532798,NA,NA,NA
"277",2015,17,2829,2829.01760282502,NA,NA,NA
"278",2015,18,2674,2673.9956205426,NA,NA,NA
"279",2015,19,2741,2740.97767563065,NA,NA,NA
"280",2015,20,2721,2721.0002018304,NA,NA,NA
"281",2015,21,2566,2566.03424274085,NA,NA,NA
"282",2015,22,2660,2659.99840661343,NA,NA,NA
"283",2015,23,2595,2594.98660013775,NA,NA,NA
"284",2015,24,2680,2680.0079132526,NA,NA,NA
"285",2015,25,2559,2558.98780765126,NA,NA,NA
"286",2015,26,2547,2546.9818472333,NA,NA,NA
"287",2015,27,2848,2847.99181709349,NA,NA,NA
"288",2015,28,2587,2587.03681325595,NA,NA,NA
"289",2015,29,2567,2567.00193488773,NA,NA,NA
"290",2015,30,2548,2547.97419942511,NA,NA,NA
"291",2015,31,2490,2490.00442964623,NA,NA,NA
"292",2015,32,2544,2543.97734894428,NA,NA,NA
"293",2015,33,2529,2529.00355721181,NA,NA,NA
"294",2015,34,2519,2518.99115887226,NA,NA,NA
"295",2015,35,2527,2527.00261228594,NA,NA,NA
"296",2015,36,2510,2510.0043945481,NA,NA,NA
"297",2015,37,2599,2598.99392029259,NA,NA,NA
"298",2015,38,2633,2632.99584025491,NA,NA,NA
"299",2015,39,2683,2683.01173452194,NA,NA,NA
"300",2015,40,2742,2741.98956513682,NA,NA,NA
"301",2015,41,2690,2690.04114361259,NA,NA,NA
"302",2015,42,2712,2712.0242757045,NA,NA,NA
"303",2015,43,2832,2831.99897713711,NA,NA,NA
"304",2015,44,2824,2824.01640364876,NA,NA,NA
"305",2015,45,2692,2692.02881218676,NA,NA,NA
"306",2015,46,2599,2599.03171718419,NA,NA,NA
"307",2015,47,2806,2805.998841693,NA,NA,NA
"308",2015,48,2721,2721.0242083109,NA,NA,NA
"309",2015,49,2759,2758.98456069589,NA,NA,NA
"310",2015,50,2844,2844.01587526285,NA,NA,NA
"311",2015,51,2881,2881.00226614138,NA,NA,NA
"312",2015,52,2592,2592.00211832554,NA,NA,NA
"313",2016,1,3173,3173.00980280286,NA,NA,NA
"314",2016,2,3075,3074.99678654973,NA,NA,NA
"315",2016,3,3062,3062.00595393985,NA,NA,NA
"316",2016,4,3201,3201.00437805273,NA,NA,NA
"317",2016,5,3103,3103.01894492287,NA,NA,NA
"318",2016,6,3036,3036.01147006106,NA,NA,NA
"319",2016,7,3027,3026.98931196174,NA,NA,NA
"320",2016,8,3319,3318.98998161079,NA,NA,NA
"321",2016,9,3185,3185.01883447236,NA,NA,NA
"322",2016,10,3151,3151.03272719427,NA,NA,NA
"323",2016,11,3062,3062.02204682104,NA,NA,NA
"324",2016,12,3028,3027.96625820919,NA,NA,NA
"325",2016,13,3037,3037.00843954347,NA,NA,NA
"326",2016,14,3010,3009.99780244388,NA,NA,NA
"327",2016,15,2767,2766.98193787381,NA,NA,NA
"328",2016,16,2751,2751.02182507351,NA,NA,NA
"329",2016,17,2742,2741.9936662081,NA,NA,NA
"330",2016,18,2754,2753.98829105076,NA,NA,NA
"331",2016,19,2952,2951.98868537411,NA,NA,NA
"332",2016,20,2671,2671.00124357304,NA,NA,NA
"333",2016,21,2713,2712.9890574074,NA,NA,NA
"334",2016,22,2682,2682.00696046335,NA,NA,NA
"335",2016,23,2587,2586.9722311322,NA,NA,NA
"336",2016,24,2620,2620.01486650174,NA,NA,NA
"337",2016,25,2597,2596.97634219727,NA,NA,NA
"338",2016,26,2609,2609.0141802404,NA,NA,NA
"339",2016,27,2693,2692.99450187922,NA,NA,NA
"340",2016,28,2627,2627.0091438266,NA,NA,NA
"341",2016,29,2753,2752.97203004915,NA,NA,NA
"342",2016,30,2542,2542.03201921384,NA,NA,NA
"343",2016,31,2500,2499.997362608,NA,NA,NA
"344",2016,32,2558,2558.01949758676,NA,NA,NA
"345",2016,33,2568,2568.01570087627,NA,NA,NA
"346",2016,34,2701,2701.01129821791,NA,NA,NA
"347",2016,35,2591,2591.00931047123,NA,NA,NA
"348",2016,36,2584,2584.01922184756,NA,NA,NA
"349",2016,37,2725,2725.01042649581,NA,NA,NA
"350",2016,38,2500,2500.00676986199,NA,NA,NA
"351",2016,39,2665,2664.99226001559,NA,NA,NA
"352",2016,40,2683,2682.98708862317,NA,NA,NA
"353",2016,41,2934,2933.97087969135,NA,NA,NA
"354",2016,42,2744,2744.01995517233,NA,NA,NA
"355",2016,43,2948,2948.01617453744,NA,NA,NA
"356",2016,44,2731,2731.00427686043,NA,NA,NA
"357",2016,45,2912,2911.98418942692,NA,NA,NA
"358",2016,46,2902,2902.02256389382,NA,NA,NA
"359",2016,47,2908,2908.02506249566,NA,NA,NA
"360",2016,48,2949,2949.0335223039,NA,NA,NA
"361",2016,49,3042,3042.00307091629,NA,NA,NA
"362",2016,50,3129,3128.98164235691,NA,NA,NA
"363",2016,51,3072,3072.02798875249,NA,NA,NA
"364",2016,52,3329,3328.99475013191,NA,NA,NA
"365",2017,1,3568,3568.01974051351,NA,NA,NA
"366",2017,2,3637,3636.99523295543,NA,NA,NA
"367",2017,3,3487,3487.01565053711,NA,NA,NA
"368",2017,4,3626,3625.97229220536,NA,NA,NA
"369",2017,5,3574,3574.02112258333,NA,NA,NA
"370",2017,6,3446,3445.98251879554,NA,NA,NA
"371",2017,7,3417,3416.98557461263,NA,NA,NA
"372",2017,8,3328,3327.9965604345,NA,NA,NA
"373",2017,9,3152,3152.0183326663,NA,NA,NA
"374",2017,10,3054,3053.97957047702,NA,NA,NA
"375",2017,11,2843,2843.02816785249,NA,NA,NA
"376",2017,12,2778,2778.00562654898,NA,NA,NA
"377",2017,13,2850,2850.00481318427,NA,NA,NA
"378",2017,14,2764,2763.98936260332,NA,NA,NA
"379",2017,15,2810,2809.97703108638,NA,NA,NA
"380",2017,16,2713,2713.01790710574,NA,NA,NA
"381",2017,17,2778,2778.01838623476,NA,NA,NA
"382",2017,18,2769,2768.98441567967,NA,NA,NA
"383",2017,19,2802,2802.01075636589,NA,NA,NA
"384",2017,20,2801,2800.99895936992,NA,NA,NA
"385",2017,21,2772,2772.02612283419,NA,NA,NA
"386",2017,22,2701,2700.99120177028,NA,NA,NA
"387",2017,23,2624,2624.00343106577,NA,NA,NA
"388",2017,24,2643,2643.00175569654,NA,NA,NA
"389",2017,25,2627,2627.02200078255,NA,NA,NA
"390",2017,26,2691,2690.97421542256,NA,NA,NA
"391",2017,27,2697,2696.97995049804,NA,NA,NA
"392",2017,28,2520,2519.98728255473,NA,NA,NA
"393",2017,29,2674,2674.00349613565,NA,NA,NA
"394",2017,30,2571,2571.00302907674,NA,NA,NA
"395",2017,31,2510,2510.02552240396,NA,NA,NA
"396",2017,32,2657,2656.99882398622,NA,NA,NA
"397",2017,33,2540,2539.97958958475,NA,NA,NA
"398",2017,34,2545,2544.97473926784,NA,NA,NA
"399",2017,35,2576,2576.01243853682,NA,NA,NA
"400",2017,36,2570,2570.00141981387,NA,NA,NA
"401",2017,37,2707,2707.01437399856,NA,NA,NA
"402",2017,38,2715,2714.98657812049,NA,NA,NA
"403",2017,39,2669,2669.00927985666,NA,NA,NA
"404",2017,40,2641,2641.00088162523,NA,NA,NA
"405",2017,41,2763,2762.97296168476,NA,NA,NA
"406",2017,42,2706,2705.9695747271,NA,NA,NA
"407",2017,43,2676,2675.98424871164,NA,NA,NA
"408",2017,44,2726,2726.01367781115,NA,NA,NA
"409",2017,45,2797,2797.02777815753,NA,NA,NA
"410",2017,46,2916,2915.97323927437,NA,NA,NA
"411",2017,47,2917,2916.97503214469,NA,NA,NA
"412",2017,48,2886,2886.02543340173,NA,NA,NA
"413",2017,49,3027,3027.02467351113,NA,NA,NA
"414",2017,50,3218,3218.01946343564,NA,NA,NA
"415",2017,51,3079,3078.994680879,NA,NA,NA
"416",2017,52,3187,3187.029693336,NA,NA,NA
"417",2018,1,3343,3343.01668976717,NA,NA,NA
"418",2018,2,3359,3359.00267360036,NA,NA,NA
"419",2018,3,3364,3364.00213193484,NA,NA,NA
"420",2018,4,3322,3322.00701594651,NA,NA,NA
"421",2018,5,3403,3402.96246217738,NA,NA,NA
"422",2018,6,3513,3512.98345328738,NA,NA,NA
"423",2018,7,3660,3659.98413009578,NA,NA,NA
"424",2018,8,3691,3691.00452201577,NA,NA,NA
"425",2018,9,3937,3937.00209780253,NA,NA,NA
"426",2018,10,4092,4091.99046624301,NA,NA,NA
"427",2018,11,3733,3733.01852728054,NA,NA,NA
"428",2018,12,3430,3430.00845904826,NA,NA,NA
"429",2018,13,3225,3225.01493809548,NA,NA,NA
"430",2018,14,3040,3040.01049616195,NA,NA,NA
"431",2018,15,2860,2859.99622987723,NA,NA,NA
"432",2018,16,2760,2760.02352382463,NA,NA,NA
"433",2018,17,2663,2662.99415164838,NA,NA,NA
"434",2018,18,2645,2645.00082322644,NA,NA,NA
"435",2018,19,2641,2641.00888453203,NA,NA,NA
"436",2018,20,2606,2606.03368751043,NA,NA,NA
"437",2018,21,2674,2674.01432163339,NA,NA,NA
"438",2018,22,2776,2775.97341777059,NA,NA,NA
"439",2018,23,2679,2679.03033887306,NA,NA,NA
"440",2018,24,2557,2556.99868491234,NA,NA,NA
"441",2018,25,2601,2600.98818601399,NA,NA,NA
"442",2018,26,2619,2618.98648222601,NA,NA,NA
"443",2018,27,2726,2725.99427671885,NA,NA,NA
"444",2018,28,2671,2670.99573679849,NA,NA,NA
"445",2018,29,2704,2704.02299056772,NA,NA,NA
"446",2018,30,2767,2766.99399474911,NA,NA,NA
"447",2018,31,2760,2759.99448650524,NA,NA,NA
"448",2018,32,2745,2745.00917634056,NA,NA,NA
"449",2018,33,2605,2605.00721726399,NA,NA,NA
"450",2018,34,2612,2611.99942830901,NA,NA,NA
"451",2018,35,2527,2527.01364408049,NA,NA,NA
"452",2018,36,2613,2613.03089339582,NA,NA,NA
"453",2018,37,2539,2539.01021830558,NA,NA,NA
"454",2018,38,2706,2705.98634970101,NA,NA,NA
"455",2018,39,2696,2696.00025219236,NA,NA,NA
"456",2018,40,2806,2805.99639052746,NA,NA,NA
"457",2018,41,2760,2759.99478141046,NA,NA,NA
"458",2018,42,2739,2739.00111165983,NA,NA,NA
"459",2018,43,2671,2671.02385430492,NA,NA,NA
"460",2018,44,2815,2815.00299784428,NA,NA,NA
"461",2018,45,2798,2798.01694189144,NA,NA,NA
"462",2018,46,2761,2760.99515874511,NA,NA,NA
"463",2018,47,2859,2858.99665903981,NA,NA,NA
"464",2018,48,2907,2907.00405855423,NA,NA,NA
"465",2018,49,2968,2967.99257594454,NA,NA,NA
"466",2018,50,3017,3016.99931909101,NA,NA,NA
"467",2018,51,3041,3041.00056097716,NA,NA,NA
"468",2018,52,2901,2900.96415111302,NA,NA,NA
"469",2019,1,3062,3062.02150395919,NA,NA,NA
"470",2019,2,3262,3262.00898298114,NA,NA,NA
"471",2019,3,3152,3152.00053261049,NA,NA,NA
"472",2019,4,3179,3179.02903708825,NA,NA,NA
"473",2019,5,3139,3139.00695122517,NA,NA,NA
"474",2019,6,3183,3182.98575158935,NA,NA,NA
"475",2019,7,3254,3254.01129237153,NA,NA,NA
"476",2019,8,3220,3219.99191760673,NA,NA,NA
"477",2019,9,3065,3064.99415301089,NA,NA,NA
"478",2019,10,3172,3172.00990719385,NA,NA,NA
"479",2019,11,3225,3224.99948041179,NA,NA,NA
"480",2019,12,3043,3043.02955800477,NA,NA,NA
"481",2019,13,3013,3013.01171875358,NA,NA,NA
"482",2019,14,2898,2898.00914363557,NA,NA,NA
"483",2019,15,2902,2902.0233809464,NA,NA,NA
"484",2019,16,3036,3035.99045427076,NA,NA,NA
"485",2019,17,2956,2956.01250014512,NA,NA,NA
"486",2019,18,2806,2806.02324532341,NA,NA,NA
"487",2019,19,2772,2771.98339607957,NA,NA,NA
"488",2019,20,2821,2820.99654114916,NA,NA,NA
"489",2019,21,2873,2873.00066569988,NA,NA,NA
"490",2019,22,2730,2730.00469854664,NA,NA,NA
"491",2019,23,2734,2733.98749282425,NA,NA,NA
"492",2019,24,2647,2647.0213088601,NA,NA,NA
"493",2019,25,2692,2692.00457649092,NA,NA,NA
"494",2019,26,2836,2836.02112325313,NA,NA,NA
"495",2019,27,2725,2725.02019804833,NA,NA,NA
"496",2019,28,2761,2761.01016357791,NA,NA,NA
"497",2019,29,2586,2586.01784139792,NA,NA,NA
"498",2019,30,3006,3005.97893806584,NA,NA,NA
