"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"36",2010,36,2433,2433.01990978711,NA,NA,NA
"37",2010,37,2523,2523.01724670991,NA,NA,NA
"38",2010,38,2594,2594.00855669596,NA,NA,NA
"39",2010,39,2498,2497.98338382781,NA,NA,NA
"40",2010,40,2598,2597.98558001868,NA,NA,NA
"41",2010,41,2543,2543.00668274867,NA,NA,NA
"42",2010,42,2555,2555.00087435035,NA,NA,NA
"43",2010,43,2609,2609.02544030892,NA,NA,NA
"44",2010,44,2559,2559.00493227565,NA,NA,NA
"45",2010,45,2542,2541.99182227191,NA,NA,NA
"46",2010,46,2519,2518.98764001338,NA,NA,NA
"47",2010,47,2542,2541.99622843744,NA,NA,NA
"48",2010,48,2736,2735.98891804793,NA,NA,NA
"49",2010,49,2832,2832.04054322486,NA,NA,NA
"50",2010,50,2873,2872.98022753884,NA,NA,NA
"51",2010,51,2830,2830.00075227954,NA,NA,NA
"52",2010,52,2884,2884.01078948713,NA,NA,NA
"53",2011,1,2917,2917.00682874339,NA,NA,NA
"54",2011,2,2819,2819.02054299608,NA,NA,NA
"55",2011,3,2624,2623.99391094428,NA,NA,NA
"56",2011,4,2620,2620.01727548282,NA,NA,NA
"57",2011,5,2728,2728.01411453765,NA,NA,NA
"58",2011,6,2675,2675.01566988342,NA,NA,NA
"59",2011,7,2621,2621.01953248407,NA,NA,NA
"60",2011,8,2651,2650.98450638651,NA,NA,NA
"61",2011,9,2686,2686.00860324168,NA,NA,NA
"62",2011,10,2714,2714.01288825898,NA,NA,NA
"63",2011,11,2727,2727.01681162209,NA,NA,NA
"64",2011,12,2686,2685.97681940429,NA,NA,NA
"65",2011,13,2739,2739.00683960128,NA,NA,NA
"66",2011,14,2592,2592.00533212108,NA,NA,NA
"67",2011,15,2652,2651.98370498081,NA,NA,NA
"68",2011,16,2694,2694.0053319958,NA,NA,NA
"69",2011,17,2591,2591.01046990275,NA,NA,NA
"70",2011,18,2543,2543.00009633475,NA,NA,NA
"71",2011,19,2606,2606.00886352366,NA,NA,NA
"72",2011,20,2551,2551.01155193828,NA,NA,NA
"73",2011,21,2542,2541.99922095896,NA,NA,NA
"74",2011,22,2477,2477.01097184256,NA,NA,NA
"75",2011,23,2479,2478.99426102537,NA,NA,NA
"76",2011,24,2489,2489.00950429679,NA,NA,NA
"77",2011,25,2413,2413.00462680647,NA,NA,NA
"78",2011,26,2535,2535.00271216831,NA,NA,NA
"79",2011,27,2625,2624.97251326116,NA,NA,NA
"80",2011,28,2513,2512.97388806183,NA,NA,NA
"81",2011,29,2361,2361.05068525289,NA,NA,NA
"82",2011,30,2431,2431.00766662123,NA,NA,NA
"83",2011,31,2486,2486.00186081681,NA,NA,NA
"84",2011,32,2356,2356.00990028825,NA,NA,NA
"85",2011,33,2415,2414.97985248835,NA,NA,NA
"86",2011,34,2381,2380.98170236491,NA,NA,NA
"87",2011,35,2458,2457.98082818387,NA,NA,NA
"88",2011,36,2520,2520.00143637211,NA,NA,NA
"89",2011,37,2380,2380.00539558816,NA,NA,NA
"90",2011,38,2447,2447.00454918075,NA,NA,NA
"91",2011,39,2593,2593.00393765994,NA,NA,NA
"92",2011,40,2474,2474.00476860689,NA,NA,NA
"93",2011,41,2537,2536.99163967147,NA,NA,NA
"94",2011,42,2551,2550.99174807151,NA,NA,NA
"95",2011,43,2658,2658.01980790727,NA,NA,NA
"96",2011,44,2653,2652.9734470845,NA,NA,NA
"97",2011,45,2567,2567.00210456045,NA,NA,NA
"98",2011,46,2691,2691.00695107422,NA,NA,NA
"99",2011,47,2740,2739.98780377558,NA,NA,NA
"100",2011,48,2782,2782.00330956268,NA,NA,NA
"101",2011,49,2786,2786.00057800534,NA,NA,NA
"102",2011,50,2915,2914.97284192623,NA,NA,NA
"103",2011,51,2813,2812.99472457048,NA,NA,NA
"104",2011,52,2824,2824.00911312316,NA,NA,NA
"105",2012,1,2930,2930.04043268231,NA,NA,NA
"106",2012,2,2773,2773.01096082956,NA,NA,NA
"107",2012,3,2785,2784.99052643842,NA,NA,NA
"108",2012,4,2789,2788.98663872024,NA,NA,NA
"109",2012,5,2815,2815.01496414479,NA,NA,NA
"110",2012,6,3034,3033.98681442896,NA,NA,NA
"111",2012,7,3089,3088.99095591409,NA,NA,NA
"112",2012,8,3035,3035.00384519488,NA,NA,NA
"113",2012,9,3061,3061.02068123829,NA,NA,NA
"114",2012,10,2951,2950.99080462914,NA,NA,NA
"115",2012,11,2891,2891.00119489551,NA,NA,NA
"116",2012,12,2817,2816.97859046797,NA,NA,NA
"117",2012,13,2793,2793.0119303541,NA,NA,NA
"118",2012,14,2805,2805.0071301186,NA,NA,NA
"119",2012,15,2757,2757.00284461417,NA,NA,NA
"120",2012,16,2786,2786.00216744175,NA,NA,NA
"121",2012,17,2773,2773.02026442504,NA,NA,NA
"122",2012,18,2609,2609.00128484571,NA,NA,NA
"123",2012,19,2653,2653.01529920352,NA,NA,NA
"124",2012,20,2537,2537.01932728707,NA,NA,NA
"125",2012,21,2727,2726.97344038061,NA,NA,NA
"126",2012,22,2558,2558.01245504872,NA,NA,NA
"127",2012,23,2585,2584.98679695432,NA,NA,NA
"128",2012,24,2558,2558.00267705383,NA,NA,NA
"129",2012,25,2574,2574.00986939741,NA,NA,NA
"130",2012,26,2561,2560.98596130268,NA,NA,NA
"131",2012,27,2639,2638.99236656885,NA,NA,NA
"132",2012,28,2450,2450.00627738537,NA,NA,NA
"133",2012,29,2422,2422.01016771532,NA,NA,NA
"134",2012,30,2559,2559.00165849107,NA,NA,NA
"135",2012,31,2372,2371.99896486702,NA,NA,NA
"136",2012,32,2359,2358.99057535561,NA,NA,NA
"137",2012,33,2548,2547.9870361882,NA,NA,NA
"138",2012,34,2534,2533.98714629452,NA,NA,NA
"139",2012,35,2370,2369.99808018551,NA,NA,NA
"140",2012,36,2540,2539.99228804001,NA,NA,NA
"141",2012,37,2474,2474.03317866176,NA,NA,NA
"142",2012,38,2390,2389.98969116158,NA,NA,NA
"143",2012,39,2640,2639.9803743064,NA,NA,NA
"144",2012,40,2523,2523.00930343152,NA,NA,NA
"145",2012,41,2681,2681.02426104286,NA,NA,NA
"146",2012,42,2666,2665.99435139778,NA,NA,NA
"147",2012,43,2522,2522.02265286846,NA,NA,NA
"148",2012,44,2646,2645.99900870178,NA,NA,NA
"149",2012,45,2691,2691.01200847956,NA,NA,NA
"150",2012,46,2729,2729.03633057195,NA,NA,NA
"151",2012,47,2727,2726.98907072933,NA,NA,NA
"152",2012,48,2731,2730.96515779169,NA,NA,NA
"153",2012,49,2772,2772.00917325623,NA,NA,NA
"154",2012,50,2911,2910.99421821377,NA,NA,NA
"155",2012,51,2860,2859.99711585049,NA,NA,NA
"156",2012,52,3003,3003.00292870954,NA,NA,NA
"157",2013,1,2947,2947.02093867855,NA,NA,NA
"158",2013,2,3038,3037.98824913768,NA,NA,NA
"159",2013,3,3011,3010.99334816976,NA,NA,NA
"160",2013,4,3082,3082.02415444868,NA,NA,NA
"161",2013,5,3192,3192.00052692493,NA,NA,NA
"162",2013,6,3143,3143.01168477907,NA,NA,NA
"163",2013,7,3033,3032.99806889666,NA,NA,NA
"164",2013,8,3211,3210.98262472622,NA,NA,NA
"165",2013,9,3170,3169.99281439928,NA,NA,NA
"166",2013,10,3293,3292.99011834862,NA,NA,NA
"167",2013,11,3039,3039.02635817787,NA,NA,NA
"168",2013,12,3038,3037.98843086332,NA,NA,NA
"169",2013,13,3067,3067.00863063274,NA,NA,NA
"170",2013,14,2974,2973.98604170432,NA,NA,NA
"171",2013,15,3059,3058.9953720891,NA,NA,NA
"172",2013,16,2859,2858.98398003685,NA,NA,NA
"173",2013,17,2727,2726.98549780394,NA,NA,NA
"174",2013,18,2560,2560.01469704612,NA,NA,NA
"175",2013,19,2652,2651.96426600821,NA,NA,NA
"176",2013,20,2571,2571.0309977226,NA,NA,NA
"177",2013,21,2499,2498.98192812397,NA,NA,NA
"178",2013,22,2601,2600.98076266339,NA,NA,NA
"179",2013,23,2577,2576.99159050193,NA,NA,NA
"180",2013,24,2498,2497.99409559667,NA,NA,NA
"181",2013,25,2539,2539.01650924483,NA,NA,NA
"182",2013,26,2493,2492.99394628008,NA,NA,NA
"183",2013,27,2533,2532.98550221924,NA,NA,NA
"184",2013,28,2461,2460.99097895077,NA,NA,NA
"185",2013,29,2488,2487.99608726546,NA,NA,NA
"186",2013,30,2724,2724.00849375188,NA,NA,NA
"187",2013,31,2486,2486.00148692965,NA,NA,NA
"188",2013,32,2389,2389.02328089044,NA,NA,NA
"189",2013,33,2442,2441.97183216077,NA,NA,NA
"190",2013,34,2402,2401.98140026202,NA,NA,NA
"191",2013,35,2436,2435.99879279954,NA,NA,NA
"192",2013,36,2477,2476.99922057451,NA,NA,NA
"193",2013,37,2311,2311.00655582157,NA,NA,NA
"194",2013,38,2498,2497.98836923975,NA,NA,NA
"195",2013,39,2369,2369.01890358297,NA,NA,NA
"196",2013,40,2576,2576.0095298986,NA,NA,NA
"197",2013,41,2604,2603.98494060342,NA,NA,NA
"198",2013,42,2543,2542.99726643981,NA,NA,NA
"199",2013,43,2679,2678.99659960364,NA,NA,NA
"200",2013,44,2469,2468.97927414555,NA,NA,NA
"201",2013,45,2503,2502.9754123629,NA,NA,NA
"202",2013,46,2571,2571.01073768349,NA,NA,NA
"203",2013,47,2565,2564.99147924583,NA,NA,NA
"204",2013,48,2743,2743.02010665096,NA,NA,NA
"205",2013,49,2598,2597.99098302758,NA,NA,NA
"206",2013,50,2590,2589.99027934267,NA,NA,NA
"207",2013,51,2787,2786.99063077967,NA,NA,NA
"208",2013,52,2753,2753.02801119708,NA,NA,NA
"209",2014,1,2766,2766.02815601565,NA,NA,NA
"210",2014,2,2819,2819.00146650068,NA,NA,NA
"211",2014,3,2740,2739.97340028192,NA,NA,NA
"212",2014,4,2710,2710.00099635402,NA,NA,NA
"213",2014,5,2708,2708.02486872623,NA,NA,NA
"214",2014,6,2855,2854.99729583803,NA,NA,NA
"215",2014,7,2796,2796.03408979793,NA,NA,NA
"216",2014,8,2753,2753.02428301964,NA,NA,NA
"217",2014,9,2713,2713.01769204341,NA,NA,NA
"218",2014,10,2763,2763.01194853515,NA,NA,NA
"219",2014,11,2770,2769.99674967514,NA,NA,NA
"220",2014,12,2662,2662.0054055072,NA,NA,NA
"221",2014,13,2690,2690.01448434528,NA,NA,NA
"222",2014,14,2707,2707.00030625713,NA,NA,NA
"223",2014,15,2592,2592.02198838107,NA,NA,NA
"224",2014,16,2609,2609.00494864057,NA,NA,NA
"225",2014,17,2610,2610.00000483361,NA,NA,NA
"226",2014,18,2528,2528.02077121016,NA,NA,NA
"227",2014,19,2618,2618.00673774284,NA,NA,NA
"228",2014,20,2620,2619.98785854575,NA,NA,NA
"229",2014,21,2559,2559.00357112771,NA,NA,NA
"230",2014,22,2511,2511.00619659364,NA,NA,NA
"231",2014,23,2499,2498.99814333915,NA,NA,NA
"232",2014,24,2428,2428.00993632725,NA,NA,NA
"233",2014,25,2442,2441.99387191622,NA,NA,NA
"234",2014,26,2483,2482.98908235336,NA,NA,NA
"235",2014,27,2653,2652.98003701164,NA,NA,NA
"236",2014,28,2569,2568.98993095724,NA,NA,NA
"237",2014,29,2809,2809.00676356829,NA,NA,NA
"238",2014,30,2659,2658.99156925962,NA,NA,NA
"239",2014,31,2501,2501.03221377291,NA,NA,NA
"240",2014,32,2540,2539.99696223212,NA,NA,NA
"241",2014,33,2423,2423.01161623975,NA,NA,NA
"242",2014,34,2478,2477.99853018922,NA,NA,NA
"243",2014,35,2678,2677.98788364881,NA,NA,NA
"244",2014,36,2630,2629.9936709754,NA,NA,NA
"245",2014,37,2529,2529.0031276854,NA,NA,NA
"246",2014,38,2594,2593.9949893318,NA,NA,NA
"247",2014,39,2483,2482.99029227063,NA,NA,NA
"248",2014,40,2639,2639.00208206499,NA,NA,NA
"249",2014,41,2615,2615.00685087689,NA,NA,NA
"250",2014,42,2646,2646.00443834733,NA,NA,NA
"251",2014,43,2562,2562.02694169927,NA,NA,NA
"252",2014,44,2647,2647.01780898128,NA,NA,NA
"253",2014,45,2650,2650.00910868724,NA,NA,NA
"254",2014,46,2779,2778.99192544241,NA,NA,NA
"255",2014,47,2777,2777.00977967275,NA,NA,NA
"256",2014,48,2782,2782.00685666821,NA,NA,NA
"257",2014,49,2868,2867.99073731019,NA,NA,NA
"258",2014,50,3097,3096.98919673371,NA,NA,NA
"259",2014,51,3129,3129.0120635089,NA,NA,NA
"260",2014,52,2962,2961.99756826984,NA,NA,NA
"261",2015,1,3255,3254.9984735106,NA,NA,NA
"262",2015,2,3429,3428.98712698656,NA,NA,NA
"263",2015,3,3377,3376.97851626572,NA,NA,NA
"264",2015,4,3353,3353.00746971165,NA,NA,NA
"265",2015,5,3322,3322.01685044587,NA,NA,NA
"266",2015,6,3272,3272.00455284073,NA,NA,NA
"267",2015,7,3311,3311.00802331367,NA,NA,NA
"268",2015,8,3381,3380.99200973667,NA,NA,NA
"269",2015,9,3207,3207.02730557704,NA,NA,NA
"270",2015,10,3222,3222.01872532406,NA,NA,NA
"271",2015,11,3086,3086.00531237126,NA,NA,NA
"272",2015,12,3052,3052.02399736576,NA,NA,NA
"273",2015,13,3084,3083.98114564062,NA,NA,NA
"274",2015,14,2839,2838.98834772829,NA,NA,NA
"275",2015,15,2888,2888.01172704179,NA,NA,NA
"276",2015,16,2893,2892.99371004492,NA,NA,NA
"277",2015,17,2829,2829.00047385409,NA,NA,NA
"278",2015,18,2674,2673.98577654882,NA,NA,NA
"279",2015,19,2741,2740.98310489936,NA,NA,NA
"280",2015,20,2721,2720.99073587109,NA,NA,NA
"281",2015,21,2566,2566.00571709412,NA,NA,NA
"282",2015,22,2660,2660.00289319178,NA,NA,NA
"283",2015,23,2595,2594.99594434352,NA,NA,NA
"284",2015,24,2680,2679.99501767984,NA,NA,NA
"285",2015,25,2559,2559.00805327321,NA,NA,NA
"286",2015,26,2547,2547.0078514039,NA,NA,NA
"287",2015,27,2848,2848.00684851824,NA,NA,NA
"288",2015,28,2587,2587.02072137117,NA,NA,NA
"289",2015,29,2567,2566.99425527608,NA,NA,NA
"290",2015,30,2548,2548.01113612911,NA,NA,NA
"291",2015,31,2490,2489.99857374103,NA,NA,NA
"292",2015,32,2544,2544.02367075752,NA,NA,NA
"293",2015,33,2529,2529.01109147177,NA,NA,NA
"294",2015,34,2519,2519.00701951227,NA,NA,NA
"295",2015,35,2527,2526.99112181827,NA,NA,NA
"296",2015,36,2510,2510.01889131875,NA,NA,NA
"297",2015,37,2599,2598.98632797923,NA,NA,NA
"298",2015,38,2633,2632.9857530894,NA,NA,NA
"299",2015,39,2683,2682.97895795467,NA,NA,NA
"300",2015,40,2742,2741.99171389446,NA,NA,NA
"301",2015,41,2690,2689.99620509902,NA,NA,NA
"302",2015,42,2712,2712.00954068533,NA,NA,NA
"303",2015,43,2832,2832.02020578809,NA,NA,NA
"304",2015,44,2824,2823.99382004885,NA,NA,NA
"305",2015,45,2692,2691.97548546413,NA,NA,NA
"306",2015,46,2599,2598.98645427149,NA,NA,NA
"307",2015,47,2806,2806.00802282518,NA,NA,NA
"308",2015,48,2721,2720.98793585051,NA,NA,NA
"309",2015,49,2759,2759.01399259856,NA,NA,NA
"310",2015,50,2844,2843.99199366003,NA,NA,NA
"311",2015,51,2881,2880.99593533472,NA,NA,NA
"312",2015,52,2592,2591.99854912546,NA,NA,NA
"313",2016,1,3173,3172.9795759929,NA,NA,NA
"314",2016,2,3075,3075.01025347076,NA,NA,NA
"315",2016,3,3062,3062.00156246587,NA,NA,NA
"316",2016,4,3201,3201.00084566804,NA,NA,NA
"317",2016,5,3103,3102.9819297574,NA,NA,NA
"318",2016,6,3036,3036.01941289454,NA,NA,NA
"319",2016,7,3027,3026.9973335118,NA,NA,NA
"320",2016,8,3319,3318.95910469909,NA,NA,NA
"321",2016,9,3185,3185.00648854798,NA,NA,NA
"322",2016,10,3151,3150.9906633963,NA,NA,NA
"323",2016,11,3062,3061.98704404727,NA,NA,NA
"324",2016,12,3028,3028.00244367098,NA,NA,NA
"325",2016,13,3037,3037.00753055801,NA,NA,NA
"326",2016,14,3010,3010.01778616131,NA,NA,NA
"327",2016,15,2767,2767.01592929237,NA,NA,NA
"328",2016,16,2751,2750.98695668562,NA,NA,NA
"329",2016,17,2742,2742.00310870711,NA,NA,NA
"330",2016,18,2754,2753.99781515998,NA,NA,NA
"331",2016,19,2952,2952.02292008204,NA,NA,NA
"332",2016,20,2671,2670.99322739345,NA,NA,NA
"333",2016,21,2713,2712.98121495969,NA,NA,NA
"334",2016,22,2682,2682.00938390011,NA,NA,NA
"335",2016,23,2587,2586.96520168592,NA,NA,NA
"336",2016,24,2620,2619.95917748535,NA,NA,NA
"337",2016,25,2597,2596.99621268533,NA,NA,NA
"338",2016,26,2609,2609.01136123062,NA,NA,NA
"339",2016,27,2693,2692.99428963755,NA,NA,NA
"340",2016,28,2627,2627.02053647637,NA,NA,NA
"341",2016,29,2753,2752.99628908962,NA,NA,NA
"342",2016,30,2542,2542.00456275786,NA,NA,NA
"343",2016,31,2500,2499.97529310367,NA,NA,NA
"344",2016,32,2558,2558.0140100059,NA,NA,NA
"345",2016,33,2568,2567.96027778682,NA,NA,NA
"346",2016,34,2701,2701.01364843968,NA,NA,NA
"347",2016,35,2591,2591.00878363533,NA,NA,NA
"348",2016,36,2584,2584.0058984022,NA,NA,NA
"349",2016,37,2725,2724.99841474239,NA,NA,NA
"350",2016,38,2500,2500.01326318456,NA,NA,NA
"351",2016,39,2665,2664.96401951944,NA,NA,NA
"352",2016,40,2683,2683.00158051455,NA,NA,NA
"353",2016,41,2934,2933.98092591203,NA,NA,NA
"354",2016,42,2744,2744.00141389707,NA,NA,NA
"355",2016,43,2948,2947.96247815692,NA,NA,NA
"356",2016,44,2731,2730.98965469236,NA,NA,NA
"357",2016,45,2912,2911.97615634479,NA,NA,NA
"358",2016,46,2902,2901.99699109544,NA,NA,NA
"359",2016,47,2908,2908.01448012584,NA,NA,NA
"360",2016,48,2949,2949.00472594324,NA,NA,NA
"361",2016,49,3042,3042.022525282,NA,NA,NA
"362",2016,50,3129,3128.98243250539,NA,NA,NA
"363",2016,51,3072,3072.00303820254,NA,NA,NA
"364",2016,52,3329,3329.01042289532,NA,NA,NA
"365",2017,1,3568,3567.99462485147,NA,NA,NA
"366",2017,2,3637,3636.99240287594,NA,NA,NA
"367",2017,3,3487,3487.00686877929,NA,NA,NA
"368",2017,4,3626,3625.97988537723,NA,NA,NA
"369",2017,5,3574,3574.00518572253,NA,NA,NA
"370",2017,6,3446,3445.97802250613,NA,NA,NA
"371",2017,7,3417,3417.00685687692,NA,NA,NA
"372",2017,8,3328,3328.02060761919,NA,NA,NA
"373",2017,9,3152,3151.9837980036,NA,NA,NA
"374",2017,10,3054,3053.9862742603,NA,NA,NA
"375",2017,11,2843,2842.98719531583,NA,NA,NA
"376",2017,12,2778,2778.00559881204,NA,NA,NA
"377",2017,13,2850,2849.97098977323,NA,NA,NA
"378",2017,14,2764,2764.00905618849,NA,NA,NA
"379",2017,15,2810,2809.97585270225,NA,NA,NA
"380",2017,16,2713,2712.98705142123,NA,NA,NA
"381",2017,17,2778,2777.97737246199,NA,NA,NA
"382",2017,18,2769,2768.96041754042,NA,NA,NA
"383",2017,19,2802,2802.03165344436,NA,NA,NA
"384",2017,20,2801,2800.998259199,NA,NA,NA
"385",2017,21,2772,2771.98408659629,NA,NA,NA
"386",2017,22,2701,2701.00021147639,NA,NA,NA
"387",2017,23,2624,2623.97028875601,NA,NA,NA
"388",2017,24,2643,2643.01105167033,NA,NA,NA
"389",2017,25,2627,2627.01315619781,NA,NA,NA
"390",2017,26,2691,2690.99469648784,NA,NA,NA
"391",2017,27,2697,2696.99982233636,NA,NA,NA
"392",2017,28,2520,2519.98203301813,NA,NA,NA
"393",2017,29,2674,2673.98615224097,NA,NA,NA
"394",2017,30,2571,2570.99770550868,NA,NA,NA
"395",2017,31,2510,2509.99562588519,NA,NA,NA
"396",2017,32,2657,2657.00934177859,NA,NA,NA
"397",2017,33,2540,2539.99109604155,NA,NA,NA
"398",2017,34,2545,2545.00811379036,NA,NA,NA
"399",2017,35,2576,2575.99901245265,NA,NA,NA
"400",2017,36,2570,2569.97877488303,NA,NA,NA
"401",2017,37,2707,2706.99702188965,NA,NA,NA
"402",2017,38,2715,2715.02793858887,NA,NA,NA
"403",2017,39,2669,2668.99791780574,NA,NA,NA
"404",2017,40,2641,2641.00989672386,NA,NA,NA
"405",2017,41,2763,2763.00735534723,NA,NA,NA
"406",2017,42,2706,2705.98160565026,NA,NA,NA
"407",2017,43,2676,2675.98759589633,NA,NA,NA
"408",2017,44,2726,2726.00748874566,NA,NA,NA
"409",2017,45,2797,2797.01789759718,NA,NA,NA
"410",2017,46,2916,2915.99691242138,NA,NA,NA
"411",2017,47,2917,2917.00130516301,NA,NA,NA
"412",2017,48,2886,2886.00288856515,NA,NA,NA
"413",2017,49,3027,3026.97236797055,NA,NA,NA
"414",2017,50,3218,3218.01386678313,NA,NA,NA
"415",2017,51,3079,3079.02360178969,NA,NA,NA
"416",2017,52,3187,3186.99036607646,NA,NA,NA
"417",2018,1,3343,3342.97683262946,NA,NA,NA
"418",2018,2,3359,3358.98860574067,NA,NA,NA
"419",2018,3,3364,3363.98264208065,NA,NA,NA
"420",2018,4,3322,3322.00343537141,NA,NA,NA
"421",2018,5,3403,3402.98545367249,NA,NA,NA
"422",2018,6,3513,3513.00967098402,NA,NA,NA
"423",2018,7,3660,3659.978729661,NA,NA,NA
"424",2018,8,3691,3691.00401283242,NA,NA,NA
"425",2018,9,3937,3936.9815443011,NA,NA,NA
"426",2018,10,4092,4091.97671290665,NA,NA,NA
"427",2018,11,3733,3733.03513086867,NA,NA,NA
"428",2018,12,3430,3430.01181150385,NA,NA,NA
"429",2018,13,3225,3225.03005452203,NA,NA,NA
"430",2018,14,3040,3039.99387142808,NA,NA,NA
"431",2018,15,2860,2860.01236412067,NA,NA,NA
"432",2018,16,2760,2760.03767690598,NA,NA,NA
"433",2018,17,2663,2662.98877121298,NA,NA,NA
"434",2018,18,2645,2645.01930182146,NA,NA,NA
"435",2018,19,2641,2641.00728986693,NA,NA,NA
"436",2018,20,2606,2605.99596712304,NA,NA,NA
"437",2018,21,2674,2674.026129847,NA,NA,NA
"438",2018,22,2776,2775.95553806498,NA,NA,NA
"439",2018,23,2679,2679.00926525472,NA,NA,NA
"440",2018,24,2557,2556.99121920215,NA,NA,NA
"441",2018,25,2601,2601.01264470837,NA,NA,NA
"442",2018,26,2619,2619.00077518332,NA,NA,NA
"443",2018,27,2726,2725.98151460358,NA,NA,NA
"444",2018,28,2671,2671.00509599172,NA,NA,NA
"445",2018,29,2704,2703.99774732243,NA,NA,NA
"446",2018,30,2767,2767.01739202014,NA,NA,NA
"447",2018,31,2760,2759.97856656232,NA,NA,NA
"448",2018,32,2745,2744.99659012897,NA,NA,NA
"449",2018,33,2605,2605.02144843549,NA,NA,NA
"450",2018,34,2612,2611.99893734945,NA,NA,NA
"451",2018,35,2527,2526.99141572601,NA,NA,NA
"452",2018,36,2613,2612.9946930751,NA,NA,NA
"453",2018,37,2539,2539.00206659058,NA,NA,NA
"454",2018,38,2706,2706.00927954873,NA,NA,NA
"455",2018,39,2696,2695.99172450197,NA,NA,NA
"456",2018,40,2806,2805.96997707713,NA,NA,NA
"457",2018,41,2760,2760.02241694034,NA,NA,NA
"458",2018,42,2739,2739.01444805749,NA,NA,NA
"459",2018,43,2671,2670.98368999038,NA,NA,NA
"460",2018,44,2815,2814.98647280795,NA,NA,NA
"461",2018,45,2798,2797.99063057964,NA,NA,NA
"462",2018,46,2761,2761.02977698247,NA,NA,NA
"463",2018,47,2859,2859.03203874733,NA,NA,NA
"464",2018,48,2907,2906.99171795042,NA,NA,NA
"465",2018,49,2968,2967.99449754069,NA,NA,NA
"466",2018,50,3017,3016.98723157787,NA,NA,NA
"467",2018,51,3041,3041.03064270666,NA,NA,NA
"468",2018,52,2901,2901.021043766,NA,NA,NA
"469",2019,1,3062,3062.00561071534,NA,NA,NA
"470",2019,2,3262,3261.98977700473,NA,NA,NA
"471",2019,3,3152,3152.03005809412,NA,NA,NA
"472",2019,4,3179,3179.01554429989,NA,NA,NA
"473",2019,5,3139,3139.01620864314,NA,NA,NA
"474",2019,6,3183,3183.01885783091,NA,NA,NA
"475",2019,7,3254,3253.99900574154,NA,NA,NA
"476",2019,8,3220,3219.99911968585,NA,NA,NA
"477",2019,9,3065,3064.98356623424,NA,NA,NA
"478",2019,10,3172,3171.9992330451,NA,NA,NA
"479",2019,11,3225,3224.99006795179,NA,NA,NA
"480",2019,12,3043,3043.00577298594,NA,NA,NA
"481",2019,13,3013,3012.99705732237,NA,NA,NA
"482",2019,14,2898,2898.05281946602,NA,NA,NA
"483",2019,15,2902,2901.97907521072,NA,NA,NA
"484",2019,16,3036,3036.00474951515,NA,NA,NA
"485",2019,17,2956,2955.99490526153,NA,NA,NA
"486",2019,18,2806,2805.97191245791,NA,NA,NA
"487",2019,19,2772,2772.00162372023,NA,NA,NA
"488",2019,20,2821,2820.99657444685,NA,NA,NA
"489",2019,21,2873,2872.99485026861,NA,NA,NA
"490",2019,22,2730,2730.0071458473,NA,NA,NA
"491",2019,23,2734,2734.007844629,NA,NA,NA
"492",2019,24,2647,2646.99722986637,NA,NA,NA
"493",2019,25,2692,2692.02063064335,NA,NA,NA
"494",2019,26,2836,2836.00016241881,NA,NA,NA
"495",2019,27,2725,2724.96914373028,NA,NA,NA
"496",2019,28,2761,2761.02100900762,NA,NA,NA
"497",2019,29,2586,2585.99016396969,NA,NA,NA
"498",2019,30,3006,3006.01662045993,NA,NA,NA
