"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"47",2010,47,2542,2541.97937826909,NA,NA,NA
"48",2010,48,2736,2735.98451268551,NA,NA,NA
"49",2010,49,2832,2831.986512764,NA,NA,NA
"50",2010,50,2873,2872.98227614728,NA,NA,NA
"51",2010,51,2830,2830.02174073845,NA,NA,NA
"52",2010,52,2884,2884.01206832539,NA,NA,NA
"53",2011,1,2917,2917.01393170499,NA,NA,NA
"54",2011,2,2819,2819.00468515941,NA,NA,NA
"55",2011,3,2624,2624.00452237741,NA,NA,NA
"56",2011,4,2620,2620.00722423131,NA,NA,NA
"57",2011,5,2728,2728.0030648377,NA,NA,NA
"58",2011,6,2675,2675.00176181541,NA,NA,NA
"59",2011,7,2621,2621.01011897325,NA,NA,NA
"60",2011,8,2651,2650.99120975823,NA,NA,NA
"61",2011,9,2686,2685.99622938293,NA,NA,NA
"62",2011,10,2714,2714.01435251939,NA,NA,NA
"63",2011,11,2727,2727.00141997683,NA,NA,NA
"64",2011,12,2686,2685.98722634499,NA,NA,NA
"65",2011,13,2739,2738.97463761153,NA,NA,NA
"66",2011,14,2592,2591.99756250114,NA,NA,NA
"67",2011,15,2652,2651.99618977473,NA,NA,NA
"68",2011,16,2694,2694.00580396186,NA,NA,NA
"69",2011,17,2591,2591.00841726527,NA,NA,NA
"70",2011,18,2543,2543.00696834901,NA,NA,NA
"71",2011,19,2606,2605.97935052786,NA,NA,NA
"72",2011,20,2551,2551.00673427388,NA,NA,NA
"73",2011,21,2542,2541.9609050334,NA,NA,NA
"74",2011,22,2477,2476.98842041903,NA,NA,NA
"75",2011,23,2479,2479.01376900007,NA,NA,NA
"76",2011,24,2489,2489.00615955619,NA,NA,NA
"77",2011,25,2413,2412.99053259186,NA,NA,NA
"78",2011,26,2535,2534.98005217284,NA,NA,NA
"79",2011,27,2625,2624.99215200727,NA,NA,NA
"80",2011,28,2513,2512.96836398007,NA,NA,NA
"81",2011,29,2361,2360.97812106836,NA,NA,NA
"82",2011,30,2431,2431.02191572002,NA,NA,NA
"83",2011,31,2486,2485.99395289556,NA,NA,NA
"84",2011,32,2356,2356.02354617089,NA,NA,NA
"85",2011,33,2415,2414.98484440915,NA,NA,NA
"86",2011,34,2381,2381.00787902647,NA,NA,NA
"87",2011,35,2458,2457.97366873596,NA,NA,NA
"88",2011,36,2520,2519.99348120928,NA,NA,NA
"89",2011,37,2380,2380.02529194326,NA,NA,NA
"90",2011,38,2447,2447.01736998639,NA,NA,NA
"91",2011,39,2593,2593.04102324262,NA,NA,NA
"92",2011,40,2474,2473.98905239004,NA,NA,NA
"93",2011,41,2537,2536.99800039727,NA,NA,NA
"94",2011,42,2551,2550.99729039429,NA,NA,NA
"95",2011,43,2658,2658.01927943981,NA,NA,NA
"96",2011,44,2653,2652.98630550687,NA,NA,NA
"97",2011,45,2567,2566.99002396307,NA,NA,NA
"98",2011,46,2691,2691.0050455527,NA,NA,NA
"99",2011,47,2740,2739.97410322694,NA,NA,NA
"100",2011,48,2782,2781.98905288379,NA,NA,NA
"101",2011,49,2786,2785.99686397021,NA,NA,NA
"102",2011,50,2915,2915.00954010921,NA,NA,NA
"103",2011,51,2813,2813.00820198753,NA,NA,NA
"104",2011,52,2824,2823.99254856248,NA,NA,NA
"105",2012,1,2930,2929.98656545614,NA,NA,NA
"106",2012,2,2773,2773.02212188885,NA,NA,NA
"107",2012,3,2785,2784.99813307619,NA,NA,NA
"108",2012,4,2789,2789.02352883294,NA,NA,NA
"109",2012,5,2815,2814.99148050856,NA,NA,NA
"110",2012,6,3034,3033.99244806559,NA,NA,NA
"111",2012,7,3089,3088.9936481603,NA,NA,NA
"112",2012,8,3035,3034.99225982258,NA,NA,NA
"113",2012,9,3061,3060.99416782827,NA,NA,NA
"114",2012,10,2951,2950.9880514452,NA,NA,NA
"115",2012,11,2891,2891.02895978818,NA,NA,NA
"116",2012,12,2817,2817.02702563132,NA,NA,NA
"117",2012,13,2793,2793.00103491896,NA,NA,NA
"118",2012,14,2805,2805.00434334182,NA,NA,NA
"119",2012,15,2757,2757.01586225381,NA,NA,NA
"120",2012,16,2786,2785.99312887891,NA,NA,NA
"121",2012,17,2773,2772.98496507461,NA,NA,NA
"122",2012,18,2609,2609.01825591088,NA,NA,NA
"123",2012,19,2653,2652.97839025687,NA,NA,NA
"124",2012,20,2537,2536.97516467953,NA,NA,NA
"125",2012,21,2727,2727.00151785439,NA,NA,NA
"126",2012,22,2558,2557.98922333313,NA,NA,NA
"127",2012,23,2585,2584.9955597411,NA,NA,NA
"128",2012,24,2558,2558.01299138479,NA,NA,NA
"129",2012,25,2574,2574.02583848643,NA,NA,NA
"130",2012,26,2561,2560.99882241806,NA,NA,NA
"131",2012,27,2639,2638.99192865637,NA,NA,NA
"132",2012,28,2450,2450.00965856497,NA,NA,NA
"133",2012,29,2422,2421.97409106348,NA,NA,NA
"134",2012,30,2559,2558.9801767364,NA,NA,NA
"135",2012,31,2372,2371.97316831961,NA,NA,NA
"136",2012,32,2359,2359.01522274092,NA,NA,NA
"137",2012,33,2548,2548.00448144447,NA,NA,NA
"138",2012,34,2534,2534.00354254263,NA,NA,NA
"139",2012,35,2370,2370.00918317076,NA,NA,NA
"140",2012,36,2540,2539.98768051448,NA,NA,NA
"141",2012,37,2474,2473.98694635341,NA,NA,NA
"142",2012,38,2390,2389.99325834564,NA,NA,NA
"143",2012,39,2640,2639.99357038352,NA,NA,NA
"144",2012,40,2523,2522.97626001655,NA,NA,NA
"145",2012,41,2681,2681.00159030636,NA,NA,NA
"146",2012,42,2666,2666.01257422148,NA,NA,NA
"147",2012,43,2522,2522.01710627135,NA,NA,NA
"148",2012,44,2646,2646.0241491258,NA,NA,NA
"149",2012,45,2691,2691.01104398126,NA,NA,NA
"150",2012,46,2729,2728.99649283186,NA,NA,NA
"151",2012,47,2727,2726.99630643521,NA,NA,NA
"152",2012,48,2731,2730.9787122613,NA,NA,NA
"153",2012,49,2772,2771.99358253036,NA,NA,NA
"154",2012,50,2911,2911.00739018001,NA,NA,NA
"155",2012,51,2860,2860.01806834345,NA,NA,NA
"156",2012,52,3003,3002.98295429287,NA,NA,NA
"157",2013,1,2947,2947.01005591828,NA,NA,NA
"158",2013,2,3038,3038.0036518681,NA,NA,NA
"159",2013,3,3011,3011.00538254439,NA,NA,NA
"160",2013,4,3082,3082.00236467437,NA,NA,NA
"161",2013,5,3192,3191.98051180892,NA,NA,NA
"162",2013,6,3143,3142.99339551595,NA,NA,NA
"163",2013,7,3033,3033.01290220707,NA,NA,NA
"164",2013,8,3211,3211.01540627965,NA,NA,NA
"165",2013,9,3170,3170.03437784431,NA,NA,NA
"166",2013,10,3293,3292.98522706167,NA,NA,NA
"167",2013,11,3039,3039.01350956661,NA,NA,NA
"168",2013,12,3038,3038.01148217894,NA,NA,NA
"169",2013,13,3067,3066.97586225194,NA,NA,NA
"170",2013,14,2974,2973.99486344135,NA,NA,NA
"171",2013,15,3059,3058.96610203351,NA,NA,NA
"172",2013,16,2859,2858.98876581555,NA,NA,NA
"173",2013,17,2727,2727.02325706785,NA,NA,NA
"174",2013,18,2560,2560.02060009723,NA,NA,NA
"175",2013,19,2652,2651.98649269446,NA,NA,NA
"176",2013,20,2571,2570.98919868296,NA,NA,NA
"177",2013,21,2499,2499.00359363014,NA,NA,NA
"178",2013,22,2601,2600.98897137966,NA,NA,NA
"179",2013,23,2577,2576.98651580861,NA,NA,NA
"180",2013,24,2498,2497.98025001763,NA,NA,NA
"181",2013,25,2539,2539.0019804902,NA,NA,NA
"182",2013,26,2493,2492.98542844724,NA,NA,NA
"183",2013,27,2533,2532.98914624501,NA,NA,NA
"184",2013,28,2461,2460.97834596258,NA,NA,NA
"185",2013,29,2488,2487.99580877782,NA,NA,NA
"186",2013,30,2724,2723.99653026429,NA,NA,NA
"187",2013,31,2486,2486.00377763277,NA,NA,NA
"188",2013,32,2389,2389.00137793598,NA,NA,NA
"189",2013,33,2442,2441.98399199318,NA,NA,NA
"190",2013,34,2402,2402.01656102173,NA,NA,NA
"191",2013,35,2436,2435.96256338098,NA,NA,NA
"192",2013,36,2477,2476.97968986742,NA,NA,NA
"193",2013,37,2311,2310.98584006338,NA,NA,NA
"194",2013,38,2498,2497.98725657975,NA,NA,NA
"195",2013,39,2369,2369.03243579305,NA,NA,NA
"196",2013,40,2576,2576.02927428182,NA,NA,NA
"197",2013,41,2604,2603.99591969035,NA,NA,NA
"198",2013,42,2543,2543.00008742911,NA,NA,NA
"199",2013,43,2679,2678.98539145337,NA,NA,NA
"200",2013,44,2469,2468.99732583502,NA,NA,NA
"201",2013,45,2503,2503.00092363212,NA,NA,NA
"202",2013,46,2571,2571.01335512616,NA,NA,NA
"203",2013,47,2565,2565.02075080056,NA,NA,NA
"204",2013,48,2743,2742.99049867419,NA,NA,NA
"205",2013,49,2598,2597.99777609862,NA,NA,NA
"206",2013,50,2590,2590.00014130644,NA,NA,NA
"207",2013,51,2787,2786.99192200315,NA,NA,NA
"208",2013,52,2753,2753.02708652103,NA,NA,NA
"209",2014,1,2766,2766.04312206226,NA,NA,NA
"210",2014,2,2819,2818.97230283788,NA,NA,NA
"211",2014,3,2740,2739.97641091081,NA,NA,NA
"212",2014,4,2710,2710.01536528441,NA,NA,NA
"213",2014,5,2708,2707.97930484495,NA,NA,NA
"214",2014,6,2855,2855.02221239344,NA,NA,NA
"215",2014,7,2796,2795.99729411341,NA,NA,NA
"216",2014,8,2753,2752.99979823698,NA,NA,NA
"217",2014,9,2713,2712.99700367805,NA,NA,NA
"218",2014,10,2763,2763.00490150355,NA,NA,NA
"219",2014,11,2770,2769.96860813582,NA,NA,NA
"220",2014,12,2662,2661.99096372816,NA,NA,NA
"221",2014,13,2690,2689.99163051099,NA,NA,NA
"222",2014,14,2707,2707.00476633043,NA,NA,NA
"223",2014,15,2592,2592.01356390727,NA,NA,NA
"224",2014,16,2609,2609.00419580051,NA,NA,NA
"225",2014,17,2610,2609.98515804659,NA,NA,NA
"226",2014,18,2528,2528.02763515998,NA,NA,NA
"227",2014,19,2618,2617.97942947572,NA,NA,NA
"228",2014,20,2620,2619.98647369712,NA,NA,NA
"229",2014,21,2559,2559.01780920852,NA,NA,NA
"230",2014,22,2511,2510.96241791867,NA,NA,NA
"231",2014,23,2499,2498.99045161463,NA,NA,NA
"232",2014,24,2428,2427.97863683599,NA,NA,NA
"233",2014,25,2442,2441.9914161123,NA,NA,NA
"234",2014,26,2483,2483.01480292407,NA,NA,NA
"235",2014,27,2653,2652.96932756132,NA,NA,NA
"236",2014,28,2569,2568.9974673699,NA,NA,NA
"237",2014,29,2809,2808.97699968893,NA,NA,NA
"238",2014,30,2659,2659.01675307237,NA,NA,NA
"239",2014,31,2501,2501.00517886453,NA,NA,NA
"240",2014,32,2540,2539.9710607757,NA,NA,NA
"241",2014,33,2423,2423.0121560205,NA,NA,NA
"242",2014,34,2478,2477.98955882051,NA,NA,NA
"243",2014,35,2678,2678.00385477801,NA,NA,NA
"244",2014,36,2630,2630.02358444829,NA,NA,NA
"245",2014,37,2529,2528.98767080599,NA,NA,NA
"246",2014,38,2594,2593.98139881034,NA,NA,NA
"247",2014,39,2483,2482.99128049972,NA,NA,NA
"248",2014,40,2639,2638.98108048649,NA,NA,NA
"249",2014,41,2615,2614.9796571902,NA,NA,NA
"250",2014,42,2646,2645.98664823498,NA,NA,NA
"251",2014,43,2562,2562.01251236421,NA,NA,NA
"252",2014,44,2647,2646.97797235798,NA,NA,NA
"253",2014,45,2650,2649.99090759137,NA,NA,NA
"254",2014,46,2779,2779.00077484458,NA,NA,NA
"255",2014,47,2777,2776.99591349777,NA,NA,NA
"256",2014,48,2782,2782.00154110723,NA,NA,NA
"257",2014,49,2868,2867.99468956414,NA,NA,NA
"258",2014,50,3097,3096.98274066342,NA,NA,NA
"259",2014,51,3129,3128.98731403685,NA,NA,NA
"260",2014,52,2962,2961.98512351296,NA,NA,NA
"261",2015,1,3255,3255.02970271546,NA,NA,NA
"262",2015,2,3429,3428.98844476715,NA,NA,NA
"263",2015,3,3377,3377.00795609267,NA,NA,NA
"264",2015,4,3353,3353.02241225412,NA,NA,NA
"265",2015,5,3322,3321.99675583221,NA,NA,NA
"266",2015,6,3272,3271.98986971974,NA,NA,NA
"267",2015,7,3311,3311.00622243813,NA,NA,NA
"268",2015,8,3381,3380.98751319594,NA,NA,NA
"269",2015,9,3207,3207.00867888602,NA,NA,NA
"270",2015,10,3222,3222.01402561063,NA,NA,NA
"271",2015,11,3086,3085.97596994129,NA,NA,NA
"272",2015,12,3052,3051.97377860055,NA,NA,NA
"273",2015,13,3084,3083.97686628756,NA,NA,NA
"274",2015,14,2839,2839.00707854805,NA,NA,NA
"275",2015,15,2888,2887.99165360041,NA,NA,NA
"276",2015,16,2893,2892.9673974135,NA,NA,NA
"277",2015,17,2829,2829.01081380274,NA,NA,NA
"278",2015,18,2674,2674.02409267522,NA,NA,NA
"279",2015,19,2741,2741.00224010624,NA,NA,NA
"280",2015,20,2721,2720.98412874959,NA,NA,NA
"281",2015,21,2566,2566.00353424353,NA,NA,NA
"282",2015,22,2660,2659.98837382821,NA,NA,NA
"283",2015,23,2595,2595.00428337219,NA,NA,NA
"284",2015,24,2680,2680.01515341648,NA,NA,NA
"285",2015,25,2559,2558.99659225423,NA,NA,NA
"286",2015,26,2547,2547.01656115064,NA,NA,NA
"287",2015,27,2848,2847.97868366536,NA,NA,NA
"288",2015,28,2587,2587.00178542146,NA,NA,NA
"289",2015,29,2567,2567.03114354137,NA,NA,NA
"290",2015,30,2548,2548.00326531416,NA,NA,NA
"291",2015,31,2490,2490.01732033685,NA,NA,NA
"292",2015,32,2544,2544.02329766853,NA,NA,NA
"293",2015,33,2529,2528.97617091852,NA,NA,NA
"294",2015,34,2519,2519.0044649029,NA,NA,NA
"295",2015,35,2527,2527.03282420787,NA,NA,NA
"296",2015,36,2510,2510.02585097236,NA,NA,NA
"297",2015,37,2599,2599.02315962854,NA,NA,NA
"298",2015,38,2633,2633.00805901693,NA,NA,NA
"299",2015,39,2683,2682.99706347619,NA,NA,NA
"300",2015,40,2742,2741.98740204076,NA,NA,NA
"301",2015,41,2690,2689.98076219732,NA,NA,NA
"302",2015,42,2712,2711.9846498336,NA,NA,NA
"303",2015,43,2832,2832.00582085414,NA,NA,NA
"304",2015,44,2824,2823.98515882314,NA,NA,NA
"305",2015,45,2692,2691.98177796087,NA,NA,NA
"306",2015,46,2599,2598.97473353756,NA,NA,NA
"307",2015,47,2806,2805.99535045962,NA,NA,NA
"308",2015,48,2721,2720.99879663865,NA,NA,NA
"309",2015,49,2759,2759.01813908096,NA,NA,NA
"310",2015,50,2844,2843.97712756076,NA,NA,NA
"311",2015,51,2881,2880.99385199503,NA,NA,NA
"312",2015,52,2592,2592.0288875464,NA,NA,NA
"313",2016,1,3173,3173.0021903233,NA,NA,NA
"314",2016,2,3075,3075.0004240784,NA,NA,NA
"315",2016,3,3062,3061.97221019374,NA,NA,NA
"316",2016,4,3201,3201.00466947284,NA,NA,NA
"317",2016,5,3103,3102.97897816496,NA,NA,NA
"318",2016,6,3036,3035.99894017684,NA,NA,NA
"319",2016,7,3027,3026.9962248587,NA,NA,NA
"320",2016,8,3319,3318.9893394156,NA,NA,NA
"321",2016,9,3185,3185.02394952125,NA,NA,NA
"322",2016,10,3151,3150.99176364303,NA,NA,NA
"323",2016,11,3062,3062.01600925863,NA,NA,NA
"324",2016,12,3028,3027.98592648298,NA,NA,NA
"325",2016,13,3037,3037.00973949003,NA,NA,NA
"326",2016,14,3010,3010.01780008683,NA,NA,NA
"327",2016,15,2767,2767.00172416209,NA,NA,NA
"328",2016,16,2751,2750.9900519096,NA,NA,NA
"329",2016,17,2742,2741.99661377933,NA,NA,NA
"330",2016,18,2754,2753.99263619611,NA,NA,NA
"331",2016,19,2952,2952.01954998759,NA,NA,NA
"332",2016,20,2671,2670.9918033533,NA,NA,NA
"333",2016,21,2713,2712.99181516,NA,NA,NA
"334",2016,22,2682,2682.00046731905,NA,NA,NA
"335",2016,23,2587,2587.01358310105,NA,NA,NA
"336",2016,24,2620,2619.97731880531,NA,NA,NA
"337",2016,25,2597,2596.98809587087,NA,NA,NA
"338",2016,26,2609,2609.00501741398,NA,NA,NA
"339",2016,27,2693,2693.00936304157,NA,NA,NA
"340",2016,28,2627,2627.0165469548,NA,NA,NA
"341",2016,29,2753,2752.97703453733,NA,NA,NA
"342",2016,30,2542,2542.02260278169,NA,NA,NA
"343",2016,31,2500,2499.99422475372,NA,NA,NA
"344",2016,32,2558,2557.97289014317,NA,NA,NA
"345",2016,33,2568,2568.01944888962,NA,NA,NA
"346",2016,34,2701,2701.00140086048,NA,NA,NA
"347",2016,35,2591,2591.01595892438,NA,NA,NA
"348",2016,36,2584,2583.98762959179,NA,NA,NA
"349",2016,37,2725,2724.99311025595,NA,NA,NA
"350",2016,38,2500,2499.99362013031,NA,NA,NA
"351",2016,39,2665,2664.98715154846,NA,NA,NA
"352",2016,40,2683,2683.0147823634,NA,NA,NA
"353",2016,41,2934,2934.01064283388,NA,NA,NA
"354",2016,42,2744,2743.99429641273,NA,NA,NA
"355",2016,43,2948,2947.98295698606,NA,NA,NA
"356",2016,44,2731,2731.01219710617,NA,NA,NA
"357",2016,45,2912,2912.01866577119,NA,NA,NA
"358",2016,46,2902,2902.00331076474,NA,NA,NA
"359",2016,47,2908,2907.9813419985,NA,NA,NA
"360",2016,48,2949,2948.98150467255,NA,NA,NA
"361",2016,49,3042,3041.99225490295,NA,NA,NA
"362",2016,50,3129,3128.99640788308,NA,NA,NA
"363",2016,51,3072,3072.03909507898,NA,NA,NA
"364",2016,52,3329,3329.00640848163,NA,NA,NA
"365",2017,1,3568,3567.99970142655,NA,NA,NA
"366",2017,2,3637,3636.99404527766,NA,NA,NA
"367",2017,3,3487,3486.98502112788,NA,NA,NA
"368",2017,4,3626,3626.01277417577,NA,NA,NA
"369",2017,5,3574,3573.99985364406,NA,NA,NA
"370",2017,6,3446,3445.98649001635,NA,NA,NA
"371",2017,7,3417,3416.98754434047,NA,NA,NA
"372",2017,8,3328,3327.9988472321,NA,NA,NA
"373",2017,9,3152,3152.0231222256,NA,NA,NA
"374",2017,10,3054,3054.01469922712,NA,NA,NA
"375",2017,11,2843,2843.00619666137,NA,NA,NA
"376",2017,12,2778,2778.00856725971,NA,NA,NA
"377",2017,13,2850,2850.01187674081,NA,NA,NA
"378",2017,14,2764,2763.98675323429,NA,NA,NA
"379",2017,15,2810,2809.98761822394,NA,NA,NA
"380",2017,16,2713,2712.95964935341,NA,NA,NA
"381",2017,17,2778,2778.00995929207,NA,NA,NA
"382",2017,18,2769,2768.9926431946,NA,NA,NA
"383",2017,19,2802,2801.97428898873,NA,NA,NA
"384",2017,20,2801,2801.02289874815,NA,NA,NA
"385",2017,21,2772,2771.9684131944,NA,NA,NA
"386",2017,22,2701,2701.02311387885,NA,NA,NA
"387",2017,23,2624,2623.98795086734,NA,NA,NA
"388",2017,24,2643,2643.00332496393,NA,NA,NA
"389",2017,25,2627,2627.01418486907,NA,NA,NA
"390",2017,26,2691,2691.0018044549,NA,NA,NA
"391",2017,27,2697,2696.99513195546,NA,NA,NA
"392",2017,28,2520,2519.98794828298,NA,NA,NA
"393",2017,29,2674,2674.00963789667,NA,NA,NA
"394",2017,30,2571,2571.01104131014,NA,NA,NA
"395",2017,31,2510,2510.02276932121,NA,NA,NA
"396",2017,32,2657,2656.98576711074,NA,NA,NA
"397",2017,33,2540,2539.99273758086,NA,NA,NA
"398",2017,34,2545,2545.03027195458,NA,NA,NA
"399",2017,35,2576,2576.02331499707,NA,NA,NA
"400",2017,36,2570,2570.0014134826,NA,NA,NA
"401",2017,37,2707,2707.00614642015,NA,NA,NA
"402",2017,38,2715,2714.96192471193,NA,NA,NA
"403",2017,39,2669,2669.01437739724,NA,NA,NA
"404",2017,40,2641,2640.99527029406,NA,NA,NA
"405",2017,41,2763,2762.99302531508,NA,NA,NA
"406",2017,42,2706,2705.98657486736,NA,NA,NA
"407",2017,43,2676,2675.98418463902,NA,NA,NA
"408",2017,44,2726,2725.99739612506,NA,NA,NA
"409",2017,45,2797,2796.9795975317,NA,NA,NA
"410",2017,46,2916,2916.0056323944,NA,NA,NA
"411",2017,47,2917,2916.98766389452,NA,NA,NA
"412",2017,48,2886,2885.99612462263,NA,NA,NA
"413",2017,49,3027,3027.01774253398,NA,NA,NA
"414",2017,50,3218,3217.98132322245,NA,NA,NA
"415",2017,51,3079,3079.02116341659,NA,NA,NA
"416",2017,52,3187,3187.00552976544,NA,NA,NA
"417",2018,1,3343,3342.97851721391,NA,NA,NA
"418",2018,2,3359,3359.03632019799,NA,NA,NA
"419",2018,3,3364,3364.01564728332,NA,NA,NA
"420",2018,4,3322,3321.99640988027,NA,NA,NA
"421",2018,5,3403,3403.00617127736,NA,NA,NA
"422",2018,6,3513,3513.03974062412,NA,NA,NA
"423",2018,7,3660,3660.00321963401,NA,NA,NA
"424",2018,8,3691,3690.9798496655,NA,NA,NA
"425",2018,9,3937,3937.01287981077,NA,NA,NA
"426",2018,10,4092,4091.97698375534,NA,NA,NA
"427",2018,11,3733,3732.96973279883,NA,NA,NA
"428",2018,12,3430,3430.00141116123,NA,NA,NA
"429",2018,13,3225,3225.00460873389,NA,NA,NA
"430",2018,14,3040,3040.00168717811,NA,NA,NA
"431",2018,15,2860,2860.02890845181,NA,NA,NA
"432",2018,16,2760,2759.98674523397,NA,NA,NA
"433",2018,17,2663,2662.97242141491,NA,NA,NA
"434",2018,18,2645,2645.01160488769,NA,NA,NA
"435",2018,19,2641,2640.98927550098,NA,NA,NA
"436",2018,20,2606,2606.00739992832,NA,NA,NA
"437",2018,21,2674,2674.00990127467,NA,NA,NA
"438",2018,22,2776,2775.98094500221,NA,NA,NA
"439",2018,23,2679,2678.99206424898,NA,NA,NA
"440",2018,24,2557,2557.01212984644,NA,NA,NA
"441",2018,25,2601,2600.99525374897,NA,NA,NA
"442",2018,26,2619,2619.00413303658,NA,NA,NA
"443",2018,27,2726,2726.01996880379,NA,NA,NA
"444",2018,28,2671,2671.01495028188,NA,NA,NA
"445",2018,29,2704,2704.00973661988,NA,NA,NA
"446",2018,30,2767,2767.02410997203,NA,NA,NA
"447",2018,31,2760,2759.98001021751,NA,NA,NA
"448",2018,32,2745,2744.99882237633,NA,NA,NA
"449",2018,33,2605,2604.98928341556,NA,NA,NA
"450",2018,34,2612,2611.99384434055,NA,NA,NA
"451",2018,35,2527,2526.97935182275,NA,NA,NA
"452",2018,36,2613,2613.00484646622,NA,NA,NA
"453",2018,37,2539,2539.03221255311,NA,NA,NA
"454",2018,38,2706,2705.98254756088,NA,NA,NA
"455",2018,39,2696,2696.00014987468,NA,NA,NA
"456",2018,40,2806,2805.99980888554,NA,NA,NA
"457",2018,41,2760,2759.98626181622,NA,NA,NA
"458",2018,42,2739,2739.00378661352,NA,NA,NA
"459",2018,43,2671,2671.00142510918,NA,NA,NA
"460",2018,44,2815,2814.99593866643,NA,NA,NA
"461",2018,45,2798,2797.97044017709,NA,NA,NA
"462",2018,46,2761,2761.0039033431,NA,NA,NA
"463",2018,47,2859,2858.954088023,NA,NA,NA
"464",2018,48,2907,2907.00095605223,NA,NA,NA
"465",2018,49,2968,2967.9877727375,NA,NA,NA
"466",2018,50,3017,3016.98262637487,NA,NA,NA
"467",2018,51,3041,3040.99909170344,NA,NA,NA
"468",2018,52,2901,2901.01268324208,NA,NA,NA
"469",2019,1,3062,3062.00831021138,NA,NA,NA
"470",2019,2,3262,3262.00736967692,NA,NA,NA
"471",2019,3,3152,3151.99510243743,NA,NA,NA
"472",2019,4,3179,3178.99238066598,NA,NA,NA
"473",2019,5,3139,3139.00931562675,NA,NA,NA
"474",2019,6,3183,3183.01613930044,NA,NA,NA
"475",2019,7,3254,3254.00476871662,NA,NA,NA
"476",2019,8,3220,3219.97358368583,NA,NA,NA
"477",2019,9,3065,3065.0056197795,NA,NA,NA
"478",2019,10,3172,3172.02623630963,NA,NA,NA
"479",2019,11,3225,3224.98655100826,NA,NA,NA
"480",2019,12,3043,3043.04514033962,NA,NA,NA
"481",2019,13,3013,3012.98690814575,NA,NA,NA
"482",2019,14,2898,2898.01879866329,NA,NA,NA
"483",2019,15,2902,2901.99147447975,NA,NA,NA
"484",2019,16,3036,3036.01022393635,NA,NA,NA
"485",2019,17,2956,2956.00483608163,NA,NA,NA
"486",2019,18,2806,2805.98510906122,NA,NA,NA
"487",2019,19,2772,2771.97871919139,NA,NA,NA
"488",2019,20,2821,2820.969430032,NA,NA,NA
"489",2019,21,2873,2873.02662525318,NA,NA,NA
"490",2019,22,2730,2729.97586442792,NA,NA,NA
"491",2019,23,2734,2733.9695532293,NA,NA,NA
"492",2019,24,2647,2646.99720955905,NA,NA,NA
"493",2019,25,2692,2692.01570627306,NA,NA,NA
"494",2019,26,2836,2835.99980914126,NA,NA,NA
"495",2019,27,2725,2725.01127603053,NA,NA,NA
"496",2019,28,2761,2761.00713458082,NA,NA,NA
"497",2019,29,2586,2586.00748211195,NA,NA,NA
"498",2019,30,3006,3005.94325607922,NA,NA,NA
