"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"258",2014,50,3097,3097.01091427781,NA,NA,NA
"259",2014,51,3129,3128.98812489539,NA,NA,NA
"260",2014,52,2962,2962.03636622219,NA,NA,NA
"261",2015,1,3255,3254.99213357227,NA,NA,NA
"262",2015,2,3429,3429.00821463168,NA,NA,NA
"263",2015,3,3377,3377.02279238713,NA,NA,NA
"264",2015,4,3353,3353.01403684689,NA,NA,NA
"265",2015,5,3322,3322.0045557729,NA,NA,NA
"266",2015,6,3272,3271.98351324579,NA,NA,NA
"267",2015,7,3311,3311.01125337763,NA,NA,NA
"268",2015,8,3381,3380.99345254891,NA,NA,NA
"269",2015,9,3207,3207.00268679615,NA,NA,NA
"270",2015,10,3222,3222.00896360266,NA,NA,NA
"271",2015,11,3086,3085.9804823614,NA,NA,NA
"272",2015,12,3052,3051.99328759527,NA,NA,NA
"273",2015,13,3084,3084.01317173987,NA,NA,NA
"274",2015,14,2839,2838.98415380471,NA,NA,NA
"275",2015,15,2888,2887.98242324957,NA,NA,NA
"276",2015,16,2893,2892.98242474432,NA,NA,NA
"277",2015,17,2829,2828.96041031532,NA,NA,NA
"278",2015,18,2674,2673.99881738963,NA,NA,NA
"279",2015,19,2741,2741.00203066545,NA,NA,NA
"280",2015,20,2721,2721.0121084236,NA,NA,NA
"281",2015,21,2566,2566.0232666561,NA,NA,NA
"282",2015,22,2660,2659.99275729228,NA,NA,NA
"283",2015,23,2595,2594.98154836694,NA,NA,NA
"284",2015,24,2680,2680.03933667748,NA,NA,NA
"285",2015,25,2559,2559.02837744014,NA,NA,NA
"286",2015,26,2547,2547.00357771315,NA,NA,NA
"287",2015,27,2848,2848.00939837151,NA,NA,NA
"288",2015,28,2587,2587.01799516356,NA,NA,NA
"289",2015,29,2567,2566.9940989497,NA,NA,NA
"290",2015,30,2548,2548.02148801513,NA,NA,NA
"291",2015,31,2490,2489.99578680996,NA,NA,NA
"292",2015,32,2544,2544.01329088486,NA,NA,NA
"293",2015,33,2529,2528.99497183471,NA,NA,NA
"294",2015,34,2519,2519.01434447707,NA,NA,NA
"295",2015,35,2527,2526.99598251603,NA,NA,NA
"296",2015,36,2510,2509.95418272924,NA,NA,NA
"297",2015,37,2599,2598.97827271094,NA,NA,NA
"298",2015,38,2633,2632.98725702361,NA,NA,NA
"299",2015,39,2683,2683.00592459499,NA,NA,NA
"300",2015,40,2742,2741.98743783405,NA,NA,NA
"301",2015,41,2690,2690.01505068973,NA,NA,NA
"302",2015,42,2712,2712.0033557126,NA,NA,NA
"303",2015,43,2832,2831.99183517884,NA,NA,NA
"304",2015,44,2824,2824.00475168507,NA,NA,NA
"305",2015,45,2692,2692.00199916458,NA,NA,NA
"306",2015,46,2599,2598.99657401911,NA,NA,NA
"307",2015,47,2806,2806.01209336131,NA,NA,NA
"308",2015,48,2721,2720.98982040564,NA,NA,NA
"309",2015,49,2759,2758.9937881219,NA,NA,NA
"310",2015,50,2844,2844.0155876303,NA,NA,NA
"311",2015,51,2881,2881.00556055011,NA,NA,NA
"312",2015,52,2592,2592.00516212675,NA,NA,NA
"313",2016,1,3173,3173.0077261058,NA,NA,NA
"314",2016,2,3075,3075.00727477982,NA,NA,NA
"315",2016,3,3062,3062.00896650933,NA,NA,NA
"316",2016,4,3201,3201.00592596905,NA,NA,NA
"317",2016,5,3103,3103.01865202005,NA,NA,NA
"318",2016,6,3036,3035.99732256035,NA,NA,NA
"319",2016,7,3027,3026.99561993576,NA,NA,NA
"320",2016,8,3319,3318.99612370864,NA,NA,NA
"321",2016,9,3185,3184.98266658162,NA,NA,NA
"322",2016,10,3151,3151.0195330783,NA,NA,NA
"323",2016,11,3062,3062.01382615767,NA,NA,NA
"324",2016,12,3028,3027.99812507036,NA,NA,NA
"325",2016,13,3037,3037.01814260256,NA,NA,NA
"326",2016,14,3010,3010.00635680742,NA,NA,NA
"327",2016,15,2767,2766.98876991976,NA,NA,NA
"328",2016,16,2751,2750.99778269663,NA,NA,NA
"329",2016,17,2742,2741.99936981232,NA,NA,NA
"330",2016,18,2754,2753.99596747002,NA,NA,NA
"331",2016,19,2952,2952.00783962793,NA,NA,NA
"332",2016,20,2671,2671.00265126432,NA,NA,NA
"333",2016,21,2713,2713.0143932973,NA,NA,NA
"334",2016,22,2682,2681.99328115201,NA,NA,NA
"335",2016,23,2587,2586.99670762206,NA,NA,NA
"336",2016,24,2620,2620.01464179125,NA,NA,NA
"337",2016,25,2597,2596.9970900441,NA,NA,NA
"338",2016,26,2609,2609.00480642424,NA,NA,NA
"339",2016,27,2693,2692.96595966372,NA,NA,NA
"340",2016,28,2627,2626.96372183406,NA,NA,NA
"341",2016,29,2753,2753.02019572098,NA,NA,NA
"342",2016,30,2542,2542.00894418733,NA,NA,NA
"343",2016,31,2500,2499.98006438847,NA,NA,NA
"344",2016,32,2558,2557.9907299449,NA,NA,NA
"345",2016,33,2568,2567.99199283047,NA,NA,NA
"346",2016,34,2701,2700.9834210621,NA,NA,NA
"347",2016,35,2591,2591.04958572884,NA,NA,NA
"348",2016,36,2584,2584.01567094779,NA,NA,NA
"349",2016,37,2725,2724.97700500221,NA,NA,NA
"350",2016,38,2500,2500.01514154942,NA,NA,NA
"351",2016,39,2665,2664.99240696992,NA,NA,NA
"352",2016,40,2683,2682.98358329763,NA,NA,NA
"353",2016,41,2934,2933.99662900493,NA,NA,NA
"354",2016,42,2744,2743.99204270117,NA,NA,NA
"355",2016,43,2948,2948.01438524818,NA,NA,NA
"356",2016,44,2731,2731.00519434778,NA,NA,NA
"357",2016,45,2912,2911.9911111395,NA,NA,NA
"358",2016,46,2902,2901.98980559617,NA,NA,NA
"359",2016,47,2908,2908.00231871242,NA,NA,NA
"360",2016,48,2949,2949.0223162969,NA,NA,NA
"361",2016,49,3042,3042.02590167291,NA,NA,NA
"362",2016,50,3129,3128.99136553303,NA,NA,NA
"363",2016,51,3072,3071.98885632152,NA,NA,NA
"364",2016,52,3329,3329.03567293881,NA,NA,NA
"365",2017,1,3568,3567.99015283158,NA,NA,NA
"366",2017,2,3637,3636.99681005247,NA,NA,NA
"367",2017,3,3487,3487.02089348694,NA,NA,NA
"368",2017,4,3626,3625.99550082979,NA,NA,NA
"369",2017,5,3574,3574.01981680716,NA,NA,NA
"370",2017,6,3446,3446.01868517138,NA,NA,NA
"371",2017,7,3417,3417.02884267787,NA,NA,NA
"372",2017,8,3328,3327.99712300007,NA,NA,NA
"373",2017,9,3152,3151.99254731422,NA,NA,NA
"374",2017,10,3054,3054.00884963853,NA,NA,NA
"375",2017,11,2843,2843.00230598834,NA,NA,NA
"376",2017,12,2778,2778.00197436369,NA,NA,NA
"377",2017,13,2850,2849.98759995971,NA,NA,NA
"378",2017,14,2764,2763.99122527523,NA,NA,NA
"379",2017,15,2810,2810.00667709071,NA,NA,NA
"380",2017,16,2713,2712.97546602649,NA,NA,NA
"381",2017,17,2778,2778.00096880635,NA,NA,NA
"382",2017,18,2769,2768.94408320489,NA,NA,NA
"383",2017,19,2802,2801.9873377262,NA,NA,NA
"384",2017,20,2801,2800.98020728022,NA,NA,NA
"385",2017,21,2772,2771.99525939639,NA,NA,NA
"386",2017,22,2701,2701.00854759989,NA,NA,NA
"387",2017,23,2624,2624.02405016408,NA,NA,NA
"388",2017,24,2643,2643.02168639892,NA,NA,NA
"389",2017,25,2627,2626.999561188,NA,NA,NA
"390",2017,26,2691,2691.02078565478,NA,NA,NA
"391",2017,27,2697,2696.99837684746,NA,NA,NA
"392",2017,28,2520,2519.99817768104,NA,NA,NA
"393",2017,29,2674,2673.98012660139,NA,NA,NA
"394",2017,30,2571,2571.02748084436,NA,NA,NA
"395",2017,31,2510,2509.98877383576,NA,NA,NA
"396",2017,32,2657,2656.98667565709,NA,NA,NA
"397",2017,33,2540,2540.00414044733,NA,NA,NA
"398",2017,34,2545,2544.97696021017,NA,NA,NA
"399",2017,35,2576,2575.99835950967,NA,NA,NA
"400",2017,36,2570,2569.98476322487,NA,NA,NA
"401",2017,37,2707,2707.00175153373,NA,NA,NA
"402",2017,38,2715,2714.97754916752,NA,NA,NA
"403",2017,39,2669,2668.9712281853,NA,NA,NA
"404",2017,40,2641,2640.99324843456,NA,NA,NA
"405",2017,41,2763,2762.97521501906,NA,NA,NA
"406",2017,42,2706,2705.97622722087,NA,NA,NA
"407",2017,43,2676,2675.9892467621,NA,NA,NA
"408",2017,44,2726,2725.99459060094,NA,NA,NA
"409",2017,45,2797,2796.97213543969,NA,NA,NA
"410",2017,46,2916,2915.99015661148,NA,NA,NA
"411",2017,47,2917,2916.9973062846,NA,NA,NA
"412",2017,48,2886,2885.97874321987,NA,NA,NA
"413",2017,49,3027,3026.99161942694,NA,NA,NA
"414",2017,50,3218,3217.9895177397,NA,NA,NA
"415",2017,51,3079,3079.01117926296,NA,NA,NA
"416",2017,52,3187,3187.02814402639,NA,NA,NA
"417",2018,1,3343,3343.00806729856,NA,NA,NA
"418",2018,2,3359,3358.99521144448,NA,NA,NA
"419",2018,3,3364,3363.98192997284,NA,NA,NA
"420",2018,4,3322,3321.95504154321,NA,NA,NA
"421",2018,5,3403,3403.02724859984,NA,NA,NA
"422",2018,6,3513,3513.01688573753,NA,NA,NA
"423",2018,7,3660,3660.00571022372,NA,NA,NA
"424",2018,8,3691,3690.9978474545,NA,NA,NA
"425",2018,9,3937,3936.99757197416,NA,NA,NA
"426",2018,10,4092,4091.97786379416,NA,NA,NA
"427",2018,11,3733,3733.01470288852,NA,NA,NA
"428",2018,12,3430,3430.01016670801,NA,NA,NA
"429",2018,13,3225,3225.0207225662,NA,NA,NA
"430",2018,14,3040,3039.98440791288,NA,NA,NA
"431",2018,15,2860,2860.02061854392,NA,NA,NA
"432",2018,16,2760,2760.00039354883,NA,NA,NA
"433",2018,17,2663,2663.00183222263,NA,NA,NA
"434",2018,18,2645,2644.99896910245,NA,NA,NA
"435",2018,19,2641,2641.01501721178,NA,NA,NA
"436",2018,20,2606,2606.00748767632,NA,NA,NA
"437",2018,21,2674,2673.97944648865,NA,NA,NA
"438",2018,22,2776,2775.99265013627,NA,NA,NA
"439",2018,23,2679,2679.00778350842,NA,NA,NA
"440",2018,24,2557,2556.99420362571,NA,NA,NA
"441",2018,25,2601,2601.02298906919,NA,NA,NA
"442",2018,26,2619,2619.03137954243,NA,NA,NA
"443",2018,27,2726,2726.03257996837,NA,NA,NA
"444",2018,28,2671,2670.99645838315,NA,NA,NA
"445",2018,29,2704,2704.01177800527,NA,NA,NA
"446",2018,30,2767,2766.99389432012,NA,NA,NA
"447",2018,31,2760,2760.00815852863,NA,NA,NA
"448",2018,32,2745,2745.01644156771,NA,NA,NA
"449",2018,33,2605,2604.99675361618,NA,NA,NA
"450",2018,34,2612,2612.01559788563,NA,NA,NA
"451",2018,35,2527,2527.01465477074,NA,NA,NA
"452",2018,36,2613,2613.00037741686,NA,NA,NA
"453",2018,37,2539,2538.99761633836,NA,NA,NA
"454",2018,38,2706,2705.99218247736,NA,NA,NA
"455",2018,39,2696,2695.99368606335,NA,NA,NA
"456",2018,40,2806,2806.02200621776,NA,NA,NA
"457",2018,41,2760,2760.0048473437,NA,NA,NA
"458",2018,42,2739,2739.00301022655,NA,NA,NA
"459",2018,43,2671,2670.98636690044,NA,NA,NA
"460",2018,44,2815,2814.96878229797,NA,NA,NA
"461",2018,45,2798,2797.99392085757,NA,NA,NA
"462",2018,46,2761,2760.99099672723,NA,NA,NA
"463",2018,47,2859,2858.97190059478,NA,NA,NA
"464",2018,48,2907,2907.02543876011,NA,NA,NA
"465",2018,49,2968,2967.99475258843,NA,NA,NA
"466",2018,50,3017,3017.01905016604,NA,NA,NA
"467",2018,51,3041,3041.00554568628,NA,NA,NA
"468",2018,52,2901,2901.0273450651,NA,NA,NA
"469",2019,1,3062,3061.99635905206,NA,NA,NA
"470",2019,2,3262,3261.98631897592,NA,NA,NA
"471",2019,3,3152,3152.01865488698,NA,NA,NA
"472",2019,4,3179,3179.02052049677,NA,NA,NA
"473",2019,5,3139,3139.0018539379,NA,NA,NA
"474",2019,6,3183,3183.00814653091,NA,NA,NA
"475",2019,7,3254,3253.99828857955,NA,NA,NA
"476",2019,8,3220,3220.00748340444,NA,NA,NA
"477",2019,9,3065,3065.0149888841,NA,NA,NA
"478",2019,10,3172,3171.99007372845,NA,NA,NA
"479",2019,11,3225,3224.99989956524,NA,NA,NA
"480",2019,12,3043,3042.99986575286,NA,NA,NA
"481",2019,13,3013,3013.00644682675,NA,NA,NA
"482",2019,14,2898,2897.95943186563,NA,NA,NA
"483",2019,15,2902,2902.01335226623,NA,NA,NA
"484",2019,16,3036,3035.99676486549,NA,NA,NA
"485",2019,17,2956,2956.01335778355,NA,NA,NA
"486",2019,18,2806,2805.99007619423,NA,NA,NA
"487",2019,19,2772,2772.01264373895,NA,NA,NA
"488",2019,20,2821,2821.00766831502,NA,NA,NA
"489",2019,21,2873,2872.97450649701,NA,NA,NA
"490",2019,22,2730,2730.01689539141,NA,NA,NA
"491",2019,23,2734,2733.99865134499,NA,NA,NA
"492",2019,24,2647,2646.9838391809,NA,NA,NA
"493",2019,25,2692,2692.01972400263,NA,NA,NA
"494",2019,26,2836,2835.98756188775,NA,NA,NA
"495",2019,27,2725,2725.01520004613,NA,NA,NA
"496",2019,28,2761,2761.04727724235,NA,NA,NA
"497",2019,29,2586,2586.00817139891,NA,NA,NA
"498",2019,30,3006,3005.98629611602,NA,NA,NA
