"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"225",2014,17,2610,2610.00515174423,NA,NA,NA
"226",2014,18,2528,2528.01399470604,NA,NA,NA
"227",2014,19,2618,2618.03107522195,NA,NA,NA
"228",2014,20,2620,2619.99528943074,NA,NA,NA
"229",2014,21,2559,2558.99825610883,NA,NA,NA
"230",2014,22,2511,2511.03823296703,NA,NA,NA
"231",2014,23,2499,2498.99357006015,NA,NA,NA
"232",2014,24,2428,2427.97988067388,NA,NA,NA
"233",2014,25,2442,2442.00000362053,NA,NA,NA
"234",2014,26,2483,2483.00911761548,NA,NA,NA
"235",2014,27,2653,2652.99530071537,NA,NA,NA
"236",2014,28,2569,2568.98573084259,NA,NA,NA
"237",2014,29,2809,2808.98695076451,NA,NA,NA
"238",2014,30,2659,2658.9950874476,NA,NA,NA
"239",2014,31,2501,2500.98508968256,NA,NA,NA
"240",2014,32,2540,2540.00138938838,NA,NA,NA
"241",2014,33,2423,2423.00557665741,NA,NA,NA
"242",2014,34,2478,2478.01113664931,NA,NA,NA
"243",2014,35,2678,2678.01625212509,NA,NA,NA
"244",2014,36,2630,2630.01534170237,NA,NA,NA
"245",2014,37,2529,2529.01046998581,NA,NA,NA
"246",2014,38,2594,2594.00620070484,NA,NA,NA
"247",2014,39,2483,2482.99690606401,NA,NA,NA
"248",2014,40,2639,2639.00709699077,NA,NA,NA
"249",2014,41,2615,2615.00238616663,NA,NA,NA
"250",2014,42,2646,2646.00468415872,NA,NA,NA
"251",2014,43,2562,2561.99483365944,NA,NA,NA
"252",2014,44,2647,2646.9973085362,NA,NA,NA
"253",2014,45,2650,2650.02047855736,NA,NA,NA
"254",2014,46,2779,2778.98832496539,NA,NA,NA
"255",2014,47,2777,2776.9791160479,NA,NA,NA
"256",2014,48,2782,2781.99610805395,NA,NA,NA
"257",2014,49,2868,2868.01214697174,NA,NA,NA
"258",2014,50,3097,3097.00678869271,NA,NA,NA
"259",2014,51,3129,3129.01017868391,NA,NA,NA
"260",2014,52,2962,2962.00684266864,NA,NA,NA
"261",2015,1,3255,3254.98346556945,NA,NA,NA
"262",2015,2,3429,3428.99042320462,NA,NA,NA
"263",2015,3,3377,3376.9802570657,NA,NA,NA
"264",2015,4,3353,3352.99585371871,NA,NA,NA
"265",2015,5,3322,3322.02260009576,NA,NA,NA
"266",2015,6,3272,3272.00888756543,NA,NA,NA
"267",2015,7,3311,3311.00187684781,NA,NA,NA
"268",2015,8,3381,3381.00126928542,NA,NA,NA
"269",2015,9,3207,3207.00327673094,NA,NA,NA
"270",2015,10,3222,3222.01333234484,NA,NA,NA
"271",2015,11,3086,3085.99782363786,NA,NA,NA
"272",2015,12,3052,3052.00934501412,NA,NA,NA
"273",2015,13,3084,3083.99582394824,NA,NA,NA
"274",2015,14,2839,2838.99960913681,NA,NA,NA
"275",2015,15,2888,2888.00716747318,NA,NA,NA
"276",2015,16,2893,2892.99266746045,NA,NA,NA
"277",2015,17,2829,2828.98984718235,NA,NA,NA
"278",2015,18,2674,2673.99845878186,NA,NA,NA
"279",2015,19,2741,2740.98208526302,NA,NA,NA
"280",2015,20,2721,2720.99603494181,NA,NA,NA
"281",2015,21,2566,2566.00890029957,NA,NA,NA
"282",2015,22,2660,2660.01141719543,NA,NA,NA
"283",2015,23,2595,2594.98769171027,NA,NA,NA
"284",2015,24,2680,2679.96312585871,NA,NA,NA
"285",2015,25,2559,2558.98737773107,NA,NA,NA
"286",2015,26,2547,2546.99886179657,NA,NA,NA
"287",2015,27,2848,2847.99508188291,NA,NA,NA
"288",2015,28,2587,2587.01040985302,NA,NA,NA
"289",2015,29,2567,2567.0101263239,NA,NA,NA
"290",2015,30,2548,2547.99124429797,NA,NA,NA
"291",2015,31,2490,2490.00253683007,NA,NA,NA
"292",2015,32,2544,2543.98821963146,NA,NA,NA
"293",2015,33,2529,2528.99093073066,NA,NA,NA
"294",2015,34,2519,2518.99420694262,NA,NA,NA
"295",2015,35,2527,2527.00525939736,NA,NA,NA
"296",2015,36,2510,2510.00314206727,NA,NA,NA
"297",2015,37,2599,2599.00854109823,NA,NA,NA
"298",2015,38,2633,2632.99351264719,NA,NA,NA
"299",2015,39,2683,2682.96911765989,NA,NA,NA
"300",2015,40,2742,2742.00092743649,NA,NA,NA
"301",2015,41,2690,2690.0000024034,NA,NA,NA
"302",2015,42,2712,2711.97796751012,NA,NA,NA
"303",2015,43,2832,2832.01219408598,NA,NA,NA
"304",2015,44,2824,2824.01461880027,NA,NA,NA
"305",2015,45,2692,2692.00675782437,NA,NA,NA
"306",2015,46,2599,2599.01084055686,NA,NA,NA
"307",2015,47,2806,2805.97523860147,NA,NA,NA
"308",2015,48,2721,2720.97969397026,NA,NA,NA
"309",2015,49,2759,2758.9857060743,NA,NA,NA
"310",2015,50,2844,2843.96767675474,NA,NA,NA
"311",2015,51,2881,2880.99888600545,NA,NA,NA
"312",2015,52,2592,2592.01047094655,NA,NA,NA
"313",2016,1,3173,3172.99993660804,NA,NA,NA
"314",2016,2,3075,3075.02818793151,NA,NA,NA
"315",2016,3,3062,3062.00940458097,NA,NA,NA
"316",2016,4,3201,3201.00847713754,NA,NA,NA
"317",2016,5,3103,3102.99602341809,NA,NA,NA
"318",2016,6,3036,3035.99558715746,NA,NA,NA
"319",2016,7,3027,3027.0205573921,NA,NA,NA
"320",2016,8,3319,3318.97995650916,NA,NA,NA
"321",2016,9,3185,3185.01678273224,NA,NA,NA
"322",2016,10,3151,3151.00365010411,NA,NA,NA
"323",2016,11,3062,3061.95994771976,NA,NA,NA
"324",2016,12,3028,3028.01387166174,NA,NA,NA
"325",2016,13,3037,3037.00581502165,NA,NA,NA
"326",2016,14,3010,3009.98160422672,NA,NA,NA
"327",2016,15,2767,2767.01234763493,NA,NA,NA
"328",2016,16,2751,2751.01869284373,NA,NA,NA
"329",2016,17,2742,2741.99790691932,NA,NA,NA
"330",2016,18,2754,2753.97550932861,NA,NA,NA
"331",2016,19,2952,2952.00193629952,NA,NA,NA
"332",2016,20,2671,2670.99036644571,NA,NA,NA
"333",2016,21,2713,2712.96680961597,NA,NA,NA
"334",2016,22,2682,2681.99463483867,NA,NA,NA
"335",2016,23,2587,2587.01740873772,NA,NA,NA
"336",2016,24,2620,2619.98849997791,NA,NA,NA
"337",2016,25,2597,2596.99173947821,NA,NA,NA
"338",2016,26,2609,2608.97488977698,NA,NA,NA
"339",2016,27,2693,2693.006446607,NA,NA,NA
"340",2016,28,2627,2626.98012990907,NA,NA,NA
"341",2016,29,2753,2752.9933716904,NA,NA,NA
"342",2016,30,2542,2542.01615671051,NA,NA,NA
"343",2016,31,2500,2499.9749732837,NA,NA,NA
"344",2016,32,2558,2558.01939367639,NA,NA,NA
"345",2016,33,2568,2568.01639368803,NA,NA,NA
"346",2016,34,2701,2700.980307105,NA,NA,NA
"347",2016,35,2591,2591.0189413662,NA,NA,NA
"348",2016,36,2584,2583.99053149547,NA,NA,NA
"349",2016,37,2725,2725.00759389025,NA,NA,NA
"350",2016,38,2500,2500.01001912151,NA,NA,NA
"351",2016,39,2665,2665.00332107231,NA,NA,NA
"352",2016,40,2683,2683.02777664247,NA,NA,NA
"353",2016,41,2934,2933.97994042368,NA,NA,NA
"354",2016,42,2744,2744.015603303,NA,NA,NA
"355",2016,43,2948,2948.00578988931,NA,NA,NA
"356",2016,44,2731,2731.01422322243,NA,NA,NA
"357",2016,45,2912,2911.98432796559,NA,NA,NA
"358",2016,46,2902,2901.98756983488,NA,NA,NA
"359",2016,47,2908,2908.00241672896,NA,NA,NA
"360",2016,48,2949,2948.99529189423,NA,NA,NA
"361",2016,49,3042,3041.98106469533,NA,NA,NA
"362",2016,50,3129,3129.0255795131,NA,NA,NA
"363",2016,51,3072,3071.99259797726,NA,NA,NA
"364",2016,52,3329,3328.98872234597,NA,NA,NA
"365",2017,1,3568,3567.96787058639,NA,NA,NA
"366",2017,2,3637,3636.99322604407,NA,NA,NA
"367",2017,3,3487,3486.9910437538,NA,NA,NA
"368",2017,4,3626,3625.99965573045,NA,NA,NA
"369",2017,5,3574,3574.00692989422,NA,NA,NA
"370",2017,6,3446,3445.99041431684,NA,NA,NA
"371",2017,7,3417,3417.03605980853,NA,NA,NA
"372",2017,8,3328,3327.99329757369,NA,NA,NA
"373",2017,9,3152,3151.99177006125,NA,NA,NA
"374",2017,10,3054,3053.97674965029,NA,NA,NA
"375",2017,11,2843,2842.9931603209,NA,NA,NA
"376",2017,12,2778,2777.99256583627,NA,NA,NA
"377",2017,13,2850,2849.99032198262,NA,NA,NA
"378",2017,14,2764,2763.99603048123,NA,NA,NA
"379",2017,15,2810,2810.02150532027,NA,NA,NA
"380",2017,16,2713,2713.01580488666,NA,NA,NA
"381",2017,17,2778,2778.01439927124,NA,NA,NA
"382",2017,18,2769,2769.00089910513,NA,NA,NA
"383",2017,19,2802,2801.98863360225,NA,NA,NA
"384",2017,20,2801,2800.98159576914,NA,NA,NA
"385",2017,21,2772,2772.00285259178,NA,NA,NA
"386",2017,22,2701,2701.00603318344,NA,NA,NA
"387",2017,23,2624,2624.00725315053,NA,NA,NA
"388",2017,24,2643,2643.01520949201,NA,NA,NA
"389",2017,25,2627,2627.03835834111,NA,NA,NA
"390",2017,26,2691,2690.97215579223,NA,NA,NA
"391",2017,27,2697,2697.00130768054,NA,NA,NA
"392",2017,28,2520,2519.99413038178,NA,NA,NA
"393",2017,29,2674,2674.00712180448,NA,NA,NA
"394",2017,30,2571,2570.97931342029,NA,NA,NA
"395",2017,31,2510,2509.99811284514,NA,NA,NA
"396",2017,32,2657,2656.99826485835,NA,NA,NA
"397",2017,33,2540,2540.00224176695,NA,NA,NA
"398",2017,34,2545,2544.99228931311,NA,NA,NA
"399",2017,35,2576,2575.97773988579,NA,NA,NA
"400",2017,36,2570,2570.00571909325,NA,NA,NA
"401",2017,37,2707,2707.00034285137,NA,NA,NA
"402",2017,38,2715,2714.98145762853,NA,NA,NA
"403",2017,39,2669,2669.01915062589,NA,NA,NA
"404",2017,40,2641,2640.98646486107,NA,NA,NA
"405",2017,41,2763,2762.98333120804,NA,NA,NA
"406",2017,42,2706,2705.98536639471,NA,NA,NA
"407",2017,43,2676,2675.97445336979,NA,NA,NA
"408",2017,44,2726,2725.99600485195,NA,NA,NA
"409",2017,45,2797,2797.01397742341,NA,NA,NA
"410",2017,46,2916,2916.03956754783,NA,NA,NA
"411",2017,47,2917,2916.99224529977,NA,NA,NA
"412",2017,48,2886,2886.0060584809,NA,NA,NA
"413",2017,49,3027,3027.00779672422,NA,NA,NA
"414",2017,50,3218,3217.99944896731,NA,NA,NA
"415",2017,51,3079,3078.98678036024,NA,NA,NA
"416",2017,52,3187,3187.02241450457,NA,NA,NA
"417",2018,1,3343,3342.98232704852,NA,NA,NA
"418",2018,2,3359,3359.01835847481,NA,NA,NA
"419",2018,3,3364,3363.98845016689,NA,NA,NA
"420",2018,4,3322,3322.02297400652,NA,NA,NA
"421",2018,5,3403,3402.98984037789,NA,NA,NA
"422",2018,6,3513,3512.99534794597,NA,NA,NA
"423",2018,7,3660,3659.9766874356,NA,NA,NA
"424",2018,8,3691,3691.01237772844,NA,NA,NA
"425",2018,9,3937,3936.98733880769,NA,NA,NA
"426",2018,10,4092,4092.02648028421,NA,NA,NA
"427",2018,11,3733,3732.9645806686,NA,NA,NA
"428",2018,12,3430,3429.99190910793,NA,NA,NA
"429",2018,13,3225,3224.97213144183,NA,NA,NA
"430",2018,14,3040,3039.96822223372,NA,NA,NA
"431",2018,15,2860,2860.00372752327,NA,NA,NA
"432",2018,16,2760,2760.01920901526,NA,NA,NA
"433",2018,17,2663,2662.99395799255,NA,NA,NA
"434",2018,18,2645,2644.99250578848,NA,NA,NA
"435",2018,19,2641,2641.01631726845,NA,NA,NA
"436",2018,20,2606,2605.97121195244,NA,NA,NA
"437",2018,21,2674,2673.99123595368,NA,NA,NA
"438",2018,22,2776,2776.00223497422,NA,NA,NA
"439",2018,23,2679,2678.98568274324,NA,NA,NA
"440",2018,24,2557,2556.97229434215,NA,NA,NA
"441",2018,25,2601,2600.99169151578,NA,NA,NA
"442",2018,26,2619,2619.00928810751,NA,NA,NA
"443",2018,27,2726,2726.01277631515,NA,NA,NA
"444",2018,28,2671,2671.00433531628,NA,NA,NA
"445",2018,29,2704,2703.99015300627,NA,NA,NA
"446",2018,30,2767,2766.99006858943,NA,NA,NA
"447",2018,31,2760,2760.00681324459,NA,NA,NA
"448",2018,32,2745,2744.99390867191,NA,NA,NA
"449",2018,33,2605,2605.00295239088,NA,NA,NA
"450",2018,34,2612,2612.00748243475,NA,NA,NA
"451",2018,35,2527,2527.01046624379,NA,NA,NA
"452",2018,36,2613,2613.01527188293,NA,NA,NA
"453",2018,37,2539,2539.04967665374,NA,NA,NA
"454",2018,38,2706,2705.98223947546,NA,NA,NA
"455",2018,39,2696,2696.01303797695,NA,NA,NA
"456",2018,40,2806,2806.0022865515,NA,NA,NA
"457",2018,41,2760,2759.98542250213,NA,NA,NA
"458",2018,42,2739,2739.01113211953,NA,NA,NA
"459",2018,43,2671,2670.98194616979,NA,NA,NA
"460",2018,44,2815,2815.00668315626,NA,NA,NA
"461",2018,45,2798,2798.00760288938,NA,NA,NA
"462",2018,46,2761,2761.02222862221,NA,NA,NA
"463",2018,47,2859,2858.98964483966,NA,NA,NA
"464",2018,48,2907,2906.99930294836,NA,NA,NA
"465",2018,49,2968,2967.97195684941,NA,NA,NA
"466",2018,50,3017,3017.01470349412,NA,NA,NA
"467",2018,51,3041,3041.01007585292,NA,NA,NA
"468",2018,52,2901,2901.02752904274,NA,NA,NA
"469",2019,1,3062,3062.01540559787,NA,NA,NA
"470",2019,2,3262,3261.99045219972,NA,NA,NA
"471",2019,3,3152,3152.01684845244,NA,NA,NA
"472",2019,4,3179,3179.00267352998,NA,NA,NA
"473",2019,5,3139,3138.97233775782,NA,NA,NA
"474",2019,6,3183,3182.98569137998,NA,NA,NA
"475",2019,7,3254,3253.97721958799,NA,NA,NA
"476",2019,8,3220,3219.99284684784,NA,NA,NA
"477",2019,9,3065,3065.00357471594,NA,NA,NA
"478",2019,10,3172,3171.98731889248,NA,NA,NA
"479",2019,11,3225,3224.9920132591,NA,NA,NA
"480",2019,12,3043,3042.99505780862,NA,NA,NA
"481",2019,13,3013,3012.98840760499,NA,NA,NA
"482",2019,14,2898,2898.01486405458,NA,NA,NA
"483",2019,15,2902,2901.98725119101,NA,NA,NA
"484",2019,16,3036,3035.98974394791,NA,NA,NA
"485",2019,17,2956,2955.98625907294,NA,NA,NA
"486",2019,18,2806,2806.02092190612,NA,NA,NA
"487",2019,19,2772,2772.00294884988,NA,NA,NA
"488",2019,20,2821,2821.01665280184,NA,NA,NA
"489",2019,21,2873,2872.99720924164,NA,NA,NA
"490",2019,22,2730,2729.99624692123,NA,NA,NA
"491",2019,23,2734,2734.01241610611,NA,NA,NA
"492",2019,24,2647,2647.01502519016,NA,NA,NA
"493",2019,25,2692,2692.00836149926,NA,NA,NA
"494",2019,26,2836,2835.98408626076,NA,NA,NA
"495",2019,27,2725,2724.99736065135,NA,NA,NA
"496",2019,28,2761,2760.98540771294,NA,NA,NA
"497",2019,29,2586,2586.01679959216,NA,NA,NA
"498",2019,30,3006,3005.98923785843,NA,NA,NA
