"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"80",2011,28,2513,2512.99518075628,NA,NA,NA
"81",2011,29,2361,2361.0193039906,NA,NA,NA
"82",2011,30,2431,2430.98738917361,NA,NA,NA
"83",2011,31,2486,2485.99075374592,NA,NA,NA
"84",2011,32,2356,2355.98668526691,NA,NA,NA
"85",2011,33,2415,2414.99085663821,NA,NA,NA
"86",2011,34,2381,2380.97876545112,NA,NA,NA
"87",2011,35,2458,2458.02664295548,NA,NA,NA
"88",2011,36,2520,2519.99827931129,NA,NA,NA
"89",2011,37,2380,2380.01810151147,NA,NA,NA
"90",2011,38,2447,2447.00790428306,NA,NA,NA
"91",2011,39,2593,2592.99153464373,NA,NA,NA
"92",2011,40,2474,2474.00491167217,NA,NA,NA
"93",2011,41,2537,2537.00347789264,NA,NA,NA
"94",2011,42,2551,2551.00186814754,NA,NA,NA
"95",2011,43,2658,2658.00355537262,NA,NA,NA
"96",2011,44,2653,2652.99525801102,NA,NA,NA
"97",2011,45,2567,2567.00671436326,NA,NA,NA
"98",2011,46,2691,2691.00679057604,NA,NA,NA
"99",2011,47,2740,2739.98766580146,NA,NA,NA
"100",2011,48,2782,2781.98516854594,NA,NA,NA
"101",2011,49,2786,2785.99414070147,NA,NA,NA
"102",2011,50,2915,2914.98659977667,NA,NA,NA
"103",2011,51,2813,2813.02134018604,NA,NA,NA
"104",2011,52,2824,2824.01577185362,NA,NA,NA
"105",2012,1,2930,2930.0142315381,NA,NA,NA
"106",2012,2,2773,2772.9863347172,NA,NA,NA
"107",2012,3,2785,2784.99583748489,NA,NA,NA
"108",2012,4,2789,2788.99411471309,NA,NA,NA
"109",2012,5,2815,2815.02304876581,NA,NA,NA
"110",2012,6,3034,3033.98693391948,NA,NA,NA
"111",2012,7,3089,3089.02872889208,NA,NA,NA
"112",2012,8,3035,3034.97874446766,NA,NA,NA
"113",2012,9,3061,3060.98529323539,NA,NA,NA
"114",2012,10,2951,2950.99185046663,NA,NA,NA
"115",2012,11,2891,2890.99197990213,NA,NA,NA
"116",2012,12,2817,2817.02105297291,NA,NA,NA
"117",2012,13,2793,2792.98197439354,NA,NA,NA
"118",2012,14,2805,2804.9966709024,NA,NA,NA
"119",2012,15,2757,2757.00413732439,NA,NA,NA
"120",2012,16,2786,2786.00542509712,NA,NA,NA
"121",2012,17,2773,2773.01398918578,NA,NA,NA
"122",2012,18,2609,2608.99301324192,NA,NA,NA
"123",2012,19,2653,2653.00482429148,NA,NA,NA
"124",2012,20,2537,2536.99773346404,NA,NA,NA
"125",2012,21,2727,2727.00467430258,NA,NA,NA
"126",2012,22,2558,2557.98229643789,NA,NA,NA
"127",2012,23,2585,2584.98129883322,NA,NA,NA
"128",2012,24,2558,2558.01373613181,NA,NA,NA
"129",2012,25,2574,2573.98496740005,NA,NA,NA
"130",2012,26,2561,2560.9916617867,NA,NA,NA
"131",2012,27,2639,2638.96053915873,NA,NA,NA
"132",2012,28,2450,2449.98743043235,NA,NA,NA
"133",2012,29,2422,2421.98513940171,NA,NA,NA
"134",2012,30,2559,2559.00841243297,NA,NA,NA
"135",2012,31,2372,2372.00539200966,NA,NA,NA
"136",2012,32,2359,2359.0190606995,NA,NA,NA
"137",2012,33,2548,2547.97412679929,NA,NA,NA
"138",2012,34,2534,2533.98432864622,NA,NA,NA
"139",2012,35,2370,2370.00070043911,NA,NA,NA
"140",2012,36,2540,2540.01128233837,NA,NA,NA
"141",2012,37,2474,2474.01011221232,NA,NA,NA
"142",2012,38,2390,2390.00725056917,NA,NA,NA
"143",2012,39,2640,2639.99203017456,NA,NA,NA
"144",2012,40,2523,2523.02281038721,NA,NA,NA
"145",2012,41,2681,2681.00218652965,NA,NA,NA
"146",2012,42,2666,2665.98632233334,NA,NA,NA
"147",2012,43,2522,2521.99468154171,NA,NA,NA
"148",2012,44,2646,2645.99304834034,NA,NA,NA
"149",2012,45,2691,2691.02432147192,NA,NA,NA
"150",2012,46,2729,2729.00203031929,NA,NA,NA
"151",2012,47,2727,2726.99519434993,NA,NA,NA
"152",2012,48,2731,2731.00247613639,NA,NA,NA
"153",2012,49,2772,2772.02467472581,NA,NA,NA
"154",2012,50,2911,2911.01966320271,NA,NA,NA
"155",2012,51,2860,2860.00491836006,NA,NA,NA
"156",2012,52,3003,3003.0231200145,NA,NA,NA
"157",2013,1,2947,2946.97663450452,NA,NA,NA
"158",2013,2,3038,3038.020126438,NA,NA,NA
"159",2013,3,3011,3011.02087986072,NA,NA,NA
"160",2013,4,3082,3082.01497775175,NA,NA,NA
"161",2013,5,3192,3192.00698809558,NA,NA,NA
"162",2013,6,3143,3142.97197155435,NA,NA,NA
"163",2013,7,3033,3033.00027931442,NA,NA,NA
"164",2013,8,3211,3210.98641401831,NA,NA,NA
"165",2013,9,3170,3170.00708928738,NA,NA,NA
"166",2013,10,3293,3293.00702726877,NA,NA,NA
"167",2013,11,3039,3039.00622294894,NA,NA,NA
"168",2013,12,3038,3037.99651860329,NA,NA,NA
"169",2013,13,3067,3067.02825762102,NA,NA,NA
"170",2013,14,2974,2974.02652671565,NA,NA,NA
"171",2013,15,3059,3058.9806621757,NA,NA,NA
"172",2013,16,2859,2859.00117993014,NA,NA,NA
"173",2013,17,2727,2726.99205822726,NA,NA,NA
"174",2013,18,2560,2560.02612422548,NA,NA,NA
"175",2013,19,2652,2651.99657718208,NA,NA,NA
"176",2013,20,2571,2570.98038480098,NA,NA,NA
"177",2013,21,2499,2499.02167877844,NA,NA,NA
"178",2013,22,2601,2600.97910913759,NA,NA,NA
"179",2013,23,2577,2576.97432546808,NA,NA,NA
"180",2013,24,2498,2498.00105258173,NA,NA,NA
"181",2013,25,2539,2539.00614362641,NA,NA,NA
"182",2013,26,2493,2493.01235694467,NA,NA,NA
"183",2013,27,2533,2533.02352116789,NA,NA,NA
"184",2013,28,2461,2460.97120702649,NA,NA,NA
"185",2013,29,2488,2487.99536914544,NA,NA,NA
"186",2013,30,2724,2723.99258877648,NA,NA,NA
"187",2013,31,2486,2485.98524455354,NA,NA,NA
"188",2013,32,2389,2389.00985228327,NA,NA,NA
"189",2013,33,2442,2441.98896740614,NA,NA,NA
"190",2013,34,2402,2401.98163747517,NA,NA,NA
"191",2013,35,2436,2436.01114788,NA,NA,NA
"192",2013,36,2477,2476.94686920776,NA,NA,NA
"193",2013,37,2311,2311.0084379659,NA,NA,NA
"194",2013,38,2498,2497.99639956723,NA,NA,NA
"195",2013,39,2369,2368.98142688876,NA,NA,NA
"196",2013,40,2576,2575.97043726959,NA,NA,NA
"197",2013,41,2604,2603.99275352937,NA,NA,NA
"198",2013,42,2543,2543.00045113151,NA,NA,NA
"199",2013,43,2679,2679.00368007826,NA,NA,NA
"200",2013,44,2469,2468.99997490312,NA,NA,NA
"201",2013,45,2503,2503.01070381507,NA,NA,NA
"202",2013,46,2571,2571.00141679095,NA,NA,NA
"203",2013,47,2565,2565.00301487267,NA,NA,NA
"204",2013,48,2743,2742.99522795086,NA,NA,NA
"205",2013,49,2598,2597.98010879194,NA,NA,NA
"206",2013,50,2590,2590.00672641523,NA,NA,NA
"207",2013,51,2787,2787.00168205911,NA,NA,NA
"208",2013,52,2753,2752.9827542953,NA,NA,NA
"209",2014,1,2766,2766.01099603506,NA,NA,NA
"210",2014,2,2819,2818.97496834155,NA,NA,NA
"211",2014,3,2740,2740.02051438559,NA,NA,NA
"212",2014,4,2710,2709.96755959368,NA,NA,NA
"213",2014,5,2708,2708.00033325419,NA,NA,NA
"214",2014,6,2855,2854.99554782344,NA,NA,NA
"215",2014,7,2796,2796.01144835855,NA,NA,NA
"216",2014,8,2753,2753.0138740802,NA,NA,NA
"217",2014,9,2713,2712.96619962227,NA,NA,NA
"218",2014,10,2763,2763.04034424422,NA,NA,NA
"219",2014,11,2770,2769.99757047987,NA,NA,NA
"220",2014,12,2662,2662.00910776314,NA,NA,NA
"221",2014,13,2690,2689.99485878634,NA,NA,NA
"222",2014,14,2707,2707.01709680034,NA,NA,NA
"223",2014,15,2592,2592.01056740941,NA,NA,NA
"224",2014,16,2609,2609.00087717853,NA,NA,NA
"225",2014,17,2610,2610.00756347977,NA,NA,NA
"226",2014,18,2528,2528.00595249308,NA,NA,NA
"227",2014,19,2618,2617.98476379338,NA,NA,NA
"228",2014,20,2620,2619.99955369252,NA,NA,NA
"229",2014,21,2559,2559.00590183839,NA,NA,NA
"230",2014,22,2511,2511.00693496367,NA,NA,NA
"231",2014,23,2499,2499.02446363678,NA,NA,NA
"232",2014,24,2428,2427.99117402419,NA,NA,NA
"233",2014,25,2442,2442.02675070485,NA,NA,NA
"234",2014,26,2483,2483.00651450635,NA,NA,NA
"235",2014,27,2653,2653.01912835508,NA,NA,NA
"236",2014,28,2569,2569.02987247927,NA,NA,NA
"237",2014,29,2809,2809.00014550851,NA,NA,NA
"238",2014,30,2659,2659.00873061973,NA,NA,NA
"239",2014,31,2501,2500.98840970459,NA,NA,NA
"240",2014,32,2540,2540.00365073325,NA,NA,NA
"241",2014,33,2423,2423.00595371426,NA,NA,NA
"242",2014,34,2478,2477.99551932848,NA,NA,NA
"243",2014,35,2678,2677.99449933136,NA,NA,NA
"244",2014,36,2630,2629.96570699114,NA,NA,NA
"245",2014,37,2529,2529.02498192098,NA,NA,NA
"246",2014,38,2594,2593.99692076721,NA,NA,NA
"247",2014,39,2483,2483.01642294181,NA,NA,NA
"248",2014,40,2639,2639.01267636454,NA,NA,NA
"249",2014,41,2615,2615.00531140092,NA,NA,NA
"250",2014,42,2646,2645.98370427186,NA,NA,NA
"251",2014,43,2562,2561.97254655704,NA,NA,NA
"252",2014,44,2647,2646.99518176465,NA,NA,NA
"253",2014,45,2650,2649.99464857494,NA,NA,NA
"254",2014,46,2779,2778.98529138315,NA,NA,NA
"255",2014,47,2777,2777.02507859665,NA,NA,NA
"256",2014,48,2782,2781.97806664621,NA,NA,NA
"257",2014,49,2868,2867.98032494758,NA,NA,NA
"258",2014,50,3097,3097.02704242555,NA,NA,NA
"259",2014,51,3129,3129.0355750204,NA,NA,NA
"260",2014,52,2962,2962.00132712142,NA,NA,NA
"261",2015,1,3255,3255.00454201198,NA,NA,NA
"262",2015,2,3429,3428.97302854237,NA,NA,NA
"263",2015,3,3377,3377.01960400738,NA,NA,NA
"264",2015,4,3353,3353.02904901181,NA,NA,NA
"265",2015,5,3322,3321.9889351316,NA,NA,NA
"266",2015,6,3272,3272.00044294877,NA,NA,NA
"267",2015,7,3311,3310.98382116057,NA,NA,NA
"268",2015,8,3381,3381.02601269328,NA,NA,NA
"269",2015,9,3207,3207.00051862119,NA,NA,NA
"270",2015,10,3222,3221.97421939803,NA,NA,NA
"271",2015,11,3086,3086.02258865201,NA,NA,NA
"272",2015,12,3052,3051.98613441406,NA,NA,NA
"273",2015,13,3084,3084.01185548253,NA,NA,NA
"274",2015,14,2839,2838.98782814332,NA,NA,NA
"275",2015,15,2888,2887.99423129964,NA,NA,NA
"276",2015,16,2893,2893.01461672265,NA,NA,NA
"277",2015,17,2829,2828.97915366727,NA,NA,NA
"278",2015,18,2674,2674.01108630093,NA,NA,NA
"279",2015,19,2741,2741.01942007609,NA,NA,NA
"280",2015,20,2721,2720.99452774808,NA,NA,NA
"281",2015,21,2566,2566.03310176492,NA,NA,NA
"282",2015,22,2660,2659.99648070935,NA,NA,NA
"283",2015,23,2595,2595.01824614869,NA,NA,NA
"284",2015,24,2680,2679.98391775959,NA,NA,NA
"285",2015,25,2559,2559.01685479495,NA,NA,NA
"286",2015,26,2547,2547.02890219871,NA,NA,NA
"287",2015,27,2848,2847.99247872,NA,NA,NA
"288",2015,28,2587,2587.03453659103,NA,NA,NA
"289",2015,29,2567,2566.99887736324,NA,NA,NA
"290",2015,30,2548,2548.02264220055,NA,NA,NA
"291",2015,31,2490,2490.00580541516,NA,NA,NA
"292",2015,32,2544,2543.97989549053,NA,NA,NA
"293",2015,33,2529,2529.00399022566,NA,NA,NA
"294",2015,34,2519,2518.99021572318,NA,NA,NA
"295",2015,35,2527,2526.99525638999,NA,NA,NA
"296",2015,36,2510,2509.99796753041,NA,NA,NA
"297",2015,37,2599,2599.00467191972,NA,NA,NA
"298",2015,38,2633,2632.99714757853,NA,NA,NA
"299",2015,39,2683,2682.98907635285,NA,NA,NA
"300",2015,40,2742,2741.98890128964,NA,NA,NA
"301",2015,41,2690,2689.96128518837,NA,NA,NA
"302",2015,42,2712,2711.97864571314,NA,NA,NA
"303",2015,43,2832,2832.00088931042,NA,NA,NA
"304",2015,44,2824,2824.01625997777,NA,NA,NA
"305",2015,45,2692,2692.02786565673,NA,NA,NA
"306",2015,46,2599,2599.0314738307,NA,NA,NA
"307",2015,47,2806,2805.99189529239,NA,NA,NA
"308",2015,48,2721,2720.98066630683,NA,NA,NA
"309",2015,49,2759,2758.98415282961,NA,NA,NA
"310",2015,50,2844,2844.01357968342,NA,NA,NA
"311",2015,51,2881,2881.00356109373,NA,NA,NA
"312",2015,52,2592,2592.00465004769,NA,NA,NA
"313",2016,1,3173,3172.96704189178,NA,NA,NA
"314",2016,2,3075,3074.99463381864,NA,NA,NA
"315",2016,3,3062,3062.00476257504,NA,NA,NA
"316",2016,4,3201,3200.99306690237,NA,NA,NA
"317",2016,5,3103,3102.98534461294,NA,NA,NA
"318",2016,6,3036,3036.00953526579,NA,NA,NA
"319",2016,7,3027,3027.01929746286,NA,NA,NA
"320",2016,8,3319,3318.99430012197,NA,NA,NA
"321",2016,9,3185,3184.98630849164,NA,NA,NA
"322",2016,10,3151,3150.96424127632,NA,NA,NA
"323",2016,11,3062,3061.98299150134,NA,NA,NA
"324",2016,12,3028,3028.0359502118,NA,NA,NA
"325",2016,13,3037,3037.00760555412,NA,NA,NA
"326",2016,14,3010,3009.99734832852,NA,NA,NA
"327",2016,15,2767,2767.02427090901,NA,NA,NA
"328",2016,16,2751,2751.02261607894,NA,NA,NA
"329",2016,17,2742,2742.00715731832,NA,NA,NA
"330",2016,18,2754,2753.98771124086,NA,NA,NA
"331",2016,19,2952,2951.98926968899,NA,NA,NA
"332",2016,20,2671,2671.00211368875,NA,NA,NA
"333",2016,21,2713,2713.00618847855,NA,NA,NA
"334",2016,22,2682,2682.00479287013,NA,NA,NA
"335",2016,23,2587,2587.02949292152,NA,NA,NA
"336",2016,24,2620,2619.98227099756,NA,NA,NA
"337",2016,25,2597,2596.97931475488,NA,NA,NA
"338",2016,26,2609,2609.01519341786,NA,NA,NA
"339",2016,27,2693,2692.99649284152,NA,NA,NA
"340",2016,28,2627,2626.99821555736,NA,NA,NA
"341",2016,29,2753,2752.97242019964,NA,NA,NA
"342",2016,30,2542,2541.9767035319,NA,NA,NA
"343",2016,31,2500,2499.99680470322,NA,NA,NA
"344",2016,32,2558,2558.01941654203,NA,NA,NA
"345",2016,33,2568,2567.98677951688,NA,NA,NA
"346",2016,34,2701,2701.01151668208,NA,NA,NA
"347",2016,35,2591,2590.99332343685,NA,NA,NA
"348",2016,36,2584,2584.01778180654,NA,NA,NA
"349",2016,37,2725,2725.01144609948,NA,NA,NA
"350",2016,38,2500,2500.0048942727,NA,NA,NA
"351",2016,39,2665,2665.00378145284,NA,NA,NA
"352",2016,40,2683,2683.02020339437,NA,NA,NA
"353",2016,41,2934,2934.01575711053,NA,NA,NA
"354",2016,42,2744,2743.99106926033,NA,NA,NA
"355",2016,43,2948,2948.01477226471,NA,NA,NA
"356",2016,44,2731,2731.01002087747,NA,NA,NA
"357",2016,45,2912,2911.98417068,NA,NA,NA
"358",2016,46,2902,2902.02203809074,NA,NA,NA
"359",2016,47,2908,2908.02470956226,NA,NA,NA
"360",2016,48,2949,2948.96665564764,NA,NA,NA
"361",2016,49,3042,3042.00331856874,NA,NA,NA
"362",2016,50,3129,3129.01455114669,NA,NA,NA
"363",2016,51,3072,3072.02676700176,NA,NA,NA
"364",2016,52,3329,3329.00267521739,NA,NA,NA
"365",2017,1,3568,3568.01851984942,NA,NA,NA
"366",2017,2,3637,3636.99746020816,NA,NA,NA
"367",2017,3,3487,3487.0156532675,NA,NA,NA
"368",2017,4,3626,3626.01945849366,NA,NA,NA
"369",2017,5,3574,3573.97528153141,NA,NA,NA
"370",2017,6,3446,3445.98530624232,NA,NA,NA
"371",2017,7,3417,3416.98570484561,NA,NA,NA
"372",2017,8,3328,3327.99743497667,NA,NA,NA
"373",2017,9,3152,3151.98218213216,NA,NA,NA
"374",2017,10,3054,3053.98122124634,NA,NA,NA
"375",2017,11,2843,2842.97651997911,NA,NA,NA
"376",2017,12,2778,2778.00678523744,NA,NA,NA
"377",2017,13,2850,2850.00306245015,NA,NA,NA
"378",2017,14,2764,2763.98984199232,NA,NA,NA
"379",2017,15,2810,2809.97767018181,NA,NA,NA
"380",2017,16,2713,2712.98777848884,NA,NA,NA
"381",2017,17,2778,2777.97988874778,NA,NA,NA
"382",2017,18,2769,2769.01780611347,NA,NA,NA
"383",2017,19,2802,2802.01111533828,NA,NA,NA
"384",2017,20,2801,2800.99782730424,NA,NA,NA
"385",2017,21,2772,2772.02567118736,NA,NA,NA
"386",2017,22,2701,2700.99148049602,NA,NA,NA
"387",2017,23,2624,2624.00349592715,NA,NA,NA
"388",2017,24,2643,2643.00147759714,NA,NA,NA
"389",2017,25,2627,2626.98040360489,NA,NA,NA
"390",2017,26,2691,2690.97501047107,NA,NA,NA
"391",2017,27,2697,2697.01569366462,NA,NA,NA
"392",2017,28,2520,2519.98927415846,NA,NA,NA
"393",2017,29,2674,2673.98763612389,NA,NA,NA
"394",2017,30,2571,2571.00387022882,NA,NA,NA
"395",2017,31,2510,2510.02619771712,NA,NA,NA
"396",2017,32,2657,2656.999386961,NA,NA,NA
"397",2017,33,2540,2540.02337621612,NA,NA,NA
"398",2017,34,2545,2545.02575722715,NA,NA,NA
"399",2017,35,2576,2576.01254064165,NA,NA,NA
"400",2017,36,2570,2570.00169669476,NA,NA,NA
"401",2017,37,2707,2706.98190739757,NA,NA,NA
"402",2017,38,2715,2714.98617762027,NA,NA,NA
"403",2017,39,2669,2668.9914410616,NA,NA,NA
"404",2017,40,2641,2641.00115298095,NA,NA,NA
"405",2017,41,2763,2762.97243928708,NA,NA,NA
"406",2017,42,2706,2705.96960504192,NA,NA,NA
"407",2017,43,2676,2676.01869537437,NA,NA,NA
"408",2017,44,2726,2726.01403250736,NA,NA,NA
"409",2017,45,2797,2796.97406559354,NA,NA,NA
"410",2017,46,2916,2915.97299379142,NA,NA,NA
"411",2017,47,2917,2916.9732437293,NA,NA,NA
"412",2017,48,2886,2885.9799382299,NA,NA,NA
"413",2017,49,3027,3027.02372875007,NA,NA,NA
"414",2017,50,3218,3218.01869105739,NA,NA,NA
"415",2017,51,3079,3079.01183645836,NA,NA,NA
"416",2017,52,3187,3187.02961016205,NA,NA,NA
"417",2018,1,3343,3342.98020395341,NA,NA,NA
"418",2018,2,3359,3358.99589215985,NA,NA,NA
"419",2018,3,3364,3363.99494710636,NA,NA,NA
"420",2018,4,3322,3321.99586631656,NA,NA,NA
"421",2018,5,3403,3403.03575648971,NA,NA,NA
"422",2018,6,3513,3513.0161143272,NA,NA,NA
"423",2018,7,3660,3659.9837290552,NA,NA,NA
"424",2018,8,3691,3691.00004041909,NA,NA,NA
"425",2018,9,3937,3936.99256481638,NA,NA,NA
"426",2018,10,4092,4091.99026575554,NA,NA,NA
"427",2018,11,3733,3733.0184666406,NA,NA,NA
"428",2018,12,3430,3430.00814374026,NA,NA,NA
"429",2018,13,3225,3225.01503257941,NA,NA,NA
"430",2018,14,3040,3040.01118029899,NA,NA,NA
"431",2018,15,2860,2859.99643779956,NA,NA,NA
"432",2018,16,2760,2760.02281017183,NA,NA,NA
"433",2018,17,2663,2662.99536757192,NA,NA,NA
"434",2018,18,2645,2645.00100108994,NA,NA,NA
"435",2018,19,2641,2640.99054510001,NA,NA,NA
"436",2018,20,2606,2605.9694886067,NA,NA,NA
"437",2018,21,2674,2674.01421273638,NA,NA,NA
"438",2018,22,2776,2776.02029943632,NA,NA,NA
"439",2018,23,2679,2679.03048732128,NA,NA,NA
"440",2018,24,2557,2557.0064771956,NA,NA,NA
"441",2018,25,2601,2600.98835432649,NA,NA,NA
"442",2018,26,2619,2619.0166170499,NA,NA,NA
"443",2018,27,2726,2725.99376860646,NA,NA,NA
"444",2018,28,2671,2670.99581508069,NA,NA,NA
"445",2018,29,2704,2704.0227214457,NA,NA,NA
"446",2018,30,2767,2766.99476014556,NA,NA,NA
"447",2018,31,2760,2760.00403239497,NA,NA,NA
"448",2018,32,2745,2744.9878405768,NA,NA,NA
"449",2018,33,2605,2604.99711403253,NA,NA,NA
"450",2018,34,2612,2611.99930923649,NA,NA,NA
"451",2018,35,2527,2526.9920099303,NA,NA,NA
"452",2018,36,2613,2612.96494685702,NA,NA,NA
"453",2018,37,2539,2538.99792559311,NA,NA,NA
"454",2018,38,2706,2705.98600920124,NA,NA,NA
"455",2018,39,2696,2695.99977862959,NA,NA,NA
"456",2018,40,2806,2805.9955328142,NA,NA,NA
"457",2018,41,2760,2759.99626264591,NA,NA,NA
"458",2018,42,2739,2739.00082900257,NA,NA,NA
"459",2018,43,2671,2670.98302633067,NA,NA,NA
"460",2018,44,2815,2814.99155613248,NA,NA,NA
"461",2018,45,2798,2797.98165240851,NA,NA,NA
"462",2018,46,2761,2760.99475412212,NA,NA,NA
"463",2018,47,2859,2858.99792038654,NA,NA,NA
"464",2018,48,2907,2906.99596752827,NA,NA,NA
"465",2018,49,2968,2968.00609364404,NA,NA,NA
"466",2018,50,3017,3017.00037016489,NA,NA,NA
"467",2018,51,3041,3041.00050770271,NA,NA,NA
"468",2018,52,2901,2901.04590245456,NA,NA,NA
"469",2019,1,3062,3061.98023302099,NA,NA,NA
"470",2019,2,3262,3262.00965265683,NA,NA,NA
"471",2019,3,3152,3152.00369236039,NA,NA,NA
"472",2019,4,3179,3179.02965095367,NA,NA,NA
"473",2019,5,3139,3138.99496003973,NA,NA,NA
"474",2019,6,3183,3182.98473323848,NA,NA,NA
"475",2019,7,3254,3254.01064319249,NA,NA,NA
"476",2019,8,3220,3219.9933447479,NA,NA,NA
"477",2019,9,3065,3064.993813154,NA,NA,NA
"478",2019,10,3172,3171.98853681262,NA,NA,NA
"479",2019,11,3225,3224.99334020516,NA,NA,NA
"480",2019,12,3043,3042.97492160678,NA,NA,NA
"481",2019,13,3013,3013.01168854145,NA,NA,NA
"482",2019,14,2898,2897.99388425725,NA,NA,NA
"483",2019,15,2902,2902.02340750209,NA,NA,NA
"484",2019,16,3036,3035.99036052919,NA,NA,NA
"485",2019,17,2956,2955.98551624774,NA,NA,NA
"486",2019,18,2806,2806.02322799989,NA,NA,NA
"487",2019,19,2772,2771.98349764455,NA,NA,NA
"488",2019,20,2821,2821.00300858941,NA,NA,NA
"489",2019,21,2873,2872.99987464036,NA,NA,NA
"490",2019,22,2730,2730.00525551042,NA,NA,NA
"491",2019,23,2734,2734.010287005,NA,NA,NA
"492",2019,24,2647,2646.98371110235,NA,NA,NA
"493",2019,25,2692,2691.99841697979,NA,NA,NA
"494",2019,26,2836,2835.97036954549,NA,NA,NA
"495",2019,27,2725,2724.98412706956,NA,NA,NA
"496",2019,28,2761,2761.00984978493,NA,NA,NA
"497",2019,29,2586,2586.00117439192,NA,NA,NA
"498",2019,30,3006,3005.99873666972,NA,NA,NA
