"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"45",2010,45,2542,2541.98033370343,NA,NA,NA
"46",2010,46,2519,2518.98813976755,NA,NA,NA
"47",2010,47,2542,2541.98797807754,NA,NA,NA
"48",2010,48,2736,2735.99280255701,NA,NA,NA
"49",2010,49,2832,2832.00267918518,NA,NA,NA
"50",2010,50,2873,2873.00844493749,NA,NA,NA
"51",2010,51,2830,2830.01183910205,NA,NA,NA
"52",2010,52,2884,2884.02385750321,NA,NA,NA
"53",2011,1,2917,2916.99938321232,NA,NA,NA
"54",2011,2,2819,2818.98920031986,NA,NA,NA
"55",2011,3,2624,2623.97849280072,NA,NA,NA
"56",2011,4,2620,2620.01329261214,NA,NA,NA
"57",2011,5,2728,2728.01600553766,NA,NA,NA
"58",2011,6,2675,2675.01337825582,NA,NA,NA
"59",2011,7,2621,2621.0030540784,NA,NA,NA
"60",2011,8,2651,2651.03539763212,NA,NA,NA
"61",2011,9,2686,2686.01428571193,NA,NA,NA
"62",2011,10,2714,2714.00391256256,NA,NA,NA
"63",2011,11,2727,2727.0202122622,NA,NA,NA
"64",2011,12,2686,2686.00905572904,NA,NA,NA
"65",2011,13,2739,2738.98258953624,NA,NA,NA
"66",2011,14,2592,2592.00373526093,NA,NA,NA
"67",2011,15,2652,2651.99764303228,NA,NA,NA
"68",2011,16,2694,2693.96793517362,NA,NA,NA
"69",2011,17,2591,2591.01688436281,NA,NA,NA
"70",2011,18,2543,2543.00442704573,NA,NA,NA
"71",2011,19,2606,2605.99023283016,NA,NA,NA
"72",2011,20,2551,2550.98396590693,NA,NA,NA
"73",2011,21,2542,2542.00411916241,NA,NA,NA
"74",2011,22,2477,2476.99256024089,NA,NA,NA
"75",2011,23,2479,2478.99920451533,NA,NA,NA
"76",2011,24,2489,2488.98376754861,NA,NA,NA
"77",2011,25,2413,2413.02365860302,NA,NA,NA
"78",2011,26,2535,2535.01795059846,NA,NA,NA
"79",2011,27,2625,2624.9873259775,NA,NA,NA
"80",2011,28,2513,2513.00099148679,NA,NA,NA
"81",2011,29,2361,2361.00977311268,NA,NA,NA
"82",2011,30,2431,2431.02615044493,NA,NA,NA
"83",2011,31,2486,2485.98395494617,NA,NA,NA
"84",2011,32,2356,2356.02294417826,NA,NA,NA
"85",2011,33,2415,2415.01359798224,NA,NA,NA
"86",2011,34,2381,2381.0125765882,NA,NA,NA
"87",2011,35,2458,2457.98655560664,NA,NA,NA
"88",2011,36,2520,2519.99428687981,NA,NA,NA
"89",2011,37,2380,2379.98849480915,NA,NA,NA
"90",2011,38,2447,2447.00508041896,NA,NA,NA
"91",2011,39,2593,2592.99656942779,NA,NA,NA
"92",2011,40,2474,2473.99139041251,NA,NA,NA
"93",2011,41,2537,2537.00116679803,NA,NA,NA
"94",2011,42,2551,2551.00761876495,NA,NA,NA
"95",2011,43,2658,2657.99731001889,NA,NA,NA
"96",2011,44,2653,2652.9729302029,NA,NA,NA
"97",2011,45,2567,2567.00919078049,NA,NA,NA
"98",2011,46,2691,2691.00923457338,NA,NA,NA
"99",2011,47,2740,2739.99585907167,NA,NA,NA
"100",2011,48,2782,2782.00514045791,NA,NA,NA
"101",2011,49,2786,2786.00926485884,NA,NA,NA
"102",2011,50,2915,2914.99439314865,NA,NA,NA
"103",2011,51,2813,2812.99227980587,NA,NA,NA
"104",2011,52,2824,2824.01961814302,NA,NA,NA
"105",2012,1,2930,2929.99432745094,NA,NA,NA
"106",2012,2,2773,2773.02119911032,NA,NA,NA
"107",2012,3,2785,2785.01453334779,NA,NA,NA
"108",2012,4,2789,2788.98926540869,NA,NA,NA
"109",2012,5,2815,2814.97117285982,NA,NA,NA
"110",2012,6,3034,3034.00840036985,NA,NA,NA
"111",2012,7,3089,3089.00084029577,NA,NA,NA
"112",2012,8,3035,3035.01789637287,NA,NA,NA
"113",2012,9,3061,3061.00548816893,NA,NA,NA
"114",2012,10,2951,2950.99062472274,NA,NA,NA
"115",2012,11,2891,2891.00797221788,NA,NA,NA
"116",2012,12,2817,2816.98818643902,NA,NA,NA
"117",2012,13,2793,2793.02566116964,NA,NA,NA
"118",2012,14,2805,2804.99512980839,NA,NA,NA
"119",2012,15,2757,2756.99001930827,NA,NA,NA
"120",2012,16,2786,2785.99724820537,NA,NA,NA
"121",2012,17,2773,2772.99830983384,NA,NA,NA
"122",2012,18,2609,2609.02650925006,NA,NA,NA
"123",2012,19,2653,2652.94743400336,NA,NA,NA
"124",2012,20,2537,2537.00439970503,NA,NA,NA
"125",2012,21,2727,2726.98678328723,NA,NA,NA
"126",2012,22,2558,2558.01977230003,NA,NA,NA
"127",2012,23,2585,2584.99991415385,NA,NA,NA
"128",2012,24,2558,2558.0008306654,NA,NA,NA
"129",2012,25,2574,2574.00453418013,NA,NA,NA
"130",2012,26,2561,2560.97165115486,NA,NA,NA
"131",2012,27,2639,2638.98727696387,NA,NA,NA
"132",2012,28,2450,2449.98145092066,NA,NA,NA
"133",2012,29,2422,2421.99506804309,NA,NA,NA
"134",2012,30,2559,2558.99566976039,NA,NA,NA
"135",2012,31,2372,2371.9778586171,NA,NA,NA
"136",2012,32,2359,2358.98463340546,NA,NA,NA
"137",2012,33,2548,2547.97132919134,NA,NA,NA
"138",2012,34,2534,2534.02054604484,NA,NA,NA
"139",2012,35,2370,2370.00915613268,NA,NA,NA
"140",2012,36,2540,2540.00145113799,NA,NA,NA
"141",2012,37,2474,2474.01015686321,NA,NA,NA
"142",2012,38,2390,2390.04458142205,NA,NA,NA
"143",2012,39,2640,2640.0050393264,NA,NA,NA
"144",2012,40,2523,2523.00231659711,NA,NA,NA
"145",2012,41,2681,2680.99152509929,NA,NA,NA
"146",2012,42,2666,2665.98169876691,NA,NA,NA
"147",2012,43,2522,2522.02338700491,NA,NA,NA
"148",2012,44,2646,2645.99833661939,NA,NA,NA
"149",2012,45,2691,2691.02137953081,NA,NA,NA
"150",2012,46,2729,2729.00600755179,NA,NA,NA
"151",2012,47,2727,2727.02142867813,NA,NA,NA
"152",2012,48,2731,2730.99704479169,NA,NA,NA
"153",2012,49,2772,2772.00289402925,NA,NA,NA
"154",2012,50,2911,2911.02435802596,NA,NA,NA
"155",2012,51,2860,2859.97413976535,NA,NA,NA
"156",2012,52,3003,3002.98337462893,NA,NA,NA
"157",2013,1,2947,2947.02434761103,NA,NA,NA
"158",2013,2,3038,3038.01808721664,NA,NA,NA
"159",2013,3,3011,3011.02008832624,NA,NA,NA
"160",2013,4,3082,3081.99623109504,NA,NA,NA
"161",2013,5,3192,3191.99933821934,NA,NA,NA
"162",2013,6,3143,3143.00409573172,NA,NA,NA
"163",2013,7,3033,3032.98593421473,NA,NA,NA
"164",2013,8,3211,3210.99523398608,NA,NA,NA
"165",2013,9,3170,3169.98931771974,NA,NA,NA
"166",2013,10,3293,3292.9472597448,NA,NA,NA
"167",2013,11,3039,3039.03356760673,NA,NA,NA
"168",2013,12,3038,3037.99592770139,NA,NA,NA
"169",2013,13,3067,3067.00597042753,NA,NA,NA
"170",2013,14,2974,2973.97878051604,NA,NA,NA
"171",2013,15,3059,3059.00193430979,NA,NA,NA
"172",2013,16,2859,2859.00136841685,NA,NA,NA
"173",2013,17,2727,2727.00684062924,NA,NA,NA
"174",2013,18,2560,2559.98191061537,NA,NA,NA
"175",2013,19,2652,2651.99317868072,NA,NA,NA
"176",2013,20,2571,2570.9976998318,NA,NA,NA
"177",2013,21,2499,2499.00332089348,NA,NA,NA
"178",2013,22,2601,2601.00490717865,NA,NA,NA
"179",2013,23,2577,2576.98822758516,NA,NA,NA
"180",2013,24,2498,2497.99926271362,NA,NA,NA
"181",2013,25,2539,2539.00546122983,NA,NA,NA
"182",2013,26,2493,2492.98660022016,NA,NA,NA
"183",2013,27,2533,2533.03762807203,NA,NA,NA
"184",2013,28,2461,2461.01336030735,NA,NA,NA
"185",2013,29,2488,2488.01904236572,NA,NA,NA
"186",2013,30,2724,2724.00872522549,NA,NA,NA
"187",2013,31,2486,2485.98263760655,NA,NA,NA
"188",2013,32,2389,2389.0070450568,NA,NA,NA
"189",2013,33,2442,2442.01398760358,NA,NA,NA
"190",2013,34,2402,2402.026588778,NA,NA,NA
"191",2013,35,2436,2436.02065895738,NA,NA,NA
"192",2013,36,2477,2477.02746757935,NA,NA,NA
"193",2013,37,2311,2310.98799447039,NA,NA,NA
"194",2013,38,2498,2497.98375350167,NA,NA,NA
"195",2013,39,2369,2369.02878020004,NA,NA,NA
"196",2013,40,2576,2576.00568433241,NA,NA,NA
"197",2013,41,2604,2603.99159540665,NA,NA,NA
"198",2013,42,2543,2542.98339019546,NA,NA,NA
"199",2013,43,2679,2678.97096796757,NA,NA,NA
"200",2013,44,2469,2469.03003931052,NA,NA,NA
"201",2013,45,2503,2502.97676539084,NA,NA,NA
"202",2013,46,2571,2570.98579537459,NA,NA,NA
"203",2013,47,2565,2565.01057465236,NA,NA,NA
"204",2013,48,2743,2742.978815486,NA,NA,NA
"205",2013,49,2598,2597.98288164636,NA,NA,NA
"206",2013,50,2590,2589.99362992489,NA,NA,NA
"207",2013,51,2787,2786.99203798449,NA,NA,NA
"208",2013,52,2753,2753.0245981516,NA,NA,NA
"209",2014,1,2766,2766.00069795939,NA,NA,NA
"210",2014,2,2819,2818.98123980946,NA,NA,NA
"211",2014,3,2740,2740.02475371904,NA,NA,NA
"212",2014,4,2710,2709.99663152102,NA,NA,NA
"213",2014,5,2708,2708.01967531705,NA,NA,NA
"214",2014,6,2855,2854.98511787601,NA,NA,NA
"215",2014,7,2796,2795.99958583391,NA,NA,NA
"216",2014,8,2753,2752.99352716753,NA,NA,NA
"217",2014,9,2713,2712.99437979879,NA,NA,NA
"218",2014,10,2763,2762.98417196686,NA,NA,NA
"219",2014,11,2770,2769.99353948733,NA,NA,NA
"220",2014,12,2662,2661.98537017476,NA,NA,NA
"221",2014,13,2690,2689.98793581194,NA,NA,NA
"222",2014,14,2707,2706.98720812132,NA,NA,NA
"223",2014,15,2592,2592.01497345637,NA,NA,NA
"224",2014,16,2609,2609.04463207322,NA,NA,NA
"225",2014,17,2610,2610.01239004311,NA,NA,NA
"226",2014,18,2528,2528.01408233477,NA,NA,NA
"227",2014,19,2618,2617.99647486994,NA,NA,NA
"228",2014,20,2620,2620.02798564528,NA,NA,NA
"229",2014,21,2559,2559.00004707969,NA,NA,NA
"230",2014,22,2511,2511.0047471424,NA,NA,NA
"231",2014,23,2499,2499.01913560197,NA,NA,NA
"232",2014,24,2428,2428.02153496978,NA,NA,NA
"233",2014,25,2442,2441.99660969844,NA,NA,NA
"234",2014,26,2483,2483.00312806679,NA,NA,NA
"235",2014,27,2653,2652.99665791299,NA,NA,NA
"236",2014,28,2569,2569.00158730485,NA,NA,NA
"237",2014,29,2809,2808.99083870119,NA,NA,NA
"238",2014,30,2659,2659.01069754177,NA,NA,NA
"239",2014,31,2501,2501.00240859686,NA,NA,NA
"240",2014,32,2540,2539.99710691303,NA,NA,NA
"241",2014,33,2423,2423.01746923997,NA,NA,NA
"242",2014,34,2478,2477.99820839332,NA,NA,NA
"243",2014,35,2678,2677.96489064178,NA,NA,NA
"244",2014,36,2630,2629.99362808095,NA,NA,NA
"245",2014,37,2529,2529.03413398151,NA,NA,NA
"246",2014,38,2594,2594.00504647669,NA,NA,NA
"247",2014,39,2483,2483.02709917018,NA,NA,NA
"248",2014,40,2639,2638.99493934437,NA,NA,NA
"249",2014,41,2615,2614.98458183151,NA,NA,NA
"250",2014,42,2646,2645.97989554271,NA,NA,NA
"251",2014,43,2562,2561.97120177082,NA,NA,NA
"252",2014,44,2647,2647.00852990063,NA,NA,NA
"253",2014,45,2650,2649.99058988306,NA,NA,NA
"254",2014,46,2779,2779.00247568235,NA,NA,NA
"255",2014,47,2777,2776.99097191144,NA,NA,NA
"256",2014,48,2782,2781.9859698128,NA,NA,NA
"257",2014,49,2868,2867.9889945382,NA,NA,NA
"258",2014,50,3097,3097.0249848221,NA,NA,NA
"259",2014,51,3129,3128.98945274904,NA,NA,NA
"260",2014,52,2962,2962.01207940503,NA,NA,NA
"261",2015,1,3255,3254.98881605666,NA,NA,NA
"262",2015,2,3429,3428.99256698896,NA,NA,NA
"263",2015,3,3377,3377.00812903,NA,NA,NA
"264",2015,4,3353,3352.99947731813,NA,NA,NA
"265",2015,5,3322,3321.99651820802,NA,NA,NA
"266",2015,6,3272,3272.01676162794,NA,NA,NA
"267",2015,7,3311,3310.99219415864,NA,NA,NA
"268",2015,8,3381,3381.00958372505,NA,NA,NA
"269",2015,9,3207,3207.01063687429,NA,NA,NA
"270",2015,10,3222,3221.9948141524,NA,NA,NA
"271",2015,11,3086,3085.979721089,NA,NA,NA
"272",2015,12,3052,3051.97917010667,NA,NA,NA
"273",2015,13,3084,3084.00022596612,NA,NA,NA
"274",2015,14,2839,2839.01434003954,NA,NA,NA
"275",2015,15,2888,2888.01857777863,NA,NA,NA
"276",2015,16,2893,2893.01849643943,NA,NA,NA
"277",2015,17,2829,2828.96255989292,NA,NA,NA
"278",2015,18,2674,2674.01746625401,NA,NA,NA
"279",2015,19,2741,2741.00124127223,NA,NA,NA
"280",2015,20,2721,2721.00576701269,NA,NA,NA
"281",2015,21,2566,2566.03344615038,NA,NA,NA
"282",2015,22,2660,2660.0177835178,NA,NA,NA
"283",2015,23,2595,2595.02000084544,NA,NA,NA
"284",2015,24,2680,2679.992989975,NA,NA,NA
"285",2015,25,2559,2558.9936402902,NA,NA,NA
"286",2015,26,2547,2547.01347626918,NA,NA,NA
"287",2015,27,2848,2847.96909247222,NA,NA,NA
"288",2015,28,2587,2586.99179079688,NA,NA,NA
"289",2015,29,2567,2567.01490314253,NA,NA,NA
"290",2015,30,2548,2547.99378208834,NA,NA,NA
"291",2015,31,2490,2490.01526548237,NA,NA,NA
"292",2015,32,2544,2544.02681035373,NA,NA,NA
"293",2015,33,2529,2528.992115434,NA,NA,NA
"294",2015,34,2519,2519.01391849128,NA,NA,NA
"295",2015,35,2527,2527.00635799573,NA,NA,NA
"296",2015,36,2510,2510.00924387153,NA,NA,NA
"297",2015,37,2599,2599.0197426756,NA,NA,NA
"298",2015,38,2633,2632.99833972417,NA,NA,NA
"299",2015,39,2683,2682.98843546918,NA,NA,NA
"300",2015,40,2742,2741.98724108705,NA,NA,NA
"301",2015,41,2690,2689.99891953784,NA,NA,NA
"302",2015,42,2712,2711.97519261439,NA,NA,NA
"303",2015,43,2832,2831.9944941076,NA,NA,NA
"304",2015,44,2824,2823.980444123,NA,NA,NA
"305",2015,45,2692,2692.0131211763,NA,NA,NA
"306",2015,46,2599,2598.99314671581,NA,NA,NA
"307",2015,47,2806,2805.98608145707,NA,NA,NA
"308",2015,48,2721,2721.0250862625,NA,NA,NA
"309",2015,49,2759,2759.02034847172,NA,NA,NA
"310",2015,50,2844,2843.99663713743,NA,NA,NA
"311",2015,51,2881,2881.01179150727,NA,NA,NA
"312",2015,52,2592,2592.02886907164,NA,NA,NA
"313",2016,1,3173,3172.96820488905,NA,NA,NA
"314",2016,2,3075,3075.03771571168,NA,NA,NA
"315",2016,3,3062,3062.00374013758,NA,NA,NA
"316",2016,4,3201,3200.97730503232,NA,NA,NA
"317",2016,5,3103,3103.01583783504,NA,NA,NA
"318",2016,6,3036,3035.98469198191,NA,NA,NA
"319",2016,7,3027,3026.99938316436,NA,NA,NA
"320",2016,8,3319,3319.00523503208,NA,NA,NA
"321",2016,9,3185,3184.99872888697,NA,NA,NA
"322",2016,10,3151,3151.03021540037,NA,NA,NA
"323",2016,11,3062,3062.00065387561,NA,NA,NA
"324",2016,12,3028,3027.96924163054,NA,NA,NA
"325",2016,13,3037,3037.0332412026,NA,NA,NA
"326",2016,14,3010,3009.98594370764,NA,NA,NA
"327",2016,15,2767,2766.99733146984,NA,NA,NA
"328",2016,16,2751,2750.97013413662,NA,NA,NA
"329",2016,17,2742,2741.99855756983,NA,NA,NA
"330",2016,18,2754,2754.0217931044,NA,NA,NA
"331",2016,19,2952,2952.00405876313,NA,NA,NA
"332",2016,20,2671,2670.98531366919,NA,NA,NA
"333",2016,21,2713,2712.98577458159,NA,NA,NA
"334",2016,22,2682,2681.97296773846,NA,NA,NA
"335",2016,23,2587,2586.9943052577,NA,NA,NA
"336",2016,24,2620,2620.00013429417,NA,NA,NA
"337",2016,25,2597,2596.97742549592,NA,NA,NA
"338",2016,26,2609,2609.03966551273,NA,NA,NA
"339",2016,27,2693,2692.99020875415,NA,NA,NA
"340",2016,28,2627,2626.99636550788,NA,NA,NA
"341",2016,29,2753,2752.99300655324,NA,NA,NA
"342",2016,30,2542,2542.02817631096,NA,NA,NA
"343",2016,31,2500,2499.97796576843,NA,NA,NA
"344",2016,32,2558,2558.00564200289,NA,NA,NA
"345",2016,33,2568,2568.03645301854,NA,NA,NA
"346",2016,34,2701,2700.98918672326,NA,NA,NA
"347",2016,35,2591,2590.99955622646,NA,NA,NA
"348",2016,36,2584,2583.98883101939,NA,NA,NA
"349",2016,37,2725,2724.98355767135,NA,NA,NA
"350",2016,38,2500,2500.00184940081,NA,NA,NA
"351",2016,39,2665,2665.02622602766,NA,NA,NA
"352",2016,40,2683,2683.02547925299,NA,NA,NA
"353",2016,41,2934,2933.99069182056,NA,NA,NA
"354",2016,42,2744,2744.01830000715,NA,NA,NA
"355",2016,43,2948,2947.97747167494,NA,NA,NA
"356",2016,44,2731,2731.02210950038,NA,NA,NA
"357",2016,45,2912,2912.00887337981,NA,NA,NA
"358",2016,46,2902,2901.99420045321,NA,NA,NA
"359",2016,47,2908,2908.00220797256,NA,NA,NA
"360",2016,48,2949,2948.99953121463,NA,NA,NA
"361",2016,49,3042,3042.00880913476,NA,NA,NA
"362",2016,50,3129,3129.00624125951,NA,NA,NA
"363",2016,51,3072,3072.01021415805,NA,NA,NA
"364",2016,52,3329,3328.97825970447,NA,NA,NA
"365",2017,1,3568,3567.9967561611,NA,NA,NA
"366",2017,2,3637,3636.97579430132,NA,NA,NA
"367",2017,3,3487,3486.98066011564,NA,NA,NA
"368",2017,4,3626,3625.99157595052,NA,NA,NA
"369",2017,5,3574,3574.00061593498,NA,NA,NA
"370",2017,6,3446,3445.98733607777,NA,NA,NA
"371",2017,7,3417,3416.99876156939,NA,NA,NA
"372",2017,8,3328,3327.97117320635,NA,NA,NA
"373",2017,9,3152,3151.99556791012,NA,NA,NA
"374",2017,10,3054,3054.00818334254,NA,NA,NA
"375",2017,11,2843,2843.02013493181,NA,NA,NA
"376",2017,12,2778,2778.00813626555,NA,NA,NA
"377",2017,13,2850,2850.00944318077,NA,NA,NA
"378",2017,14,2764,2763.99660197137,NA,NA,NA
"379",2017,15,2810,2809.99664621968,NA,NA,NA
"380",2017,16,2713,2713.03748161355,NA,NA,NA
"381",2017,17,2778,2778.01200117871,NA,NA,NA
"382",2017,18,2769,2769.00643229459,NA,NA,NA
"383",2017,19,2802,2801.98982979637,NA,NA,NA
"384",2017,20,2801,2800.99038558283,NA,NA,NA
"385",2017,21,2772,2772.02586801108,NA,NA,NA
"386",2017,22,2701,2701.0124860445,NA,NA,NA
"387",2017,23,2624,2624.01620758284,NA,NA,NA
"388",2017,24,2643,2643.01215834683,NA,NA,NA
"389",2017,25,2627,2626.98813150884,NA,NA,NA
"390",2017,26,2691,2690.9962902021,NA,NA,NA
"391",2017,27,2697,2697.00533469951,NA,NA,NA
"392",2017,28,2520,2519.97860574301,NA,NA,NA
"393",2017,29,2674,2673.97825114908,NA,NA,NA
"394",2017,30,2571,2571.03956709357,NA,NA,NA
"395",2017,31,2510,2509.98194155756,NA,NA,NA
"396",2017,32,2657,2656.99559558687,NA,NA,NA
"397",2017,33,2540,2540.00647228556,NA,NA,NA
"398",2017,34,2545,2545.00257496237,NA,NA,NA
"399",2017,35,2576,2575.98825074044,NA,NA,NA
"400",2017,36,2570,2570.01526376379,NA,NA,NA
"401",2017,37,2707,2707.01248886455,NA,NA,NA
"402",2017,38,2715,2715.02234757963,NA,NA,NA
"403",2017,39,2669,2669.01559507015,NA,NA,NA
"404",2017,40,2641,2641.02440944368,NA,NA,NA
"405",2017,41,2763,2763.00582626329,NA,NA,NA
"406",2017,42,2706,2706.001195,NA,NA,NA
"407",2017,43,2676,2675.99101219299,NA,NA,NA
"408",2017,44,2726,2726.00705619902,NA,NA,NA
"409",2017,45,2797,2797.01853765737,NA,NA,NA
"410",2017,46,2916,2915.9850916746,NA,NA,NA
"411",2017,47,2917,2916.99202139373,NA,NA,NA
"412",2017,48,2886,2885.98415053351,NA,NA,NA
"413",2017,49,3027,3026.98876150929,NA,NA,NA
"414",2017,50,3218,3217.96943938338,NA,NA,NA
"415",2017,51,3079,3079.02351879731,NA,NA,NA
"416",2017,52,3187,3186.98822953742,NA,NA,NA
"417",2018,1,3343,3343.00726032164,NA,NA,NA
"418",2018,2,3359,3358.98884352142,NA,NA,NA
"419",2018,3,3364,3364.00584188574,NA,NA,NA
"420",2018,4,3322,3321.99447733344,NA,NA,NA
"421",2018,5,3403,3402.99490802946,NA,NA,NA
"422",2018,6,3513,3512.99499581717,NA,NA,NA
"423",2018,7,3660,3660.01089743089,NA,NA,NA
"424",2018,8,3691,3690.97652259664,NA,NA,NA
"425",2018,9,3937,3936.97628854465,NA,NA,NA
"426",2018,10,4092,4091.96986117665,NA,NA,NA
"427",2018,11,3733,3733.0090268528,NA,NA,NA
"428",2018,12,3430,3430.03750124148,NA,NA,NA
"429",2018,13,3225,3224.99829307281,NA,NA,NA
"430",2018,14,3040,3040.01116966661,NA,NA,NA
"431",2018,15,2860,2859.98013272876,NA,NA,NA
"432",2018,16,2760,2759.97503299745,NA,NA,NA
"433",2018,17,2663,2663.03047965489,NA,NA,NA
"434",2018,18,2645,2644.99520694113,NA,NA,NA
"435",2018,19,2641,2641.0103141213,NA,NA,NA
"436",2018,20,2606,2605.99105937255,NA,NA,NA
"437",2018,21,2674,2674.00073150943,NA,NA,NA
"438",2018,22,2776,2775.9806502683,NA,NA,NA
"439",2018,23,2679,2678.99570082765,NA,NA,NA
"440",2018,24,2557,2557.00805013502,NA,NA,NA
"441",2018,25,2601,2601.01797554684,NA,NA,NA
"442",2018,26,2619,2618.96013821489,NA,NA,NA
"443",2018,27,2726,2725.97499165701,NA,NA,NA
"444",2018,28,2671,2671.00060300163,NA,NA,NA
"445",2018,29,2704,2704.006815596,NA,NA,NA
"446",2018,30,2767,2766.9896675574,NA,NA,NA
"447",2018,31,2760,2760.01839983712,NA,NA,NA
"448",2018,32,2745,2744.98821576933,NA,NA,NA
"449",2018,33,2605,2604.99603153197,NA,NA,NA
"450",2018,34,2612,2611.9748622242,NA,NA,NA
"451",2018,35,2527,2527.01661710801,NA,NA,NA
"452",2018,36,2613,2612.99873459357,NA,NA,NA
"453",2018,37,2539,2539.02110238385,NA,NA,NA
"454",2018,38,2706,2705.99006227897,NA,NA,NA
"455",2018,39,2696,2696.01081405149,NA,NA,NA
"456",2018,40,2806,2806.00759812821,NA,NA,NA
"457",2018,41,2760,2759.98219299955,NA,NA,NA
"458",2018,42,2739,2739.01237862819,NA,NA,NA
"459",2018,43,2671,2671.00588215435,NA,NA,NA
"460",2018,44,2815,2815.01346257515,NA,NA,NA
"461",2018,45,2798,2798.03005737929,NA,NA,NA
"462",2018,46,2761,2761.00851734896,NA,NA,NA
"463",2018,47,2859,2858.98610525811,NA,NA,NA
"464",2018,48,2907,2906.99408213494,NA,NA,NA
"465",2018,49,2968,2968.01109750481,NA,NA,NA
"466",2018,50,3017,3017.01215125073,NA,NA,NA
"467",2018,51,3041,3041.00078954718,NA,NA,NA
"468",2018,52,2901,2901.01887576311,NA,NA,NA
"469",2019,1,3062,3062.00267167488,NA,NA,NA
"470",2019,2,3262,3261.99584139492,NA,NA,NA
"471",2019,3,3152,3152.02339004494,NA,NA,NA
"472",2019,4,3179,3178.97244048974,NA,NA,NA
"473",2019,5,3139,3139.01402725787,NA,NA,NA
"474",2019,6,3183,3182.99016253142,NA,NA,NA
"475",2019,7,3254,3254.00700725231,NA,NA,NA
"476",2019,8,3220,3219.98020590816,NA,NA,NA
"477",2019,9,3065,3064.9812039813,NA,NA,NA
"478",2019,10,3172,3172.00487223744,NA,NA,NA
"479",2019,11,3225,3225.00894091262,NA,NA,NA
"480",2019,12,3043,3042.98738387182,NA,NA,NA
"481",2019,13,3013,3012.97705033993,NA,NA,NA
"482",2019,14,2898,2898.02472063022,NA,NA,NA
"483",2019,15,2902,2902.01394460105,NA,NA,NA
"484",2019,16,3036,3036.00671248243,NA,NA,NA
"485",2019,17,2956,2956.0106024595,NA,NA,NA
"486",2019,18,2806,2806.00924341649,NA,NA,NA
"487",2019,19,2772,2771.99989388022,NA,NA,NA
"488",2019,20,2821,2820.98999549213,NA,NA,NA
"489",2019,21,2873,2873.02212522393,NA,NA,NA
"490",2019,22,2730,2730.0323149255,NA,NA,NA
"491",2019,23,2734,2734.00772995411,NA,NA,NA
"492",2019,24,2647,2647.00120444003,NA,NA,NA
"493",2019,25,2692,2692.0485924208,NA,NA,NA
"494",2019,26,2836,2835.97407853208,NA,NA,NA
"495",2019,27,2725,2725.00629080988,NA,NA,NA
"496",2019,28,2761,2761.00898834743,NA,NA,NA
"497",2019,29,2586,2586.01617127462,NA,NA,NA
"498",2019,30,3006,3005.98680175466,NA,NA,NA
