"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"46",2010,46,2519,2519.01221043298,NA,NA,NA
"47",2010,47,2542,2542.01704449893,NA,NA,NA
"48",2010,48,2736,2735.99143891937,NA,NA,NA
"49",2010,49,2832,2831.99630951102,NA,NA,NA
"50",2010,50,2873,2872.98587053691,NA,NA,NA
"51",2010,51,2830,2829.99239847124,NA,NA,NA
"52",2010,52,2884,2883.97481437345,NA,NA,NA
"53",2011,1,2917,2916.9948336067,NA,NA,NA
"54",2011,2,2819,2818.98717171029,NA,NA,NA
"55",2011,3,2624,2623.98315103965,NA,NA,NA
"56",2011,4,2620,2619.99078430626,NA,NA,NA
"57",2011,5,2728,2727.9814270844,NA,NA,NA
"58",2011,6,2675,2675.01158601932,NA,NA,NA
"59",2011,7,2621,2621.00802302139,NA,NA,NA
"60",2011,8,2651,2650.95931480309,NA,NA,NA
"61",2011,9,2686,2686.01368551259,NA,NA,NA
"62",2011,10,2714,2713.99106702596,NA,NA,NA
"63",2011,11,2727,2726.97911461396,NA,NA,NA
"64",2011,12,2686,2685.99252876264,NA,NA,NA
"65",2011,13,2739,2738.98373650876,NA,NA,NA
"66",2011,14,2592,2592.00104935631,NA,NA,NA
"67",2011,15,2652,2651.99531527935,NA,NA,NA
"68",2011,16,2694,2694.02568003042,NA,NA,NA
"69",2011,17,2591,2591.01835067006,NA,NA,NA
"70",2011,18,2543,2542.99772687299,NA,NA,NA
"71",2011,19,2606,2605.98922829332,NA,NA,NA
"72",2011,20,2551,2551.01213030374,NA,NA,NA
"73",2011,21,2542,2542.00586938015,NA,NA,NA
"74",2011,22,2477,2476.99205249827,NA,NA,NA
"75",2011,23,2479,2478.9986433373,NA,NA,NA
"76",2011,24,2489,2488.98343431564,NA,NA,NA
"77",2011,25,2413,2412.97908344911,NA,NA,NA
"78",2011,26,2535,2535.0221524998,NA,NA,NA
"79",2011,27,2625,2624.99519987432,NA,NA,NA
"80",2011,28,2513,2513.00664107609,NA,NA,NA
"81",2011,29,2361,2360.99411546895,NA,NA,NA
"82",2011,30,2431,2430.96687449262,NA,NA,NA
"83",2011,31,2486,2486.00820023277,NA,NA,NA
"84",2011,32,2356,2355.98438603728,NA,NA,NA
"85",2011,33,2415,2414.98574871375,NA,NA,NA
"86",2011,34,2381,2381.01539001571,NA,NA,NA
"87",2011,35,2458,2458.01019592196,NA,NA,NA
"88",2011,36,2520,2519.99391197574,NA,NA,NA
"89",2011,37,2380,2379.98710965339,NA,NA,NA
"90",2011,38,2447,2446.99712672997,NA,NA,NA
"91",2011,39,2593,2592.99307380215,NA,NA,NA
"92",2011,40,2474,2473.99094828596,NA,NA,NA
"93",2011,41,2537,2537.00613689073,NA,NA,NA
"94",2011,42,2551,2550.99572752966,NA,NA,NA
"95",2011,43,2658,2657.99875563004,NA,NA,NA
"96",2011,44,2653,2652.97520156892,NA,NA,NA
"97",2011,45,2567,2567.01176685251,NA,NA,NA
"98",2011,46,2691,2691.00675709188,NA,NA,NA
"99",2011,47,2740,2740.00227039258,NA,NA,NA
"100",2011,48,2782,2781.99533704936,NA,NA,NA
"101",2011,49,2786,2786.01078027109,NA,NA,NA
"102",2011,50,2915,2914.99815092445,NA,NA,NA
"103",2011,51,2813,2812.99823760716,NA,NA,NA
"104",2011,52,2824,2823.98286836103,NA,NA,NA
"105",2012,1,2930,2929.99900289065,NA,NA,NA
"106",2012,2,2773,2772.98946148579,NA,NA,NA
"107",2012,3,2785,2785.00938178535,NA,NA,NA
"108",2012,4,2789,2789.00620282843,NA,NA,NA
"109",2012,5,2815,2815.03687239072,NA,NA,NA
"110",2012,6,3034,3034.00730995007,NA,NA,NA
"111",2012,7,3089,3088.99920270559,NA,NA,NA
"112",2012,8,3035,3035.01822079206,NA,NA,NA
"113",2012,9,3061,3060.99228922896,NA,NA,NA
"114",2012,10,2951,2951.00429476348,NA,NA,NA
"115",2012,11,2891,2890.99114814992,NA,NA,NA
"116",2012,12,2817,2816.98430365185,NA,NA,NA
"117",2012,13,2793,2792.97965970287,NA,NA,NA
"118",2012,14,2805,2804.99406814256,NA,NA,NA
"119",2012,15,2757,2757.01276181489,NA,NA,NA
"120",2012,16,2786,2785.99667134685,NA,NA,NA
"121",2012,17,2773,2772.9992470499,NA,NA,NA
"122",2012,18,2609,2609.02683156781,NA,NA,NA
"123",2012,19,2653,2653.04738826244,NA,NA,NA
"124",2012,20,2537,2537.00284997096,NA,NA,NA
"125",2012,21,2727,2726.9909382998,NA,NA,NA
"126",2012,22,2558,2558.01707188068,NA,NA,NA
"127",2012,23,2585,2585.00117725304,NA,NA,NA
"128",2012,24,2558,2558.00163923167,NA,NA,NA
"129",2012,25,2574,2574.00362187763,NA,NA,NA
"130",2012,26,2561,2561.03570495232,NA,NA,NA
"131",2012,27,2639,2639.00747658559,NA,NA,NA
"132",2012,28,2450,2450.02244304809,NA,NA,NA
"133",2012,29,2422,2421.99614011968,NA,NA,NA
"134",2012,30,2559,2558.99721795108,NA,NA,NA
"135",2012,31,2372,2371.98211873134,NA,NA,NA
"136",2012,32,2359,2358.98421935348,NA,NA,NA
"137",2012,33,2548,2547.97519938987,NA,NA,NA
"138",2012,34,2534,2534.01450779316,NA,NA,NA
"139",2012,35,2370,2370.0038193612,NA,NA,NA
"140",2012,36,2540,2539.98928182856,NA,NA,NA
"141",2012,37,2474,2474.0109675788,NA,NA,NA
"142",2012,38,2390,2390.04713955986,NA,NA,NA
"143",2012,39,2640,2639.98468650249,NA,NA,NA
"144",2012,40,2523,2523.00444331841,NA,NA,NA
"145",2012,41,2681,2680.99830985959,NA,NA,NA
"146",2012,42,2666,2666.01412622692,NA,NA,NA
"147",2012,43,2522,2522.02447122904,NA,NA,NA
"148",2012,44,2646,2645.99966052202,NA,NA,NA
"149",2012,45,2691,2691.01895447424,NA,NA,NA
"150",2012,46,2729,2729.00576593338,NA,NA,NA
"151",2012,47,2727,2727.0218390521,NA,NA,NA
"152",2012,48,2731,2731.0057879146,NA,NA,NA
"153",2012,49,2772,2772.00469957887,NA,NA,NA
"154",2012,50,2911,2911.02052268672,NA,NA,NA
"155",2012,51,2860,2859.97666829587,NA,NA,NA
"156",2012,52,3003,3003.00835489799,NA,NA,NA
"157",2013,1,2947,2946.97831810169,NA,NA,NA
"158",2013,2,3038,3038.01535329371,NA,NA,NA
"159",2013,3,3011,3011.01825107236,NA,NA,NA
"160",2013,4,3082,3082.01059342826,NA,NA,NA
"161",2013,5,3192,3192.00045535203,NA,NA,NA
"162",2013,6,3143,3142.99570995745,NA,NA,NA
"163",2013,7,3033,3033.01718978253,NA,NA,NA
"164",2013,8,3211,3210.99591293613,NA,NA,NA
"165",2013,9,3170,3170.01664339981,NA,NA,NA
"166",2013,10,3293,3293.03405306222,NA,NA,NA
"167",2013,11,3039,3038.97172109096,NA,NA,NA
"168",2013,12,3038,3037.99613545267,NA,NA,NA
"169",2013,13,3067,3066.98701652738,NA,NA,NA
"170",2013,14,2974,2973.97942464602,NA,NA,NA
"171",2013,15,3059,3059.00052818586,NA,NA,NA
"172",2013,16,2859,2858.99980911662,NA,NA,NA
"173",2013,17,2727,2726.99298294081,NA,NA,NA
"174",2013,18,2560,2560.02632115229,NA,NA,NA
"175",2013,19,2652,2651.9969574467,NA,NA,NA
"176",2013,20,2571,2570.99528642248,NA,NA,NA
"177",2013,21,2499,2499.00265031038,NA,NA,NA
"178",2013,22,2601,2600.9949442467,NA,NA,NA
"179",2013,23,2577,2577.00872360443,NA,NA,NA
"180",2013,24,2498,2497.99912466258,NA,NA,NA
"181",2013,25,2539,2538.99186432498,NA,NA,NA
"182",2013,26,2493,2492.99029498405,NA,NA,NA
"183",2013,27,2533,2532.95769123301,NA,NA,NA
"184",2013,28,2461,2461.0180581624,NA,NA,NA
"185",2013,29,2488,2487.98781858316,NA,NA,NA
"186",2013,30,2724,2724.01045744982,NA,NA,NA
"187",2013,31,2486,2485.98055056894,NA,NA,NA
"188",2013,32,2389,2388.99960718617,NA,NA,NA
"189",2013,33,2442,2441.98181567256,NA,NA,NA
"190",2013,34,2402,2402.02657167443,NA,NA,NA
"191",2013,35,2436,2436.01934784619,NA,NA,NA
"192",2013,36,2477,2477.02307434735,NA,NA,NA
"193",2013,37,2311,2311.02162920041,NA,NA,NA
"194",2013,38,2498,2497.98388863236,NA,NA,NA
"195",2013,39,2369,2368.98278770864,NA,NA,NA
"196",2013,40,2576,2576.0041514808,NA,NA,NA
"197",2013,41,2604,2604.00575250048,NA,NA,NA
"198",2013,42,2543,2543.02355980783,NA,NA,NA
"199",2013,43,2679,2678.9703313616,NA,NA,NA
"200",2013,44,2469,2469.0288609373,NA,NA,NA
"201",2013,45,2503,2503.02490214891,NA,NA,NA
"202",2013,46,2571,2571.01139569574,NA,NA,NA
"203",2013,47,2565,2564.99317477352,NA,NA,NA
"204",2013,48,2743,2743.01095652664,NA,NA,NA
"205",2013,49,2598,2598.02256193778,NA,NA,NA
"206",2013,50,2590,2589.98944964509,NA,NA,NA
"207",2013,51,2787,2787.00116527118,NA,NA,NA
"208",2013,52,2753,2753.02195988919,NA,NA,NA
"209",2014,1,2766,2765.99889335099,NA,NA,NA
"210",2014,2,2819,2818.98222224641,NA,NA,NA
"211",2014,3,2740,2740.02351277193,NA,NA,NA
"212",2014,4,2710,2709.99651045684,NA,NA,NA
"213",2014,5,2708,2708.01762212588,NA,NA,NA
"214",2014,6,2855,2854.9770599295,NA,NA,NA
"215",2014,7,2796,2795.99992972389,NA,NA,NA
"216",2014,8,2753,2752.9998756289,NA,NA,NA
"217",2014,9,2713,2712.99120608775,NA,NA,NA
"218",2014,10,2763,2762.98232344769,NA,NA,NA
"219",2014,11,2770,2769.99892944801,NA,NA,NA
"220",2014,12,2662,2661.98623512395,NA,NA,NA
"221",2014,13,2690,2690.0095793157,NA,NA,NA
"222",2014,14,2707,2706.9864389074,NA,NA,NA
"223",2014,15,2592,2592.01541596745,NA,NA,NA
"224",2014,16,2609,2608.95507893226,NA,NA,NA
"225",2014,17,2610,2609.98655100031,NA,NA,NA
"226",2014,18,2528,2527.99278073095,NA,NA,NA
"227",2014,19,2618,2617.99949366457,NA,NA,NA
"228",2014,20,2620,2619.97430618555,NA,NA,NA
"229",2014,21,2559,2559.00194988915,NA,NA,NA
"230",2014,22,2511,2511.00760687117,NA,NA,NA
"231",2014,23,2499,2498.9759547998,NA,NA,NA
"232",2014,24,2428,2428.02145795099,NA,NA,NA
"233",2014,25,2442,2442.00444394414,NA,NA,NA
"234",2014,26,2483,2483.00111126246,NA,NA,NA
"235",2014,27,2653,2652.99373394773,NA,NA,NA
"236",2014,28,2569,2568.99702443188,NA,NA,NA
"237",2014,29,2809,2809.00011998386,NA,NA,NA
"238",2014,30,2659,2659.00962148073,NA,NA,NA
"239",2014,31,2501,2500.99865429451,NA,NA,NA
"240",2014,32,2540,2539.99757146063,NA,NA,NA
"241",2014,33,2423,2423.02176447906,NA,NA,NA
"242",2014,34,2478,2478.01040985148,NA,NA,NA
"243",2014,35,2678,2678.02787730143,NA,NA,NA
"244",2014,36,2630,2630.00505137182,NA,NA,NA
"245",2014,37,2529,2528.9741581305,NA,NA,NA
"246",2014,38,2594,2593.99150741301,NA,NA,NA
"247",2014,39,2483,2483.02936597553,NA,NA,NA
"248",2014,40,2639,2638.99393516,NA,NA,NA
"249",2014,41,2615,2615.01672307626,NA,NA,NA
"250",2014,42,2646,2646.0168142988,NA,NA,NA
"251",2014,43,2562,2561.9701370371,NA,NA,NA
"252",2014,44,2647,2647.00671010414,NA,NA,NA
"253",2014,45,2650,2649.99067189128,NA,NA,NA
"254",2014,46,2779,2779.00352350061,NA,NA,NA
"255",2014,47,2777,2777.00838205472,NA,NA,NA
"256",2014,48,2782,2782.01541015115,NA,NA,NA
"257",2014,49,2868,2867.99401025976,NA,NA,NA
"258",2014,50,3097,3096.96141480402,NA,NA,NA
"259",2014,51,3129,3128.99991808304,NA,NA,NA
"260",2014,52,2962,2961.99890750901,NA,NA,NA
"261",2015,1,3255,3254.99236494625,NA,NA,NA
"262",2015,2,3429,3428.99514615908,NA,NA,NA
"263",2015,3,3377,3376.99567237823,NA,NA,NA
"264",2015,4,3353,3353.00318099105,NA,NA,NA
"265",2015,5,3322,3322.0028680075,NA,NA,NA
"266",2015,6,3272,3272.0164480365,NA,NA,NA
"267",2015,7,3311,3310.9917093742,NA,NA,NA
"268",2015,8,3381,3380.98390028194,NA,NA,NA
"269",2015,9,3207,3206.99858728879,NA,NA,NA
"270",2015,10,3222,3222.00386353879,NA,NA,NA
"271",2015,11,3086,3086.0216571921,NA,NA,NA
"272",2015,12,3052,3052.02379141083,NA,NA,NA
"273",2015,13,3084,3084.00015560768,NA,NA,NA
"274",2015,14,2839,2838.99451249916,NA,NA,NA
"275",2015,15,2888,2888.01800797117,NA,NA,NA
"276",2015,16,2893,2892.98100983306,NA,NA,NA
"277",2015,17,2829,2828.96380124942,NA,NA,NA
"278",2015,18,2674,2673.98921054773,NA,NA,NA
"279",2015,19,2741,2740.99225437916,NA,NA,NA
"280",2015,20,2721,2720.98987709623,NA,NA,NA
"281",2015,21,2566,2566.03416198763,NA,NA,NA
"282",2015,22,2660,2660.01693009177,NA,NA,NA
"283",2015,23,2595,2595.01768783216,NA,NA,NA
"284",2015,24,2680,2680.00222539058,NA,NA,NA
"285",2015,25,2559,2558.99506573655,NA,NA,NA
"286",2015,26,2547,2547.01428209046,NA,NA,NA
"287",2015,27,2848,2848.01524919417,NA,NA,NA
"288",2015,28,2587,2586.99128820572,NA,NA,NA
"289",2015,29,2567,2567.01364738226,NA,NA,NA
"290",2015,30,2548,2548.00549363748,NA,NA,NA
"291",2015,31,2490,2490.01760413754,NA,NA,NA
"292",2015,32,2544,2544.02676465581,NA,NA,NA
"293",2015,33,2529,2529.00893022196,NA,NA,NA
"294",2015,34,2519,2519.01432772356,NA,NA,NA
"295",2015,35,2527,2526.99300481864,NA,NA,NA
"296",2015,36,2510,2510.0106745682,NA,NA,NA
"297",2015,37,2599,2598.9787745633,NA,NA,NA
"298",2015,38,2633,2632.99531548931,NA,NA,NA
"299",2015,39,2683,2682.98724073316,NA,NA,NA
"300",2015,40,2742,2741.98688404883,NA,NA,NA
"301",2015,41,2690,2690.00162440417,NA,NA,NA
"302",2015,42,2712,2712.02639000135,NA,NA,NA
"303",2015,43,2832,2832.00071029669,NA,NA,NA
"304",2015,44,2824,2824.015148723,NA,NA,NA
"305",2015,45,2692,2691.98854049157,NA,NA,NA
"306",2015,46,2599,2599.01643320152,NA,NA,NA
"307",2015,47,2806,2806.00552993576,NA,NA,NA
"308",2015,48,2721,2721.02605176942,NA,NA,NA
"309",2015,49,2759,2759.02075680736,NA,NA,NA
"310",2015,50,2844,2844.00232407577,NA,NA,NA
"311",2015,51,2881,2880.98533264734,NA,NA,NA
"312",2015,52,2592,2592.00303445451,NA,NA,NA
"313",2016,1,3173,3172.97012969606,NA,NA,NA
"314",2016,2,3075,3074.96642830885,NA,NA,NA
"315",2016,3,3062,3062.00462717956,NA,NA,NA
"316",2016,4,3201,3201.01281674051,NA,NA,NA
"317",2016,5,3103,3103.01582036814,NA,NA,NA
"318",2016,6,3036,3036.01676952717,NA,NA,NA
"319",2016,7,3027,3026.9975052903,NA,NA,NA
"320",2016,8,3319,3318.98068490676,NA,NA,NA
"321",2016,9,3185,3185.00320315567,NA,NA,NA
"322",2016,10,3151,3151.02922903854,NA,NA,NA
"323",2016,11,3062,3062.00005603354,NA,NA,NA
"324",2016,12,3028,3027.97090954426,NA,NA,NA
"325",2016,13,3037,3037.03379718605,NA,NA,NA
"326",2016,14,3010,3009.98720661867,NA,NA,NA
"327",2016,15,2767,2766.99706514779,NA,NA,NA
"328",2016,16,2751,2750.96999756541,NA,NA,NA
"329",2016,17,2742,2741.99966292516,NA,NA,NA
"330",2016,18,2754,2754.02376296973,NA,NA,NA
"331",2016,19,2952,2951.98191643298,NA,NA,NA
"332",2016,20,2671,2671.0249773725,NA,NA,NA
"333",2016,21,2713,2712.98460998668,NA,NA,NA
"334",2016,22,2682,2681.97627051571,NA,NA,NA
"335",2016,23,2587,2587.01149164382,NA,NA,NA
"336",2016,24,2620,2620.00117718548,NA,NA,NA
"337",2016,25,2597,2596.97889156646,NA,NA,NA
"338",2016,26,2609,2608.96432075198,NA,NA,NA
"339",2016,27,2693,2692.99356296303,NA,NA,NA
"340",2016,28,2627,2626.99453172216,NA,NA,NA
"341",2016,29,2753,2752.9922645272,NA,NA,NA
"342",2016,30,2542,2542.02994081237,NA,NA,NA
"343",2016,31,2500,2499.97975170896,NA,NA,NA
"344",2016,32,2558,2557.99195326299,NA,NA,NA
"345",2016,33,2568,2567.96999799756,NA,NA,NA
"346",2016,34,2701,2700.98952482173,NA,NA,NA
"347",2016,35,2591,2591.00174514229,NA,NA,NA
"348",2016,36,2584,2584.01680600407,NA,NA,NA
"349",2016,37,2725,2724.98323976337,NA,NA,NA
"350",2016,38,2500,2500.01146221625,NA,NA,NA
"351",2016,39,2665,2664.96803334109,NA,NA,NA
"352",2016,40,2683,2682.982005241,NA,NA,NA
"353",2016,41,2934,2933.99656399141,NA,NA,NA
"354",2016,42,2744,2743.99287043665,NA,NA,NA
"355",2016,43,2948,2947.97842375503,NA,NA,NA
"356",2016,44,2731,2730.99130718047,NA,NA,NA
"357",2016,45,2912,2911.98352366001,NA,NA,NA
"358",2016,46,2902,2901.99556369962,NA,NA,NA
"359",2016,47,2908,2907.99651855164,NA,NA,NA
"360",2016,48,2949,2949.00032272319,NA,NA,NA
"361",2016,49,3042,3041.991864647,NA,NA,NA
"362",2016,50,3129,3129.00449205686,NA,NA,NA
"363",2016,51,3072,3072.00044697437,NA,NA,NA
"364",2016,52,3329,3329.02053640624,NA,NA,NA
"365",2017,1,3568,3567.99857636569,NA,NA,NA
"366",2017,2,3637,3636.97686026345,NA,NA,NA
"367",2017,3,3487,3487.02866458651,NA,NA,NA
"368",2017,4,3626,3626.00003624909,NA,NA,NA
"369",2017,5,3574,3573.99579949705,NA,NA,NA
"370",2017,6,3446,3445.98726479016,NA,NA,NA
"371",2017,7,3417,3416.99778182433,NA,NA,NA
"372",2017,8,3328,3327.97130345752,NA,NA,NA
"373",2017,9,3152,3151.99552307912,NA,NA,NA
"374",2017,10,3054,3053.9893631959,NA,NA,NA
"375",2017,11,2843,2842.98479340022,NA,NA,NA
"376",2017,12,2778,2777.99752435093,NA,NA,NA
"377",2017,13,2850,2849.98742684423,NA,NA,NA
"378",2017,14,2764,2763.99718515684,NA,NA,NA
"379",2017,15,2810,2809.99592183011,NA,NA,NA
"380",2017,16,2713,2712.96827707815,NA,NA,NA
"381",2017,17,2778,2777.98666357778,NA,NA,NA
"382",2017,18,2769,2769.00682473732,NA,NA,NA
"383",2017,19,2802,2801.98924445535,NA,NA,NA
"384",2017,20,2801,2800.99170164113,NA,NA,NA
"385",2017,21,2772,2771.97210059837,NA,NA,NA
"386",2017,22,2701,2701.01196171329,NA,NA,NA
"387",2017,23,2624,2623.98567587987,NA,NA,NA
"388",2017,24,2643,2642.98660770877,NA,NA,NA
"389",2017,25,2627,2626.98825779183,NA,NA,NA
"390",2017,26,2691,2690.99510170643,NA,NA,NA
"391",2017,27,2697,2697.00503590438,NA,NA,NA
"392",2017,28,2520,2519.97941633056,NA,NA,NA
"393",2017,29,2674,2673.97918633573,NA,NA,NA
"394",2017,30,2571,2571.03971120041,NA,NA,NA
"395",2017,31,2510,2510.02471201008,NA,NA,NA
"396",2017,32,2657,2656.99736904797,NA,NA,NA
"397",2017,33,2540,2539.99848834289,NA,NA,NA
"398",2017,34,2545,2544.99909393374,NA,NA,NA
"399",2017,35,2576,2576.01134864229,NA,NA,NA
"400",2017,36,2570,2570.01474647191,NA,NA,NA
"401",2017,37,2707,2706.98284189946,NA,NA,NA
"402",2017,38,2715,2714.97706054767,NA,NA,NA
"403",2017,39,2669,2669.0150846332,NA,NA,NA
"404",2017,40,2641,2640.97908927342,NA,NA,NA
"405",2017,41,2763,2763.00523882244,NA,NA,NA
"406",2017,42,2706,2706.00067417947,NA,NA,NA
"407",2017,43,2676,2675.99129334541,NA,NA,NA
"408",2017,44,2726,2726.00628164192,NA,NA,NA
"409",2017,45,2797,2797.01897105771,NA,NA,NA
"410",2017,46,2916,2915.98455727427,NA,NA,NA
"411",2017,47,2917,2917.00759192995,NA,NA,NA
"412",2017,48,2886,2886.02039352615,NA,NA,NA
"413",2017,49,3027,3026.98888096339,NA,NA,NA
"414",2017,50,3218,3218.01943404649,NA,NA,NA
"415",2017,51,3079,3078.98401035533,NA,NA,NA
"416",2017,52,3187,3186.98794751076,NA,NA,NA
"417",2018,1,3343,3342.98779283171,NA,NA,NA
"418",2018,2,3359,3359.01036916562,NA,NA,NA
"419",2018,3,3364,3363.99077473665,NA,NA,NA
"420",2018,4,3322,3322.00950059066,NA,NA,NA
"421",2018,5,3403,3402.99634716675,NA,NA,NA
"422",2018,6,3513,3512.99462757866,NA,NA,NA
"423",2018,7,3660,3659.98365911816,NA,NA,NA
"424",2018,8,3691,3690.97697418711,NA,NA,NA
"425",2018,9,3937,3937.01714985628,NA,NA,NA
"426",2018,10,4092,4091.9699943279,NA,NA,NA
"427",2018,11,3733,3733.00913273461,NA,NA,NA
"428",2018,12,3430,3429.96512217769,NA,NA,NA
"429",2018,13,3225,3225.00123853661,NA,NA,NA
"430",2018,14,3040,3039.98864098326,NA,NA,NA
"431",2018,15,2860,2859.97995859129,NA,NA,NA
"432",2018,16,2760,2759.97438289203,NA,NA,NA
"433",2018,17,2663,2662.97324930284,NA,NA,NA
"434",2018,18,2645,2645.00517085462,NA,NA,NA
"435",2018,19,2641,2640.9895724076,NA,NA,NA
"436",2018,20,2606,2605.99043564377,NA,NA,NA
"437",2018,21,2674,2674.00097659137,NA,NA,NA
"438",2018,22,2776,2775.97991777481,NA,NA,NA
"439",2018,23,2679,2679.00285490802,NA,NA,NA
"440",2018,24,2557,2557.00911074595,NA,NA,NA
"441",2018,25,2601,2600.98193749406,NA,NA,NA
"442",2018,26,2619,2619.04241932476,NA,NA,NA
"443",2018,27,2726,2726.02040976326,NA,NA,NA
"444",2018,28,2671,2670.99876628079,NA,NA,NA
"445",2018,29,2704,2703.99445455839,NA,NA,NA
"446",2018,30,2767,2767.00797971753,NA,NA,NA
"447",2018,31,2760,2760.01818282106,NA,NA,NA
"448",2018,32,2745,2745.00852937537,NA,NA,NA
"449",2018,33,2605,2605.00959199831,NA,NA,NA
"450",2018,34,2612,2612.02257995426,NA,NA,NA
"451",2018,35,2527,2527.01708966776,NA,NA,NA
"452",2018,36,2613,2612.9971887954,NA,NA,NA
"453",2018,37,2539,2538.98692123703,NA,NA,NA
"454",2018,38,2706,2706.00389299406,NA,NA,NA
"455",2018,39,2696,2695.99264561778,NA,NA,NA
"456",2018,40,2806,2805.98740148127,NA,NA,NA
"457",2018,41,2760,2760.01864694672,NA,NA,NA
"458",2018,42,2739,2739.01231351511,NA,NA,NA
"459",2018,43,2671,2671.0051291543,NA,NA,NA
"460",2018,44,2815,2815.01174090474,NA,NA,NA
"461",2018,45,2798,2798.02994267468,NA,NA,NA
"462",2018,46,2761,2760.99555741364,NA,NA,NA
"463",2018,47,2859,2859.01213833334,NA,NA,NA
"464",2018,48,2907,2906.99329440409,NA,NA,NA
"465",2018,49,2968,2967.98823739227,NA,NA,NA
"466",2018,50,3017,3017.01203443923,NA,NA,NA
"467",2018,51,3041,3040.99386425359,NA,NA,NA
"468",2018,52,2901,2900.99206820698,NA,NA,NA
"469",2019,1,3062,3062.00255538396,NA,NA,NA
"470",2019,2,3262,3261.99438896008,NA,NA,NA
"471",2019,3,3152,3152.02310573406,NA,NA,NA
"472",2019,4,3179,3178.9733898006,NA,NA,NA
"473",2019,5,3139,3138.98961631279,NA,NA,NA
"474",2019,6,3183,3183.01212943656,NA,NA,NA
"475",2019,7,3254,3254.00722364225,NA,NA,NA
"476",2019,8,3220,3220.0162110042,NA,NA,NA
"477",2019,9,3065,3064.98167273773,NA,NA,NA
"478",2019,10,3172,3171.99346176499,NA,NA,NA
"479",2019,11,3225,3225.00906313265,NA,NA,NA
"480",2019,12,3043,3042.9885700064,NA,NA,NA
"481",2019,13,3013,3012.97726300146,NA,NA,NA
"482",2019,14,2898,2898.02469698862,NA,NA,NA
"483",2019,15,2902,2902.01435590451,NA,NA,NA
"484",2019,16,3036,3036.00587310843,NA,NA,NA
"485",2019,17,2956,2956.01077959482,NA,NA,NA
"486",2019,18,2806,2806.01037626054,NA,NA,NA
"487",2019,19,2772,2772.00182015303,NA,NA,NA
"488",2019,20,2821,2821.00942404739,NA,NA,NA
"489",2019,21,2873,2872.97094189125,NA,NA,NA
"490",2019,22,2730,2729.971773695,NA,NA,NA
"491",2019,23,2734,2733.98876476736,NA,NA,NA
"492",2019,24,2647,2647.0028920131,NA,NA,NA
"493",2019,25,2692,2692.04794487904,NA,NA,NA
"494",2019,26,2836,2836.01794322501,NA,NA,NA
"495",2019,27,2725,2724.99780237263,NA,NA,NA
"496",2019,28,2761,2761.00857918278,NA,NA,NA
"497",2019,29,2586,2586.00236587275,NA,NA,NA
"498",2019,30,3006,3005.99153181317,NA,NA,NA
