"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"77",2011,25,2413,2412.98536410267,NA,NA,NA
"78",2011,26,2535,2534.99510292336,NA,NA,NA
"79",2011,27,2625,2625.0046522017,NA,NA,NA
"80",2011,28,2513,2513.00317363089,NA,NA,NA
"81",2011,29,2361,2361.00828840093,NA,NA,NA
"82",2011,30,2431,2430.99163452776,NA,NA,NA
"83",2011,31,2486,2485.97909137679,NA,NA,NA
"84",2011,32,2356,2355.97906812068,NA,NA,NA
"85",2011,33,2415,2414.98036832342,NA,NA,NA
"86",2011,34,2381,2381.00785432916,NA,NA,NA
"87",2011,35,2458,2458.02501708229,NA,NA,NA
"88",2011,36,2520,2520.01555290543,NA,NA,NA
"89",2011,37,2380,2379.99806611164,NA,NA,NA
"90",2011,38,2447,2447.01164421201,NA,NA,NA
"91",2011,39,2593,2592.98419724661,NA,NA,NA
"92",2011,40,2474,2474.00625889903,NA,NA,NA
"93",2011,41,2537,2536.99242818882,NA,NA,NA
"94",2011,42,2551,2551.00748059022,NA,NA,NA
"95",2011,43,2658,2657.99727193345,NA,NA,NA
"96",2011,44,2653,2653.0281225264,NA,NA,NA
"97",2011,45,2567,2567.03301131996,NA,NA,NA
"98",2011,46,2691,2691.00906915887,NA,NA,NA
"99",2011,47,2740,2740.02463677251,NA,NA,NA
"100",2011,48,2782,2782.00615167775,NA,NA,NA
"101",2011,49,2786,2786.0010998122,NA,NA,NA
"102",2011,50,2915,2914.99129166313,NA,NA,NA
"103",2011,51,2813,2812.99335280372,NA,NA,NA
"104",2011,52,2824,2823.9960202003,NA,NA,NA
"105",2012,1,2930,2929.97958605812,NA,NA,NA
"106",2012,2,2773,2773.01559788787,NA,NA,NA
"107",2012,3,2785,2784.99214420955,NA,NA,NA
"108",2012,4,2789,2788.99640023839,NA,NA,NA
"109",2012,5,2815,2815.01511392333,NA,NA,NA
"110",2012,6,3034,3034.00434907679,NA,NA,NA
"111",2012,7,3089,3089.00917944871,NA,NA,NA
"112",2012,8,3035,3034.95424610034,NA,NA,NA
"113",2012,9,3061,3060.97605854831,NA,NA,NA
"114",2012,10,2951,2951.00223911577,NA,NA,NA
"115",2012,11,2891,2890.97952160542,NA,NA,NA
"116",2012,12,2817,2816.97565323693,NA,NA,NA
"117",2012,13,2793,2792.99203312453,NA,NA,NA
"118",2012,14,2805,2804.99496285784,NA,NA,NA
"119",2012,15,2757,2757.0287452863,NA,NA,NA
"120",2012,16,2786,2785.97592896357,NA,NA,NA
"121",2012,17,2773,2773.00243511046,NA,NA,NA
"122",2012,18,2609,2608.99837617359,NA,NA,NA
"123",2012,19,2653,2652.99069594858,NA,NA,NA
"124",2012,20,2537,2536.98984008811,NA,NA,NA
"125",2012,21,2727,2726.98205936783,NA,NA,NA
"126",2012,22,2558,2557.98964570572,NA,NA,NA
"127",2012,23,2585,2584.97930118324,NA,NA,NA
"128",2012,24,2558,2557.99759756181,NA,NA,NA
"129",2012,25,2574,2574.0035108212,NA,NA,NA
"130",2012,26,2561,2561.01621346714,NA,NA,NA
"131",2012,27,2639,2638.99048704406,NA,NA,NA
"132",2012,28,2450,2449.98638693311,NA,NA,NA
"133",2012,29,2422,2422.00011808755,NA,NA,NA
"134",2012,30,2559,2558.97524860862,NA,NA,NA
"135",2012,31,2372,2372.00222515331,NA,NA,NA
"136",2012,32,2359,2358.99238143568,NA,NA,NA
"137",2012,33,2548,2547.95452840436,NA,NA,NA
"138",2012,34,2534,2533.99244304555,NA,NA,NA
"139",2012,35,2370,2370.0209930547,NA,NA,NA
"140",2012,36,2540,2539.99976505772,NA,NA,NA
"141",2012,37,2474,2474.00582634327,NA,NA,NA
"142",2012,38,2390,2389.97773585594,NA,NA,NA
"143",2012,39,2640,2640.01957136649,NA,NA,NA
"144",2012,40,2523,2523.01186119525,NA,NA,NA
"145",2012,41,2681,2681.01922951075,NA,NA,NA
"146",2012,42,2666,2666.01428576522,NA,NA,NA
"147",2012,43,2522,2521.98581450076,NA,NA,NA
"148",2012,44,2646,2646.01717897138,NA,NA,NA
"149",2012,45,2691,2690.98714539094,NA,NA,NA
"150",2012,46,2729,2729.01610623161,NA,NA,NA
"151",2012,47,2727,2726.99991590989,NA,NA,NA
"152",2012,48,2731,2731.00674158291,NA,NA,NA
"153",2012,49,2772,2772.04679395921,NA,NA,NA
"154",2012,50,2911,2910.98377215809,NA,NA,NA
"155",2012,51,2860,2860.00367301961,NA,NA,NA
"156",2012,52,3003,3002.98680146991,NA,NA,NA
"157",2013,1,2947,2947.02457754121,NA,NA,NA
"158",2013,2,3038,3037.97780036311,NA,NA,NA
"159",2013,3,3011,3010.99410919222,NA,NA,NA
"160",2013,4,3082,3081.97943875695,NA,NA,NA
"161",2013,5,3192,3191.99640601103,NA,NA,NA
"162",2013,6,3143,3142.99375906544,NA,NA,NA
"163",2013,7,3033,3033.00781221147,NA,NA,NA
"164",2013,8,3211,3211.0018844637,NA,NA,NA
"165",2013,9,3170,3170.00573551701,NA,NA,NA
"166",2013,10,3293,3293.01050126188,NA,NA,NA
"167",2013,11,3039,3039.00117414981,NA,NA,NA
"168",2013,12,3038,3037.97265498205,NA,NA,NA
"169",2013,13,3067,3066.9657346753,NA,NA,NA
"170",2013,14,2974,2974.01247963275,NA,NA,NA
"171",2013,15,3059,3058.98019927554,NA,NA,NA
"172",2013,16,2859,2859.02284705597,NA,NA,NA
"173",2013,17,2727,2726.9666891873,NA,NA,NA
"174",2013,18,2560,2560.03357708158,NA,NA,NA
"175",2013,19,2652,2652.01134908901,NA,NA,NA
"176",2013,20,2571,2571.00537372128,NA,NA,NA
"177",2013,21,2499,2499.00117200882,NA,NA,NA
"178",2013,22,2601,2600.97343822025,NA,NA,NA
"179",2013,23,2577,2576.97438759242,NA,NA,NA
"180",2013,24,2498,2498.01548524325,NA,NA,NA
"181",2013,25,2539,2538.98579306308,NA,NA,NA
"182",2013,26,2493,2492.99468368913,NA,NA,NA
"183",2013,27,2533,2532.98577306472,NA,NA,NA
"184",2013,28,2461,2460.95836603773,NA,NA,NA
"185",2013,29,2488,2487.98831990401,NA,NA,NA
"186",2013,30,2724,2723.97438739374,NA,NA,NA
"187",2013,31,2486,2485.97802315992,NA,NA,NA
"188",2013,32,2389,2388.96824293637,NA,NA,NA
"189",2013,33,2442,2442.0089613495,NA,NA,NA
"190",2013,34,2402,2402.02379749716,NA,NA,NA
"191",2013,35,2436,2436.01463492044,NA,NA,NA
"192",2013,36,2477,2476.99687706436,NA,NA,NA
"193",2013,37,2311,2311.02944995169,NA,NA,NA
"194",2013,38,2498,2498.01740690357,NA,NA,NA
"195",2013,39,2369,2369.01516345749,NA,NA,NA
"196",2013,40,2576,2576.02796875615,NA,NA,NA
"197",2013,41,2604,2604.02325420569,NA,NA,NA
"198",2013,42,2543,2543.00402099324,NA,NA,NA
"199",2013,43,2679,2678.9667568652,NA,NA,NA
"200",2013,44,2469,2468.99551301588,NA,NA,NA
"201",2013,45,2503,2503.01223209478,NA,NA,NA
"202",2013,46,2571,2570.98878907907,NA,NA,NA
"203",2013,47,2565,2565.00561755056,NA,NA,NA
"204",2013,48,2743,2742.99296339802,NA,NA,NA
"205",2013,49,2598,2598.0193124259,NA,NA,NA
"206",2013,50,2590,2589.9962735932,NA,NA,NA
"207",2013,51,2787,2786.9879919304,NA,NA,NA
"208",2013,52,2753,2753.01304939257,NA,NA,NA
"209",2014,1,2766,2766.01577800778,NA,NA,NA
"210",2014,2,2819,2818.95401366621,NA,NA,NA
"211",2014,3,2740,2739.96512876339,NA,NA,NA
"212",2014,4,2710,2710.03104860009,NA,NA,NA
"213",2014,5,2708,2708.01487783157,NA,NA,NA
"214",2014,6,2855,2855.02361950856,NA,NA,NA
"215",2014,7,2796,2795.99612509323,NA,NA,NA
"216",2014,8,2753,2753.01504613656,NA,NA,NA
"217",2014,9,2713,2713.0007324496,NA,NA,NA
"218",2014,10,2763,2762.95389989357,NA,NA,NA
"219",2014,11,2770,2770.00105342175,NA,NA,NA
"220",2014,12,2662,2661.98797340734,NA,NA,NA
"221",2014,13,2690,2689.98829201965,NA,NA,NA
"222",2014,14,2707,2707.01671987806,NA,NA,NA
"223",2014,15,2592,2592.01460845477,NA,NA,NA
"224",2014,16,2609,2608.97982474951,NA,NA,NA
"225",2014,17,2610,2609.98328275588,NA,NA,NA
"226",2014,18,2528,2528.00221774309,NA,NA,NA
"227",2014,19,2618,2618.00620509415,NA,NA,NA
"228",2014,20,2620,2619.99522440257,NA,NA,NA
"229",2014,21,2559,2559.01131779181,NA,NA,NA
"230",2014,22,2511,2511.02173422194,NA,NA,NA
"231",2014,23,2499,2498.99919662154,NA,NA,NA
"232",2014,24,2428,2427.99723308147,NA,NA,NA
"233",2014,25,2442,2441.99761581948,NA,NA,NA
"234",2014,26,2483,2482.99361568339,NA,NA,NA
"235",2014,27,2653,2653.02218774749,NA,NA,NA
"236",2014,28,2569,2568.97695912866,NA,NA,NA
"237",2014,29,2809,2809.02341068163,NA,NA,NA
"238",2014,30,2659,2658.99409522436,NA,NA,NA
"239",2014,31,2501,2500.99347421571,NA,NA,NA
"240",2014,32,2540,2540.00211380242,NA,NA,NA
"241",2014,33,2423,2423.00279370702,NA,NA,NA
"242",2014,34,2478,2477.97567009972,NA,NA,NA
"243",2014,35,2678,2678.01240679539,NA,NA,NA
"244",2014,36,2630,2629.99772752228,NA,NA,NA
"245",2014,37,2529,2529.01854992522,NA,NA,NA
"246",2014,38,2594,2594.00039113971,NA,NA,NA
"247",2014,39,2483,2483.02171562146,NA,NA,NA
"248",2014,40,2639,2638.98801581751,NA,NA,NA
"249",2014,41,2615,2614.99605566819,NA,NA,NA
"250",2014,42,2646,2645.99987077892,NA,NA,NA
"251",2014,43,2562,2561.98993673886,NA,NA,NA
"252",2014,44,2647,2647.00144888139,NA,NA,NA
"253",2014,45,2650,2650.02824383694,NA,NA,NA
"254",2014,46,2779,2778.97577126777,NA,NA,NA
"255",2014,47,2777,2776.99161199264,NA,NA,NA
"256",2014,48,2782,2781.97791510071,NA,NA,NA
"257",2014,49,2868,2867.98210115573,NA,NA,NA
"258",2014,50,3097,3096.96598966882,NA,NA,NA
"259",2014,51,3129,3128.99516689448,NA,NA,NA
"260",2014,52,2962,2961.9914685804,NA,NA,NA
"261",2015,1,3255,3254.99419441541,NA,NA,NA
"262",2015,2,3429,3428.98301316084,NA,NA,NA
"263",2015,3,3377,3377.0155272813,NA,NA,NA
"264",2015,4,3353,3352.99009911737,NA,NA,NA
"265",2015,5,3322,3321.99398029047,NA,NA,NA
"266",2015,6,3272,3272.00836718681,NA,NA,NA
"267",2015,7,3311,3310.98388833277,NA,NA,NA
"268",2015,8,3381,3381.00509095251,NA,NA,NA
"269",2015,9,3207,3206.99269341765,NA,NA,NA
"270",2015,10,3222,3221.98760098212,NA,NA,NA
"271",2015,11,3086,3086.00963202192,NA,NA,NA
"272",2015,12,3052,3052.03146441222,NA,NA,NA
"273",2015,13,3084,3084.01423686022,NA,NA,NA
"274",2015,14,2839,2838.99904843108,NA,NA,NA
"275",2015,15,2888,2887.9845280936,NA,NA,NA
"276",2015,16,2893,2893.01355414107,NA,NA,NA
"277",2015,17,2829,2829.00552969658,NA,NA,NA
"278",2015,18,2674,2673.99390056806,NA,NA,NA
"279",2015,19,2741,2741.01988364462,NA,NA,NA
"280",2015,20,2721,2720.99305998975,NA,NA,NA
"281",2015,21,2566,2565.9977918731,NA,NA,NA
"282",2015,22,2660,2659.9991812613,NA,NA,NA
"283",2015,23,2595,2595.01966980072,NA,NA,NA
"284",2015,24,2680,2680.00854687163,NA,NA,NA
"285",2015,25,2559,2558.99669211662,NA,NA,NA
"286",2015,26,2547,2547.01228673115,NA,NA,NA
"287",2015,27,2848,2847.97077732705,NA,NA,NA
"288",2015,28,2587,2586.99743907102,NA,NA,NA
"289",2015,29,2567,2566.99502016688,NA,NA,NA
"290",2015,30,2548,2548.01373141415,NA,NA,NA
"291",2015,31,2490,2489.95893068101,NA,NA,NA
"292",2015,32,2544,2544.00773398153,NA,NA,NA
"293",2015,33,2529,2529.01570595369,NA,NA,NA
"294",2015,34,2519,2519.01583237268,NA,NA,NA
"295",2015,35,2527,2527.00245496798,NA,NA,NA
"296",2015,36,2510,2509.9875327426,NA,NA,NA
"297",2015,37,2599,2599.00710386758,NA,NA,NA
"298",2015,38,2633,2632.98361550751,NA,NA,NA
"299",2015,39,2683,2683.00568110835,NA,NA,NA
"300",2015,40,2742,2742.0072744683,NA,NA,NA
"301",2015,41,2690,2690.017182515,NA,NA,NA
"302",2015,42,2712,2711.98101736602,NA,NA,NA
"303",2015,43,2832,2832.03080724595,NA,NA,NA
"304",2015,44,2824,2824.02552241185,NA,NA,NA
"305",2015,45,2692,2691.99803175832,NA,NA,NA
"306",2015,46,2599,2598.98973542817,NA,NA,NA
"307",2015,47,2806,2805.9947727921,NA,NA,NA
"308",2015,48,2721,2720.96697759136,NA,NA,NA
"309",2015,49,2759,2759.00024667962,NA,NA,NA
"310",2015,50,2844,2843.97497425968,NA,NA,NA
"311",2015,51,2881,2880.98605603881,NA,NA,NA
"312",2015,52,2592,2591.9799550046,NA,NA,NA
"313",2016,1,3173,3172.98980163413,NA,NA,NA
"314",2016,2,3075,3074.97966003028,NA,NA,NA
"315",2016,3,3062,3062.00033284431,NA,NA,NA
"316",2016,4,3201,3201.01654836725,NA,NA,NA
"317",2016,5,3103,3102.99388339826,NA,NA,NA
"318",2016,6,3036,3036.00472971754,NA,NA,NA
"319",2016,7,3027,3026.99274039763,NA,NA,NA
"320",2016,8,3319,3319.01997525476,NA,NA,NA
"321",2016,9,3185,3185.02852178481,NA,NA,NA
"322",2016,10,3151,3150.99404787418,NA,NA,NA
"323",2016,11,3062,3061.99232896989,NA,NA,NA
"324",2016,12,3028,3028.00736075266,NA,NA,NA
"325",2016,13,3037,3037.00945383664,NA,NA,NA
"326",2016,14,3010,3010.00637843835,NA,NA,NA
"327",2016,15,2767,2767.00880694569,NA,NA,NA
"328",2016,16,2751,2751.02053956063,NA,NA,NA
"329",2016,17,2742,2742.03097531315,NA,NA,NA
"330",2016,18,2754,2754.00468491665,NA,NA,NA
"331",2016,19,2952,2951.98365494715,NA,NA,NA
"332",2016,20,2671,2671.02254935195,NA,NA,NA
"333",2016,21,2713,2713.001352334,NA,NA,NA
"334",2016,22,2682,2681.99980304988,NA,NA,NA
"335",2016,23,2587,2587.00425627566,NA,NA,NA
"336",2016,24,2620,2619.98092179056,NA,NA,NA
"337",2016,25,2597,2597.00932217053,NA,NA,NA
"338",2016,26,2609,2608.98748437457,NA,NA,NA
"339",2016,27,2693,2692.99280277116,NA,NA,NA
"340",2016,28,2627,2627.03083496483,NA,NA,NA
"341",2016,29,2753,2752.99211058781,NA,NA,NA
"342",2016,30,2542,2542.01278052136,NA,NA,NA
"343",2016,31,2500,2499.99113944491,NA,NA,NA
"344",2016,32,2558,2558.0011966031,NA,NA,NA
"345",2016,33,2568,2568.00726846939,NA,NA,NA
"346",2016,34,2701,2701.00530252384,NA,NA,NA
"347",2016,35,2591,2590.97434036696,NA,NA,NA
"348",2016,36,2584,2583.99801075233,NA,NA,NA
"349",2016,37,2725,2724.99084831865,NA,NA,NA
"350",2016,38,2500,2500.0026088264,NA,NA,NA
"351",2016,39,2665,2665.03862729095,NA,NA,NA
"352",2016,40,2683,2683.01701490973,NA,NA,NA
"353",2016,41,2934,2933.98189628536,NA,NA,NA
"354",2016,42,2744,2743.99508788956,NA,NA,NA
"355",2016,43,2948,2947.99418324017,NA,NA,NA
"356",2016,44,2731,2730.99965188754,NA,NA,NA
"357",2016,45,2912,2911.98913269907,NA,NA,NA
"358",2016,46,2902,2902.01581448437,NA,NA,NA
"359",2016,47,2908,2908.00099549449,NA,NA,NA
"360",2016,48,2949,2948.98326443699,NA,NA,NA
"361",2016,49,3042,3041.99138793041,NA,NA,NA
"362",2016,50,3129,3129.00763375721,NA,NA,NA
"363",2016,51,3072,3072.00222866473,NA,NA,NA
"364",2016,52,3329,3328.99559422046,NA,NA,NA
"365",2017,1,3568,3568.00459132501,NA,NA,NA
"366",2017,2,3637,3637.02206473124,NA,NA,NA
"367",2017,3,3487,3486.98282533531,NA,NA,NA
"368",2017,4,3626,3625.99165286803,NA,NA,NA
"369",2017,5,3574,3574.00756730812,NA,NA,NA
"370",2017,6,3446,3445.97965382191,NA,NA,NA
"371",2017,7,3417,3416.99034864901,NA,NA,NA
"372",2017,8,3328,3328.00572246275,NA,NA,NA
"373",2017,9,3152,3151.99017133247,NA,NA,NA
"374",2017,10,3054,3053.98647493727,NA,NA,NA
"375",2017,11,2843,2842.99367520259,NA,NA,NA
"376",2017,12,2778,2778.00211386596,NA,NA,NA
"377",2017,13,2850,2849.98090543875,NA,NA,NA
"378",2017,14,2764,2764.01609024318,NA,NA,NA
"379",2017,15,2810,2810.0020378995,NA,NA,NA
"380",2017,16,2713,2713.01349970369,NA,NA,NA
"381",2017,17,2778,2777.98196742336,NA,NA,NA
"382",2017,18,2769,2768.99649984728,NA,NA,NA
"383",2017,19,2802,2802.02143060309,NA,NA,NA
"384",2017,20,2801,2800.99547762424,NA,NA,NA
"385",2017,21,2772,2771.99342426266,NA,NA,NA
"386",2017,22,2701,2700.99674489049,NA,NA,NA
"387",2017,23,2624,2623.97798273198,NA,NA,NA
"388",2017,24,2643,2643.00489209025,NA,NA,NA
"389",2017,25,2627,2626.98108933902,NA,NA,NA
"390",2017,26,2691,2690.99206531713,NA,NA,NA
"391",2017,27,2697,2696.99176845851,NA,NA,NA
"392",2017,28,2520,2520.01080894373,NA,NA,NA
"393",2017,29,2674,2674.00419279529,NA,NA,NA
"394",2017,30,2571,2570.9757368208,NA,NA,NA
"395",2017,31,2510,2509.98946701768,NA,NA,NA
"396",2017,32,2657,2656.98440233668,NA,NA,NA
"397",2017,33,2540,2540.00181396099,NA,NA,NA
"398",2017,34,2545,2544.9973232192,NA,NA,NA
"399",2017,35,2576,2575.97803926931,NA,NA,NA
"400",2017,36,2570,2570.02304805514,NA,NA,NA
"401",2017,37,2707,2707.01054527039,NA,NA,NA
"402",2017,38,2715,2714.98117214771,NA,NA,NA
"403",2017,39,2669,2668.99538613769,NA,NA,NA
"404",2017,40,2641,2641.00721745816,NA,NA,NA
"405",2017,41,2763,2762.97819597592,NA,NA,NA
"406",2017,42,2706,2705.97776831764,NA,NA,NA
"407",2017,43,2676,2676.00610698094,NA,NA,NA
"408",2017,44,2726,2725.99119441584,NA,NA,NA
"409",2017,45,2797,2797.01577661891,NA,NA,NA
"410",2017,46,2916,2916.00088848281,NA,NA,NA
"411",2017,47,2917,2917.0098380414,NA,NA,NA
"412",2017,48,2886,2886.00173444003,NA,NA,NA
"413",2017,49,3027,3027.00097658415,NA,NA,NA
"414",2017,50,3218,3218.01879221846,NA,NA,NA
"415",2017,51,3079,3079.01586150424,NA,NA,NA
"416",2017,52,3187,3186.99828281964,NA,NA,NA
"417",2018,1,3343,3342.99363919052,NA,NA,NA
"418",2018,2,3359,3359.03719221616,NA,NA,NA
"419",2018,3,3364,3363.9938103165,NA,NA,NA
"420",2018,4,3322,3322.00810918074,NA,NA,NA
"421",2018,5,3403,3402.98872904191,NA,NA,NA
"422",2018,6,3513,3513.0126593427,NA,NA,NA
"423",2018,7,3660,3659.98781346132,NA,NA,NA
"424",2018,8,3691,3690.99337840135,NA,NA,NA
"425",2018,9,3937,3936.99853116029,NA,NA,NA
"426",2018,10,4092,4091.98427411146,NA,NA,NA
"427",2018,11,3733,3732.98822249132,NA,NA,NA
"428",2018,12,3430,3429.97595004907,NA,NA,NA
"429",2018,13,3225,3225.03808292613,NA,NA,NA
"430",2018,14,3040,3040.02876797916,NA,NA,NA
"431",2018,15,2860,2859.96854452605,NA,NA,NA
"432",2018,16,2760,2759.96665455295,NA,NA,NA
"433",2018,17,2663,2662.99492705896,NA,NA,NA
"434",2018,18,2645,2645.0211255421,NA,NA,NA
"435",2018,19,2641,2641.0149055561,NA,NA,NA
"436",2018,20,2606,2605.98572514388,NA,NA,NA
"437",2018,21,2674,2673.96514134088,NA,NA,NA
"438",2018,22,2776,2776.02465238244,NA,NA,NA
"439",2018,23,2679,2678.96528724459,NA,NA,NA
"440",2018,24,2557,2556.99544567853,NA,NA,NA
"441",2018,25,2601,2601.00702918618,NA,NA,NA
"442",2018,26,2619,2619.02446751655,NA,NA,NA
"443",2018,27,2726,2725.98605781828,NA,NA,NA
"444",2018,28,2671,2670.98442419149,NA,NA,NA
"445",2018,29,2704,2703.99260289328,NA,NA,NA
"446",2018,30,2767,2766.98173192663,NA,NA,NA
"447",2018,31,2760,2759.97495183855,NA,NA,NA
"448",2018,32,2745,2745.00144932363,NA,NA,NA
"449",2018,33,2605,2605.006257741,NA,NA,NA
"450",2018,34,2612,2611.99518358146,NA,NA,NA
"451",2018,35,2527,2527.00641345795,NA,NA,NA
"452",2018,36,2613,2613.00679556329,NA,NA,NA
"453",2018,37,2539,2538.99482344566,NA,NA,NA
"454",2018,38,2706,2706.03218160412,NA,NA,NA
"455",2018,39,2696,2695.97341590783,NA,NA,NA
"456",2018,40,2806,2805.99765496542,NA,NA,NA
"457",2018,41,2760,2759.98798877171,NA,NA,NA
"458",2018,42,2739,2738.99818904353,NA,NA,NA
"459",2018,43,2671,2670.99795460063,NA,NA,NA
"460",2018,44,2815,2815.00521596043,NA,NA,NA
"461",2018,45,2798,2797.98687095277,NA,NA,NA
"462",2018,46,2761,2761.00832236103,NA,NA,NA
"463",2018,47,2859,2859.0135949442,NA,NA,NA
"464",2018,48,2907,2907.00117051194,NA,NA,NA
"465",2018,49,2968,2968.00234998296,NA,NA,NA
"466",2018,50,3017,3016.9805718438,NA,NA,NA
"467",2018,51,3041,3041.00555307533,NA,NA,NA
"468",2018,52,2901,2901.04190071299,NA,NA,NA
"469",2019,1,3062,3061.99661037919,NA,NA,NA
"470",2019,2,3262,3261.98630506907,NA,NA,NA
"471",2019,3,3152,3151.9983059628,NA,NA,NA
"472",2019,4,3179,3179.01226321581,NA,NA,NA
"473",2019,5,3139,3139.014785,NA,NA,NA
"474",2019,6,3183,3182.99741870273,NA,NA,NA
"475",2019,7,3254,3254.00798265286,NA,NA,NA
"476",2019,8,3220,3220.000809319,NA,NA,NA
"477",2019,9,3065,3064.99449140874,NA,NA,NA
"478",2019,10,3172,3171.97436324963,NA,NA,NA
"479",2019,11,3225,3225.00361757985,NA,NA,NA
"480",2019,12,3043,3043.01995838744,NA,NA,NA
"481",2019,13,3013,3013.01988039388,NA,NA,NA
"482",2019,14,2898,2897.991618224,NA,NA,NA
"483",2019,15,2902,2902.02162588114,NA,NA,NA
"484",2019,16,3036,3035.96851463012,NA,NA,NA
"485",2019,17,2956,2956.01399643738,NA,NA,NA
"486",2019,18,2806,2806.03131500753,NA,NA,NA
"487",2019,19,2772,2772.01204999549,NA,NA,NA
"488",2019,20,2821,2820.98390422771,NA,NA,NA
"489",2019,21,2873,2872.98867112665,NA,NA,NA
"490",2019,22,2730,2729.98654857065,NA,NA,NA
"491",2019,23,2734,2733.97008877252,NA,NA,NA
"492",2019,24,2647,2646.97346347226,NA,NA,NA
"493",2019,25,2692,2691.99157016586,NA,NA,NA
"494",2019,26,2836,2835.98568172026,NA,NA,NA
"495",2019,27,2725,2725.01766301762,NA,NA,NA
"496",2019,28,2761,2760.96293521379,NA,NA,NA
"497",2019,29,2586,2586.02272429566,NA,NA,NA
"498",2019,30,3006,3005.9696942101,NA,NA,NA
