"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4606.33120293289,5867.98176083935,7084.27446720755,"2021",363.328393964128,285.211118309584,438.637866586128,27341.2111183096,27419.3283939641,27494.6378665861,"2021-09"
"54","Dynamisch",10,4828.29472644228,6150.73942230633,7425.64130605227,"2021",282.757661466984,221.96352350939,341.366838844719,27563.174641819,27702.0860554311,27836.0047054308,"2021-10"
"55","Dynamisch",11,5038.32474441856,6418.29505876933,7748.65511840706,"2021",267.555636463003,210.03001797628,323.013812354793,27773.2046597953,27969.6416918941,28159.0185177856,"2021-11"
"56","Dynamisch",12,5218.52092488258,6647.84563236966,8025.78626899024,"2021",229.55057360033,180.196180464014,277.131150583182,27953.4008402593,28199.1922654944,28436.1496683688,"2021-12"
"57","Dynamisch",13,5392.75026433291,6869.79519362547,8293.7409879583,"2021",221.949561255805,174.229339450334,267.954718968057,28127.6301797096,28421.1418267502,28704.1043873369,"2021-13"
"58","Dynamisch",14,5559.81953077841,7082.62354338742,8550.68388933153,"2021",212.828349761956,167.0692664455,256.942901373228,28294.6994461551,28633.9701765122,28961.0472887101,"2021-14"
"59","Dynamisch",15,5735.24221933389,7306.09331392916,8820.47379880176,"2021",223.469770541739,175.422688555484,269.789909470239,28470.1221347106,28857.4399470539,29230.8371981803,"2021-15"
"60","Dynamisch",16,5898.73145324971,7514.36106216549,9071.91072741381,"2021",208.267748236321,163.489233915815,251.436928612044,28633.6113686264,29065.7076952903,29482.2741267924,"2021-16"
"61","Dynamisch",17,6065.80073241045,7727.18942195789,9328.85357023512,"2021",212.828359792407,167.069279160738,256.942842821312,28800.6806477871,29278.5360550827,29739.2169696137,"2021-17"
"62","Dynamisch",18,6228.09660522536,7933.93696766162,9578.45528771377,"2021",206.747545703724,162.295872814916,249.601717478647,28962.9765206021,29485.2836007864,29988.8186870923,"2021-18"
"63","Dynamisch",19,6337.88501690402,8073.79560314955,9747.303520828,"2021",139.858635487933,109.788411678654,168.84823311423,29072.7649322807,29625.1422362743,30157.6669202066,"2021-19"
"64","Dynamisch",20,6436.93320134312,8199.97241368649,9899.6339233123,"2021",126.176810536943,99.0481844390997,152.330402484306,29171.8131167198,29751.3190468113,30309.9973226909,"2021-20"
"65","Dynamisch",21,6497.79412851044,8277.50274357043,9993.23452414771,"2021",77.5303298839335,60.8609271673186,93.6006008354107,29232.6740438871,29828.8493766952,30403.5979235263,"2021-21"
"66","Dynamisch",22,6563.4284474338,8361.11388387544,10094.1763508143,"2021",83.6111403050163,65.6343189233667,100.9418266666,29298.3083628105,29912.4605170002,30504.5397501929,"2021-22"
"67","Dynamisch",23,6587.29544644861,8391.51793469057,10130.8824620276,"2021",30.4040508151302,23.8669990148046,36.7061112133124,29322.1753618253,29942.8645678154,30541.2458614062,"2021-23"
