"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"50","Dynamisch",6,3565.44745875001,4415.96191122777,5304.13833252229,"2021",592.201834715977,478.143895306822,711.310042571999,25454.8504091934,25686.4402829306,25928.284456519,"2021-06"
"51","Dynamisch",7,4055.7268977314,5023.1942377622,6033.50225519834,"2021",607.23232653443,490.279438981386,729.363922676051,25945.1298481748,26293.6726094651,26657.648379195,"2021-07"
"52","Dynamisch",8,4391.88370286101,5439.53917029516,6533.58576015068,"2021",416.344932532959,336.156805129616,500.08350495234,26281.2866533044,26710.017541998,27157.7318841474,"2021-08"
"53","Dynamisch",9,4683.13880572121,5800.27124758936,6966.87083888557,"2021",360.732077294201,291.255102860203,433.285078734892,26572.5417561646,27070.7496192922,27591.0169628823,"2021-09"
"54","Dynamisch",10,4907.64803020042,6078.33555459035,7300.86121657797,"2021",278.064307000989,224.50922447921,333.9903776924,26797.0509806438,27348.8139262932,27925.0073405747,"2021-10"
"55","Dynamisch",11,5121.23528870206,6342.8724126516,7618.60342919089,"2021",264.536858061252,213.587258501633,317.742212612924,27010.6382391454,27613.3507843545,28242.7495531876,"2021-11"
"56","Dynamisch",12,5304.48343537753,6569.83301193773,7891.21177588594,"2021",226.960599286126,183.24814667547,272.608346695044,27193.8863858209,27840.3113836406,28515.3578998826,"2021-12"
"57","Dynamisch",13,5482.87719725356,6790.78141157771,8156.59868442036,"2021",220.948399639977,178.393761876031,265.386908534424,27372.2801476969,28061.2597832806,28780.7448084171,"2021-13"
"58","Dynamisch",14,5649.13530710204,6996.69931085674,8403.93208555858,"2021",205.917899279032,166.258109848478,247.333401138224,27538.5382575454,28267.1776825596,29028.0782095553,"2021-14"
"59","Dynamisch",15,5827.52901249948,7217.64771320926,8669.31903093171,"2021",220.948402352521,178.393705397446,265.386945373122,27716.9319629429,28488.1260849121,29293.4651549284,"2021-15"
"60","Dynamisch",16,5991.36003895841,7420.55951165494,8913.04178949296,"2021",202.911798445683,163.831026458927,243.722758561251,27880.7629894018,28691.0378833578,29537.1879134897,"2021-16"
"61","Dynamisch",17,6160.04538129964,7629.48350891984,9163.98578765592,"2021",208.923997264897,168.685342341234,250.94399816296,28049.448331743,28899.9618806227,29788.1319116526,"2021-17"
"62","Dynamisch",18,6316.5951313313,7823.37700367511,9396.8763479318,"2021",193.89349475527,156.549750031651,232.890560275884,28205.9980817747,29093.855375378,30021.0224719285,"2021-18"
"63","Dynamisch",19,6414.89381272297,7945.12408025781,9543.10994586433,"2021",121.747076582705,98.2986813916787,146.233597932529,28304.2967631664,29215.6024519607,30167.256069861,"2021-19"
