"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4636.10822892729,5828.62147739754,7014.17948651218,"2021",360.891339011102,287.054685087667,434.29766901233,27343.0546850877,27416.8913390111,27490.2976690123,"2021-09"
"54","Dynamisch",10,4859.50639675342,6109.48252025174,7352.16857278588,"2021",280.861042854204,223.398167826132,337.989086273698,27566.4528529138,27697.7523818653,27828.286755286,"2021-10"
"55","Dynamisch",11,5070.89406004902,6375.24350688169,7671.98606017971,"2021",265.760986629952,211.387663295595,319.817487393833,27777.8405162094,27963.5133684953,28148.1042426799,"2021-11"
"56","Dynamisch",12,5252.25500362957,6603.25435421481,7946.37496658207,"2021",228.01084733312,181.360943580553,274.388906402357,27959.2014597899,28191.5242158284,28422.4931490822,"2021-12"
"57","Dynamisch",13,5428.81176590803,6825.22517912804,8213.49529693339,"2021",221.970824913229,176.556762278462,267.120330351319,28135.7582220684,28413.4950407416,28689.6134794335,"2021-13"
"58","Dynamisch",14,5596.96103221785,7036.6259681152,8467.89566301027,"2021",211.400788987155,168.14926630982,254.400366076881,28303.9074883782,28624.8958297288,28944.0138455104,"2021-14"
"59","Dynamisch",15,5773.51773323212,7258.59679327809,8735.01600862349,"2021",221.970825162893,176.556701014269,267.120345613217,28480.4641893925,28846.8666548917,29211.1341911236,"2021-15"
"60","Dynamisch",16,5938.06362239752,7465.46755941736,8983.9648946549,"2021",206.87076613927,164.545889165403,248.948886031418,28645.0100785579,29053.7374210309,29460.0830771551,"2021-16"
"61","Dynamisch",17,6106.21270952252,7676.86833835411,9238.36530065907,"2021",211.400778936752,168.149087124997,254.400406004163,28813.1591656829,29265.1381999677,29714.4834831592,"2021-17"
"62","Dynamisch",18,6269.55741187933,7882.22909879428,9485.49713180608,"2021",205.360760440165,163.344702356807,247.13183114701,28976.5038680397,29470.4989604078,29961.6153143062,"2021-18"
"63","Dynamisch",19,6378.85430969413,8019.63960599738,9650.85732065942,"2021",137.410507203106,109.296897814801,165.360188853345,29085.8007658545,29607.9094676109,30126.9755031596,"2021-19"
"64","Dynamisch",20,6478.54262806789,8144.97006669477,9801.68037192348,"2021",125.330460697392,99.6883183737618,150.823051264064,29185.4890842283,29733.2399283083,30277.7985544236,"2021-20"
"65","Dynamisch",21,6539.79692200764,8221.98035028887,9894.35479242314,"2021",77.0102835940952,61.2542939397508,92.6744204996521,29246.743378168,29810.2502119024,30370.4729749233,"2021-21"
"66","Dynamisch",22,6605.85548484194,8305.03065590393,9994.29778099233,"2021",83.0503056150628,66.0585628343006,99.9429885691934,29312.8019410023,29893.3005175175,30470.4159634925,"2021-22"
"67","Dynamisch",23,6605.85548484194,8305.03065590393,9994.29778099233,"2021",0,0,0,29312.8019410023,29893.3005175175,30470.4159634925,"2021-23"
