"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"50","Dynamisch",6,3511.14263841723,4419.4597961513,5259.44639905163,"2021",592.670901017729,470.861991140827,705.316773264939,25440.0644660248,25687.3927018365,25916.1155432513,"2021-06"
"51","Dynamisch",7,3993.95536945433,5027.1730942248,5982.66465995479,"2021",607.713298073493,482.812731037105,723.21826090316,25922.8771970619,26295.10599991,26639.3338041544,"2021-07"
"52","Dynamisch",8,4324.99268873033,5443.84781021586,6478.5346785608,"2021",416.674715991059,331.037319276003,495.870018606007,26253.9145163379,26711.7807159011,27135.2038227604,"2021-08"
"53","Dynamisch",9,4611.8119130608,5804.86562044122,6908.16939635101,"2021",361.017810225366,286.819224330466,429.63471779021,26540.7337406684,27072.7985261264,27564.8385405507,"2021-09"
"54","Dynamisch",10,4832.9017988727,6083.15017990803,7239.34616823696,"2021",278.28455946681,221.089885811906,331.176771885949,26761.8236264803,27351.0830855933,27896.0153124366,"2021-10"
"55","Dynamisch",11,5043.23587142609,6347.89657553505,7554.41171511122,"2021",264.746395627019,210.334072553382,315.06554687426,26972.1576990337,27615.8294812203,28211.0808593109,"2021-11"
"56","Dynamisch",12,5223.69293868596,6575.03694952888,7824.72363945874,"2021",227.140373993826,180.457067259875,270.311924347525,27152.6147662935,27842.9698552141,28481.3927836584,"2021-12"
"57","Dynamisch",13,5399.36965234732,6796.16036162974,8087.87495442676,"2021",221.123412100866,175.676713661363,263.151314968015,27328.2914799549,28064.093267315,28744.5440986264,"2021-13"
"58","Dynamisch",14,5565.48575688798,7005.2498496564,8336.70513111244,"2021",209.089488026659,166.116104540657,248.830176685683,27494.4075844955,28273.1827553416,28993.3742753121,"2021-14"
"59","Dynamisch",15,5741.16257715897,7226.37326556686,8599.85641714581,"2021",221.123415910464,175.676820270986,263.15128603337,27670.0844047665,28494.3061712521,29256.5255613455,"2021-15"
"60","Dynamisch",16,5902.49845292531,7429.44578999742,8841.52596851673,"2021",203.072524430552,161.33587576634,241.669551370918,27831.4202805329,28697.3786956826,29498.1951127164,"2021-16"
"61","Dynamisch",17,6068.61458452536,7638.53527546688,9090.35602139018,"2021",209.089485469464,166.116131600054,248.830052873454,27997.5364121329,28906.4681811521,29747.0251655898,"2021-17"
"62","Dynamisch",18,6226.36517310674,7837.0950736579,9326.65507584027,"2021",198.559798191022,157.750588581378,236.299054450084,28155.2870007143,29105.0279793431,29983.3242200399,"2021-18"
"63","Dynamisch",19,6326.75184711463,7963.45131044761,9477.02721675599,"2021",126.35623678971,100.386674007893,150.372140915722,28255.6736747222,29231.3842161328,30133.6963609556,"2021-19"
