"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5451.09626331985,6904.67312529869,8315.44530146616,"2021",224.405690843078,177.163344116734,270.256579025855,28767.1633441167,28814.4056908431,28860.2565790259,"2021-13"
"58","Dynamisch",14,5619.82317201592,7118.39283270666,8572.83244688129,"2021",213.719707407962,168.726908696072,257.387145415136,28935.8902528128,29028.125398251,29117.643724441,"2021-14"
"59","Dynamisch",15,5796.98638610828,7342.7985212406,8843.08907601371,"2021",224.405688533943,177.163214092365,270.256629132418,29113.0534669052,29252.531086785,29387.9003535734,"2021-15"
"60","Dynamisch",16,5962.09767352958,7551.93851312332,9094.96087410415,"2021",209.139991882723,165.111287421294,251.871798090437,29278.1647543265,29461.6710786677,29639.7721516638,"2021-16"
"61","Dynamisch",17,6130.82457596277,7765.6582176598,9352.34815463978,"2021",213.719704536483,168.726902433188,257.387280535635,29446.8916567597,29675.3907832042,29897.1594321995,"2021-17"
"62","Dynamisch",18,6294.73084241377,7973.27164445471,9602.38156169298,"2021",207.613426794901,163.906266451005,250.033407053203,29610.7979232107,29883.0042099991,30147.1928392527,"2021-18"
"63","Dynamisch",19,6405.60852558608,8113.71602492486,9771.52176850351,"2021",140.44438047015,110.877683172313,169.140206810527,29721.675606383,30023.4485904692,30316.3330460632,"2021-19"
"64","Dynamisch",20,6505.63945723744,8240.42128154241,9924.11567102515,"2021",126.705256617558,100.030931651356,152.593902521639,29821.7065380343,30150.1538470868,30468.9269485848,"2021-20"
"65","Dynamisch",21,6567.10421056787,8318.2763190197,10017.8781762019,"2021",77.855037477284,61.4647533304342,93.7625051767154,29883.1712913648,30228.0088845641,30562.6894537616,"2021-21"
"66","Dynamisch",22,6634.59488486388,8403.76420371271,10120.8331247103,"2021",85.4878846930078,67.4906742960075,102.954948508384,29950.6619656608,30313.4967692571,30665.64440227,"2021-22"
"67","Dynamisch",23,6662.31427592401,8438.87529864772,10163.1181857084,"2021",35.111094935015,27.71939106013,42.2850609981906,29978.3813567209,30348.6078641921,30707.9294632681,"2021-23"
"68","Dynamisch",24,6676.77656877455,8457.19413080439,10185.1799515007,"2021",18.3188321566722,14.4622928505396,22.0617657922521,29992.8436495714,30366.9266963488,30729.9912290604,"2021-24"
"69","Dynamisch",25,6686.41809729645,8469.40668554164,10199.8877977486,"2021",12.212554737247,9.64152852189454,14.707846247933,30002.4851780933,30379.139251086,30744.6990753083,"2021-25"
