"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4600.28728047195,5865.38368891744,7079.67286366906,"2021",364.592627610744,285.954103345258,440.072803616354,27341.9541033453,27420.5926276107,27496.0728036164,"2021-09"
"54","Dynamisch",10,4821.90164728408,6147.94297607989,7420.72915547704,"2021",282.559287162453,221.614366812136,341.056291807986,27563.5684701574,27703.1519147732,27837.1290954243,"2021-10"
"55","Dynamisch",11,5031.60131114639,6415.31090353943,7743.44899235033,"2021",267.367927459541,209.699663862306,322.719836873292,27773.2681340197,27970.5198422327,28159.8489322976,"2021-11"
"56","Dynamisch",12,5211.51412459491,6644.70043136827,8020.32791867278,"2021",229.389527828844,179.912813448517,276.878926322449,27953.1809474682,28199.9093700616,28436.7278586201,"2021-12"
"57","Dynamisch",13,5385.46970663975,6866.49427951355,8288.0386416229,"2021",221.793848145281,173.955582044847,267.710722950115,28127.1365295131,28421.7032182069,28704.4385815702,"2021-13"
"58","Dynamisch",14,5552.27643520851,7079.17330863551,8544.7475172606,"2021",212.679029121953,166.806728568755,256.708875637702,28293.9432580818,28634.3822473288,28961.1474572079,"2021-14"
"59","Dynamisch",15,5727.42352930397,7302.48628592232,8814.29176527417,"2021",223.312977286809,175.14709409546,269.54424801357,28469.0903521773,28857.6952246156,29230.6917052215,"2021-15"
"60","Dynamisch",16,5890.65590615998,7510.60790129727,9065.49963169533,"2021",208.121615374953,163.232376856015,251.207866421166,28632.3227290333,29065.8168399906,29481.8995716426,"2021-16"
"61","Dynamisch",17,6057.46270429817,7723.28692823291,9322.20838399341,"2021",212.679026935642,166.806798138185,256.708752298078,28799.1295271715,29278.4958669262,29738.6083239407,"2021-17"
"62","Dynamisch",18,6219.50367391853,7929.88941531263,9571.58250390493,"2021",206.602487079723,162.040969620362,249.374119911514,28961.1704967918,29485.0983540059,29987.9824438522,"2021-18"
"63","Dynamisch",19,6329.11955462328,8069.6499196482,9740.2767477194,"2021",139.760504335571,109.615880704753,168.694243814469,29070.7863774966,29624.8588583415,30156.6766876667,"2021-19"
"64","Dynamisch",20,6428.01220608147,8195.73819882738,9892.46835054442,"2021",126.088279179176,98.8926514581863,152.19160282502,29169.6790289548,29750.9471375207,30308.8682904917,"2021-20"
"65","Dynamisch",21,6488.77756143165,8273.21412888068,9985.98367300818,"2021",77.4759300533005,60.7653553501814,93.515322463767,29230.444384305,29828.423067574,30402.3836129555,"2021-21"
"66","Dynamisch",22,6553.11736008403,8355.24746680438,10084.999869077,"2021",82.0333379236999,64.3397986523787,99.0161960688129,29294.7841829573,29910.4564054977,30501.3998090243,"2021-22"
"67","Dynamisch",23,6578.13839415464,8387.14932065876,10123.5061315519,"2021",31.9018538543787,25.0210340706162,38.5062624749207,29319.805217028,29942.3582593521,30539.9060714992,"2021-23"
