"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5435.60455980021,6781.51409860554,8044.38732566732,"2021",220.402950054937,176.659960915907,261.446972659004,28766.6599609159,28810.4029500549,28851.446972659,"2021-13"
"58","Dynamisch",14,5603.85219325009,6991.42167108462,8293.38448695647,"2021",209.907572479082,168.24763344988,248.99716128915,28934.9075943658,29020.310522534,29100.4441339482,"2021-14"
"59","Dynamisch",15,5780.51227439512,7211.8246208192,8554.83150965012,"2021",220.402949734579,176.66008114503,261.447022693654,29111.5676755108,29240.7134722686,29361.8911566418,"2021-15"
"60","Dynamisch",16,5945.1546629274,7417.23417397858,8798.49305482074,"2021",205.409553159386,164.642388532279,243.661545170615,29276.2100640431,29446.123025428,29605.5527018124,"2021-16"
"61","Dynamisch",17,6113.40243077005,7627.14174699829,9047.49030679334,"2021",209.90757301971,168.247767842656,248.997251972603,29444.4578318858,29656.0305984477,29854.549953785,"2021-17"
"62","Dynamisch",18,6276.84320699864,7831.05196390973,9289.37319402235,"2021",203.910216911438,163.44077622859,241.882887229007,29607.8986081143,29859.9408153591,30096.432841014,"2021-18"
"63","Dynamisch",19,6387.40605964074,7968.99123224496,9452.9998883382,"2021",137.939268335228,110.562852642099,163.626694315852,29718.4614607564,29997.8800836944,30260.0595353299,"2021-19"
"64","Dynamisch",20,6487.15302215788,8093.43644144593,9600.61955295613,"2021",124.445209200972,99.7469625171343,147.619664617932,29818.2084232736,30122.3252928953,30407.6791999478,"2021-20"
"65","Dynamisch",21,6548.44332374549,8169.90277635427,9691.32559075195,"2021",76.4663349083421,61.29030158761,90.7060377958187,29879.4987248612,30198.7916278037,30498.3852377436,"2021-21"
"66","Dynamisch",22,6615.74250817168,8253.86581194871,9790.9244571332,"2021",83.9630355944319,67.2991844261951,99.5988663812459,29946.7979092874,30282.7546633981,30597.9841041249,"2021-22"
"67","Dynamisch",23,6643.38325658143,8288.35063036372,9831.83113636798,"2021",34.4848184150142,27.640748409749,40.9066792347858,29974.4386576971,30317.2394818131,30638.8907833597,"2021-23"
"68","Dynamisch",24,6657.80451654477,8306.34270953878,9853.17375342839,"2021",17.9920791750592,14.421259963342,21.3426170604034,29988.8599176605,30335.2315609882,30660.2334004201,"2021-24"
"69","Dynamisch",25,6667.41868251079,8318.337429019,9867.40216201043,"2021",11.9947194802207,9.61416596601885,14.2284085820411,29998.4740836265,30347.2262804684,30674.4618090021,"2021-25"
"70","Dynamisch",26,6677.03284912489,8330.33214863156,9881.63056865212,"2021",11.9947196125613,9.61416661409476,14.2284066416887,30008.0882502406,30359.221000081,30688.6902156438,"2021-26"
