"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4622.25921810125,5836.38853458062,6934.05257357921,"2021",361.372252298339,286.197020569969,429.336159962948,27342.19702057,27417.3722522983,27485.3361599629,"2021-09"
"54","Dynamisch",10,4844.9898816331,6117.6238410817,7268.18047339154,"2021",281.235306501084,222.730663531845,334.12789981233,27564.9276841018,27698.6075587994,27819.4640597753,"2021-10"
"55","Dynamisch",11,5055.74570241121,6383.73897516696,7584.34449376811,"2021",266.115134085258,210.755820778116,316.164020376572,27775.6835048799,27964.7226928847,28135.6280801519,"2021-11"
"56","Dynamisch",12,5236.56468099405,6612.05366060819,7855.59893722457,"2021",228.314685441227,180.818978582833,271.254443456461,27956.5024834628,28193.0373783259,28406.8825236083,"2021-12"
"57","Dynamisch",13,5412.59384254489,6834.320272442,8119.66779334073,"2021",222.26661183381,176.029161550841,264.068856116167,28132.5316450136,28415.3039901597,28670.9513797245,"2021-13"
"58","Dynamisch",14,5580.24070911034,7046.00276061605,8371.16201705509,"2021",211.682488174052,167.646866565457,251.494223714356,28300.1785115791,28626.9864783338,28922.4456034388,"2021-14"
"59","Dynamisch",15,5756.26988691212,7268.26937386607,8635.23107824321,"2021",222.26661325002,176.02917780178,264.069061188115,28476.2076893808,28849.2530915838,29186.5146646269,"2021-15"
"60","Dynamisch",16,5920.32423064309,7475.4158104716,8881.3362535331,"2021",207.146436605529,164.054343730963,246.105175289895,28640.2620331118,29056.3995281893,29432.6198399168,"2021-16"
"61","Dynamisch",17,6087.97109882716,7687.09830273891,9132.83060268031,"2021",211.682492267312,167.64686818407,251.494349147215,28807.9089012959,29268.0820204566,29684.1141890641,"2021-17"
"62","Dynamisch",18,6249.63052614069,7891.22070211174,9375.34305213414,"2021",204.122399372831,161.65942731353,242.512449453829,28969.5683286094,29472.2044198295,29926.6266385179,"2021-18"
"63","Dynamisch",19,6358.60094108724,8028.81432118757,9538.81441878063,"2021",137.59361907583,108.970414946552,163.471366646487,29078.538743556,29609.7980389053,30090.0980051644,"2021-19"
"64","Dynamisch",20,6457.99159759824,8154.31179745501,9687.91462658883,"2021",125.497476267437,99.390656511001,149.100207808202,29177.929400067,29735.2955151727,30239.1982129726,"2021-20"
"65","Dynamisch",21,6520.26048211399,8232.93672258501,9781.32680358773,"2021",78.6249251299969,62.2688845157527,93.4121769988978,29240.1982845827,29813.9204403027,30332.6103899715,"2021-21"
