"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4613.67290722983,5789.59372447093,6965.3419662232,"2021",358.474842650116,285.664728395978,431.273465430926,27341.664728396,27414.4748426501,27487.2734654309,"2021-09"
"54","Dynamisch",10,4835.98943085945,6068.57414744313,7300.97732290679,"2021",278.980422972199,222.316523629622,335.635356683583,27563.9812520256,27693.4552656223,27822.9088221145,"2021-10"
"55","Dynamisch",11,5046.35340590198,6332.55562788141,7618.56768186153,"2021",263.98148043828,210.363975042525,317.590358954742,27774.3452270681,27957.4367460606,28140.4991810693,"2021-11"
"56","Dynamisch",12,5226.83606908185,6559.03973721931,7891.04573707185,"2021",226.484109337899,180.482663179878,272.478055210321,27954.827890248,28183.9208553985,28412.9772362796,"2021-12"
"57","Dynamisch",13,5402.53780222486,6779.52426449751,8156.30572064864,"2021",220.4845272782,175.701733143001,265.259983576786,28130.529623391,28404.4053826767,28678.2372198564,"2021-13"
"58","Dynamisch",14,5569.87286177838,6989.50952927321,8408.93427524091,"2021",209.985264775696,167.335059553525,252.62855459227,28297.8646829445,28614.3906474524,28930.8657744486,"2021-14"
"59","Dynamisch",15,5745.57471569245,7209.99405160869,8674.19417079992,"2021",220.484522335485,175.701853914071,265.259895559017,28473.5665368586,28834.8751697879,29196.1256700076,"2021-15"
"60","Dynamisch",16,5909.32424122438,7415.47962715225,8921.40912487442,"2021",205.485575543561,163.749525531933,247.214954074499,28637.3160623905,29040.3607453314,29443.3406240821,"2021-16"
"61","Dynamisch",17,6076.65953267205,7625.46488995879,9174.03756768874,"2021",209.985262806535,167.335291447663,252.628442814314,28804.6513538382,29250.346008138,29695.9690668965,"2021-17"
"62","Dynamisch",18,6238.01859751144,7827.95067579265,9417.64355606174,"2021",202.485785833864,161.359064839394,243.605988373001,28966.0104186776,29452.8317939718,29939.5750552695,"2021-18"
"63","Dynamisch",19,6346.78661211279,7964.44109528826,9581.85200391301,"2021",136.490419495606,108.768014601348,164.208447851268,29074.7784332789,29589.3222134674,30103.7835031207,"2021-19"
"64","Dynamisch",20,6445.99258404311,8088.93235521126,9731.62458705442,"2021",124.491259923,99.2059719303234,149.772583141414,29173.9844052093,29713.8134733904,30253.5560862621,"2021-20"
"65","Dynamisch",21,6508.14570315678,8166.92687933235,9825.45804449668,"2021",77.9945241210953,62.1531191136646,93.833457442257,29236.1375243229,29791.8079975115,30347.3895437044,"2021-21"
"66","Dynamisch",22,6572.68934412066,8247.92119125723,9922.90049324543,"2021",80.9943119248755,64.543640963886,97.4424487487577,29300.6811652868,29872.8023094364,30444.8319924532,"2021-22"
