"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4660.29846850429,5803.4015128009,6938.57018397311,"2021",360.646396471291,289.609655457401,431.190300454012,27345.6096554574,27416.6463964713,27487.190300454,"2021-09"
"54","Dynamisch",10,4884.7458793801,6082.90246703757,7272.74268343533,"2021",279.500954236676,224.447410875811,334.172499462222,27570.0570663332,27696.147350708,27821.3627999162,"2021-10"
"55","Dynamisch",11,5097.12625358682,6347.37649024623,7588.9489260558,"2021",264.474023208655,212.380374206719,316.206242620469,27782.4374405399,27960.6213739166,28137.5690425367,"2021-11"
"56","Dynamisch",12,5279.33899068067,6574.28318029197,7860.23947726856,"2021",226.906690045737,182.21273709385,271.290551212755,27964.6501776338,28187.5280639624,28408.8595937495,"2021-12"
"57","Dynamisch",13,5455.51808835495,6793.67640169275,8122.54693616222,"2021",219.393221400785,176.179097674283,262.307458893668,28140.8292753081,28406.9212853631,28671.1670526431,"2021-13"
"58","Dynamisch",14,5624.45697696032,7004.0534629935,8374.07459168067,"2021",210.377061300745,168.938888605364,251.527655518446,28309.7681639134,28617.2983466639,28922.6947081616,"2021-14"
"59","Dynamisch",15,5801.84273892096,7224.94937665726,8638.17863758291,"2021",220.89591366376,177.385761960641,264.104045902242,28487.1539258741,28838.1942603277,29186.7987540638,"2021-15"
"60","Dynamisch",16,5967.16138270247,7430.81835226956,8884.31644426517,"2021",205.868975612302,165.318643781513,246.137806682256,28652.4725696556,29044.06323594,29432.9365607461,"2021-16"
"61","Dynamisch",17,6136.10004023295,7641.19540347614,9135.84415264975,"2021",210.377051206581,168.938657530474,251.527708384585,28821.4112271861,29254.4402871465,29684.4642691307,"2021-17"
"62","Dynamisch",18,6300.21179055617,7845.56168446301,9380.18530580714,"2021",204.366280986867,164.111750323221,244.341153157391,28985.5229775093,29458.8065681334,29928.805422288,"2021-18"
"63","Dynamisch",19,6411.2286132155,7983.80946406425,9545.47501043025,"2021",138.247779601245,111.016822659338,165.289704623108,29096.5398001686,29597.0543477346,30094.0951269112,"2021-19"
"64","Dynamisch",20,6511.38511775682,8108.53300350612,9694.59508306494,"2021",124.723539441864,100.156504541316,149.120072634687,29196.6963047099,29721.7778871765,30243.2151995458,"2021-20"
"65","Dynamisch",21,6572.92704594483,8185.17035841067,9786.22306359156,"2021",76.6373549045566,61.5419281880086,91.6279805266167,29258.2382328979,29798.4152420811,30334.8431800725,"2021-21"
"66","Dynamisch",22,6638.08908298771,8266.31579349603,9883.24093025752,"2021",81.1454350853564,65.1620370428755,97.0178666659631,29323.4002699408,29879.5606771664,30431.8610467384,"2021-22"
"67","Dynamisch",23,6664.63657918279,8299.37504458899,9922.76671991654,"2021",33.0592510929619,26.5474961950868,39.5257896590247,29349.9477661359,29912.6199282594,30471.3868363974,"2021-23"
"68","Dynamisch",24,6679.1170420655,8317.40736318744,9944.32624228661,"2021",18.0323185984471,14.4804628827105,21.559522370062,29364.4282290186,29930.6522468578,30492.9463587675,"2021-24"
