"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26577,26577,26577,"2021",631,631,631,26577,26577,26577,"2021-07"
"52","Dynamisch",8,27056,27056,27056,"2021",479,479,479,27056,27056,27056,"2021-08"
"53","Dynamisch",9,4622.2474697536,5840.71723268092,6937.98213684265,"2021",361.733979780091,286.270214122894,429.691110767141,27342.2702141229,27417.7339797801,27485.6911107671,"2021-09"
"54","Dynamisch",10,4845.03523990458,6122.23405659586,7272.38590390109,"2021",281.516823914934,222.787770150987,334.403767058441,27565.0579842739,27699.250803695,27820.0948778256,"2021-10"
"55","Dynamisch",11,5055.84509702001,6388.61557276214,7588.81109917638,"2021",266.381516166287,210.809857115423,316.425195275293,27775.8678413893,27965.6323198613,28136.5200731009,"2021-11"
"56","Dynamisch",12,5236.71043508678,6617.15880192403,7860.28962371051,"2021",228.543229161883,180.865338066773,271.478524534126,27956.7331794561,28194.1755490232,28407.998597635,"2021-12"
"57","Dynamisch",13,5412.78472936522,6839.64790334226,8124.57663706535,"2021",222.489101418231,176.074294278444,264.287013354842,28132.8074737345,28416.6646504414,28672.2856109898,"2021-13"
"58","Dynamisch",14,5580.47457954661,7051.54228641635,8376.27859054436,"2021",211.89438307409,167.689850181382,251.70195347901,28300.4973239159,28628.5590335155,28923.9875644689,"2021-14"
"59","Dynamisch",15,5756.5488894306,7274.03138929708,8640.56573820782,"2021",222.489102880729,176.074309883991,264.287147663454,28476.5716337999,28851.0481363962,29188.2747121323,"2021-15"
"60","Dynamisch",16,5919.44762874334,7479.87164665835,8885.07622938671,"2021",205.840257361278,162.898739312738,244.510491178899,28639.4703731126,29056.8883937575,29432.7852033112,"2021-16"
"61","Dynamisch",17,6087.13741239105,7691.76602691506,9136.77823000535,"2021",211.894380256706,167.689783647718,251.702000618641,28807.1601567604,29268.7827740142,29684.4872039298,"2021-17"
"62","Dynamisch",18,6248.83822280027,7896.09274683215,9379.49095115823,"2021",204.326719917095,161.700810409213,242.712721152879,28968.8609671696,29473.1094939313,29927.1999250827,"2021-18"
"63","Dynamisch",19,6357.83653304848,8033.82409309732,9543.09732981218,"2021",137.731346265169,108.998310248212,163.606378653951,29077.8592774178,29610.8408401965,30090.8063037367,"2021-19"
"64","Dynamisch",20,6457.25251605881,8159.4471895834,9692.32064605657,"2021",125.623096486077,99.415983010329,149.223316244386,29177.2752604281,29736.4639366826,30240.0296199811,"2021-20"
"65","Dynamisch",21,6518.3394066227,8236.63728479711,9784.01206018864,"2021",77.1900952137084,61.0868905638963,91.6914141320649,29238.362150992,29813.6540318963,30331.7210341131,"2021-21"
