"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"39","Dynamisch",49,14682.7054880667,16708.9170521685,18798.5473095641,2020,"2020-49",537.538907215838,472.764682702216,604.896327859511,14682.7054880667,16708.9170521685,18798.5473095641
"40","Dynamisch",50,15268.6729347759,17375.40109834,19548.4951854901,2020,"2020-50",666.484046171496,585.96744670925,749.947875926024,15268.6729347759,17375.40109834,19548.4951854901
"41","Dynamisch",51,16045.9935792453,18259.5795092281,20543.4550221273,2020,"2020-51",884.178410888111,777.320644469379,994.959836637183,16045.9935792453,18259.5795092281,20543.4550221273
"42","Dynamisch",52,16967.5966562385,19307.8616172067,21723.1279708206,2020,"2020-52",1048.28210797854,921.603076993246,1179.67294869333,16967.5966562385,19307.8616172067,21723.1279708206
"43","Dynamisch",53,17727.5966562385,20257.8616172067,22863.1279708206,2020,"2020-53",950,760,1140,17727.5966562385,20257.8616172067,22863.1279708206
"44","Dynamisch",1,940.45919937598,1070.049640695,1204.13612460924,2021,"2021-01",1070.049640695,940.45919937598,1204.13612460924,18668.0558556145,21327.9112579017,24067.2640954299
"45","Dynamisch",2,1748.39746474147,1989.39071847792,2238.72791044286,2021,"2021-02",919.341077782923,807.938265365494,1034.59178583362,19475.99412098,22247.2523356846,25101.8558812635
"46","Dynamisch",3,2530.14627604473,2878.58807836518,3239.11554677383,2021,"2021-03",889.197359887253,781.748811303253,1000.38763633098,20257.7429322833,23136.4496955718,26102.2435175945
"47","Dynamisch",4,3147.07990725751,3580.22784109301,4028.80584987084,2021,"2021-04",701.639762727836,616.933631212778,789.690303097008,20874.676563496,23838.0894582997,26891.9338206915
"48","Dynamisch",5,3744.71186322424,4260.09387175364,4794.17627609064,2021,"2021-05",679.866030660628,597.631955966733,765.370426219796,21472.3085194628,24517.9554889603,27657.3042469113
"49","Dynamisch",6,4324.57756306909,4919.86466236142,5536.92654743643,2021,"2021-06",659.770790607783,579.865699844849,742.750271345787,22052.1742193076,25177.7262795681,28400.0545182571
"50","Dynamisch",7,4917.53770978298,5594.7077223137,6296.56515095465,2021,"2021-07",674.843059952279,592.960146713895,759.638603518223,22645.1343660215,25852.5693395204,29159.6931217753
"51","Dynamisch",8,5325.02220008225,6058.56151231971,6818.77733641038,2021,"2021-08",463.85379000601,407.484490299264,522.212185455731,23052.6188563208,26316.4231295264,29681.905307231
"52","Dynamisch",9,5677.99813575394,6460.45739159597,7271.23409205402,2021,"2021-09",401.895879276263,352.97593567169,452.456755643639,23405.5947919925,26718.3190088026,30134.3620628747
"53","Dynamisch",10,5947.16119545512,6766.90110150227,7616.20672590026,2021,"2021-10",306.443709906292,269.163059701183,344.972633846243,23674.7578516937,27024.7627187089,30479.3346967209
"54","Dynamisch",11,6206.03228496134,7061.62258154453,7947.95965464442,2021,"2021-11",294.721480042268,258.871089506222,331.75292874416,23933.6289411999,27319.4841987512,30811.0876254651
"55","Dynamisch",12,6428.06301976143,7314.4782669112,8232.59767888358,2021,"2021-12",252.855685366666,222.030734800085,284.638024239155,24155.659676,27572.3398841179,31095.7256497042
"56","Dynamisch",13,6644.30181344935,7560.63580913532,8509.72596856761,2021,"2021-13",246.157542224117,216.238793687919,277.128289684033,24371.8984696879,27818.497426342,31372.8539393883
"57","Dynamisch",14,6845.87737294648,7790.05004460153,8768.07448212112,2021,"2021-14",229.414235466213,201.575559497134,258.348513553507,24573.474029185,28047.9116618082,31631.2024529418
"58","Dynamisch",15,7062.17148604318,8036.20913176135,9045.15510597104,2021,"2021-15",246.159087159817,216.294113096701,277.080623849924,24789.7681422817,28294.070748968,31908.2830767917
"59","Dynamisch",16,7257.89205313499,8258.92347719884,9295.86030949879,2021,"2021-16",222.714345437491,195.72056709181,250.705203527745,24985.4887093735,28516.7850944055,32158.9882803194
"60","Dynamisch",17,7462.42662224734,8491.68600826564,9557.88693352314,2021,"2021-17",232.762531066803,204.53456911235,262.026624024355,25190.0232784859,28749.5476254723,32421.0149043438
"61","Dynamisch",18,7646.36627983624,8701.00315755591,9793.50680947964,2021,"2021-18",209.317149290266,183.939657588903,235.619875956496,25373.9629360748,28958.8647747626,32656.6347803003
