"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"20","Dynamisch",30,9365.50925749886,10818.121424867,12375.4946236117,2020,"2020-30",11.4199644436267,7.26547848009977,13.7312220003114,9365.50925749886,10818.121424867,12375.4946236117
"21","Dynamisch",31,9372.84843295863,10832.8471138406,12392.035448175,2020,"2020-31",14.7256889735672,7.33917545976874,16.5408245632298,9372.84843295863,10832.8471138406,12392.035448175
"22","Dynamisch",32,9377.64243563549,10841.0706881156,12399.8274042616,2020,"2020-32",8.22357427498537,4.79400267686287,7.79195608662485,9377.64243563549,10841.0706881156,12399.8274042616
"23","Dynamisch",33,9408.73802330833,10884.2764094078,12439.4455694651,2020,"2020-33",43.20572129225,31.0955876728403,39.6181652035684,9408.73802330833,10884.2764094078,12439.4455694651
"24","Dynamisch",34,9441.59481838853,10928.8035816207,12482.4057149397,2020,"2020-34",44.5271722129019,32.8567950802008,42.9601454745134,9441.59481838853,10928.8035816207,12482.4057149397
"25","Dynamisch",35,9473.18473520557,10966.6767869262,12518.0184363971,2020,"2020-35",37.87320530549,31.5899168170381,35.6127214574481,9473.18473520557,10966.6767869262,12518.0184363971
"26","Dynamisch",36,9510.06060108564,10996.1841169635,12545.0918817516,2020,"2020-36",29.5073300372969,36.8758658800762,27.0734453545174,9510.06060108564,10996.1841169635,12545.0918817516
"27","Dynamisch",37,9535.32070041559,11028.8183897458,12586.980513654,2020,"2020-37",32.6342727823121,25.2600993299438,41.8886319023386,9535.32070041559,11028.8183897458,12586.980513654
"28","Dynamisch",38,9580.35738485124,11089.0470788823,12659.4428668931,2020,"2020-38",60.228689136502,45.0366844356467,72.4623532391288,9580.35738485124,11089.0470788823,12659.4428668931
"29","Dynamisch",39,9699.43240562749,11236.7539193185,12823.5700674499,2020,"2020-39",147.706840436209,119.075020776259,164.127200556835,9699.43240562749,11236.7539193185,12823.5700674499
"30","Dynamisch",40,9876.90197866023,11444.4880750474,13024.4063847682,2020,"2020-40",207.734155728887,177.469573032735,200.83631731827,9876.90197866023,11444.4880750474,13024.4063847682
"31","Dynamisch",41,10110.9282697585,11721.1995356712,13321.3734531561,2020,"2020-41",276.711460623741,234.026291098309,296.967068387881,10110.9282697585,11721.1995356712,13321.3734531561
"32","Dynamisch",42,10504.9098648041,12149.7003320156,13823.8575332378,2020,"2020-42",428.500796344393,393.98159504561,502.484080081729,10504.9098648041,12149.7003320156,13823.8575332378
"33","Dynamisch",43,11055.335163829,12739.4542671108,14498.0502468997,2020,"2020-43",589.753935095259,550.425299024884,674.192713661871,11055.335163829,12739.4542671108,14498.0502468997
"34","Dynamisch",44,11764.1021357502,13543.498346579,15405.8311493009,2020,"2020-44",804.044079468224,708.766971921157,907.780902401244,11764.1021357502,13543.498346579,15405.8311493009
"35","Dynamisch",45,12514.6826890073,14364.1108942848,16378.1902404677,2020,"2020-45",820.612547705725,750.580553257114,972.359091166782,12514.6826890073,14364.1108942848,16378.1902404677
"36","Dynamisch",46,13093.8382864788,15045.3855892704,17177.2479399638,2020,"2020-46",681.274694985639,579.155597471488,799.057699496094,13093.8382864788,15045.3855892704,17177.2479399638
"37","Dynamisch",47,13534.0036063322,15569.105861601,17742.5454539134,2020,"2020-47",523.720272330569,440.165319853413,565.297513949623,13534.0036063322,15569.105861601,17742.5454539134
"38","Dynamisch",48,13937.0733092807,16077.4034239837,18349.3393121635,2020,"2020-48",508.297562382746,403.069702948504,606.793858250068,13937.0733092807,16077.4034239837,18349.3393121635
"39","Dynamisch",49,14312.627917169,16539.5731017265,18869.9813321091,2020,"2020-49",462.169677742786,375.554607888251,520.642019945644,14312.627917169,16539.5731017265,18869.9813321091
"40","Dynamisch",50,14760.6334815071,17099.0401178019,19546.1928754184,2020,"2020-50",559.46701607537,448.005564338137,676.211543309229,14760.6334815071,17099.0401178019,19546.1928754184
"41","Dynamisch",51,15379.9519693528,17844.7782692584,20400.3020435459,2020,"2020-51",745.738151456484,619.318487845663,854.109168127514,15379.9519693528,17844.7782692584,20400.3020435459
"42","Dynamisch",52,16024.4784511579,18662.6208729734,21350.809332379,2020,"2020-52",817.84260371506,644.526481805133,950.507288833087,16024.4784511579,18662.6208729734,21350.809332379
"43","Dynamisch",53,16784.4784511579,19612.6208729734,22490.809332379,2020,"2020-53",950,759.999999999998,1140,16784.4784511579,19612.6208729734,22490.809332379
"44","Dynamisch",1,627.169612600918,899.364505126087,1197.35501415239,2021,"2021-01",899.364505126087,627.169612600918,1197.35501415239,17411.6480637588,20511.9853780995,23688.1643465314
"45","Dynamisch",2,1122.77151395623,1619.17856696175,2111.87228972715,2021,"2021-02",719.81406183566,495.601901355315,914.517275574759,17907.2499651141,21231.7994399352,24602.6816221061
"46","Dynamisch",3,1591.5916661236,2299.76340077128,2969.96801109149,2021,"2021-03",680.584833809533,468.820152167363,858.095721364349,18376.0701172815,21912.3842737447,25460.7773434705
"47","Dynamisch",4,1909.30804883812,2821.50698729485,3656.31932068689,2021,"2021-04",521.74358652357,317.716382714525,686.351309595394,18693.786499996,22434.1278602683,26147.1286530659
"48","Dynamisch",5,2233.50554438158,3309.51778220701,4325.38575622892,2021,"2021-05",488.010794912162,324.197495543459,669.066435542036,19017.9839955395,22922.1386551804,26816.1950886079
"49","Dynamisch",6,2453.38614046038,3758.67179648716,4957.03176996776,2021,"2021-06",449.154014280146,219.880596078801,631.646013738833,19237.8645916183,23371.2926694606,27447.8411023467
"50","Dynamisch",7,2755.02592416371,4207.01495038238,5582.04152259253,2021,"2021-07",448.34315389522,301.639783703328,625.009752624773,19539.5043753216,23819.6358233558,28072.8508549715
"51","Dynamisch",8,2924.83758470209,4494.78447437331,6010.475268222,2021,"2021-08",287.769523990933,169.811660538381,428.43374562947,19709.31603586,24107.4053473467,28501.284600601
"52","Dynamisch",9,3091.20669077182,4734.17977037194,6396.8758892288,2021,"2021-09",239.395295998628,166.369106069728,386.400621006804,19875.6851419297,24346.8006433454,28887.6852216078
"53","Dynamisch",10,3201.6947102276,4920.36977931695,6669.94273045928,2021,"2021-10",186.190008945007,110.488019455779,273.06684123048,19986.1731613855,24532.9906522904,29160.7520628382
"54","Dynamisch",11,3287.25925561184,5094.59065129976,6933.85696737379,2021,"2021-11",174.220871982817,85.5645453842467,263.914236914505,20071.7377067697,24707.2115242732,29424.6662997528
"55","Dynamisch",12,3381.4473349017,5244.46335955153,7152.95377048378,2021,"2021-12",149.872708251765,94.1880792898528,219.096803109994,20165.9257860596,24857.0842325249,29643.7631028627
"56","Dynamisch",13,3420.54596238336,5386.43513986802,7354.61420314446,2021,"2021-13",141.971780316489,39.0986274816646,201.660432660673,20205.0244135413,24999.0560128414,29845.4235355234
"57","Dynamisch",14,3420.96146543551,5507.93331555465,7496.71689076305,2021,"2021-14",121.498175686637,0.415503052148324,142.102687618597,20205.4399165934,25120.5541885281,29987.526223142
